"chr","start","end","copy","ploidy"
"1",80500001,8.1e+07,3,2.884
"1",81000001,81500000,3,2.884
"1",81500001,8.2e+07,3,2.884
"1",82000001,82500000,3,2.884
"1",82500001,8.3e+07,3,2.884
"1",83000001,83500000,3,2.884
"1",83500001,8.4e+07,3,2.884
"1",84000001,84500000,3,2.884
"1",84500001,8.5e+07,3,2.884
"1",85000001,85500000,3,2.884
"1",85500001,8.6e+07,3,2.884
"1",86000001,86500000,3,2.884
"1",86500001,8.7e+07,3,2.884
"1",87000001,87003565,3,2.884
"1",91370082,91500000,4,2.884
"1",91500001,9.2e+07,4,2.884
"1",92000001,92500000,4,2.884
"1",92500001,9.3e+07,4,2.884
"1",93000001,93500000,4,2.884
"1",93500001,9.4e+07,4,2.884
"1",94000001,94500000,4,2.884
"1",94500001,9.5e+07,4,2.884
"1",95000001,95500000,4,2.884
"1",95500001,9.6e+07,4,2.884
"1",96000001,96500000,4,2.884
"1",96500001,96803617,4,2.884
"1",96803618,96803804,4,2.884
"1",96803805,9.7e+07,4,2.884
"1",97000001,97500000,4,2.884
"1",97500001,9.8e+07,4,2.884
"1",98000001,98500000,4,2.884
"1",98500001,9.9e+07,4,2.884
"1",99000001,99500000,4,2.884
"1",99500001,1e+08,4,2.884
"1",100000001,100500000,4,2.884
"1",100500001,1.01e+08,4,2.884
"1",101000001,101500000,4,2.884
"1",101500001,1.02e+08,4,2.884
"1",102000001,102500000,4,2.884
"1",102500001,1.03e+08,4,2.884
"1",103000001,103500000,4,2.884
"1",103500001,1.04e+08,4,2.884
"1",104000001,104500000,4,2.884
"1",104500001,1.05e+08,4,2.884
"1",105000001,105500000,4,2.884
"1",105500001,1.06e+08,4,2.884
"1",106000001,106306528,4,2.884
"1",106368703,106500000,4,2.884
"1",106500001,1.07e+08,4,2.884
"1",107000001,107500000,4,2.884
"1",107500001,1.08e+08,4,2.884
"1",108000001,108500000,4,2.884
"1",108500001,1.09e+08,4,2.884
"1",109000001,109500000,4,2.884
"1",109500001,1.1e+08,4,2.884
"1",110000001,110500000,4,2.884
"1",110500001,1.11e+08,4,2.884
"1",111000001,111500000,4,2.884
"1",111500001,1.12e+08,4,2.884
"1",112000001,112500000,4,2.884
"1",112500001,1.13e+08,4,2.884
"1",113000001,113500000,4,2.884
"1",113500001,1.14e+08,4,2.884
"1",114000001,114500000,4,2.884
"1",114500001,1.15e+08,4,2.884
"1",115000001,115500000,4,2.884
"1",115500001,1.16e+08,4,2.884
"1",116000001,116500000,4,2.884
"1",116500001,1.17e+08,4,2.884
"1",117000001,117500000,4,2.884
"1",117500001,1.18e+08,4,2.884
"1",118000001,118500000,4,2.884
"1",118500001,1.19e+08,4,2.884
"1",119000001,119500000,4,2.884
"1",119500001,1.2e+08,4,2.884
"1",120000001,120500000,4,2.884
"1",120500001,1.21e+08,4,2.884
"1",121000001,121499999,4,2.884
"1",163606884,163608454,3,2.884
"1",167455224,167500000,4,2.884
"1",167500001,1.68e+08,4,2.884
"1",168000001,168312962,4,2.884
"1",185679676,1.86e+08,4,2.884
"1",186000001,186500000,4,2.884
"1",186500001,1.87e+08,4,2.884
"1",187000001,187500000,4,2.884
"1",187500001,1.88e+08,4,2.884
"1",188000001,188500000,4,2.884
"1",188500001,1.89e+08,4,2.884
"1",189000001,189500000,4,2.884
"1",189500001,1.9e+08,4,2.884
"1",190000001,190500000,4,2.884
"1",190500001,1.91e+08,4,2.884
"1",191000001,191500000,4,2.884
"1",191500001,1.92e+08,4,2.884
"1",192000001,192500000,4,2.884
"1",192500001,192734712,4,2.884
"1",192734713,192736427,4,2.884
"1",195006797,195500000,4,2.884
"1",195500001,1.96e+08,4,2.884
"1",196000001,196500000,4,2.884
"1",196500001,1.97e+08,4,2.884
"1",197000001,197500000,4,2.884
"1",197500001,1.98e+08,4,2.884
"1",198000001,198500000,4,2.884
"1",198500001,1.99e+08,4,2.884
"1",199000001,199500000,4,2.884
"1",199500001,2e+08,4,2.884
"1",200000001,200500000,4,2.884
"1",200500001,2.01e+08,4,2.884
"1",201000001,201500000,4,2.884
"1",201500001,2.02e+08,4,2.884
"1",202000001,202500000,4,2.884
"1",202500001,2.03e+08,4,2.884
"1",203000001,203500000,4,2.884
"1",203500001,2.04e+08,4,2.884
"1",204000001,204500000,4,2.884
"1",204500001,2.05e+08,4,2.884
"1",205000001,205500000,4,2.884
"1",205500001,205783267,4,2.884
"1",209205005,209500000,5,2.884
"1",209500001,2.1e+08,5,2.884
"1",210000001,210173090,5,2.884
"1",210197020,210500000,3,2.884
"1",210500001,2.11e+08,3,2.884
"1",211000001,211500000,3,2.884
"1",211500001,2.12e+08,3,2.884
"1",212000001,212500000,3,2.884
"1",212500001,2.13e+08,3,2.884
"1",213000001,213500000,3,2.884
"1",213500001,2.14e+08,3,2.884
"1",214000001,214009742,3,2.884
"1",214009743,214015151,3,2.884
"1",214015152,214500000,3,2.884
"1",214500001,2.15e+08,3,2.884
"1",215000001,215500000,3,2.884
"1",215500001,2.16e+08,3,2.884
"1",216000001,216500000,3,2.884
"1",216500001,2.17e+08,3,2.884
"1",217000001,217500000,3,2.884
"1",217500001,2.18e+08,3,2.884
"1",218000001,218500000,3,2.884
"1",218500001,218916070,3,2.884
"1",218916071,218951307,4,2.884
"1",218951308,2.19e+08,3,2.884
"1",219000001,219500000,3,2.884
"1",219500001,2.2e+08,3,2.884
"1",220000001,220500000,3,2.884
"1",220500001,220700022,3,2.884
"2",11206,5e+05,2,2.884
"2",500001,1e+06,2,2.884
"2",1000001,1083646,2,2.884
"2",1085392,1500000,2,2.884
"2",1500001,2e+06,2,2.884
"2",2000001,2500000,2,2.884
"2",2500001,2840522,2,2.884
"2",2846861,3e+06,2,2.884
"2",3000001,3500000,2,2.884
"2",3500001,4e+06,2,2.884
"2",4000001,4500000,2,2.884
"2",4500001,5e+06,2,2.884
"2",5000001,5500000,2,2.884
"2",5500001,6e+06,2,2.884
"2",6000001,6500000,2,2.884
"2",6500001,7e+06,2,2.884
"2",7000001,7500000,2,2.884
"2",7500001,8e+06,2,2.884
"2",8000001,8500000,2,2.884
"2",8500001,9e+06,2,2.884
"2",9000001,9278154,2,2.884
"2",9290198,9500000,2,2.884
"2",9500001,1e+07,2,2.884
"2",10000001,10500000,2,2.884
"2",10500001,1.1e+07,2,2.884
"2",11000001,11500000,2,2.884
"2",11500001,1.2e+07,2,2.884
"2",12000001,12500000,2,2.884
"2",12500001,1.3e+07,2,2.884
"2",13000001,13500000,2,2.884
"2",13500001,1.4e+07,2,2.884
"2",14000001,14500000,2,2.884
"2",14500001,1.5e+07,2,2.884
"2",15000001,15500000,2,2.884
"2",15500001,1.6e+07,2,2.884
"2",16000001,16500000,2,2.884
"2",16500001,16627549,2,2.884
"2",16652285,1.7e+07,2,2.884
"2",17000001,17500000,2,2.884
"2",17500001,1.8e+07,2,2.884
"2",18000001,18500000,2,2.884
"2",18500001,1.9e+07,2,2.884
"2",19000001,19500000,2,2.884
"2",19500001,2e+07,2,2.884
"2",20000001,20500000,2,2.884
"2",20500001,2.1e+07,2,2.884
"2",21000001,21500000,2,2.884
"2",21500001,2.2e+07,2,2.884
"2",22000001,22500000,2,2.884
"2",22500001,2.3e+07,2,2.884
"2",23000001,23500000,2,2.884
"2",23500001,2.4e+07,2,2.884
"2",24000001,24500000,2,2.884
"2",24500001,2.5e+07,2,2.884
"2",25000001,25500000,2,2.884
"2",25500001,2.6e+07,2,2.884
"2",26000001,26500000,2,2.884
"2",26500001,2.7e+07,2,2.884
"2",27000001,27500000,2,2.884
"2",27500001,2.8e+07,2,2.884
"2",28000001,28500000,2,2.884
"2",28500001,2.9e+07,2,2.884
"2",29000001,29500000,2,2.884
"2",29500001,3e+07,2,2.884
"2",30000001,30500000,2,2.884
"2",30500001,3.1e+07,2,2.884
"2",31000001,31207851,2,2.884
"2",31207852,31500000,3,2.884
"2",31500001,3.2e+07,3,2.884
"2",32000001,32500000,3,2.884
"2",32500001,3.3e+07,3,2.884
"2",33000001,33500000,3,2.884
"2",33500001,3.4e+07,3,2.884
"2",34000001,34500000,3,2.884
"2",34500001,3.5e+07,3,2.884
"2",35000001,35500000,3,2.884
"2",35500001,3.6e+07,3,2.884
"2",36000001,36500000,3,2.884
"2",36500001,3.7e+07,3,2.884
"2",37000001,37500000,3,2.884
"2",37500001,3.8e+07,3,2.884
"2",38000001,38500000,3,2.884
"2",38500001,3.9e+07,3,2.884
"2",39000001,39500000,3,2.884
"2",39500001,4e+07,3,2.884
"2",40000001,40500000,3,2.884
"2",40500001,4.1e+07,3,2.884
"2",41000001,41500000,3,2.884
"2",41500001,4.2e+07,3,2.884
"2",42000001,42500000,3,2.884
"2",42500001,4.3e+07,3,2.884
"2",43000001,43336542,3,2.884
"2",43336652,43500000,5,2.884
"2",43500001,43872588,5,2.884
"2",43872644,4.4e+07,3,2.884
"2",44000001,44500000,3,2.884
"2",44500001,4.5e+07,3,2.884
"2",45000001,45500000,3,2.884
"2",45500001,4.6e+07,3,2.884
"2",46000001,46500000,3,2.884
"2",46500001,4.7e+07,3,2.884
"2",47000001,47500000,3,2.884
"2",47500001,4.8e+07,3,2.884
"2",48000001,48500000,3,2.884
"2",48500001,4.9e+07,3,2.884
"2",49000001,49500000,3,2.884
"2",49500001,5e+07,3,2.884
"2",50000001,50500000,3,2.884
"2",50500001,5.1e+07,3,2.884
"2",51000001,51500000,3,2.884
"2",51500001,5.2e+07,3,2.884
"2",52000001,52500000,3,2.884
"2",52500001,5.3e+07,3,2.884
"2",53000001,53500000,3,2.884
"2",53500001,5.4e+07,3,2.884
"2",54000001,54500000,3,2.884
"2",54500001,5.5e+07,3,2.884
"2",55000001,55474660,3,2.884
"2",55474661,55496176,3,2.884
"2",55496177,55500000,3,2.884
"2",55500001,5.6e+07,3,2.884
"2",56000001,56500000,3,2.884
"2",56500001,5.7e+07,3,2.884
"2",57000001,57500000,3,2.884
"2",57500001,5.8e+07,3,2.884
"2",58000001,58500000,3,2.884
"2",58500001,5.9e+07,3,2.884
"2",59000001,59500000,3,2.884
"2",59500001,6e+07,3,2.884
"2",60000001,60499959,3,2.884
"2",68233855,68500000,2,2.884
"2",68500001,6.9e+07,2,2.884
"2",69000001,69500000,2,2.884
"2",69500001,7e+07,2,2.884
"2",70000001,70500000,2,2.884
"2",70500001,7.1e+07,2,2.884
"2",71000001,71500000,2,2.884
"2",71500001,7.2e+07,2,2.884
"2",72000001,72500000,2,2.884
"2",72500001,7.3e+07,2,2.884
"2",73000001,73500000,2,2.884
"2",73500001,7.4e+07,2,2.884
"2",74000001,74500000,2,2.884
"2",74500001,7.5e+07,2,2.884
"2",75000001,75500000,2,2.884
"2",75500001,7.6e+07,2,2.884
"2",76000001,76500000,2,2.884
"2",76500001,7.7e+07,2,2.884
"2",77000001,77500000,2,2.884
"2",77500001,7.8e+07,2,2.884
"2",78000001,78500000,2,2.884
"2",78500001,7.9e+07,2,2.884
"2",79000001,79500000,2,2.884
"2",79500001,8e+07,2,2.884
"2",80000001,80500000,2,2.884
"2",80500001,8.1e+07,2,2.884
"2",81000001,81500000,2,2.884
"2",81500001,8.2e+07,2,2.884
"2",82000001,82500000,2,2.884
"2",82500001,8.3e+07,2,2.884
"2",83000001,83500000,2,2.884
"2",83500001,8.4e+07,2,2.884
"2",84000001,84500000,2,2.884
"2",84500001,8.5e+07,2,2.884
"2",85000001,85500000,2,2.884
"2",85500001,85750026,2,2.884
"2",85822202,8.6e+07,2,2.884
"2",86000001,86500000,2,2.884
"2",86500001,8.7e+07,2,2.884
"2",87000001,87500000,2,2.884
"2",87500001,87533589,2,2.884
"2",87533590,8.8e+07,3,2.884
"2",88000001,88500000,3,2.884
"2",88500001,8.9e+07,3,2.884
"2",89000001,89500000,3,2.884
"2",89500001,9e+07,3,2.884
"2",90000001,90499999,3,2.884
"2",96800000,9.7e+07,3,2.884
"2",97000001,97500000,3,2.884
"2",97500001,9.8e+07,3,2.884
"2",98000001,98500000,3,2.884
"2",98500001,9.9e+07,3,2.884
"2",99000001,99500000,3,2.884
"2",99500001,1e+08,3,2.884
"2",100000001,100500000,3,2.884
"2",100500001,1.01e+08,3,2.884
"2",101000001,101500000,3,2.884
"2",101500001,1.02e+08,3,2.884
"2",102000001,102500000,3,2.884
"2",102500001,1.03e+08,3,2.884
"2",103000001,103500000,3,2.884
"2",103500001,1.04e+08,3,2.884
"2",104000001,104500000,3,2.884
"2",104500001,1.05e+08,3,2.884
"2",105000001,105500000,3,2.884
"2",105500001,1.06e+08,3,2.884
"2",106000001,106500000,3,2.884
"2",106500001,1.07e+08,3,2.884
"2",107000001,107500000,3,2.884
"2",107500001,1.08e+08,3,2.884
"2",108000001,108500000,3,2.884
"2",108500001,1.09e+08,3,2.884
"2",109000001,109500000,3,2.884
"2",109500001,1.1e+08,3,2.884
"2",110000001,110500000,3,2.884
"2",110500001,1.11e+08,3,2.884
"2",111000001,111500000,3,2.884
"2",111500001,1.12e+08,3,2.884
"2",112000001,112500000,3,2.884
"2",112500001,1.13e+08,3,2.884
"2",113000001,113500000,3,2.884
"2",113500001,1.14e+08,3,2.884
"2",114000001,114500000,3,2.884
"2",114500001,1.15e+08,3,2.884
"2",115000001,115208149,3,2.884
"2",115208150,115208343,3,2.884
"2",115208344,115500000,3,2.884
"2",115500001,1.16e+08,3,2.884
"2",116000001,116500000,3,2.884
"2",116500001,1.17e+08,3,2.884
"2",117000001,117500000,3,2.884
"2",117500001,1.18e+08,3,2.884
"2",118000001,118500000,3,2.884
"2",118500001,1.19e+08,3,2.884
"2",119000001,119500000,3,2.884
"2",119500001,119567434,3,2.884
"2",119624293,1.2e+08,3,2.884
"2",120000001,120500000,3,2.884
"2",120500001,1.21e+08,3,2.884
"2",121000001,121500000,3,2.884
"2",121500001,1.22e+08,3,2.884
"2",122000001,122500000,3,2.884
"2",122500001,1.23e+08,3,2.884
"2",123000001,123500000,3,2.884
"2",123500001,1.24e+08,3,2.884
"2",124000001,124500000,3,2.884
"2",124500001,1.25e+08,3,2.884
"2",125000001,125500000,3,2.884
"2",125500001,1.26e+08,3,2.884
"2",126000001,126500000,3,2.884
"2",126500001,1.27e+08,3,2.884
"2",127000001,127500000,3,2.884
"2",127500001,1.28e+08,3,2.884
"2",128000001,128500000,3,2.884
"2",128500001,1.29e+08,3,2.884
"2",129000001,129039972,3,2.884
"2",129083360,129500000,3,2.884
"2",129500001,1.3e+08,3,2.884
"2",130000001,130241775,3,2.884
"2",130264713,130500000,3,2.884
"2",130500001,1.31e+08,3,2.884
"2",131000001,131500000,3,2.884
"2",131500001,1.32e+08,3,2.884
"2",132000001,132500000,3,2.884
"2",132500001,1.33e+08,3,2.884
"2",133000001,133500000,3,2.884
"2",133500001,1.34e+08,3,2.884
"2",134000001,134500000,3,2.884
"2",134500001,1.35e+08,3,2.884
"2",135000001,135500000,3,2.884
"2",135500001,1.36e+08,3,2.884
"2",136000001,136500000,3,2.884
"2",136500001,1.37e+08,3,2.884
"2",137000001,137500000,3,2.884
"2",137500001,1.38e+08,3,2.884
"2",138000001,138500000,3,2.884
"2",138500001,1.39e+08,3,2.884
"2",139000001,139500000,3,2.884
"2",139500001,1.4e+08,3,2.884
"2",140000001,140500000,3,2.884
"2",140500001,1.41e+08,3,2.884
"2",141000001,141500000,3,2.884
"2",141500001,1.42e+08,3,2.884
"2",142000001,142500000,3,2.884
"2",142500001,1.43e+08,3,2.884
"2",143000001,143500000,3,2.884
"2",143500001,1.44e+08,3,2.884
"2",144000001,144500000,3,2.884
"2",144500001,1.45e+08,3,2.884
"2",145000001,145500000,3,2.884
"2",145500001,1.46e+08,3,2.884
"2",146000001,146500000,3,2.884
"2",146500001,1.47e+08,3,2.884
"2",147000001,147500000,3,2.884
"2",147500001,1.48e+08,3,2.884
"2",148000001,148500000,3,2.884
"2",148500001,1.49e+08,3,2.884
"2",149000001,149500000,3,2.884
"2",149500001,1.5e+08,3,2.884
"2",150000001,150500000,3,2.884
"2",150500001,1.51e+08,3,2.884
"2",151000001,151500000,3,2.884
"2",151500001,1.52e+08,3,2.884
"2",152000001,152500000,3,2.884
"2",152500001,1.53e+08,3,2.884
"2",153000001,153500000,3,2.884
"2",153500001,1.54e+08,3,2.884
"2",154000001,154500000,3,2.884
"2",154500001,1.55e+08,3,2.884
"2",155000001,155500000,3,2.884
"2",155500001,1.56e+08,3,2.884
"2",156000001,156500000,3,2.884
"2",156500001,1.57e+08,3,2.884
"2",157000001,157500000,3,2.884
"2",157500001,1.58e+08,3,2.884
"2",158000001,158500000,3,2.884
"2",158500001,1.59e+08,3,2.884
"2",159000001,159500000,3,2.884
"2",159500001,1.6e+08,3,2.884
"2",160000001,160500000,3,2.884
"2",160500001,1.61e+08,3,2.884
"2",161000001,161500000,3,2.884
"2",161500001,1.62e+08,3,2.884
"2",162000001,162500000,3,2.884
"2",162500001,1.63e+08,3,2.884
"2",163000001,163500000,3,2.884
"2",163500001,1.64e+08,3,2.884
"2",164000001,164500000,3,2.884
"2",164500001,1.65e+08,3,2.884
"2",165000001,165500000,3,2.884
"2",165500001,1.66e+08,3,2.884
"2",166000001,166500000,3,2.884
"2",166500001,1.67e+08,3,2.884
"2",167000001,167500000,3,2.884
"2",167500001,1.68e+08,3,2.884
"2",168000001,168500000,3,2.884
"2",168500001,1.69e+08,3,2.884
"2",169000001,169500000,3,2.884
"2",169500001,1.7e+08,3,2.884
"2",170000001,170500000,3,2.884
"2",170500001,1.71e+08,3,2.884
"2",171000001,171500000,3,2.884
"2",171500001,1.72e+08,3,2.884
"2",172000001,172500000,3,2.884
"2",172500001,1.73e+08,3,2.884
"2",173000001,173500000,3,2.884
"2",173500001,1.74e+08,3,2.884
"2",174000001,174500000,3,2.884
"2",174500001,1.75e+08,3,2.884
"2",175000001,175500000,3,2.884
"2",175500001,1.76e+08,3,2.884
"2",176000001,176500000,3,2.884
"2",176500001,1.77e+08,3,2.884
"2",177000001,177500000,3,2.884
"2",177500001,1.78e+08,3,2.884
"2",178000001,178500000,3,2.884
"2",178500001,1.79e+08,3,2.884
"2",179000001,179500000,3,2.884
"2",179500001,179509449,3,2.884
"2",179509450,179513091,3,2.884
"2",179513092,1.8e+08,3,2.884
"2",180000001,180500000,3,2.884
"2",180500001,1.81e+08,3,2.884
"2",181000001,181500000,3,2.884
"2",181500001,1.82e+08,3,2.884
"2",182000001,182500000,3,2.884
"2",182500001,1.83e+08,3,2.884
"2",183000001,183500000,3,2.884
"2",183500001,1.84e+08,3,2.884
"2",184000001,184500000,3,2.884
"2",184500001,1.85e+08,3,2.884
"2",185000001,185500000,3,2.884
"2",185500001,1.86e+08,3,2.884
"2",186000001,186500000,3,2.884
"2",186500001,1.87e+08,3,2.884
"2",187000001,187500000,3,2.884
"2",187500001,1.88e+08,3,2.884
"2",188000001,188500000,3,2.884
"2",188500001,1.89e+08,3,2.884
"2",189000001,189500000,3,2.884
"2",189500001,1.9e+08,3,2.884
"2",190000001,190500000,3,2.884
"2",190500001,1.91e+08,3,2.884
"2",191000001,191354675,3,2.884
"2",191369206,191500000,3,2.884
"2",191500001,1.92e+08,3,2.884
"2",192000001,192500000,3,2.884
"2",192500001,1.93e+08,3,2.884
"2",193000001,193500000,3,2.884
"2",193500001,1.94e+08,3,2.884
"2",194000001,194500000,3,2.884
"2",194500001,1.95e+08,3,2.884
"2",195000001,195500000,3,2.884
"2",195500001,1.96e+08,3,2.884
"2",196000001,196500000,3,2.884
"2",196500001,1.97e+08,3,2.884
"2",197000001,197500000,3,2.884
"2",197500001,1.98e+08,3,2.884
"2",198000001,198500000,3,2.884
"2",198500001,1.99e+08,3,2.884
"2",199000001,199500000,3,2.884
"2",199500001,2e+08,3,2.884
"2",200000001,200500000,3,2.884
"2",200500001,2.01e+08,3,2.884
"2",201000001,201339515,3,2.884
"2",203149185,203500000,4,2.884
"2",203500001,2.04e+08,4,2.884
"2",204000001,204500000,4,2.884
"2",204500001,2.05e+08,4,2.884
"2",205000001,205500000,4,2.884
"2",205500001,2.06e+08,4,2.884
"2",206000001,206500000,4,2.884
"2",206500001,2.07e+08,4,2.884
"2",207000001,207500000,4,2.884
"2",207500001,2.08e+08,4,2.884
"2",208000001,208222601,4,2.884
"2",208231008,208500000,4,2.884
"2",208500001,2.09e+08,4,2.884
"2",209000001,209500000,4,2.884
"2",209500001,2.1e+08,4,2.884
"2",210000001,210500000,4,2.884
"2",210500001,2.11e+08,4,2.884
"2",211000001,211500000,4,2.884
"2",211500001,2.12e+08,4,2.884
"2",212000001,212500000,4,2.884
"2",212500001,2.13e+08,4,2.884
"2",213000001,213500000,4,2.884
"2",213500001,2.14e+08,4,2.884
"2",214000001,214500000,4,2.884
"2",214500001,2.15e+08,4,2.884
"2",215000001,215500000,4,2.884
"2",215500001,2.16e+08,4,2.884
"2",216000001,216500000,4,2.884
"2",216500001,2.17e+08,4,2.884
"2",217000001,217500000,4,2.884
"2",217500001,2.18e+08,4,2.884
"2",218000001,218500000,4,2.884
"2",218500001,2.19e+08,4,2.884
"2",219000001,219500000,4,2.884
"2",219500001,2.2e+08,4,2.884
"2",220000001,220500000,4,2.884
"2",220500001,2.21e+08,4,2.884
"2",221000001,221058087,4,2.884
"3",62614,5e+05,2,2.884
"3",500001,1e+06,2,2.884
"3",1000001,1500000,2,2.884
"3",1500001,2e+06,2,2.884
"3",2000001,2500000,2,2.884
"3",2500001,3e+06,2,2.884
"3",3000001,3500000,2,2.884
"3",3500001,4e+06,2,2.884
"3",4000001,4500000,2,2.884
"3",4500001,5e+06,2,2.884
"3",5000001,5500000,2,2.884
"3",5500001,6e+06,2,2.884
"3",6000001,6500000,2,2.884
"3",6500001,7e+06,2,2.884
"3",7000001,7500000,2,2.884
"3",7500001,8e+06,2,2.884
"3",8000001,8500000,2,2.884
"3",8500001,9e+06,2,2.884
"3",9000001,9500000,2,2.884
"3",9500001,1e+07,2,2.884
"3",10000001,10500000,2,2.884
"3",10500001,1.1e+07,2,2.884
"3",11000001,11500000,2,2.884
"3",11500001,1.2e+07,2,2.884
"3",12000001,12500000,2,2.884
"3",12500001,1.3e+07,2,2.884
"3",13000001,13500000,2,2.884
"3",13500001,1.4e+07,2,2.884
"3",14000001,14500000,2,2.884
"3",14500001,1.5e+07,2,2.884
"3",15000001,15500000,2,2.884
"3",15500001,1.6e+07,2,2.884
"3",16000001,16500000,2,2.884
"3",16500001,1.7e+07,2,2.884
"3",17000001,17500000,2,2.884
"3",17500001,1.8e+07,2,2.884
"3",18000001,18500000,2,2.884
"3",18500001,1.9e+07,2,2.884
"3",19000001,19500000,2,2.884
"3",19500001,2e+07,2,2.884
"3",20000001,20500000,2,2.884
"3",20500001,2.1e+07,2,2.884
"3",21000001,21500000,2,2.884
"3",21500001,2.2e+07,2,2.884
"3",22000001,22500000,2,2.884
"3",22500001,2.3e+07,2,2.884
"3",23000001,23500000,2,2.884
"3",23500001,2.4e+07,2,2.884
"3",24000001,24500000,2,2.884
"3",24500001,2.5e+07,2,2.884
"3",25000001,25500000,2,2.884
"3",25500001,2.6e+07,2,2.884
"3",26000001,26500000,2,2.884
"3",26500001,2.7e+07,2,2.884
"3",27000001,27500000,2,2.884
"3",27500001,2.8e+07,2,2.884
"3",28000001,28500000,2,2.884
"3",28500001,2.9e+07,2,2.884
"3",29000001,29500000,2,2.884
"3",29500001,3e+07,2,2.884
"3",30000001,30500000,2,2.884
"3",30500001,3.1e+07,2,2.884
"3",31000001,31500000,2,2.884
"3",31500001,3.2e+07,2,2.884
"3",32000001,32500000,2,2.884
"3",32500001,3.3e+07,2,2.884
"3",33000001,33500000,2,2.884
"3",33500001,3.4e+07,2,2.884
"3",34000001,34500000,2,2.884
"3",34500001,3.5e+07,2,2.884
"3",35000001,35500000,2,2.884
"3",35500001,3.6e+07,2,2.884
"3",36000001,36500000,2,2.884
"3",36500001,3.7e+07,2,2.884
"3",37000001,37500000,2,2.884
"3",37500001,3.8e+07,2,2.884
"3",38000001,38500000,2,2.884
"3",38500001,3.9e+07,2,2.884
"3",39000001,39500000,2,2.884
"3",39500001,4e+07,2,2.884
"3",40000001,40500000,2,2.884
"3",40500001,4.1e+07,2,2.884
"3",41000001,41500000,2,2.884
"3",41500001,4.2e+07,2,2.884
"3",42000001,42500000,2,2.884
"3",42500001,4.3e+07,2,2.884
"3",43000001,43500000,2,2.884
"3",43500001,4.4e+07,2,2.884
"3",44000001,44500000,2,2.884
