chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
2	196041602	206400501	2	1	1	3	a	6	1	1	0.0495257351309	0.0912477175927	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	206400502	206492772	2	1	1	2	d	3	1	1	0.041404808671	0.089550880058	1.641492	0.820746111	0.8207461	1	0	0.436300174520074	1	1	0.563699825479926	0.0868440098563693	0.0883355861874995	0.183035457537746	0.525866991691182	2	1	1	1	1	1	NA	NA	NA	1	0	1
2	206492773	213130035	2	1	1	3	a	6	1	1	0.0447477048738	0.10235833963	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	213130036	242951000	2	1	1	3	a	6	1	1	0.0519729776772	0.10306293126	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	62226	6145201	2	1	1	3	a	6	1	1	0.0525217858208	0.122999062901	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	6145202	6206201	2	1	1	1	g	NA	1	1	0.05	0.100048270478	2	1	1	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	2	1	1
3	6206202	87899999	2	1	1	3	a	6	1	1	0.0514858497024	0.101483869174	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	2	d	4	1	1	0.0497191116467	0.0965490784181	2.633583	1.31679168	1.3167917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	93900000	103386723	2	1	1	3	a	6	1	1	0.0533947496368	0.0943838682723	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	103386724	103672201	2	1	1	2	d	3	1	1	0.0528940957808	0.0896037650705	2.451721	1.22586067	1.2258607	1	0	0.129624437888368	1	1	0.870375562111632	0.0232831330719892	0.0233073711721298	0.0831776512146237	0.175263427316229	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	103672202	104912402	2	1	1	2	d	5	1	1	0.0379043796608	0.081384629413	2	1	1	1	0	0.129624437888368	1	1	0.870375562111632	0.0232831330719892	0.0233073711721298	0.0831776512146237	0.175263427316229	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	104912403	105278202	2	1	1	2	d	4	1	1	0.0561188156027	0.0825638471448	2.805643	1.402821727	1.4028217	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	105278203	198022429	2	1	1	3	a	6	1	1	0.0515433941165	0.0974924058414	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	27500	29340019	2	1	1	3	a	6	1	1	0.0534789317794	0.104211507671	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	29340020	48199999	2	1	1	3	a	6	1	1	0.0515755825206	0.0918075063943	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	2	d	4	1	1	0.0537892277752	0.255477037354	1.828391	0.914195399	0.9141954	1	0	0.128323580741196	1	1	0.871676419258804	0.0342281874608166	0.0329553690368896	0.116647087525872	0.248054704963829	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	58713200	2	1	1	3	a	6	1	1	0.0517545942738	0.0949948439284	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	58713201	63740152	2	1	1	3	a	6	1	1	0.0564670982691	0.092693499196	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	63740153	63837007	2	1	1	2	d	4	1	1	0.05	0.110846683493	2	1	1	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
4	63837008	70290202	2	1	1	3	a	6	1	1	0.0526394346996	0.268866948079	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	70290203	148796266	2	1	1	3	a	6	1	1	0.0488048273087	0.0929849839891	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	148796267	148799683	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
4	148799684	190749943	2	1	1	2	d	5	1	1	0.0504801972823	0.0942781952737	1.863586	0.931793161	0.9317932	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	22500	1295600	2	1	1	2	d	4	1	1	0.0589504033974	0.137109733647	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.706175	1	1	0.293825	2	1	1
5	1295601	45931601	2	1	1	3	a	6	1	1	0.0512105027663	0.110694105999	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	45931602	46099999	2	1	1	2	d	3	1	1	0.05	0.10294334306	2	1	1	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	1	NA	NA	NA	2	1	1
5	46100000	50699999	2	1	1	2	d	3	1	1	0.0484619029627	0.114846472403	3.871246	1.935623118	1.9356231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	4	4	1	NA	NA	NA	2	1	1
5	50700000	63631601	2	1	1	2	d	5	1	1	0.0510222549646	0.0919652260913	2.112153	1.05607653	1.0560765	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	63631602	67466717	2	1	1	3	a	6	1	1	0.0486625634001	0.0964567098284	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	67466718	89013686	2	1	1	3	a	6	1	1	0.0497945266922	0.0942331294001	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	89013687	98519981	2	1	1	2	d	5	1	1	0.0520810563895	0.0970984929664	2.153766	1.076883143	1.0768831	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	98519982	99450017	2	1	1	2	d	4	1	1	0.0329322186415	0.0905940412906	2.506853	1.25342631	1.2534263	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	3	1	2
5	99450018	99687802	2	1	1	2	d	3	1	1	0.05	0.104833987087	3.219988	1.60999418	1.6099942	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
5	99687803	100700072	2	1	1	2	d	5	1	1	0.0522130308493	0.102239089303	2.153581	1.076790362	1.0767904	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	100700073	100816202	4	2	2	2	d	3	1	1	0.05	0.0733328570455	4	2	2	2	1	0.244730836353873	2	2	0.755269163646127	0.0980460902659336	0.0948780222535197	0.120922258309167	0.493744802265879	4	2	2	2	2	1	NA	NA	NA	2	1	1
5	100816203	104611001	2	1	1	2	d	5	1	1	0.0489808336794	0.0980661783176	2.13603	1.068015054	1.0680151	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	104611002	117490130	2	1	1	2	d	5	1	1	0.049303641893	0.100520844491	2.111622	1.0558112	1.0558112	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	117490131	121753680	2	1	1	2	d	5	1	1	0.0459035815583	0.0912947792972	2.190421	1.095210515	1.0952105	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	121753681	121755317	2	1	1	2	f	3	1	1	0.05	0.1	2.190421	1.095210515	1.0952105	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
5	121755318	144095013	2	1	1	3	a	6	1	1	0.0507229108942	0.107660571254	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	144095014	180689978	2	1	1	3	a	6	1	1	0.0520468176403	0.103571002133	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	39681	212499	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	212500	58699999	2	1	1	3	a	6	1	1	0.0544375614813	0.108737680904	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	58700000	63299999	2	1	1	2	d	4	1	1	0.0494574472708	0.128092685657	2.8616	1.430799788	1.4307998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	63300000	63493854	2	1	1	2	d	5	1	1	0.05	0.105068530205	2.8616	1.430799788	1.4307998	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	63493855	67119970	2	1	1	2	d	4	1	1	0.0472120146615	0.11743934226	2.198675	1.099337365	1.0993374	1	1	0.905152135973902	2	1	0.0948478640260982	0.015566253498689	0.0152716546435915	0.893824609349009	0.955015068297785	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	67119971	67214772	2	1	1	2	d	3	1	1	0.05	0.088209822921	2.198675	1.099337365	1.0993374	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
6	67214773	69046400	2	1	1	3	a	6	1	1	0.0501072484318	0.0886435685876	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	69046401	81675401	2	1	1	3	a	6	1	1	0.0481134884972	0.101241863622	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	81675402	82689969	2	1	1	2	d	5	1	1	0.0526212889724	0.0904113117601	2.302031	1.151015587	1.1510156	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	82689970	82754324	2	1	1	2	d	3	1	1	0.0476157057112	0.0963783345727	3.744303	1.872151389	1.8721514	2	1	0.221018342155048	2	2	0.778981657844952	0.105280686652343	0.104155448004304	0.0230816590459762	0.436804270088252	3	1	2	1	1	1	NA	NA	NA	2	1	1
6	82754325	93829795	2	1	1	3	a	6	1	1	0.0481684378073	0.092161849845	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	93829796	98720012	2	1	1	2	d	5	1	1	0.0474819653167	0.0898198084155	2.20051	1.100254988	1.100255	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	98720013	98937992	2	1	1	2	f	3	2	0	0.05	0.0836507184297	2.20051	1.100254988	1.100255	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
6	98937993	102471004	2	1	1	3	a	6	1	1	0.0472874650328	0.0948479073547	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	102471005	170909751	2	1	1	3	a	6	1	1	0.0516778421944	0.0964139935721	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	40386	8979601	2	1	1	3	a	6	1	1	0.0594938216353	0.118172444882	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	8979602	9759693	2	1	1	2	d	5	1	1	0.0471709394314	0.0836393211377	2.204246	1.102123235	1.1021232	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	9759694	9829955	2	1	1	2	d	3	1	1	0.05	0.0846306819535	3.168341	1.584170438	1.5841704	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
7	9829956	11713782	2	1	1	2	d	5	1	1	0.0527951312174	0.0886216094527	2.100993	1.050496495	1.0504965	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	11713783	11750201	2	1	1	1	g	NA	1	1	0.05	0.1	2.100993	1.050496495	1.0504965	2	1	0.498307365588007	2	2	0.501692634411993	0.205447713254588	0.19376855615737	0.170218095579717	0.932005727419208	3	1	2	2	2	1	NA	NA	NA	2	1	1
7	11750202	57999999	2	1	1	3	a	6	1	1	0.0504248771339	0.10090257379	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	58000000	61869779	2	1	1	2	d	4	1	1	0.05	0.203800190587	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	2	1	1
7	61869780	62460063	2	1	1	2	d	3	1	1	0.05	0.345752361862	5.867296	2.933647876	2.9336479	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	1	NA	NA	NA	2	1	1
7	62460064	84139990	2	1	1	3	a	6	1	1	0.0488230441988	0.118305133001	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	84139991	84300018	2	1	1	2	d	4	1	1	0.0488860182477	0.0993394933434	2.986544	1.493272051	1.4932721	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
7	84300019	89637276	2	1	1	2	d	5	1	1	0.0447725867233	0.0957080718781	2.219312	1.109655811	1.1096558	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	89637277	89704995	2	1	1	2	d	2	1	1	0.05	0.0908621491113	3.223932	1.611965767	1.6119658	2	1	0.254520069808024	2	2	0.745479930191976	0.0987610334369504	0.0947667247918289	0.111484388420957	0.476699383984553	3	1	2	2	2	0.82525	2	1	0.17475	2	1	1
7	89704996	114939936	2	1	1	3	a	6	1	1	0.0489598406894	0.102635869469	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	114939937	115542919	2	1	1	2	d	5	1	1	0.0386388182101	0.0805470501751	2.368721	1.184360591	1.1843606	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	115542920	153492499	2	1	1	3	a	6	1	1	0.0522487190146	0.114316498564	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	153492500	158821400	2	1	1	2	d	5	1	1	0.0537707707843	0.211179687219	2	1	1	1	1	0.86365619546248	2	1	0.13634380453752	0.0155273406219672	0.0153504769025442	0.832829121423353	0.892389760698617	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	10001	203207	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
8	203208	43099999	2	1	1	3	a	6	1	1	0.0526811187928	0.118151980055	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	43100000	48099999	2	1	1	2	d	4	1	1	0.05	0.180138382424	4.192017	2.096008696	2.0960087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	48100000	78399986	2	1	1	3	a	6	1	1	0.0491268666896	0.0935386340043	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	78399987	88411656	2	1	1	3	a	6	1	1	0.0512494120311	0.0957685263323	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	88411657	88557483	2	1	1	2	d	4	1	1	0.039028649821	0.0837422010826	2.878125	1.43906273	1.4390627	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
8	88557484	113870078	2	1	1	3	a	6	1	1	0.049723257858	0.0922486724105	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	113870079	114249969	2	1	1	2	d	4	1	1	0.0425586202524	0.0933146418554	2.598607	1.299303294	1.2993033	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
8	114249970	146364021	2	1	1	3	a	6	1	1	0.0528751088383	0.10100645275	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	10001	9291151	1	1	0	2	d	5	1	0	0.0865789070579	0.0836987427494	1	0	1	1	0	0.845134072225074	2	0	0.154865927774926	0.0133507288819694	0.0133489654151239	0.818793140385936	0.872834473407598	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	9291152	9369983	1	1	0	2	d	3	1	0	0.05	0.0688203066611	1.659038	0.232751334	1.426287	1	0	0.845134072225074	2	0	0.154865927774926	0.0133507288819694	0.0133489654151239	0.818793140385936	0.872834473407598	2	0	2	1	0	1	NA	NA	NA	1	0	1
9	9369984	10035532	1	1	0	2	d	4	1	0	0.0845778475439	0.0789965693131	1.130908	0.032158003	1.0987502	1	0	0.687221252666275	2	0	0.312778747333725	0.0398962698826121	0.0392448353578118	0.68385229757512	0.831851254251703	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	10035533	10110045	1	1	0	2	d	3	1	0	0.085474703596	0.0767036746451	1.697654	0.245623194	1.4520307	1	0	0.705727384787283	2	0	0.294272615212717	0.0988635888165555	0.0921049122422701	0.605529212835881	0.966850014549994	2	1	1	1	0	1	NA	NA	NA	1	0	1
9	10110046	21922532	1	1	0	2	d	5	1	0	0.0821528651383	0.0830473070367	1	0	1	1	0	0.818499127399648	2	0	0.181500872600352	0.0117906040412976	0.0117278568107617	0.81228229464962	0.857354214216913	1	0	1	1	0	1	NA	NA	NA	1	0	1
