chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	117747180	121499999	14	14	0	1	g	NA	14	0	0.0523945074126	0.312900094133	NA	NA	NA	5	0	0.503883675245815	6	0	0.496116324754185	0.0539369513731055	0.0528001743942098	0.396931130239611	0.604211515443046	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA
1	121500000	128899999	14	14	0	1	g	NA	14	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA
1	128900000	143535938	14	14	0	1	g	NA	14	0	0.05	0.348808576599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA
1	143535939	147779894	14	14	0	1	g	NA	14	0	0.0524158580314	0.324477020625	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	1	NA	NA	NA	NA	NA	NA
1	147779895	153788442	7	7	0	1	g	NA	7	0	0.0472680950079	0.312836568269	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA
1	153788443	157108849	18	18	0	1	g	NA	18	0	0.0486124271143	0.145869125254	NA	NA	NA	9	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	1	NA	NA	NA	NA	NA	NA
1	157108850	237201832	7	7	0	1	g	NA	7	0	0.0505153986833	0.123509823952	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA
1	237201833	237201865	7	7	0	1	g	NA	7	0	0.05	0.1	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA
1	237201866	241821849	7	7	0	1	g	NA	7	0	0.0490203763209	0.115418197081	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA
1	241821850	241837690	32	32	0	1	g	NA	32	0	0.05	0.1	NA	NA	NA	17	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	2	1	NA	NA	NA	NA	NA	NA
1	241837691	241840475	21	20	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	20	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	2	1	NA	NA	NA	NA	NA	NA
1	241840476	241857677	43	43	0	1	g	NA	43	0	0.05	0.1	NA	NA	NA	16	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	1	NA	NA	NA	NA	NA	NA
1	241857678	241863525	43	43	0	1	g	NA	43	0	0.05	0.1	NA	NA	NA	16	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	1	NA	NA	NA	NA	NA	NA
1	241863526	241873897	43	43	0	1	g	NA	43	0	0.05	0.1	NA	NA	NA	16	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	1	NA	NA	NA	NA	NA	NA
1	241873898	241949323	15	15	0	1	g	NA	15	0	0.05	0.135792414427	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	1	NA	NA	NA	NA	NA	NA
1	241949324	242052252	35	35	0	1	g	NA	35	0	0.0283372124974	0.156545472114	NA	NA	NA	14	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	2	1	NA	NA	NA	NA	NA	NA
1	242052253	242070408	35	35	0	1	g	NA	35	0	0.05	0.1	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA
1	242070409	242074133	15	15	0	1	h	1	NA	NA	NA	NA	NA	NA	NA	15	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA
1	242074134	249250620	14	14	0	1	g	NA	14	0	0.0532665516344	0.124717237019	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA
2	20016	4675255	7	6	1	2	f	1	6.33	1	0.0579753863165	0.140843858545	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA
2	4675256	4676783	7	6	1	2	f	1	6.33	1	0.05	0.1	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA
2	4676784	19030254	7	6	1	2	f	1	6.33	1	0.0554538767414	0.13043200622	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA
2	19030255	19765257	19	18	1	1	g	NA	18	1	0.0454277396751	0.142433777667	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	2	1	NA	NA	NA	NA	NA	NA
2	19765258	28567245	7	6	1	2	f	1	6.33	1	0.0582255667916	0.137083413829	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	2	1	NA	NA	NA	NA	NA	NA
2	28567246	28617009	8	4	4	1	g	NA	4	4	0.05	0.1	NA	NA	NA	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	3	1	NA	NA	NA	NA	NA	NA
2	28617010	30271999	7	6	1	1	g	NA	6	1	0.0516344492215	0.119571825127	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	3	1	NA	NA	NA	NA	NA	NA
2	30272000	75087821	7	7	0	1	g	NA	7	0	0.0538956009458	0.124491365139	NA	NA	NA	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	75087822	75638294	7	6	1	2	f	1	6.53	1	0.0554252066921	0.12318695517	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA
2	75638295	75640796	7	6	1	2	f	1	6.53	1	0.05	0.1	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA
2	75640797	90499999	7	6	1	2	f	1	6.53	1	0.055807794751	0.149580647286	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA
2	90500000	96799999	7	6	1	2	f	1	6.53	1	0.0484001877846	0.181613531614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA
2	96800000	103639432	7	6	1	1	g	NA	6.53	1	0.0563445507097	0.14162432554	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA
2	103639433	106634227	8	6	2	2	f	1	6.33	2	0.04716517385	0.135605760263	NA	NA	NA	5	1	0.292583320851593	5	2	0.707416679148407	0.0328784140009412	0.0324845151294909	0.210509858573413	0.340432586400174	NA	NA	NA	6	3	1	NA	NA	NA	NA	NA	NA
2	106634228	108066512	30	28	2	1	g	NA	28	2	0.0400928146814	0.195272983532	NA	NA	NA	11	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	4	1	NA	NA	NA	NA	NA	NA
2	108066513	121719582	9	7	2	1	g	NA	7	2	0.0532632399278	0.142591678428	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	3	0.946753	6	3	0.0532469	NA	NA	NA
2	121719583	121719593	7	6	1	2	f	1	6.53	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	3	0.946753	6	3	0.0532469	NA	NA	NA
2	121719594	125954054	7	6	1	2	f	1	6.53	1	0.0527036332627	0.133327466785	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA
2	125954055	125954145	5	4	1	1	g	NA	4	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	NA
2	125954146	126136944	4	3	1	2	f	2	4	1	0.0521435886842	0.108746827125	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.44147	2	1	0.55853	NA	NA	NA
2	126136945	126215569	4	3	1	2	d	2	4	1	0.0866054045227	0.100617217711	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	126215570	126571623	4	3	1	2	d	2	4	1	0.0513867592291	0.148166808929	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	126571624	127552310	4	3	1	2	e	3	3.33	1	0.0555205255674	0.118498779476	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	0.423393	3	1	0.576607	NA	NA	NA
2	127552311	127971308	4	3	1	2	d	2	3.33	1	0.0519415531113	0.104396959171	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	127971309	128943612	3	2	1	2	f	2	3	2	0.046068868736	0.119103944945	NA	NA	NA	2	1	0.352713178294561	3	1	0.647286821705439	0.0725167165053298	0.0751312942658748	0.138275386177158	0.424386496777636	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	128943613	129473480	4	3	1	2	f	2	4	1	0.0664480845411	0.104693483019	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.382604	2	1	0.617396	NA	NA	NA
2	129473481	129540243	3	2	1	2	f	2	4	1	0.05	0.114272292062	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.468632	2	1	0.531368	NA	NA	NA
2	129540244	130737072	4	3	1	2	f	2	4	1	0.0572004601473	0.129888778868	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.468632	2	1	0.531368	NA	NA	NA
2	130737073	136152781	1	1	0	2	d	2	1	0	0.0625324507158	0.0840546219005	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	NA	NA	NA	NA	NA	NA
2	136152782	136450222	4	3	1	2	d	2	4	1	0.0618351953081	0.0979417767145	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	136450223	136744857	4	3	1	2	f	2	4	1	0.0468502123639	0.10860371171	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.44147	2	1	0.55853	NA	NA	NA
2	136744858	138984123	4	3	1	2	e	3	3.33	1	0.0580350275053	0.112438918059	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.372675	2	1	0.627325	NA	NA	NA
2	138984124	139278187	4	3	1	2	f	2	3.33	1	0.05	0.117324172526	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	139278188	141607515	4	3	1	2	d	2	3.33	1	0.0565433572336	0.112012120646	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	141607516	141640293	3	2	1	2	d	2	3.33	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	141640294	143694420	4	3	1	2	d	2	3.33	1	0.0609911813959	0.106262257448	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	143694421	144436286	3	2	1	2	f	2	3	1	0.049553093643	0.0913594484111	NA	NA	NA	2	0	0.280381633870013	2	1	0.719618366129987	0.0556652929616088	0.0553826658945972	0.157042127042779	0.377097103106968	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	144436287	144972576	4	3	1	2	d	2	3	1	0.05526491922	0.100468919657	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.34891	2	1	0.65109	NA	NA	NA
2	144972577	147744441	3	2	1	2	e	3	2.33	1	0.0580643618235	0.0924885151973	NA	NA	NA	2	1	0.799548065153936	3	1	0.200451934846064	0.0452006948378681	0.0441460462637191	0.717702569459317	0.89314070651185	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	147744442	148551783	4	3	1	2	d	2	3.53	1	0.0664680253282	0.0956117889378	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	148551784	149623338	3	2	1	2	d	2	1.47	1.47	0.0254183470772	0.0953752472261	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	149623339	150468658	3	2	1	2	f	2	2.53	1	0.0635597447537	0.104595527042	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.44147	2	1	0.55853	NA	NA	NA
2	150468659	152633587	3	2	1	2	e	3	2.53	1	0.0502540830156	0.0998374126895	NA	NA	NA	2	1	0.732856290995827	3	1	0.267143709004173	0.0413961198743343	0.0414872207411229	0.681001330180579	0.842410769576551	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	152633588	153250385	4	3	1	2	f	3	3	1	0.0625655199555	0.12523387627	NA	NA	NA	2	1	0.263310371608162	3	1	0.736689628391838	0.0473222669410472	0.0471244239543324	0.164898789446186	0.352818185201077	NA	NA	NA	3	1	0.289299	2	1	0.710701	NA	NA	NA
2	153250386	153893365	4	3	1	2	f	3	3	1	0.0567072107341	0.111175237072	NA	NA	NA	2	1	0.263310371608162	3	1	0.736689628391838	0.0473222669410472	0.0471244239543324	0.164898789446186	0.352818185201077	NA	NA	NA	3	1	0.44147	2	1	0.55853	NA	NA	NA
2	153893366	154451187	4	3	1	2	f	2	4	1	0.0506858030011	0.107166620368	NA	NA	NA	2	1	0.263310371608162	3	1	0.736689628391838	0.0473222669410472	0.0471244239543324	0.164898789446186	0.352818185201077	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	154451188	155165611	4	3	1	2	f	2	4	1	0.0658344329845	0.11194591222	NA	NA	NA	2	1	0.263310371608162	3	1	0.736689628391838	0.0473222669410472	0.0471244239543324	0.164898789446186	0.352818185201077	NA	NA	NA	3	2	0.428122	3	1	0.571878	NA	NA	NA
2	155165612	158100399	4	3	1	1	g	NA	3	1	0.056416032347	0.0964178887926	NA	NA	NA	2	1	0.778111423460257	3	1	0.221888576539743	0.0377680457652264	0.0376278749666866	0.70474536372217	0.848470468297685	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	158100400	158831154	4	3	1	2	d	3	3	1	0.0616779837587	0.109416155234	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	158831155	159978548	4	3	1	1	g	NA	3	1	0.0541462978569	0.100631099036	NA	NA	NA	2	1	0.677763086256507	3	1	0.322236913743493	0.0511544776637561	0.0507192662048345	0.622615239949387	0.814288269660928	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	159978549	161281906	4	3	1	2	d	2	3.33	1	0.0575646569432	0.107608737555	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	161281907	161288092	4	3	1	2	f	2	3.33	1	0.05	0.1	NA	NA	NA	2	0	0.758855098389959	3	0	0.241144901610041	NA	0	0.758855098389959	0.758855098389959	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	161288093	163237409	4	3	1	2	d	2	3.33	1	0.0510053944219	0.104779497304	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	163237410	166065179	4	3	1	2	d	2	3.33	1	0.0582558113913	0.106638530571	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	166065180	166944012	4	3	1	2	e	3	3.33	1	0.0565551748613	0.120441742399	NA	NA	NA	2	1	0.289355992844344	3	1	0.710644007155656	0.0741207921346053	0.0740108361357766	0.101706820092448	0.394456812099207	NA	NA	NA	3	1	0.319175	2	1	0.680825	NA	NA	NA
2	166944013	168947419	4	3	1	2	d	2	3.33	1	0.0530535754662	0.163658024532	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	168947420	169240624	4	3	1	2	d	2	3.33	1	0.0500650405982	0.0811895666362	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	169240625	170260471	1	1	0	2	d	2	1	0	0.0606502250583	0.0709909827723	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	NA	NA	NA	NA	NA	NA
2	170260472	172435197	4	3	1	2	d	2	3	1	0.0547068412334	0.109424489537	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.44147	2	1	0.55853	NA	NA	NA
2	172435198	174374726	4	3	1	1	g	NA	3	1	0.0574223106335	0.116697485626	NA	NA	NA	2	1	0.444869084403968	3	1	0.555130915596032	0.0580567185715246	0.0602916740812389	0.217550015807387	0.453596453856279	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	174374727	174558901	4	3	1	2	d	2	3	1	0.05	0.104781506905	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	0.509136	3	1	0.490864	NA	NA	NA
2	174558902	175203353	4	3	1	2	d	2	4	1	0.0545836159642	0.102121439112	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	175203354	175497176	3	2	1	2	f	2	2.53	1	0.0448195949821	0.116441921667	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.539518	2	1	0.460482	NA	NA	NA
2	175497177	178044220	3	2	1	2	e	3	2.53	1	0.0569117421698	0.100148039367	NA	NA	NA	2	1	0.769287173545227	3	1	0.230712826454773	0.0311906529514165	0.0321644990112192	0.708181168327292	0.832558094501988	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	178044221	180260613	3	2	1	2	e	3	2.53	1	0.0564844013255	0.110877013316	NA	NA	NA	2	1	0.769287173545227	3	1	0.230712826454773	0.0311906529514165	0.0321644990112192	0.708181168327292	0.832558094501988	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	180260614	181025601	4	3	1	2	d	2	3	1	0.0472362062763	0.110693433605	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.44147	2	1	0.55853	NA	NA	NA
2	181025602	183509567	4	3	1	2	d	2	3	1	0.05726347099	0.11082136368	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.44147	2	1	0.55853	NA	NA	NA
2	183509568	183509579	4	3	1	2	f	2	3	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.44147	2	1	0.55853	NA	NA	NA
2	183509580	183509930	4	3	1	2	f	2	3	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.44147	2	1	0.55853	NA	NA	NA
2	183509931	183721010	3	2	1	2	d	2	3	1	0.0346910439362	0.0887032997962	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	183721011	183721619	3	2	1	2	d	2	3	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	183721620	185590282	3	2	1	2	d	2	3	1	0.053806735308	0.131542219029	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	185590283	185720617	3	2	1	2	d	2	3	1	0.05	0.110685250066	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	185720618	186005655	4	3	1	2	f	3	3	1	0.0547446361306	0.129961704531	NA	NA	NA	2	1	0.405851462865698	3	1	0.594148537134302	0.143760886565027	0.147634021129559	0.0105069737475545	0.595816300531943	NA	NA	NA	3	1	0.164401	2	1	0.835599	NA	NA	NA
2	186005656	186008588	4	3	1	2	d	2	3	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	186008589	186036278	4	3	1	2	d	2	3	1	0.05	0.1	NA	NA	NA	3	1	0.465712581991635	4	1	0.534287418008365	0.308435609372579	0.276961871274258	0.240089660102852	1.35832370525577	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
2	186036279	186391774	2	2	0	2	f	2	4	0	0.0568361515353	0.115398277683	NA	NA	NA	2	0	0.447745615675799	3	0	0.552254384324201	0.0816067829068156	0.0785038912565608	0.293784981717166	0.599080096379337	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA
2	186391775	186650340	2	2	0	2	f	2	4	0	0.0630442953734	0.177375767303	NA	NA	NA	2	0	0.447745615675799	3	0	0.552254384324201	0.0816067829068156	0.0785038912565608	0.293784981717166	0.599080096379337	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA
2	186650341	187709704	4	3	1	2	f	2	4	1	0.0586778189022	0.101848393509	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.44147	2	1	0.55853	NA	NA	NA
2	187709705	188200970	4	3	1	2	f	2	4	1	0.0560434282033	0.0990753147149	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.44147	2	1	0.55853	NA	NA	NA
2	188200971	188678376	3	2	1	2	f	2	3	2	0.0417159999003	0.101235508288	NA	NA	NA	2	0	0.23465371837466	2	1	0.76534628162534	0.0562670832186593	0.0558108584502879	0.0110712099952995	0.220563815834007	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	188678377	189159265	4	2	2	2	f	2	3	2	0.0408362638836	0.120660355425	NA	NA	NA	2	1	0.278886766805235	2	2	0.721113233194765	0.0985399443259983	0.10280896451734	0.0152851092839973	0.417806974587118	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA
2	189159266	190615086	5	3	2	2	d	2	3	2	0.0443075744013	0.111324542397	NA	NA	NA	3	1	0.192345186589682	3	2	0.807654813410318	0.0273269986952814	0.0274948375600615	0.138627014239706	0.249732821971331	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA
2	190615087	190869583	5	3	2	2	d	2	3	2	0.0409347479766	0.0972077381453	NA	NA	NA	3	1	0.192345186589682	3	2	0.807654813410318	0.0273269986952814	0.0274948375600615	0.138627014239706	0.249732821971331	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA
