chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
9	10001	205044	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	205045	18414359	2	1	1	3	a	6	1	1	0.0482485364529	0.108227268788	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	18414360	18421341	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	18421342	47299999	2	1	1	3	a	6	1	1	0.0478145954429	0.116460153523	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	47300000	50699999	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	50700000	140273200	2	1	1	3	a	6	1	1	0.0537058333506	0.114869697292	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	90127	37999999	2	1	1	3	a	6	1	1	0.0523822510891	0.109839354252	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	38000000	42605063	2	1	1	2	d	4	1	1	0.0345346521856	0.487169700824	2.670737	1.3353685	1.3353685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	42605064	135411408	2	1	1	2	d	5	1	1	0.0552797413656	0.112050272871	2	1	1	1	0	0.34100767434101	1	1	0.65899232565899	0.00849815953325467	0.00863098874235178	0.336380170382093	0.369581618915819	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	20721	190009	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
11	190010	48918167	2	1	1	3	a	6	1	1	0.0516968274132	0.111919190513	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	48918168	50334057	2	1	1	3	b	6	1	1	0.0448992005169	0.150664775628	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
11	50334058	51376529	2	1	1	2	d	3	1	1	0.05	0.169005639184	NA	NA	NA	3	3	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	1	1	1	NA	NA	NA	2	1	1
11	51376530	55699999	2	1	1	2	d	3	1	1	0.05	0.40639515844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
11	55700000	134452200	2	1	1	3	a	6	1	1	0.0521394554327	0.109353838157	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	110107	33299999	2	1	1	2	d	5	1	1	0.0530314652817	0.11449921056	2	1	1	1	1	0.470850160505338	2	1	0.529149839494662	0.0148878079802679	0.0144328925357814	0.434146265459965	0.492406700738156	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	33300000	38199999	2	1	1	2	d	3	1	1	0.0447615157085	0.120676550015	2.777552	1.3887759	1.3887759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
12	38200000	38387801	2	1	1	2	f	3	1	1	0.05	0.145304338588	3.687981	1.7210577	1.9669231	5	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	2	1	1
12	38387802	132349400	2	1	1	2	d	5	1	1	0.0529573868024	0.124797171107	2	1	1	1	1	0.386186186186182	2	1	0.613813813813818	0.00979714138393309	0.00976083194659142	0.35230722519504	0.389030124633173	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	132349401	133851894	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
13	1	16299999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
13	16300000	19499999	2	1	1	2	d	2	1	0.8	0.05	0.157353868098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
13	19500000	114142800	2	1	1	2	d	3	1	0.8	0.0543291998898	0.111003230119	1.910245	0.875529	1.0347161	1	0	0.759238660938626	1	1	0.240761339061374	0.00697559887254623	0.00684818245991853	0.745545815049267	0.772703163824899	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	114142801	115169877	2	1	1	2	d	2	NA	NA	NA	NA	1.889328	0.8202801	1.0690482	1	0	0.759238660938626	1	1	0.240761339061374	0.00697559887254623	0.00684818245991853	0.745545815049267	0.772703163824899	1	0	1	1	1	1	NA	NA	NA	2	1	1
14	1	16099999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
14	16100000	19099999	2	1	1	2	d	3	1	1	0.05	0.095570856219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
14	19100000	106368400	2	1	1	3	a	6	1	1	0.0504794828049	0.111905612737	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	1	15799999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
15	15800000	20699999	2	1	1	2	d	3	1	1	0.05	0.390850451717	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.764721	1	1	0.235279	2	1	1
15	20700000	100374858	2	1	1	3	a	6	1	1	0.0522713499688	0.115605891947	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	100374859	102349919	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	1	0	0.330362655443392	1	1	0.669637344556608	0.0535692314210265	0.0521639087783329	0.207072877207962	0.41761434370443	1	0	1	1	1	1	NA	NA	NA	2	1	1
16	100010	34599999	2	1	1	3	b	6	1	1	0.0549110607302	0.136217845286	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
16	34600000	38599999	2	1	1	2	d	4	1	1	0.05	0.121213906895	2.250564	1.1252819	1.1252819	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
16	38600000	61443691	2	1	1	2	d	3	1	1	0.0556875414275	0.119366175433	1.890662	0.9453311	0.9453311	1	0	0.426259592926268	1	1	0.573740407073732	0.021754966912922	0.0215850676662019	0.399086889565057	0.485909503606373	1	0	1	1	1	1	NA	NA	NA	2	1	1
16	61443692	61465533	2	1	1	2	d	3	1	1	0.05	0.1	1.890662	0.9453311	0.9453311	0	0	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
16	61465534	88827200	2	1	1	2	d	3	1	1	0.0567154567975	0.126077186863	1.869955	0.9349775	0.9349775	1	0	0.511511511511507	1	1	0.488488488488493	0.014049477122989	0.0139659647797323	0.504354832209223	0.55996893095169	1	0	1	1	1	1	NA	NA	NA	2	1	1
16	88827201	90354752	2	1	1	1	g	NA	NA	NA	NA	NA	1.766169	0.8830844	0.8830844	0	0	0.641514472730449	1	0	0.358485527269551	0.115705356587736	0.114758886591129	0.425320652647396	0.864213152404501	1	0	1	1	0	0.250773	1	1	0.749227	2	1	1
17	8187	22199999	2	1	1	3	b	6	1	1	0.0584467860564	0.124130532628	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
17	22200000	25799999	2	1	1	2	d	4	1	1	0.0464499875886	0.188824355349	2.180023	1.0900114	1.0900114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
17	25800000	78774600	2	1	1	3	b	6	1	1	0.0559401814841	0.11668411631	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
17	78774601	81195209	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	1	0	0.568346123901673	1	1	0.431653876098327	0.113250490428468	0.113077297343764	0.364941484107994	0.808249664105338	1	0	1	1	1	1	NA	NA	NA	2	1	1
18	27500	15393143	2	1	1	3	a	6	1	1	0.0525202440165	0.113976802832	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	15393144	18999999	2	1	1	3	b	6	1	1	0.05	0.189338524433	2	1	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	19000000	76117000	2	1	1	3	a	6	1	1	0.0500523386631	0.1028189283	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	76117001	78077247	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
19	102500	268784	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
19	268785	24399999	2	1	1	2	d	3	1	1	0.0606559489557	0.142961220659	1.866217	0.9331084	0.9331084	1	0	0.204604604604602	1	1	0.795395395395398	0.0199427503216805	0.0197870253577593	0.229443625460425	0.306404625048288	1	0	1	1	1	1	NA	NA	NA	2	1	1
19	24400000	28599999	2	1	1	2	d	3	1	1	0.0596313387065	0.191677461547	3.121002	1.5605009	1.5605009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
19	28600000	59128982	2	1	1	2	d	4	1	1	0.0599776533629	0.155779989784	2	1	1	1	1	0.431653876098326	2	1	0.568346123901674	0.0196804432819707	0.0198511941311069	0.388685231435993	0.466185880695885	1	0	1	1	1	1	NA	NA	NA	2	1	1
20	24347	25599999	2	1	1	3	a	6	1	1	0.0528241262885	0.106763105431	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
20	25600000	29399999	2	1	1	3	b	6	1	1	0.049537523531	0.112222353308	2	1	1	2	2	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
20	29400000	62432500	2	1	1	3	b	6	1	1	0.0571584659295	0.121536407256	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
21	1	9417499	NA	NA	NA	NA	NA	NA	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0.444415	2	1	0.555585	NA	NA	NA
21	9417500	10899999	NA	NA	NA	NA	NA	NA	1	1	0.05	0.208725553655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0.444415	2	1	0.555585	NA	NA	NA
21	10900000	14299999	2	1	1	2	f	2	1	1	0.05	0.159252462214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.615265	1	1	0.384735	NA	NA	NA
21	14300000	15300422	2	1	1	2	d	4	1	1	0.05	0.212438266374	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
21	15300423	46937500	2	1	1	3	b	5	1	1	0.0511914791213	0.10400829213	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
21	46937501	48129894	2	1	1	2	d	2	NA	NA	NA	NA	2	1	1	1	0	0.511511511511507	1	1	0.488488488488493	0.0874547054062606	0.0866557160972274	0.41636945217985	0.749658964522636	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
22	1	12199999	1	1	0	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	2	1	1
22	12200000	17899999	NA	NA	NA	NA	NA	NA	1	1	0.0759282197755	0.153899225436	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
22	17900000	49687500	2	1	1	3	b	6	1	1	0.0599974606321	0.126641002982	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
22	49687501	51304565	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
X	1	58099999	1	1	0	3	a	3	1	0	0.0837064636934	0.150336221882	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	1	0	1
X	58100000	62999999	1	1	0	2	d	2	1	0	0.05	0.235719975175	1.311833	0	1.311833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	2	1	1
X	63000000	155270559	1	1	0	3	a	3	1	0	0.05	0.191223029258	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	2	1	1
Y	1	2961602	1	1	0	1	h	1	NA	NA	NA	NA	0.842886	0	0.842886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2
Y	2961603	11599999	1	1	0	1	h	1	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2
Y	11600000	13399999	1	1	0	1	h	1	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2
Y	13400000	59373565	1	1	0	1	h	1	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2
