chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	49459179	53376954	1	1	0	3	a	6	1	0	0.0640955432232	0.0625564656743	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	53376955	59078702	3	2	1	3	a	6	2	1	0.0614500170555	0.133989313201	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	59078703	59199168	2	2	0	3	a	6	2	0	0.0322200315146	0.105483982977	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	59199169	59201515	3	2	1	2	d	4	NA	NA	NA	NA	2	0	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	59201516	59202086	2	2	0	1	g	NA	NA	NA	NA	NA	NA	NA	NA	4	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	2	1	1	NA	NA	NA	2	0	2
1	59202087	59205751	3	2	1	2	d	3	2	1	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	59205752	59206034	3	2	1	2	d	4	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	59206035	63705482	3	2	1	3	a	6	2	1	0.0577212394848	0.138445280416	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	63705483	89872865	3	2	1	3	a	6	2	1	0.0595038976839	0.144731328942	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	89872866	89874583	3	2	1	2	d	3	1	1	0.05	0.1	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
1	89874584	89936203	2	1	1	3	a	6	1	1	0.0510000810101	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	89936204	94885040	3	2	1	2	d	5	2.09	1	0.0607386624734	0.141289262168	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	94885041	95963601	1	1	0	3	a	6	1	0	0.0518143787526	0.0598380588339	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	95963602	113586793	3	2	1	3	a	6	2	1	0.0611343378176	0.15034210413	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	113586794	121499999	4	2	2	3	a	6	2	2	0.0341619745532	0.188364872078	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	121500000	128899999	4	2	2	2	d	3	2	2	0.05	0.1	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	4	2	2
1	128900000	143538454	4	2	2	2	d	2	2	2	0.05	0.306721750008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0.457535	2	1	0.542465	4	2	2
1	143538455	155811924	4	2	2	3	a	6	2	2	0.0416913273489	0.245352595888	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	155811925	155881043	3	2	1	2	d	4	2	1	0.05	0.1	4	2	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	155881044	165763053	4	2	2	2	d	5	1.83	1.83	0.034290672322	0.175268471954	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	165763054	165813053	4	2	2	2	d	4	1.83	1.83	0.05	0.1	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	4	2	1	NA	NA	NA	4	2	2
1	165813054	165901402	6	4	2	2	d	3	3	2	0.05	0.189523813602	NA	NA	NA	3	2	0.400460987136865	4	2	0.599539012863135	0.690153025385061	0.472744639538649	0.258018242258866	2.132785790835	6	2	4	4	2	1	NA	NA	NA	6	2	4
1	165901403	174017572	4	2	2	2	d	5	1.83	1.83	0.0356991051496	0.152743133093	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	174017573	174416016	3	2	1	2	d	3	NA	NA	NA	NA	4	2	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	1	NA	NA	NA	3	1	2
1	174416017	194753805	4	2	2	2	d	5	1.83	1.83	0.0371407356453	0.172836045534	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	194753806	241847798	4	2	2	2	d	5	1.83	1.83	0.0356821391647	0.168811894997	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	241847799	241851883	4	2	2	2	e	3	1.83	1.83	0.05	0.1	4	2	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	2	2	1	NA	NA	NA	2	0	2
1	241851884	249250620	4	2	2	2	d	5	1.83	1.83	0.0368589156353	0.164455721195	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	20016	9804878	4	2	2	2	d	5	2	2	0.0436181378449	0.177293734033	3.806044	1.90302215	1.903022	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	9804879	72731054	4	2	2	3	a	6	2	2	0.0346767803447	0.206447118513	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	72731055	90499999	4	2	2	3	a	6	2	2	0.0339324206845	0.282218553049	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	90500000	96799999	4	2	2	3	a	6	2	2	0.0231063804407	0.274475503504	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	96800000	108707477	4	2	2	3	a	6	2	2	0.0348136553955	0.187319733781	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	108707478	127327178	4	2	2	3	a	6	2	2	0.0340486714932	0.179667871779	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	127327179	127673419	3	2	1	2	d	4	2	1	0.0603064411776	0.131608576276	2.987357	1.09811781	1.88924	1	1	0.238070082313826	2	1	0.761929917686174	0.0319603993606618	0.0311727280849685	0.21391997970884	0.334627701336665	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	127673420	158624471	4	2	2	3	a	6	2	2	0.0351565612648	0.223373370213	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	158624472	158626675	4	2	2	2	d	4	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
2	158626676	158948024	4	2	2	2	d	3	2	2	0.05	0.225998527674	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA
2	158948025	158949081	4	2	2	2	d	3	2	2	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA
2	158949082	165739684	4	2	2	3	a	6	2	2	0.0329129993656	0.180540236965	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	165739685	171308067	4	2	2	2	d	4	2	2	0.042281215295	0.193630859245	4.277614	1.99120172	2.286412	2	2	0.688089892491685	3	2	0.311910107508315	0.00895290319016573	0.00874234177315624	0.667022581275398	0.700364366226338	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	171308068	171636520	2	2	0	2	d	5	1.91	0	0.028130691078	0.116118626218	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
2	171636521	171669476	4	2	2	2	d	3	2	2	0.05	0.1	3.831908	1.91595381	1.915954	2	2	0.672742462044291	3	2	0.327257537955709	0.017030587614292	0.0177149371137847	0.635406802164541	0.705682338804371	4	2	2	2	2	1	NA	NA	NA	3	1	2
2	171669477	171670380	4	2	2	2	d	2	2	2	0.05	0.1	3.831908	1.91595381	1.915954	2	2	0.672742462044291	3	2	0.327257537955709	0.017030587614292	0.0177149371137847	0.635406802164541	0.705682338804371	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
2	171670381	173415496	4	2	2	2	d	4	2	2	0.0358920316623	0.181487958451	4.274843	1.97551708	2.299325	2	2	0.672742462044291	3	2	0.327257537955709	0.017030587614292	0.0177149371137847	0.635406802164541	0.705682338804371	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	173415497	175481678	2	2	0	2	d	5	1.91	0	0.0360747078359	0.0898889987194	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
2	175481679	180011344	3	2	1	2	d	2	1.78	1.4	0.0508775591858	0.14238956137	3.374386	1.44178694	1.932599	2	1	0.519850179180516	2	2	0.480149820819484	0.00903445079556298	0.00843778849957692	0.504417479388863	0.53771541143389	3	1	2	2	2	0.483139	2	1	0.516861	3	1	2
2	180011345	180586459	2	2	0	2	d	5	1.83	0	0.0262763632251	0.133841017664	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
2	180586460	180598516	4	2	2	2	e	3	1.91	1.4	0.05	0.1	2	0	2	2	1	0.470807709446511	2	2	0.529192290553489	0.166304362635691	0.139422613646331	0.317993744770045	0.860856044129741	4	1	3	2	2	1	NA	NA	NA	3	1	2
2	180598517	180598975	4	2	2	2	f	2	1.91	1.4	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	3	1	2
2	180598976	180599019	4	2	2	2	f	2	1.91	1.4	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA
2	180599020	180631560	4	2	2	2	d	4	1.91	1.4	0.05	0.1	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	3	1	2
2	180631561	180632350	4	2	2	2	d	2	1.91	1.4	0.05	0.1	4	2	2	2	0	0.871460645049868	2	1	0.128539354950132	NA	0	0.871460645049868	0.871460645049868	NA	NA	NA	2	2	1	NA	NA	NA	2	0	2
2	180632351	182069228	3	2	1	2	d	2	1.91	1.4	0.0442941364931	0.14341406288	3.474581	1.48490892	1.989672	2	1	0.497247997477017	2	2	0.502752002522983	0.0152420941888068	0.0150718483375342	0.492154721593647	0.550572924445445	3	1	2	2	2	0.492322	2	1	0.507678	3	1	2
2	182069229	182137765	2	2	0	2	d	2	NA	NA	NA	NA	3.474581	1.48490892	1.989672	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	2	0.472884	2	1	0.527116	1	0	1
2	182137766	183850076	3	2	1	2	d	2	1.91	1.4	0.0565737264046	0.153694078919	3.408614	1.4559942	1.95262	2	1	0.531939718231227	2	2	0.468060281768773	0.0124063230475102	0.0120779902258224	0.509999133763128	0.557584026706323	3	1	2	2	2	0.472884	2	1	0.527116	3	1	2
2	183850077	183850124	4	2	2	2	f	3	NA	NA	NA	NA	3.408614	1.4559942	1.95262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	0.472884	2	1	0.527116	4	2	2
2	183850125	191727874	4	2	2	3	a	6	2	2	0.0350355913878	0.193117000218	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	191727875	191729343	2	2	0	1	g	NA	NA	NA	NA	NA	4	2	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	2	1	NA	NA	NA	2	0	2
2	191729344	191740176	4	2	2	1	g	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.398183115968056	2	2	0.601816884031944	0.0559594682218311	0.0571109316206684	0.229469502202546	0.455676424345033	3	1	2	2	0	1	NA	NA	NA	4	2	2
2	191740177	191866280	2	2	0	2	d	5	1.91	0	0.05	0.0850120804097	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
2	191866281	193713613	4	2	2	2	d	4	2	2	0.0393591513826	0.185312618056	4.269024	1.98994686	2.279077	2	2	0.663699703699983	3	2	0.336300296300017	0.0155971461952568	0.0150755044453344	0.632576344623817	0.69220749383407	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	193713614	194921716	4	2	2	2	d	4	2	2	0.0341783097064	0.196661928832	4.283751	1.96965367	2.314097	2	2	0.663699703699983	3	2	0.336300296300017	0.0155971461952568	0.0150755044453344	0.632576344623817	0.69220749383407	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	194921717	195036567	4	2	2	2	d	5	2	2	0.05	0.290970052838	4.283751	1.96965367	2.314097	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	195036568	196865384	4	2	2	2	d	4	2	2	0.0387058532297	0.209123877036	4.299324	1.96338468	2.335939	2	2	0.638365092743986	3	2	0.361634907256014	0.0242628984907335	0.0242902740316992	0.614471474422936	0.709340971145682	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	196865385	205675500	4	2	2	2	d	5	2	2	0.0367492221435	0.162868549769	4	2	2	2	2	0.877682310781057	3	2	0.122317689218943	0.00866987154772042	0.00890160184104259	0.859736086569778	0.89480722553449	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	205675501	205698507	4	2	2	2	d	3	1.91	1.91	0.05	0.1	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
2	205698508	210782222	4	2	2	2	d	5	1.91	1.91	0.0379143796317	0.209868695803	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	210782223	210782396	4	2	2	2	d	4	1.91	1.91	0.05	0.1	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
2	210782397	242892500	4	2	2	2	d	5	1.91	1.91	0.0360704339828	0.193245867776	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	100074	7803690	3	2	1	2	d	2	2	1.22	0.05820416767	0.16939656664	3.128012	1.15418731	1.973825	2	1	0.843000290563006	2	2	0.156999709436994	0.00462746337448905	0.00463794384091541	0.822178291227983	0.840601470637252	3	1	2	2	1	0.770761	1	1	0.229239	3	1	2
3	7803691	7803724	4	2	2	2	f	2	2	1.17	0.05	0.1	3.128012	1.15418731	1.973825	1	0	0.799556086460796	1	1	0.200443913539204	NA	0	0.799556086460796	0.799556086460796	NA	NA	NA	2	1	0.770761	1	1	0.229239	3	1	2
3	7803725	9175059	3	2	1	2	d	2	2	1.17	0.058437567039	0.139259541997	3.163562	1.16133558	2.002227	2	1	0.863147467318598	2	2	0.136852532681402	0.0106081781615747	0.0102440844021117	0.82400328961437	0.86398850800547	3	1	2	2	2	0.127763	2	1	0.872237	3	1	2
3	9175060	9247288	1	1	0	2	d	5	1	0	0.05	0.0625695410407	1.261216	0.02209347	1.239122	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	9247289	9467710	3	2	1	2	d	2	1.4	1	0.0655713086025	0.156626866378	2.605064	1.11882525	1.486239	1	1	0.709392114728672	2	1	0.290607885271328	0.0387338950782761	0.0396583168906436	0.635884876065058	0.792007512037328	3	1	2	2	1	0.337559	1	1	0.662441	3	1	2
3	9467711	9543592	1	1	0	2	d	3	NA	NA	NA	NA	2.605064	1.11882525	1.486239	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	1	0	1
3	9543593	9845285	3	2	1	2	d	3	2	1	0.05	0.171000894327	3.09008	1.16379102	1.926289	2	1	0.85012801608751	2	2	0.14987198391249	0.0326090784889873	0.0317900593628218	0.787547341230174	0.913637242908629	1	0	1	2	1	1	NA	NA	NA	3	1	2
3	9845286	10239927	1	1	0	2	d	3	1.17	0	0.0537160345647	0.082175837579	1.172109	0.03974394	1.132365	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	1	0	1
3	10239928	15807676	3	2	1	2	d	2	1.49	1.22	0.0554454431399	0.127717694203	2.581133	1.12666634	1.454467	1	1	0.697767799317818	2	1	0.302232200682182	0.00726318346154875	0.0073231492385569	0.687236799465619	0.716337398360297	3	1	2	2	1	0.337559	1	1	0.662441	3	1	2
3	15807677	15845092	3	2	1	2	d	2	1.49	1.22	0.05	0.1	2.581133	1.12666634	1.454467	1	1	0.438711627304522	2	1	0.561288372695478	0.101762300952629	0.0981804238315606	0.223761771561788	0.610563447609963	3	1	2	2	1	0.569911	1	1	0.430089	3	1	2
3	15845093	22000004	2	1	1	2	e	4	1.49	1.22	0.0497357890587	0.134304789633	2.588286	1.13613391	1.452152	1	1	0.705617986348524	2	1	0.294382013651476	0.00690299778633247	0.00712384037774062	0.701281560411903	0.728546426219515	3	1	2	2	1	0.31464	1	1	0.68536	2	1	1
3	22000005	27529033	3	2	1	2	d	2	1.78	1.22	0.0561735952707	0.140726821744	2.865179	1.15146327	1.713715	1	1	0.50181505382058	2	1	0.49818494617942	0.0074345129108459	0.00753926394823195	0.501264411542501	0.531543266453885	3	1	2	2	1	0.524517	1	1	0.475483	3	1	2
3	27529034	27529338	4	2	2	2	f	2	1.78	1.22	0.05	0.1	2.865179	1.15146327	1.713715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.524517	1	1	0.475483	3	1	2
3	27529339	32877499	3	2	1	2	d	2	1.78	1.22	0.0586738126737	0.130634677996	2.854852	1.14313255	1.71172	1	1	0.485758911219259	2	1	0.514241088780741	0.0081689056047603	0.008003691805207	0.469911632863131	0.501589455116215	3	1	2	2	1	0.524517	1	1	0.475483	3	1	2
3	32877500	32985862	3	2	1	2	d	2	2	1.17	0.05	0.115179137601	2.854852	1.14313255	1.71172	1	1	0.485758911219259	2	1	0.514241088780741	0.0081689056047603	0.008003691805207	0.469911632863131	0.501589455116215	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
3	32985863	55789010	3	2	1	2	d	3	2	1.17	0.0606035387947	0.144460861638	3.130431	1.13824018	1.992191	2	1	0.857937244706642	2	2	0.142062755293358	0.00338456433108075	0.00337484058924256	0.851121068346671	0.864615839960017	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	55789011	56414910	3	2	1	2	d	3	2	1.17	0.052706467725	0.12960712815	3.126251	1.12468199	2.001569	2	1	0.857937244706642	2	2	0.142062755293358	0.00338456433108075	0.00337484058924256	0.851121068346671	0.864615839960017	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	56414911	56687298	4	3	1	2	d	3	3	1	0.0382566585295	0.145775955197	3.98123	1.13402911	2.847201	2	1	0.422414337098506	3	1	0.577585662901494	0.0514741440727011	0.0516390920805445	0.359930694564981	0.564416113512576	4	1	3	3	1	0.604929	2	1	0.395071	4	1	3
3	56687299	71050001	3	2	1	2	d	3	2	1.17	0.058165498889	0.159269638422	3.131144	1.15041936	1.980724	2	1	0.854656393299155	2	2	0.145343606700845	0.00416249808136332	0.00414453453382535	0.813067663555915	0.829370257184529	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	71050002	73503590	2	2	0	3	a	6	2	0	0.0339089958275	0.10906767565	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
3	73503591	78707070	3	2	1	2	d	3	2	1.17	0.0604127846259	0.185129060202	3.126465	1.13843574	1.988029	2	1	0.862190541079887	2	2	0.137809458920113	0.00616808225457544	0.00605841079587049	0.848465295889136	0.872827290513319	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	78707071	78738605	2	2	0	2	d	3	2	0	0.05	0.1	3.126465	1.13843574	1.988029	2	0	0.572915357944556	2	1	0.427084642055444	0.105154917576339	0.116673376031456	0.146953180174466	0.615615415886202	2	0	2	2	0	0.597598	2	1	0.402402	2	0	2
3	78738606	84054427	3	2	1	2	d	3	2	1.17	0.0565032400332	0.166046263072	3.156681	1.1448701	2.011811	2	1	0.834755015569912	2	2	0.165244984430088	0.00826355430994241	0.008041352369369	0.819395971831992	0.850605307823275	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	84054428	84102057	3	2	1	2	d	3	2.09	1.56	0.05	0.1	3.156681	1.1448701	2.011811	2	1	0.834755015569912	2	2	0.165244984430088	0.00826355430994241	0.008041352369369	0.819395971831992	0.850605307823275	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	84102058	87899999	3	2	1	2	d	2	2.09	1.56	0.0446905114189	0.162657937898	3.485299	1.46660869	2.018691	2	1	0.571835197098569	2	2	0.428164802901431	0.00786497303830463	0.00774550978194827	0.543264616606229	0.573705658133149	3	1	2	2	2	0.435505	2	1	0.564495	3	1	2
3	87900000	93899999	3	2	1	2	d	2	2	1.56	0.051905544523	0.187958963823	3.490045	1.47863852	2.011407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	0.478883	2	1	0.521117	3	1	2
3	93900000	102196316	3	2	1	2	d	2	2	1.56	0.049607662299	0.181388642659	3.463603	1.47364846	1.989954	2	1	0.524544180465038	2	2	0.475455819534962	0.00564200602028414	0.00582127667427954	0.513095209600787	0.535791439113027	3	1	2	2	2	0.476162	2	1	0.523838	3	1	2
3	102196317	102382229	3	2	1	2	d	3	2	1	0.05	0.122678130991	3.194596	1.19503491	1.999561	2	1	0.84969973909774	2	2	0.15030026090226	0.0372765990913064	0.0355378007181129	0.724958902643287	0.862319135748815	3	1	2	2	2	0.14854	2	1	0.85146	3	1	2
3	102382230	105215382	3	2	1	2	d	2	2	1.56	0.053420033046	0.162692961176	3.479017	1.47393111	2.005085	2	1	0.519184453851686	2	2	0.480815546148314	0.00745368727040419	0.00732316063359575	0.504264531638479	0.533025792742801	3	1	2	2	2	0.478883	2	1	0.521117	3	1	2
3	105215383	105215665	3	2	1	2	e	4	NA	NA	NA	NA	3.479017	1.47393111	2.005085	2	1	0.519184453851686	2	2	0.480815546148314	0.00745368727040419	0.00732316063359575	0.504264531638479	0.533025792742801	NA	NA	NA	2	2	0.478883	2	1	0.521117	3	1	2
3	105215666	105393697	3	2	1	2	d	2	2	1.83	0.05	0.142739011709	3.370041	1.41831008	1.951731	2	1	0.519184453851686	2	2	0.480815546148314	0.00745368727040419	0.00732316063359575	0.504264531638479	0.533025792742801	3	1	2	2	2	0.464883	2	1	0.535117	3	1	2
3	105393698	105397275	4	2	2	2	e	3	2	1.83	0.05	0.1	3.370041	1.41831008	1.951731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
3	105397276	119088286	4	2	2	2	d	3	2	1.83	0.0418805756333	0.173427645917	3.65867	1.68720025	1.971469	2	1	0.26090014237882	2	2	0.73909985762118	0.00539750044564635	0.00545387289925149	0.249914203399328	0.271211667589407	4	2	2	2	2	1	NA	NA	NA	4	2	2
