chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
9	47300000	50699999	2	1	1	3	b	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
9	50700000	66486485	2	1	1	2	d	4	1	1	0.05	0.407797239946	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	66486486	141213430	2	1	1	3	a	6	1	1	0.053784272325	0.0897239186612	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	97815	37999999	2	1	1	3	a	6	1	1	0.0517247056646	0.0894021357167	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	38000000	42299999	2	1	1	2	d	4	1	1	0.0515165926956	0.115851493267	3.281662	1.6408312	1.6408312	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	2	1	1
10	42300000	67399972	2	1	1	3	b	6	1	1	0.0498846310141	0.0967576453798	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
10	67399973	67495151	2	1	1	2	d	4	1	1	0.05	0.0636119770413	2.285753	1.1428766	1.1428766	1	1	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	1	1	1	NA	NA	NA	2	1	1
10	67495152	108002022	2	1	1	3	a	6	1	1	0.0522655876699	0.0851774353468	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	108002023	108012570	2	1	1	3	b	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
10	108012571	135534746	2	1	1	3	a	6	1	1	0.0532837378483	0.089431070417	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	214544	48687021	2	1	1	3	a	6	1	1	0.0523519943468	0.085524755643	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	48687022	51394130	2	1	1	2	d	3	1	1	0.0479182363727	0.08831681094	4.477349	2.2386746	2.2386746	1	1	0.957352439440464	2	1	0.0426475605595356	0.0130195020010235	0.0130481933011447	0.922024698595181	0.974522858894427	3	1	2	1	1	1	NA	NA	NA	2	1	1
11	51394131	55699999	2	1	1	2	d	4	1	1	0.04706464024	0.179859470388	2.611838	1.3059189	1.3059189	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
11	55700000	102959656	2	1	1	3	a	6	1	1	0.0523539211016	0.0952245266843	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	102959657	103271809	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
11	103271810	135006515	2	1	1	3	a	6	1	1	0.0538267579564	0.0812814606595	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	110107	33299999	2	1	1	3	a	6	1	1	0.0530538324852	0.0837679126998	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	33300000	38452487	2	1	1	2	d	3	1	1	0.0455450643639	0.158817335484	3.541079	1.7705394	1.7705394	1	1	0.953475388480507	2	1	0.0465246115194932	0.0162780514021045	0.0168386801287218	0.894541349336251	0.959389365297107	3	1	2	1	1	1	NA	NA	NA	2	1	1
12	38452488	133851894	2	1	1	3	a	6	1	1	0.053371224073	0.0835192696	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	1	16299999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
13	16300000	19499999	2	1	1	2	d	3	1	1	0.05	0.169659816138	NA	NA	NA	1	1	0.829409757761858	2	1	0.170590242238142	NA	0	0.829409757761858	0.829409757761858	2	1	1	1	0	0.278799	1	1	0.721201	2	1	1
13	19500000	30270513	2	1	1	3	a	6	1	1	0.055725402008	0.0820205331041	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	30270514	73312966	2	1	1	2	d	3	1	0.39	0.0630279868665	0.0780020008447	1.757359	0.7626276	0.9947317	1	0	0.243700346054493	1	1	0.756299653945507	0.00194159105202335	0.00196685360790658	0.238302549704988	0.246103851954698	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	73312967	115169877	2	1	1	3	b	6	1	1	0.0508690167767	0.0805286903132	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
14	1	16099999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
14	16100000	19099999	2	1	1	2	d	3	1	1	0.05	0.0632563110974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
14	19100000	107349539	2	1	1	3	a	6	1	1	0.0516393386831	0.0871914615458	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	1	15799999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
15	15800000	20699999	2	1	1	2	d	3	1	1	0.05	0.169161496787	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.47041	1	1	0.52959	2	1	1
15	20700000	102531391	2	1	1	3	a	6	1	1	0.052126991418	0.0890825837442	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	128438	32599898	2	1	1	3	b	6	1	1	0.0560807110876	0.102910329371	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
16	32599899	34599999	2	1	1	2	d	5	1	1	0.05	0.128204868469	2.119951	1.0599757	1.0599757	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	34600000	38599999	2	1	1	2	d	5	1	1	0.05	0.0867729309275	2.493087	1.2465437	1.2465437	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	38600000	46442499	2	1	1	2	d	2	NA	NA	NA	NA	2.493087	1.2465437	1.2465437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
16	46442500	50407499	2	1	1	2	d	3	1	1	0.0712081003112	0.0742220092039	1.734745	0.7589509	0.975794	1	0	0.240833283159734	1	1	0.759166716840266	0.00904402843143461	0.00904728805776487	0.209325051792209	0.244242752248257	1	0	1	1	1	1	NA	NA	NA	2	1	1
16	50407500	50504262	2	1	1	3	b	6	1	1	0.0371946287462	0.0948987574741	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
16	50504263	54133565	2	1	1	2	d	2	1	0.39	0.0619943881934	0.0807549916415	1.760345	0.76733	0.9930153	1	0	0.233630070679867	1	1	0.766369929320133	0.00376542363884851	0.00373028441544073	0.226747605512753	0.240948809613628	1	0	1	1	1	1	NA	NA	NA	2	1	1
16	54133566	61693238	2	1	1	2	d	2	1	0.39	0.0682389257653	0.0816091576518	1.750268	0.7629372	0.9873306	1	0	0.233630070679867	1	1	0.766369929320133	0.00376542363884851	0.00373028441544073	0.226747605512753	0.240948809613628	1	0	1	1	1	1	NA	NA	NA	2	1	1
16	61693239	90354752	2	1	1	2	e	5	1	0.39	0.0679235455272	0.08354228924	1.725037	0.7449024	0.9801347	1	0	0.255885363357215	1	1	0.744114636642786	0.00230201347136436	0.00223893490146387	0.245016968948266	0.253556425870245	1	0	1	1	0	0.261984	1	1	0.738016	2	1	1
17	38758	686839	2	1	1	3	b	6	1	1	0.0562411454619	0.117858602212	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
17	686840	720019	2	1	1	2	d	3	1	1	0.05	0.1	1.746009	0.8730048	0.8730048	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
17	720020	759816	2	1	1	2	d	3	1	1	0.05	0.1	1.746009	0.8730048	0.8730048	1	0	0.157467915912134	1	1	0.842532084087866	0.039049801684995	0.0375701900020774	0.101995005851393	0.248947038730507	1	0	1	1	1	1	NA	NA	NA	2	1	1
17	759817	769120	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
17	769121	5089445	2	1	1	2	d	4	1	1	0.0571065579262	0.0972362944819	2	1	1	1	0	0.0511770726714439	1	1	0.948822927328556	0.00870065347124183	0.008810663810895	0.0356988134194968	0.0699277565849523	1	0	1	1	1	1	NA	NA	NA	2	1	1
17	5089446	15120557	1	1	0	2	d	2	1	0.39	0.0711216682966	0.0770931190538	1.671236	0.7036781	0.9675574	1	0	0.292440415265389	1	1	0.707559584734611	0.00382942233762562	0.00388087893047127	0.279171325321337	0.294703591003864	1	0	1	1	0	0.294439	1	1	0.705561	1	0	1
