chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	22452334	24254293	3	2	1	2	d	5	2.12	1	0.0444656926188	0.184538349994	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	24254294	24721095	4	3	1	2	d	4	3.19	1	0.0445002319992	0.241963545105	4.145494	1.0461469913	3.09934685	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	24721096	27161523	3	2	1	3	a	6	2	1	0.0496158336386	0.199770214597	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	27161524	38459833	2	2	0	2	d	5	2.06	0	0.0285615710181	0.137042104838	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	38459834	38495294	3	3	0	2	d	4	3	0	0.05	0.1	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	2	0	1	NA	NA	NA	3	0	3
1	38495295	41464555	2	2	0	3	a	6	2	0	0.027070915428	0.131378771343	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	41464556	41491941	4	4	0	2	d	3	4	0	0.05	0.1	2	0	2	4	0	0.93180349959376	4	1	0.0681965004062398	0.0207239515089021	0.0192152286531729	0.899179517621964	0.973131812722511	4	0	4	2	0	1	NA	NA	NA	4	0	4
1	41491942	43091216	2	2	0	3	a	6	2	0	0.0273145695108	0.141213084199	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	43091217	43150702	3	3	0	3	b	6	3	0	0.05	0.1	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	3	0	1	NA	NA	NA	3	0	3
1	43150703	50798864	2	2	0	3	a	6	2	0	0.0316363792872	0.152281288227	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	50798865	50880305	3	3	0	2	d	3	NA	NA	NA	NA	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	2	0	1	NA	NA	NA	3	0	3
1	50880306	51461464	2	2	0	2	d	4	2	0	0.05	0.113395651583	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	51461465	53199064	3	3	0	3	a	6	3	0	0.0206044984301	0.181950385056	3	0	3	3	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	3	0	1	NA	NA	NA	3	0	3
1	53199065	55788746	2	2	0	3	a	6	2	0	0.0293483685507	0.141451163521	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	55788747	56048916	3	2	1	3	a	6	2	1	0.0408773754797	0.160855480436	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	56048917	56185516	4	2	2	3	a	6	2	2	0.0333005465135	0.233551386459	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	56185517	56457959	3	2	1	3	a	6	2	1	0.0598881544658	0.186352977898	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	56457960	56501502	5	4	1	1	g	NA	NA	NA	NA	NA	3	1	2	4	0	0.17418023389131	4	1	0.82581976610869	NA	0	0.17418023389131	0.17418023389131	5	1	4	2	1	1	NA	NA	NA	5	1	4
1	56501503	56507642	3	2	1	2	d	2	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	5	1	4
1	56507643	56513021	3	2	1	2	d	2	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
1	56513022	58879931	3	2	1	3	a	6	2	1	0.0546439253406	0.189716040495	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	58879932	59784978	5	4	1	3	a	6	4	1	0.0327672302398	0.260394795422	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
1	59784979	60536205	3	2	1	3	a	6	2	1	0.0524089919797	0.199193585637	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	60536206	60636378	4	2	2	3	a	6	2	2	0.05	0.211287394796	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	60636379	60636415	4	2	2	2	d	3	NA	NA	NA	NA	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
1	60636416	61310176	3	2	1	3	a	6	2	1	0.0406373188726	0.173274766598	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	61310177	62483484	2	2	0	3	a	6	2	0	0.039152424254	0.17651472816	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	62483485	62483846	1	1	0	1	g	NA	2	1	0.05	0.1	2	0	2	2	0	0.741499596093119	2	1	0.258500403906881	NA	0	0.741499596093119	0.741499596093119	1	0	1	2	0	1	NA	NA	NA	3	0	3
1	62483847	62483894	2	2	0	1	h	1	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	3	0	3
1	62483895	63566421	3	2	1	3	a	6	2	1	0.0469246939268	0.170868380451	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	63566422	63566493	3	2	1	2	d	3	NA	NA	NA	NA	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
1	63566494	63566746	3	2	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
1	63566747	63904281	2	2	0	3	a	6	2	0	0.0237021189347	0.138432484599	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	63904282	64051923	3	2	1	2	d	3	NA	NA	NA	NA	2	0	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	1	1	NA	NA	NA	3	1	2
1	64051924	64124212	4	3	1	3	b	5	3	1	0.05	0.203332912029	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	64124213	65413774	3	2	1	3	a	6	2	1	0.057825804253	0.182285368711	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	65413775	65831545	4	2	2	3	a	6	2	2	0.0359436650049	0.185727019408	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	65831546	66463766	3	2	1	3	a	6	2	1	0.046261937262	0.18692323002	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	66463767	66484418	5	4	1	2	d	4	4	1	0.05	0.1	3	1	2	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	2	1	1	NA	NA	NA	5	1	4
1	66484419	75998025	3	2	1	3	a	6	2	1	0.0500760562339	0.180304907049	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	75998026	76004296	3	2	1	2	d	4	2	1	0.05	0.1	3	1	2	3	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	4	2	2
1	76004297	77738153	3	2	1	3	a	6	2	1	0.0480784306324	0.184021045767	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	77738154	77970168	1	1	0	3	a	6	1	0	0.0478380646917	0.0883301293063	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	77970169	78551846	2	2	0	3	a	6	2	0	0.05	0.130639724279	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	78551847	99725108	1	1	0	3	a	6	1	0	0.0501766095939	0.0790336080751	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	99725109	99736855	1	1	0	2	d	3	1	0	0.05	0.1	1	0	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	2	0	2
1	99736856	101595126	1	1	0	3	a	6	1	0	0.0443891925039	0.0736115438405	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	101595127	104390936	3	2	1	3	a	6	2	1	0.0480846151908	0.196550166215	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	104390937	104392397	3	2	1	3	b	5	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	104392398	105574331	3	2	1	3	a	6	2	1	0.0501172425379	0.174335214486	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	105574332	105578409	3	2	1	3	a	6	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	105578410	109944165	3	2	1	3	a	6	2	1	0.0515871562225	0.213618437608	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	109944166	111320136	2	1	1	3	a	6	1	1	0.0418798544715	0.126752049919	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	111320137	111321655	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	111321656	115276843	2	1	1	3	a	6	1	1	0.0439346154345	0.135576384932	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	115276844	115283987	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	115283988	121499999	2	1	1	3	a	6	1	1	0.0401086560046	0.24297778128	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	128900000	153472553	2	1	1	3	a	6	1	1	0.0414701049259	0.238355567719	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	153472554	153925882	3	2	1	2	d	5	2	0.81	0.0549264885955	0.172626457457	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	153925883	154079808	4	2	2	2	d	4	1.68	1.68	0.05	0.143650613343	3.87651	1.9382548729	1.93825487	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	154079809	154079920	4	2	2	2	d	3	1.68	1.68	0.05	0.1	3.87651	1.9382548729	1.93825487	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
1	154079921	154103974	4	2	2	2	d	3	1.68	1.68	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
1	154103975	155014883	3	2	1	2	d	5	1.75	0.88	0.0589191637167	0.153052094908	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	155014884	156250967	2	1	1	2	d	5	0.88	0.88	0.0377446923768	0.112234345845	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	156250968	156614445	3	2	1	2	d	3	1.58	1	0.0586071249655	0.187761967928	2.877797	0.9804618057	1.89733486	1	1	0.131491520038099	2	1	0.868508479961901	0.0416541140388305	0.0425030209122279	0.0298827469859425	0.201564998395925	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	156614446	160972064	2	1	1	2	d	5	0.88	0.88	0.0408359150641	0.130269286129	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	160972065	160984106	2	1	1	2	e	3	0.88	0.88	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	160984107	162258009	2	1	1	2	d	5	0.88	0.88	0.0416437642279	0.198689619713	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	162258010	162309839	3	2	1	3	a	6	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	162309840	168532656	2	1	1	2	d	5	0.88	0.88	0.0394364275158	0.115302533682	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	168532657	168584743	3	2	1	2	d	3	1.75	0.75	0.05	0.1	3	1	2	2	0	0.121420194453904	2	1	0.878579805546096	0.0340385528824628	0.0347742526128581	0.027281761144529	0.164834512147478	3	1	2	2	0	0.147887	2	1	0.852113	3	1	2
1	168584744	173168064	2	1	1	2	d	5	0.88	0.88	0.0402529598378	0.112343804911	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	173168065	173176061	2	1	1	2	d	4	0.88	0.88	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	173176062	174050598	2	1	1	2	d	5	0.88	0.88	0.0407622953297	0.102589021262	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	174050599	174062815	3	2	1	2	d	3	0.88	0.88	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	174062816	184195396	2	1	1	2	d	5	0.88	0.88	0.0423719043924	0.114327796234	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	184195397	184339995	3	2	1	2	d	3	1.75	0.88	0.0556680654599	0.102324451824	3	1	2	2	0	0.0573390404851089	2	1	0.942660959514891	0.0250097090490009	0.0251946325781126	0.00766278297119469	0.106524300257292	3	1	2	2	1	1	NA	NA	NA	2	1	1
1	184339996	186513357	2	1	1	2	d	5	0.88	0.88	0.0389772052186	0.109324494393	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	186513358	186559108	2	1	1	2	e	4	0.88	0.88	0.05	0.1	2	1	1	1	1	0.275680813305226	2	1	0.724319186694774	0.0874087550148806	0.0813989304400864	0.130269860318047	0.441128139778204	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	186559109	186966792	2	1	1	2	d	5	0.88	0.88	0.0270231055211	0.107467591953	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	186966793	186980320	3	2	1	2	d	4	2	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	186980321	199197597	2	1	1	2	d	5	0.88	0.88	0.0395726597079	0.124060781962	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	199197598	199207094	3	2	1	2	d	3	0.88	0.88	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	199207095	203163837	2	1	1	2	d	5	0.88	0.88	0.038443769598	0.120458532582	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	203163838	203169605	2	1	1	2	d	4	0.88	0.88	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
1	203169606	203934607	2	1	1	2	d	5	0.88	0.88	0.0353382830092	0.111236378068	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	203934608	203941156	2	1	1	2	e	3	0.88	0.88	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	203941157	205420377	2	1	1	2	d	5	0.88	0.88	0.0382728071223	0.112482333209	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	205420378	205424145	2	1	1	2	d	2	0.88	0.88	0.05	0.1	2	1	1	2	0	0.31668635230221	2	1	0.68331364769779	NA	0	0.31668635230221	0.31668635230221	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	205424146	211657587	2	1	1	2	d	5	0.88	0.88	0.0374030688096	0.112825880901	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	211657588	211688538	3	2	1	3	a	6	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	211688539	214851392	2	1	1	2	d	5	0.91	0.91	0.0443633175574	0.113800791136	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	214851393	214858882	2	1	1	2	d	4	0.91	0.91	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	214858883	218796495	2	1	1	2	d	5	0.91	0.91	0.0422655920838	0.116067306411	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	218796496	218807444	2	1	1	2	d	4	0.91	0.91	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	218807445	220102726	2	1	1	2	d	5	0.91	0.91	0.0393723448742	0.127411963493	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	220102727	220104734	2	1	1	2	d	2	0.91	0.91	0.05	0.1	2	1	1	1	1	0.331193151417874	2	1	0.668806848582126	NA	0	0.331193151417874	0.331193151417874	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	220104735	224222377	2	1	1	2	d	5	0.91	0.91	0.0411617180516	0.121333870681	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	224222378	229449145	2	1	1	2	d	5	0.91	0.91	0.0359352622829	0.122291734266	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	229449146	229453485	3	2	1	2	d	3	0.91	0.91	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	229453486	235981375	2	1	1	2	d	5	0.91	0.91	0.0400845588574	0.13246935916	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	235981376	235984218	2	1	1	2	d	4	2	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	2	1	1
1	235984219	236023872	3	2	1	2	d	5	2	1	0.05	0.1	2.868432	0.9344249032	1.93400677	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	236023873	236083179	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	236083180	236167418	3	2	1	2	d	5	1.75	1	0.0492713286734	0.184482522525	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	236167419	239077311	2	1	1	3	a	6	1	1	0.0491729798186	0.124851630726	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	239077312	239083317	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	239083318	239473903	2	1	1	3	a	6	1	1	0.0377370177806	0.118617041707	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	239473904	239486218	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	239486219	239801901	2	1	1	3	a	6	1	1	0.05	0.126537189556	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
