chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	149284964	149815322	2	1	1	1	g	NA	1	1	0.05	0.216491769803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	3	1	2
1	149815323	150431479	3	2	1	2	d	4	1.81	1	0.0467013209121	0.168247918379	3.130008	1.0521935312	2.077814105	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	150431480	150431620	3	2	1	2	d	3	1.81	1	0.05	0.1	3.130008	1.0521935312	2.077814105	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	150431621	151833450	3	2	1	2	d	5	1.81	1	0.0625620348512	0.158364702445	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	151833451	153057231	3	2	1	2	d	5	1.81	1	0.0547279256079	0.234769210374	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	153057232	153058296	3	2	1	2	d	5	1.81	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	153058297	153445283	3	2	1	2	d	5	1.81	1	0.0449550438494	0.147261564421	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	153445284	153446530	3	2	1	2	d	5	1.81	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	153446531	156990454	3	2	1	2	d	5	1.81	1	0.0502851595359	0.154158972431	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	156990455	159726794	2	1	1	3	a	6	1	1	0.0491955414275	0.136259298366	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	159726795	159727501	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	159727502	175037047	2	1	1	3	a	6	1	1	0.0398642204494	0.114602925638	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	175037048	175039858	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
1	175039859	181839272	2	1	1	3	a	6	1	1	0.0408040353302	0.114793942734	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	181839273	181839318	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	181839319	217494025	2	1	1	3	a	6	1	1	0.0385386447202	0.127924073605	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	217494026	217497755	1	1	0	1	g	NA	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	217497756	226227536	2	1	1	3	a	6	1	1	0.038925144247	0.121989362945	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	226227537	240681850	1	1	0	3	a	6	1	0	0.0617994251017	0.0979474796812	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	240681851	240682809	1	1	0	3	a	6	1	0	0.05	0.1	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	240682810	244878255	1	1	0	3	a	6	1	0	0.0605437287038	0.103482639963	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	244878256	244880430	1	1	0	2	d	4	1	0	0.05	0.1	1	0	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	0	0	0
1	244880431	249250620	1	1	0	3	a	6	1	0	0.0614870073102	0.0800107535006	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	45043	9919329	2	1	1	3	a	6	1	1	0.0399291862149	0.136574843081	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	9919330	9920380	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	9920381	26512042	2	1	1	3	a	6	1	1	0.0392038117586	0.122484253543	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	26512043	26514689	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	26514690	43238978	2	1	1	3	a	6	1	1	0.0408812422451	0.128369823934	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	43238979	43240468	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	43240469	45258602	2	1	1	3	a	6	1	1	0.0365117159772	0.117483437269	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	45258603	45260247	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	45260248	54557998	2	1	1	3	a	6	1	1	0.040152474056	0.133857787164	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	54557999	54561582	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	54561583	58324668	2	1	1	2	d	5	1	1	0.0371425503626	0.123011604102	2	1	1	1	1	0.943836223019474	2	1	0.0561637769805257	0.0062133736948064	0.00618965864214867	0.931423788609794	0.955793893589224	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	58324669	58327276	2	1	1	2	d	5	1	1	0.05	0.1	2	1	1	1	1	0.943836223019474	2	1	0.0561637769805257	0.0062133736948064	0.00618965864214867	0.931423788609794	0.955793893589224	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	58327277	59390847	2	1	1	2	d	5	1	1	0.0432978701248	0.105531114287	2	1	1	1	1	0.943836223019474	2	1	0.0561637769805257	0.0062133736948064	0.00618965864214867	0.931423788609794	0.955793893589224	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	59390848	59392032	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	59392033	81049647	2	1	1	3	a	6	1	1	0.0390795094573	0.12354487689	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	81049648	81052162	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	81052163	90499999	2	1	1	3	a	6	1	1	0.0413189639292	0.193142775372	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	3	a	6	1	1	0.0421387237456	0.17212653703	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	107214003	2	1	1	3	a	6	1	1	0.0398120600962	0.128724922925	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	107214004	107216281	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	0.86078194809416	1	1	0.13921805190584	NA	0	0.86078194809416	0.86078194809416	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	107216282	139157745	2	1	1	3	a	6	1	1	0.0415039140251	0.13319067106	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	139157746	139529582	1	1	0	3	a	6	1	0	0.0600706334081	0.0917153102866	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	139529583	139722426	1	1	0	1	h	1	1	1	0.05	0.124954365465	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	139722427	139723601	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
2	139723602	140317316	2	1	1	3	a	6	1	1	0.0390203716211	0.130133278499	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	140317317	140342381	1	1	0	3	b	6	1	0	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	140342382	140616901	2	1	1	3	a	6	1	1	0.0293128644348	0.106033344117	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	140616902	141419743	1	1	0	3	a	6	1	0	0.0631716158054	0.0825919925963	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	141419744	141558770	2	1	1	3	a	6	1	1	0.05	0.105367481456	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	141558771	141582695	1	1	0	2	d	5	1	0	0.05	0.1	1	0	1	0	0	0.141996399084454	1	0	0.858003600915546	0.0862359542452992	0.076062074313135	0.0185082409738392	0.31221322154021	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	141582696	141741533	2	1	1	3	a	6	1	1	0.05	0.124884118845	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	141741534	141748845	1	1	0	1	g	NA	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
2	141748846	141797957	2	1	1	3	a	6	1	1	0.0332913942884	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	141797958	143390535	1	1	0	3	a	6	1	0	0.0607521480587	0.0751530146854	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	143390536	171477515	2	1	1	3	a	6	1	1	0.0395021522328	0.123560581097	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	171477516	171478251	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	171478252	191899706	2	1	1	3	a	6	1	1	0.0382463348099	0.122083400834	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	191899707	191899720	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	191899721	192017096	3	2	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	0	1	NA	NA	NA	2	1	1
2	192017097	192017657	1	1	0	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	2	1	1
2	192017658	192049256	2	1	1	2	d	3	1	0	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	2	1	1
2	192049257	192385343	1	1	0	2	d	5	1	0	0.05	0.0725286550519	1	0	1	0	0	0.266636428353254	1	0	0.733363571646746	0.318638528513511	0.0970360388066136	0.556130743961533	0.931414618187146	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	192385344	192388311	1	1	0	2	d	3	1	1	0.05	0.1	1	0	1	1	1	0.1571223164262	2	1	0.8428776835738	NA	0	0.1571223164262	0.1571223164262	1	0	1	1	0	1	NA	NA	NA	3	1	2
2	192388312	192388431	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	192388432	192473366	2	1	1	3	a	6	1	1	0.0145355724565	0.138024102845	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	192473367	192475212	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	192475213	192546632	2	1	1	2	d	5	1	1	0.05	0.0851989517872	1.861086	0.930542951	0.930542951	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	192546633	192659464	1	1	0	2	d	5	1	0	0.0701515377855	0.0985961327324	1	0	1	0	0	0.401184986861023	1	0	0.598815013138977	0.280125498129454	0.0667645624169929	0.781508556469805	1.05207907097205	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	192659465	192674187	2	1	1	1	g	NA	1	1	0.05	0.1	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	1	0	1
2	192674188	192674291	1	1	0	1	g	NA	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	1	0	1
2	192674292	192674635	1	1	0	1	g	NA	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	1	0	1
2	192674636	192674681	3	2	1	2	d	2	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA
2	192674682	193203808	3	2	1	3	a	6	2	1	0.0518189889366	0.172941316358	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	193203809	193203823	3	2	1	3	b	5	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
2	193203824	198365692	3	2	1	3	a	6	2	1	0.0507240607916	0.17811964652	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	198365693	198365751	3	2	1	2	d	3	NA	NA	NA	NA	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
2	198365752	198366283	3	2	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	1	1
2	198366284	198593381	2	1	1	3	b	5	1	1	0.05	0.108539617361	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	198593382	198602401	2	1	1	2	d	3	NA	NA	NA	NA	NA	NA	NA	1	1	0.777520973415665	2	1	0.222479026584335	NA	0	0.777520973415665	0.777520973415665	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	198602402	198618677	1	1	0	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
2	198618678	198748929	2	1	1	3	a	6	1	1	0.05	0.103382699614	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	198748930	198758344	1	1	0	1	g	NA	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
2	198758345	198790969	2	1	1	3	b	5	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	198790970	198942266	1	1	0	3	a	6	1	0	0.0640452653457	0.0750256995849	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	198942267	199156104	2	1	1	2	d	5	1	1	0.0342692750972	0.107822028543	2	1	1	1	0	0.0516469168856475	1	1	0.948353083114353	0.0238201956912419	0.0235600340817562	0.0321084005474241	0.126918280582998	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	199156105	199156239	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
2	199156240	199158281	1	1	0	1	g	NA	1	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
2	199158282	199500840	1	1	0	2	d	5	1	0	0.05	0.0749737062926	1	0	1	1	0	0.960632654073083	1	1	0.0393673459269173	0.0146145660351342	0.0141006725241068	0.924385027955126	0.978286514269228	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	199500841	199554388	2	1	1	3	a	6	1	1	0.05	0.141394458177	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	199554389	199714328	1	1	0	3	a	6	1	0	0.053227998299	0.0684182417761	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	199714329	199737830	2	1	1	1	g	NA	1	0	0.05	0.1	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	2	1	1
2	199737831	200933010	1	1	0	3	a	6	1	0	0.0596832331732	0.081887286896	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	200933011	211622453	2	1	1	3	a	6	1	1	0.0399030593663	0.125476980101	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	211622454	211625522	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	0.929644503941693	1	1	0.0703554960583073	NA	0	0.929644503941693	0.929644503941693	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	211625523	217353877	2	1	1	3	a	6	1	1	0.0376882752745	0.120409379591	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	217353878	217355263	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	217355264	232067845	2	1	1	3	a	6	1	1	0.0425409504424	0.117484411057	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	232067846	232067877	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	232067878	235099591	2	1	1	3	a	6	1	1	0.0410288604123	0.116863878193	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	235099592	237099813	2	1	1	3	a	6	1	1	0.0412170392889	0.111840915896	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	237099814	237101073	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	237101074	243004486	2	1	1	3	a	6	1	1	0.0442527144413	0.120885955613	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	60197	374306	2	1	1	2	d	3	1	1	0.0387810123592	0.13897854214	1.865174	0.9325869442	0.932586944	1	0	0.0906970247747997	1	1	0.9093029752252	0.0191464038127503	0.0190165256047883	0.0685920722565807	0.143376610128808	1	0	1	1	1	1	NA	NA	NA	2	1	1
3	374307	374360	2	1	1	2	d	3	1	1	0.05	0.1	1.865174	0.9325869442	0.932586944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	374361	1548252	2	1	1	2	d	5	1	1	0.040084563497	0.112647018189	1.877102	0.9385510185	0.938551019	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	1548253	1550717	2	1	1	2	d	4	1	1	0.05	0.1	1.877102	0.9385510185	0.938551019	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	1550718	12824652	2	1	1	2	d	5	1	1	0.0431008885987	0.130017326475	1.841428	0.9207138147	0.920713815	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	12824653	12825454	2	1	1	2	d	3	1	1	0.05	0.1	1.841428	0.9207138147	0.920713815	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	12825455	23252353	2	1	1	2	d	4	1	1	0.0427674247629	0.127905100036	1.808402	0.9042008244	0.904200824	1	0	0.0813029842246592	1	1	0.918697015775341	0.00427492058703929	0.00428172882641979	0.0735553186810155	0.089921868797322	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	23252354	23253989	2	1	1	2	d	3	1	1	0.05	0.1	1.808402	0.9042008244	0.904200824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	23253990	59052335	2	1	1	2	d	5	1	1	0.0436077417845	0.117502752016	1.882724	0.9413619138	0.941361914	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
