chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
7	124963196	127485354	3	2	1	2	d	3	1.61	1	0.0541257553385	0.128355608989	NA	NA	NA	1	1	0.342632399436285	2	1	0.657367600563715	0.0121852519859865	0.0119379428542146	0.370411871590664	0.4162443771901	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	127485355	127486750	3	2	1	2	d	2	1.61	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
7	127486751	135733749	3	2	1	2	d	3	1.61	1	0.0517167225569	0.122131117963	NA	NA	NA	1	1	0.36610981374213	2	1	0.63389018625787	0.00880853048229788	0.00834983789910629	0.446491462275608	0.478144006508593	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	135733750	151049021	3	2	1	2	d	3	1.61	1	0.05136058769	0.133101682465	NA	NA	NA	1	1	0.367026531566017	2	1	0.632973468433983	0.00474404422115077	0.00474535140088441	0.357639175140658	0.376849996025101	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	151049022	151172411	3	2	1	2	d	2	1.37	1	0.0484067873651	0.105865999065	NA	NA	NA	1	1	0.367026531566017	2	1	0.632973468433983	0.00474404422115077	0.00474535140088441	0.357639175140658	0.376849996025101	3	1	2	2	1	0.741989	1	1	0.258011	3	1	2
7	151172412	156185500	2	1	1	2	d	2	1.22	1	0.0491249423603	0.120729100507	NA	NA	NA	1	1	0.692659303632548	2	1	0.307340696367452	0.00641347691450772	0.0060185762739611	0.692233650322885	0.715530283358114	3	1	2	1	1	1	NA	NA	NA	2	1	1
7	156185501	159138662	3	2	1	2	d	3	1.61	1	0.0563783929558	0.140992733041	NA	NA	NA	1	1	0.332747172360134	2	1	0.667252827639866	0.0117471991444704	0.0113544224806311	0.347520856886445	0.392837859472277	3	1	2	2	1	1	NA	NA	NA	3	1	2
8	158175	1598066	1	1	0	2	d	2	0.78	0.48	0.0682142888157	0.0979081444009	NA	NA	NA	1	0	0.380334111754722	1	1	0.619665888245278	0.00876834376640928	0.00909316281406501	0.343756305818223	0.380227429258537	1	0	1	1	0	0.23024	0	0	0.76976	1	0	1
8	1598067	1602333	2	1	1	2	d	2	0.78	0.48	0.05	0.1	NA	NA	NA	1	0	0.475417639693401	1	1	0.524582360306599	NA	0	0.475417639693401	0.475417639693401	2	1	1	1	0	0.21323	0	0	0.78677	2	1	1
8	1602334	8880632	1	1	0	2	d	2	0.78	0.48	0.0667621330316	0.157722996355	NA	NA	NA	1	0	0.349732516556066	1	1	0.650267483443934	0.00359412551879942	0.00359982036168755	0.316820264293756	0.330899537288165	1	0	1	1	0	0.21323	0	0	0.78677	1	0	1
8	8880633	8880772	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.21323	0	0	0.78677	1	0	1
8	8880773	13829992	1	1	0	2	d	2	1.11	0.48	0.0683926770397	0.147886651357	NA	NA	NA	1	0	0.614681392734905	1	1	0.385318607265095	0.00434097427598312	0.00455019856106512	0.547581784412113	0.565079364633255	1	0	1	1	0	0.73515	1	1	0.26485	1	0	1
