chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	227765667	234393927	5	4	1	2	d	2	3.57	0.82	0.0709662878953	0.12990257684	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	4	1	0.260078	3	1	0.739922	5	1	4
1	234393928	234590815	4	4	0	2	d	3	3	0	0.0688788972097	0.128223708404	NA	NA	NA	4	0	1	NA	NA	NA	NA	NA	NA	NA	4	0	4	4	1	0.260078	3	1	0.739922	4	0	4
1	234590816	245944489	5	4	1	2	d	3	3.57	0.82	0.0702848237111	0.135719520009	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	2	0.370994	4	1	0.629006	5	1	4
1	245944490	246396756	4	4	0	2	d	4	4	0	0.0711154732814	0.128667783507	NA	NA	NA	4	0	1	NA	NA	NA	NA	NA	NA	NA	4	0	4	4	0	0.181742	3	0	0.818258	4	0	4
1	246396757	246869968	5	4	1	2	d	2	2	2	0.0779601742474	0.129612504982	NA	NA	NA	4	1	0.802301037343477	4	2	0.197698962656523	0.0307286529952386	0.0306247727295474	0.744562562308048	0.862476898346087	5	1	4	4	2	0.54151	4	1	0.45849	5	1	4
1	246869969	247249600	5	4	1	2	d	2	4	1	0.0486085375441	0.142146343411	NA	NA	NA	4	1	0.802301037343477	4	2	0.197698962656523	0.0307286529952386	0.0306247727295474	0.744562562308048	0.862476898346087	4	1	3	4	2	0.370994	4	1	0.629006	5	1	4
1	247249601	249250620	5	4	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	4	1	0.802301037343477	4	2	0.197698962656523	0.0307286529952386	0.0306247727295474	0.744562562308048	0.862476898346087	5	1	4	4	2	0.370994	4	1	0.629006	5	1	4
2	20016	90499999	4	2	2	2	d	4	2	2	0.0496065969003	0.137503773448	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
2	90500000	96799999	4	2	2	1	h	1	2	2	0.0522692674599	0.197347503172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	1	NA	NA	NA	4	1	3
2	96800000	111908463	4	2	2	2	d	4	2	2	0.0493342695034	0.232701004183	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
2	111908464	112122385	3	3	0	1	g	NA	NA	NA	NA	NA	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	2	0	2
2	112122386	176577411	4	2	2	3	b	5	2	2	0.0490976293335	0.137996453754	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	176577412	176579703	4	2	2	2	d	4	2	2	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
2	176579704	178132995	4	2	2	2	d	4	2	2	0.0456820081246	0.120309121871	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
2	178132996	178335430	3	2	1	2	d	4	1	1	0.0576859732909	0.115537966208	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	178335431	203090722	4	2	2	3	b	5	2	2	0.0475834262545	0.141549401594	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	203090723	203145946	5	3	2	2	d	3	2	2	0.05	0.1	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	2	1	NA	NA	NA	5	2	3
2	203145947	241993391	4	2	2	2	d	4	2	2	0.0514626921779	0.140519644565	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
2	241993392	242234942	2	2	0	1	g	NA	2	0	0.0965744480153	0.103628791897	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	0.481021	1	0	0.518979	1	0	1
2	242234943	242985695	4	2	2	2	f	3	2	2	0.050675368579	0.19483724346	NA	NA	NA	2	1	0.249777475327201	2	2	0.750222524672799	0.0627998814437841	0.0665153754271015	0.0830980014307284	0.337009036073183	1	0	1	2	2	1	NA	NA	NA	3	1	2
3	93078	12685214	4	2	2	3	b	5	2	2	0.0508981898802	0.175555155056	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	12685215	53702848	4	2	2	3	b	5	2	2	0.0497565639705	0.130151813723	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	53702849	53704252	4	2	2	2	d	4	2	2	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
3	53704253	87899999	4	2	2	3	b	5	2	2	0.0491630227511	0.133298786219	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	87900000	93899999	4	2	2	3	b	5	2	2	0.050308615061	0.125645765377	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	93900000	166709995	4	2	2	3	b	5	2	2	0.0481214838812	0.129276179656	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	166709996	170667273	6	4	2	2	d	4	4	2	0.0634052710626	0.148131685597	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	4	2	1	NA	NA	NA	6	2	4
3	170667274	170674988	6	4	2	2	d	4	4	2	0.05	0.1	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	1	NA	NA	NA	6	2	4
3	170674989	188318981	6	4	2	3	b	5	4	2	0.0608571369932	0.149913534123	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
3	188318982	188363544	5	3	2	2	f	3	4	2	0.05	0.1	NA	NA	NA	3	2	0.56082386964938	3	3	0.43917613035062	0.187720055606189	0.174089314835005	0.174417173638985	0.86012293075538	5	2	3	3	3	1	NA	NA	NA	5	2	3
3	188363545	188553913	6	3	3	2	d	3	3	3	0.05	0.128697725146	NA	NA	NA	3	3	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	3	3	1	NA	NA	NA	6	2	4
3	188553914	188555509	6	3	3	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	1	NA	NA	NA	6	2	4
3	188555510	191087717	6	4	2	3	b	5	4	2	0.0604325100642	0.190655732071	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
3	191087718	198022429	6	4	2	3	b	5	4	2	0.0682147906651	0.195696393345	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
4	53768	10240027	1	1	0	2	d	3	2.18	0	0.0917824463184	0.127134387094	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	10240028	48199999	2	2	0	2	d	4	2	0	0.0824598923761	0.104946183699	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	0.523882	1	0	0.476118	2	0	2
4	48200000	52699999	2	2	0	2	d	3	2	0	0.0795167781312	0.278534424135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	0.523882	1	0	0.476118	2	0	2
4	52700000	131370428	2	2	0	2	d	4	2	0	0.0797315637964	0.104352547002	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	NA	2	0	2
4	131370429	131416040	1	1	0	1	g	NA	1	1	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	2	0	2
4	131416041	190620010	2	2	0	2	d	4	2	0	0.0806535187838	0.107183091492	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	0.54223	1	0	0.45777	2	0	2
4	190620011	190749943	2	2	0	2	d	4	2	0	0.05	0.177978448947	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
5	22500	851581	4	2	2	2	f	2	2.57	2	0.069853266174	0.278268811155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	1	NA	NA	NA	4	2	2
5	851582	26497697	5	3	2	2	d	4	2.57	2	0.0556441362157	0.149478038262	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
5	26497698	26502675	5	3	2	2	d	3	2.57	2	0.05	0.1	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	1	NA	NA	NA	5	2	3
5	26502676	35590584	5	3	2	2	d	4	2.57	2	0.0555211944566	0.15046060564	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
5	35590585	36715062	5	3	2	2	d	2	2.57	2	0.0555818516139	0.12617403143	NA	NA	NA	3	2	0.501335148036811	4	2	0.498664851963189	0.060923766569527	0.0612688318336745	0.37755773201005	0.616781549319747	5	2	3	3	2	1	NA	NA	NA	6	2	4
5	36715063	46099999	5	3	2	2	d	4	2.57	2	0.0530836600348	0.134118285822	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
5	46100000	50699999	NA	NA	NA	NA	NA	NA	2	2	0.0487655756093	0.14132766398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
5	50700000	94985023	4	2	2	3	b	5	2	2	0.0472907490361	0.1418888332	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
5	94985024	95152108	5	3	2	2	d	4	3	3	0.05	0.162098690523	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
5	95152109	95203632	5	3	2	2	d	3	3	3	0.05	0.176295812429	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	1	NA	NA	NA	5	2	3
5	95203633	95262208	5	3	2	2	d	4	3	3	0.0461495199058	0.0758471876779	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
5	95262209	95918729	4	2	2	3	b	5	2	2	0.0466154857853	0.148158641803	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
5	95918730	96064949	5	3	2	2	d	4	2	2	0.0769559044067	0.138506537414	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
5	96064950	134781163	4	2	2	3	b	5	2	2	0.0478007805408	0.144992097969	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
5	134781164	135819296	5	3	2	2	d	3	3	3	0.0655389533748	0.190105238113	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	3	2	1	NA	NA	NA	5	2	3
5	135819297	140932600	4	2	2	2	d	4	2	2	0.0532223578972	0.15078005257	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
5	140932601	141166409	5	3	2	1	g	NA	2	2	0.0451638661477	0.168372183458	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	2	1	NA	NA	NA	4	1	3
5	141166410	141171235	4	2	2	1	h	1	2	2	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	4	1	3
5	141171236	141200480	3	2	1	1	g	NA	2	2	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	2	0	2
5	141200481	171194380	4	2	2	3	b	5	2	2	0.0479076300901	0.143099462965	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
5	171194381	171202023	3	2	1	2	d	3	2	2	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
5	171202024	171219166	3	2	1	2	d	3	2	2	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	171219167	171388477	3	2	1	2	d	3	2	2	0.05	0.113629985566	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	1	1	NA	NA	NA	3	1	2
5	171388478	171395871	4	2	2	2	e	3	2.18	2.18	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	3	1	2
5	171395872	171396259	4	2	2	2	d	2	2.18	2.18	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
5	171396260	180689978	4	2	2	2	e	3	2.18	2.18	0.0609287974484	0.155334452167	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	1	NA	NA	NA	3	1	2
6	39681	231270	4	2	2	2	d	3	2	2	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	1	3
6	231271	17426625	4	2	2	2	f	3	1.82	1.82	0.0535021279958	0.126619021815	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	1	NA	NA	NA	4	1	3
6	17426626	17430991	4	2	2	2	f	2	1.82	1.82	0.05	0.1	NA	NA	NA	5	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	6	3	3
6	17430992	45339354	4	2	2	2	d	3	1.82	1.82	0.0529889142689	0.170346205675	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
6	45339355	45592567	2	2	0	3	b	5	2	0	0.0818456534277	0.0754377510564	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
6	45592568	58699999	4	2	2	3	b	5	2	2	0.0467983223903	0.131306210236	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
6	58700000	63299999	4	2	2	3	b	5	2	2	0.0463234729822	0.17135729589	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
6	63300000	83569986	4	2	2	3	b	5	2	2	0.0472406148566	0.139204119933	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
6	83569987	83984981	4	2	2	2	d	3	2	2	0.0376624634184	0.114037824991	NA	NA	NA	2	1	0.374666212990794	2	2	0.625333787009206	0.0672513278254161	0.0648100987223864	0.309526426972523	0.56786628113169	4	2	2	2	2	0.811529	2	1	0.188471	4	2	2
6	83984982	123103870	4	2	2	3	b	5	2	2	0.0460273518253	0.128341120365	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
6	123103871	123127365	4	2	2	2	d	3	2	2	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	1	NA	NA	NA	4	2	2
6	123127366	162947499	4	2	2	3	b	5	2	2	0.0488399741776	0.150040110881	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
6	162947500	162997376	4	3	1	2	f	2	5	2	0.05	0.1	NA	NA	NA	3	0	0.373331064953994	3	1	0.626668935046006	0.0697523364020467	0.069511161555688	0.224782304987882	0.487157365756739	NA	NA	NA	3	1	1	NA	NA	NA	4	2	2
6	162997377	170066332	4	2	2	2	d	4	2	2	0.050330722094	0.146484257079	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	1	NA	NA	NA	4	2	2
6	170066333	170070142	2	1	1	1	g	NA	2	2	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	1	NA	NA	NA	3	1	2
6	170070143	170899800	4	2	2	1	g	NA	2	2	0.0652674321557	0.137799594486	NA	NA	NA	2	1	0.26761872356485	2	2	0.73238127643515	0.0766635878922176	0.0765169948298307	0.177822161941265	0.481203634176437	3	1	2	2	2	1	NA	NA	NA	3	1	2
7	43754	2364340	4	2	2	2	e	3	1.82	1.82	0.0713049928066	0.201695886793	NA	NA	NA	2	1	0.416295792211993	2	2	0.583704207788007	0.0460449682563483	0.0474804952806904	0.274362224447702	0.462755158776345	1	0	1	2	2	1	NA	NA	NA	3	1	2
7	2364341	2433051	5	3	2	1	g	NA	1.82	1.82	0.05	0.1	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	2	1	NA	NA	NA	4	1	3
7	2433052	2434404	4	2	2	2	f	1	1.82	1.82	0.05	0.1	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	2	1	NA	NA	NA	3	1	2
7	2434405	2484505	4	2	2	2	d	2	1.82	1.82	0.05	0.1	NA	NA	NA	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
7	2484506	55622817	4	2	2	2	d	4	1.82	1.82	0.0483552993207	0.121926973799	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
7	55622818	57999999	5	3	2	2	e	3	3.75	2	0.064419722854	0.279709225187	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	4	2	1	NA	NA	NA	5	2	3
7	58000000	61699999	5	3	2	2	e	3	3.75	2	0.05	0.173428613761	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	4	2	1	NA	NA	NA	5	2	3
7	61700000	72361602	5	3	2	2	e	3	3.75	2	0.0699998528115	0.188465347022	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	4	2	1	NA	NA	NA	5	2	3
7	72361603	76179201	5	3	2	2	e	2	3.75	2	0.0730727784761	0.167590174479	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	4	2	1	NA	NA	NA	5	2	3
7	76179202	98661433	6	4	2	2	d	4	3.75	2	0.0602450962636	0.157476876749	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
7	98661434	98668517	6	4	2	2	f	2	3.75	2	0.05	0.1	NA	NA	NA	4	4	1	NA	NA	NA	NA	NA	NA	NA	7	3	4	4	2	1	NA	NA	NA	6	2	4
7	98668518	117088449	6	4	2	2	d	4	3.75	2	0.0615879624538	0.157564838227	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
7	117088450	117467324	7	4	3	3	b	5	4	3	0.0637327531489	0.135142626013	NA	NA	NA	4	3	1	NA	NA	NA	NA	NA	NA	NA	7	3	4	4	3	1	NA	NA	NA	7	3	4
7	117467325	144764699	6	4	2	2	d	4	3.75	2	0.0607669074912	0.160897414703	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
7	144764700	148166804	5	3	2	3	b	5	3	2	0.0539889872357	0.130033702349	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
7	148166805	148264934	6	4	2	2	d	4	4	2	0.05	0.167075967549	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	4	2	1	NA	NA	NA	6	2	4
7	148264935	158821400	5	3	2	2	d	3	3	2	0.0618443308388	0.172430473552	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	3	2	1	NA	NA	NA	4	1	3
8	164050	43099999	2	2	0	2	d	4	2	0	0.0835037029902	0.123616134163	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	NA	2	0	2
8	43100000	48099999	NA	NA	NA	NA	NA	NA	3.39	1.82	0.0569899800133	0.545153700538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	2	0.474055	3	1	0.525945	3	1	2
8	48100000	57574477	6	4	2	2	d	4	3.39	1.82	0.0618430065019	0.15216636985	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
8	57574478	57620784	4	2	2	2	d	3	2	2	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	5	2	3
