chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	18136049	18296192	2	1	1	2	d	4	1.12	1.12	0.0396798129149	0.113752415597	2	1	1	1	1	0.948280186915407	2	1	0.0517198130845932	0.028019278025067	0.0290611926214879	0.874558992071189	0.985292847736953	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	18296193	20812237	3	2	1	2	d	5	2.21	1.12	0.0614878088845	0.21886956475	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	20812238	21086454	4	2	2	2	d	5	2.12	2.12	0.0311646752767	0.213470502854	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	21086455	22250001	3	2	1	3	a	6	2	1	0.0647747326736	0.177349169467	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	22250002	22876021	4	3	1	3	b	6	3	1	0.0459716265877	0.277218302811	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	3	1	2
1	22876022	23437418	3	2	1	2	d	5	2.27	1	0.0566778152088	0.163961044486	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	23437419	23775095	3	2	1	2	d	5	2.27	1	0.0499770631292	0.126359726799	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	23775096	23775115	3	2	1	2	d	3	NA	NA	NA	NA	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	23775116	26646388	2	1	1	3	a	6	1	1	0.0455071562785	0.142491905732	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	26646389	27272475	3	2	1	3	a	6	2	1	0.0554728865411	0.124039889717	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	27272476	27429876	4	3	1	2	d	3	2	1	0.05	0.1	4.044046	1.104781619	2.93926425	3	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	1	1	NA	NA	NA	4	1	3
1	27429877	28323368	3	2	1	3	a	6	2	1	0.0541466608294	0.175427388322	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	28323369	36495071	2	1	1	2	d	5	1.12	1.12	0.0474795225371	0.159993014252	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	36495072	37051487	3	2	1	3	a	6	2	1	0.0588331802018	0.221050299831	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	37051488	38786144	2	1	1	2	d	5	1.06	1.06	0.0426673832163	0.149447514326	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	38786145	46539244	2	1	1	2	d	5	1.06	1.06	0.0413319617905	0.140304357822	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	46539245	46554614	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	0.899281343298661	1	1	0.100718656701339	0.0281193925252894	0.0296018782572165	0.799669006179388	0.919308942574183	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	46554615	46753330	2	1	1	2	d	5	1	1	0.05	0.129428075588	2	1	1	1	1	0.894211697361499	2	1	0.105788302638501	0.0398517979007322	0.0378803820037481	0.823876573717674	0.972577601597798	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	46753331	48805598	1	1	0	2	d	2	1.09	0.13	0.0694350361666	0.0929961147703	1.131394	0.120396349	1.01099716	1	0	0.885839351768071	1	1	0.114160648231929	0.00864537363717721	0.0098850108240888	0.767101621539032	0.807051998636579	1	0	1	1	0	0.882353	1	1	0.117647	1	0	1
1	48805599	48807348	1	1	0	2	f	3	NA	NA	NA	NA	1.131394	0.120396349	1.01099716	1	1	0.496726434215284	2	1	0.503273565784716	NA	0	0.496726434215284	0.496726434215284	NA	NA	NA	1	0	0.882353	1	1	0.117647	1	0	1
1	48807349	48812901	2	1	1	1	g	NA	1	1	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
1	48812902	66499905	2	1	1	3	a	6	1	1	0.0428208070267	0.141867943612	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	66499906	66500411	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	2	1	0.583881520252186	2	2	0.416118479747814	NA	0	0.583881520252186	0.583881520252186	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	66500412	66567802	2	1	1	3	a	6	1	1	0.037172256103	0.103148704587	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	66567803	66805347	3	2	1	3	a	6	2	1	0.0563916089033	0.175087424007	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	66805348	79974992	2	1	1	3	a	6	1	1	0.041593943136	0.121453839952	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	79974993	82972199	3	2	1	2	d	2	1.45	1	0.0481603907945	0.15062430273	2.436845	1.006156288	1.43068901	1	1	0.553916612145362	2	1	0.446083387854638	0.0109552379896011	0.0106145076148536	0.543736404355098	0.586138197324425	3	1	2	2	1	0.442023	1	1	0.557977	3	1	2
1	82972200	101337764	2	1	1	3	a	6	1	1	0.0409172926639	0.155287306921	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	101337765	106015501	2	1	1	3	a	6	1	1	0.0393363689427	0.133185887798	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	106015502	106198898	3	2	1	2	d	2	1.57	1	0.0399548158729	0.145728645534	2.484391	1.039528976	1.44486216	1	1	0.542478576559345	2	1	0.457521423440655	0.0256134528162002	0.023984249782596	0.534827176880684	0.629545190047125	3	1	2	2	1	0.460951	1	1	0.539049	3	1	2
1	106198899	110773021	2	1	1	3	a	6	1	1	0.0388474707106	0.132847787395	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	110773022	114096999	3	2	1	2	d	5	2.06	1	0.0590959354074	0.171013804716	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	114097000	121499999	2	1	1	3	a	6	1	1	0.0427519267077	0.196745464753	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	128900000	143527499	2	1	1	2	d	3	1	1	0.05	0.537611082748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	143527500	145347500	2	1	1	2	d	4	1	1	0.05	0.27024354257	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
1	145347501	146393195	3	2	1	2	d	4	2	1	0.0601040642956	0.290879411331	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	NA	NA	NA	NA	NA	NA	2	1	1
1	146393196	148007849	2	1	1	2	d	5	0.94	1	0.0468163212099	0.118893186605	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	148007850	149122499	4	3	1	2	e	0	2	1	0.05	0.273024913468	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0.283557	2	1	0.716443	2	1	1
1	149122500	150345018	3	2	1	2	d	5	2	1	0.0736184303425	0.25734380994	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	1	0.372496	2	1	0.627504	3	1	2
1	150345019	151090002	3	2	1	2	d	2	2.12	1	0.0456767329848	0.17933905288	3.525352	1.084762948	2.440589	2	1	0.695326005414401	3	1	0.304673994585599	0.0312482297343106	0.029896342363719	0.635872842056086	0.755417228824971	3	1	2	3	1	0.27083	2	1	0.72917	3	1	2
1	151090003	151656098	3	2	1	2	d	4	1.68	1	0.0534967175532	0.144782322546	3.103208	1.089972871	2.0132353	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	151656099	152142825	4	2	2	2	d	5	1.77	1.77	0.0414887871234	0.281411186651	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	152142826	154055546	3	2	1	2	d	4	1.82	0.94	0.0576176460225	0.356447915943	3	1	2	2	1	0.923306620880715	2	2	0.0766933791192848	0.0158887540960402	0.0164951100494037	0.76758908985819	0.830464532255933	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	154055547	154685740	5	4	1	2	d	5	4	1	0.0393338119307	0.260849366822	5.15442	1.002079422	4.15234099	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
1	154685741	154705785	3	2	1	2	d	2	NA	NA	NA	NA	5.15442	1.002079422	4.15234099	2	1	0.716581865764047	2	2	0.283418134235953	0.228477053440809	0.292573080036563	-0.323124951913255	0.788052556140411	3	1	2	2	1	0.331307	1	1	0.668693	3	1	2
1	154705786	154961332	2	1	1	2	d	3	1	1	0.0460187912254	0.134125984736	2.171245	1.085622698	1.0856227	1	1	0.886463230278503	2	1	0.113536769721497	0.0324346126942098	0.0319253448856803	0.824010108362153	0.947133228224502	2	1	1	2	1	0.331307	1	1	0.668693	2	1	1
1	154961333	155147666	2	1	1	2	d	3	1	1	0.05	0.1	2.529405	1.076723534	1.45268177	1	1	0.727568419861848	2	1	0.272431580138152	0.0557033633946196	0.0575098530653122	0.556887315381355	0.787545082990015	2	1	1	2	1	0.419616	1	1	0.580384	2	1	1
1	155147667	164365614	2	1	1	2	d	5	0.94	0.94	0.0437489389333	0.135724627731	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	164365615	164604388	3	2	1	3	a	6	2	1	0.0484434967584	0.117169653538	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	164604389	169701920	2	1	1	2	d	5	0.94	0.94	0.0408513999308	0.113285755369	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	169701921	169780474	3	2	1	2	d	4	1.82	0.94	0.05	0.144511899696	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	169780475	172530059	3	2	1	2	d	5	1.82	0.94	0.0487237760786	0.163281094837	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	172530060	183758716	2	1	1	3	a	6	1	1	0.0420715902663	0.123586115086	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	183758717	184856405	3	2	1	2	d	4	1.82	0.88	0.0525449338358	0.16465583342	3	1	2	2	1	0.845961416006772	3	1	0.154038583993228	0.0260433038885628	0.0246869416112597	0.822849108869598	0.916833045178543	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	184856406	186258894	2	1	1	2	d	5	0.88	0.88	0.0415447005883	0.11310849892	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	186258895	187689769	3	2	1	2	d	5	1.77	0.88	0.0479740639052	0.150710416843	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	187689770	187960039	3	2	1	2	e	5	2.21	1	0.0434454793875	0.15928677336	3.486139	1.034197276	2.45194221	2	1	0.543097011527743	3	1	0.456902988472257	0.0406527638625913	0.0390206631962569	0.498160223466264	0.654888576618344	4	1	3	3	1	0.470562	2	1	0.529438	3	1	2
1	187960040	190343187	3	2	1	2	d	5	1.77	0.94	0.0489228879913	0.146680670983	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	190343188	191502271	2	1	1	2	d	5	0.94	0.94	0.0385375240931	0.107556976125	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	191502272	191611049	3	2	1	3	a	6	2	1	0.05	0.188041035917	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	191611050	195395980	2	1	1	2	d	5	0.88	0.88	0.037559437883	0.104143017223	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	195395981	197020126	3	2	1	2	d	5	1.77	0.83	0.0487087200916	0.157923124708	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	197020127	222174381	2	1	1	2	d	5	0.94	0.94	0.0420267855074	0.136111374578	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	222174382	222222500	2	1	1	2	d	3	1	1	0.05	0.1	2.455522	0.985652187	1.46987001	1	1	0.476401051656123	2	1	0.523598948343877	0.0895647847806345	0.0825462656164121	0.355925418179139	0.67527587677313	2	1	1	2	1	0.510473	1	1	0.489527	2	1	1
1	222222501	247635549	2	1	1	2	d	4	0.94	0.94	0.0445279500491	0.126466021823	2	1	1	1	1	0.943354490431158	2	1	0.0566455095688416	0.00345050388380769	0.00364444657267483	0.937718031856185	0.951992650709281	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	247635550	247846622	2	1	1	2	f	2	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.302627	1	1	0.697373	500	176	324
1	247846623	249250620	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	0.302627	1	1	0.697373	2	1	1
2	20016	5132810	2	1	1	2	d	5	1.06	1.06	0.0462928985432	0.139908362109	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	5132811	8830662	1	1	0	3	a	6	1	0	0.0641181433501	0.0951867618193	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	8830663	23646066	2	1	1	3	a	6	1	1	0.0428244986582	0.153575778513	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	23646067	23648083	2	1	1	2	d	2	2.12	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
2	23648084	23808552	3	2	1	2	d	5	2.12	1	0.0542183259003	0.204661513475	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	23808553	23809241	3	2	1	1	g	NA	1	1	0.05	0.1	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	2	1	1
2	23809242	23809387	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	1	1
2	23809388	23875024	2	1	1	3	a	6	1	1	0.05	0.116104949982	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	23875025	23875290	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	23875291	23983805	2	1	1	3	b	5	1	1	0.05	0.212930790113	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	23983806	23986574	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	23986575	25184300	2	1	1	3	a	6	1	1	0.0359137751915	0.123954051948	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
