chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	7750381	8166880	4	3	1	2	d	4	3	1	0.0500396563504	0.235534358425	3.679256	1.003563014	2.67569297	2	1	0.256977319788888	3	1	0.743022680211112	0.0500019235680737	0.0499404824502313	0.197209690204946	0.401214184179205	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	8166881	13178810	3	2	1	3	a	6	2	1	0.0597034786389	0.219297595461	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	13178811	15237986	4	2	2	3	b	6	2	2	0.033359212067	0.30033062461	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	3	1	2
1	15237987	15249977	4	2	2	1	g	NA	2	2	0.05	0.1	4	2	2	4	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	5	1	4
1	15249978	15879778	4	2	2	2	d	3	2	2	0.0314719848029	0.263404500899	3.874518	1.937259226	1.93725923	2	1	0.152460611633532	2	2	0.847539388366468	0.0190485625620733	0.019657355262115	0.0942684666136239	0.167753851000363	3	1	2	2	2	1	NA	NA	NA	4	2	2
1	15879779	15970237	5	3	2	2	d	5	3	2	0.05	0.1	3.874518	1.937259226	1.93725923	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
1	15970238	19275166	4	2	2	2	d	4	2	2.06	0.0334166394345	0.545429989511	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	1	NA	NA	NA	4	2	2
1	19275167	19302718	5	3	2	2	d	4	3	2	0.05	0.1	4.858617	1.963333693	2.89528379	3	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	3	2	1	NA	NA	NA	5	2	3
1	19302719	19599721	5	3	2	3	a	6	3	2	0.0330289689133	0.302635773921	5	2	3	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
1	19599722	21068775	4	2	2	3	a	6	2	2	0.0340468318028	0.271982446613	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	21068776	22325419	3	2	1	3	a	6	2	1	0.0576866220749	0.18908288376	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	22325420	22452333	4	2	2	3	a	6	2	2	0.05	0.222362153384	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	22452334	24254293	3	2	1	3	a	6	2	1	0.0590923590917	0.182282459869	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	24254294	24721095	4	3	1	3	a	6	3	1	0.0492960240627	0.264695486299	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	24721096	27161523	3	2	1	3	a	6	2	1	0.0658588834181	0.18689554549	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	27161524	38459833	2	2	0	3	a	6	2	0	0.0351602514256	0.142998707501	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	38459834	38495294	2	2	0	1	g	NA	3	0	0.05	0.1	2	0	2	4	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	3	0	3
1	38495295	41464555	2	2	0	3	a	6	2	0	0.0313865434415	0.12978253659	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	41464556	41491941	3	3	0	2	d	3	NA	NA	NA	NA	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	2	0	1	NA	NA	NA	3	0	3
1	41491942	43091216	2	2	0	3	a	6	2	0	0.0241800625622	0.137269863305	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	43091217	43150702	3	3	0	2	d	3	NA	NA	NA	NA	2	0	2	4	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	3	0	1	NA	NA	NA	3	0	3
1	43150703	50798864	2	2	0	3	a	6	2	0	0.0313357906831	0.15546709111	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	50798865	50880305	2	2	0	2	d	3	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	2	0	1	NA	NA	NA	3	0	3
1	50880306	51461464	2	2	0	3	b	5	2	0	0.05	0.136282968304	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	51461465	52310932	3	3	0	3	b	6	3	0	0.05	0.187066708684	3	0	3	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	3	0	1	NA	NA	NA	3	0	3
1	52310933	52373485	4	4	0	2	d	5	4	0	0.05	0.1	3.901389	0.013282754	3.88810592	4	0	1	NA	NA	NA	NA	NA	NA	NA	4	0	4	4	0	1	NA	NA	NA	4	0	4
1	52373486	53199064	3	3	0	3	a	6	3	0	0.0199082206049	0.211253676711	3	0	3	3	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	3	0	1	NA	NA	NA	3	0	3
1	53199065	55788746	2	2	0	3	a	6	2	0	0.0350577712879	0.144445835882	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	55788747	56048916	3	2	1	3	a	6	2	1	0.0616443382389	0.190700219471	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	56048917	56185516	4	2	2	2	d	5	2	2	0.032921501179	0.18771733768	3.829152	1.914575867	1.91457587	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	56185517	56457959	3	2	1	3	a	6	2	1	0.0599736010836	0.193770344477	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	56457960	56501502	3	2	1	2	d	2	NA	NA	NA	NA	3	1	2	3	1	0.719785697851498	3	2	0.280214302148502	NA	0	0.719785697851498	0.719785697851498	NA	NA	NA	2	1	1	NA	NA	NA	5	1	4
1	56501503	56507642	3	2	1	2	d	3	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	5	1	4
1	56507643	56513021	3	2	1	2	d	3	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA
1	56513022	58879931	3	2	1	3	a	6	2	1	0.053450166859	0.19872230486	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	58879932	59784978	5	4	1	3	a	6	4	1	0.033832099465	0.27449226583	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
1	59784979	60536205	3	2	1	3	a	6	2	1	0.0474821345414	0.205600764906	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	60536206	60636378	4	2	2	3	a	6	2	2	0.05	0.260010003532	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	60636379	60636415	4	2	2	2	d	2	NA	NA	NA	NA	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
1	60636416	61310176	3	2	1	3	a	6	2	1	0.0436845306404	0.182623253422	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	61310177	62483485	2	2	0	3	a	6	2	0	0.0280838176448	0.17874868856	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	62483486	62483849	2	2	0	2	d	3	2	1	0.05	0.1	2	0	2	2	0	0.463603607457758	2	1	0.536396392542242	NA	0	0.463603607457758	0.463603607457758	1	0	1	2	0	1	NA	NA	NA	2	0	2
1	62483850	62483894	2	2	0	2	d	2	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	2	0	2
1	62483895	63566496	3	2	1	3	a	6	2	1	0.0530614246878	0.17143321364	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	63566497	63904281	2	2	0	3	a	6	2	0	0.0206527119422	0.157826460193	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	63904282	65413774	3	2	1	3	a	6	2	1	0.0525604524254	0.18194467319	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	65413775	65831545	4	2	2	3	a	6	2	2	0.0198724100811	0.198292458048	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	65831546	66463766	3	2	1	3	a	6	2	1	0.0536430271136	0.197579511163	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	66463767	66484418	5	4	1	2	d	4	4	1	0.05	0.1	3	1	2	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	2	1	1	NA	NA	NA	5	1	4
1	66484419	75998025	3	2	1	3	a	6	2	1	0.0545465098458	0.184666249215	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	75998026	76004296	4	2	2	2	d	3	NA	NA	NA	NA	3	1	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	1	1	NA	NA	NA	4	2	2
1	76004297	77738153	3	2	1	3	a	6	2	1	0.0533537684333	0.19374869804	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	77738154	77970168	1	1	0	3	a	6	1	0	0.0530605528236	0.0855542833088	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	77970169	78551846	2	2	0	3	a	6	2	0	0.05	0.129645040087	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	78551847	82417700	1	1	0	3	a	6	1	0	0.047590995413	0.0789247646908	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	82417701	82421015	1	1	0	2	d	3	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	0	2
1	82421016	100151904	1	1	0	3	a	6	1	0	0.0516194471865	0.0884458370027	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	100151905	100160588	1	1	0	2	e	3	0.94	0	0.05	0.1	1	0	1	0	0	0.713157231601897	1	0	0.286842768398103	NA	0	0.713157231601897	0.713157231601897	0	0	0	1	0	1	NA	NA	NA	0	0	0
1	100160589	101595126	1	1	0	2	d	5	0.94	0	0.0436212552195	0.0764783185337	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	101595127	104390936	3	2	1	3	a	6	2	1	0.051888013461	0.195818883236	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	104390937	104392397	3	2	1	3	b	5	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	104392398	105574331	3	2	1	3	a	6	2	1	0.0422488271477	0.187664953797	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	105574332	105578409	3	2	1	3	a	6	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	105578410	109704049	3	2	1	3	a	6	2	1	0.0496081611183	0.221914770223	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	109704050	109841071	4	3	1	2	d	4	3	1	0.0382964682304	0.220413007776	3.784844	0.997203066	2.78764089	3	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	1	1	NA	NA	NA	4	1	3
1	109841072	109944166	3	2	1	3	a	6	2	1	0.05	0.163329008206	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	109944167	111320136	2	1	1	3	a	6	1	1	0.0495574657592	0.139619894105	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	111320137	111321655	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	111321656	115276843	2	1	1	3	a	6	1	1	0.0355015206716	0.147076182109	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	115276844	115283987	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	115283988	121499999	2	1	1	3	a	6	1	1	0.040806769811	0.25351882337	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	128900000	153472553	2	1	1	3	a	6	1	1	0.0400984778691	0.261202700833	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	153472554	153925882	3	2	1	2	d	5	1.62	1	0.0289222075494	0.178726522044	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	153925883	154079808	4	2	2	2	d	4	1.62	1.62	0.05	0.185015510579	3.843906	1.921952852	1.92195285	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	154079809	154079920	4	2	2	2	d	3	1.62	1.62	0.05	0.1	3.843906	1.921952852	1.92195285	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
1	154079921	154103973	4	2	2	2	d	4	1.62	1.62	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	154103974	155014883	3	2	1	2	d	5	1.67	0.88	0.0557876092734	0.162399952885	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	155014884	160972064	2	1	1	2	d	5	0.85	0.85	0.0455172686774	0.127850906504	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	160972065	160984106	2	1	1	2	e	3	0.85	0.85	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	160984107	162258009	2	1	1	2	d	5	0.85	0.85	0.0390583514576	0.18701027117	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	162258010	162309839	3	2	1	2	d	5	2	1	0.05	0.1	3	1	2	2	1	0.875779092115157	2	2	0.124220907884843	0.135820600865021	0.164109097857013	0.22499349063671	0.890492067490067	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	162309840	168532656	2	1	1	2	d	5	0.85	0.85	0.0437185791647	0.116280281819	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	168532657	168584743	3	2	1	2	d	4	1.62	0.73	0.05	0.1	2.894986	0.999874171	1.89511202	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	168584744	173168064	2	1	1	2	d	5	0.85	0.85	0.0411916851346	0.114360016322	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	173168065	173176061	2	1	1	2	d	4	0.85	0.85	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	173176062	174050598	2	1	1	2	d	5	0.85	0.85	0.038726219706	0.111125518078	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	174050599	174062815	3	2	1	2	d	3	0.85	0.85	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	174062816	176650722	2	1	1	2	d	5	0.85	0.85	0.0434437000738	0.112963267368	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	176650723	176672740	2	1	1	2	d	4	0.88	0.88	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	176672741	184186030	2	1	1	2	d	5	0.88	0.88	0.0428333187506	0.115691686267	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	184186031	184339995	3	2	1	2	d	4	1.62	0.85	0.0638600170387	0.172973081892	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
1	184339996	186513357	2	1	1	2	d	5	0.85	0.85	0.0398923285674	0.104363435255	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	186513358	186559108	3	2	1	2	d	3	0.88	0.88	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	186559109	203163837	2	1	1	2	d	5	0.88	0.88	0.0401671828686	0.125353294727	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	203163838	203169605	2	1	1	2	d	4	0.88	0.88	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	203169606	203934607	2	1	1	2	d	5	0.88	0.88	0.0450401278109	0.112128375406	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	203934608	203941156	2	1	1	2	e	3	0.88	0.88	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	203941157	205420377	2	1	1	2	d	4	0.88	0.88	0.0385739337235	0.123671870115	2	1	1	1	1	0.942336091782489	2	1	0.0576639082175113	0.011970864684562	0.0120267552044405	0.934674362349869	0.981142497386805	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	205420378	205424145	2	1	1	2	e	3	0.88	0.88	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	205424146	211657587	2	1	1	2	d	5	0.88	0.88	0.0401612787504	0.116402809863	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	211657588	211688538	3	2	1	2	d	4	1.62	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	3	1	2
1	211688539	214851392	2	1	1	2	d	5	0.94	0.94	0.042803557019	0.119805490212	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	214851393	214858882	2	1	1	2	d	3	0.94	0.94	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	214858883	218796495	2	1	1	2	d	4	0.94	0.94	0.0380024095952	0.12215816638	2	1	1	1	1	0.950199351993969	2	1	0.0498006480060311	0.0071026330087281	0.00705613290272882	0.92980866490914	0.957355177060178	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	218796496	218807444	2	1	1	2	d	3	0.94	0.94	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	218807445	220102726	2	1	1	2	d	3	0.94	0.94	0.0445082127113	0.128105266886	2.156589	1.078294645	1.07829464	1	1	0.918843388434614	2	1	0.081156611565386	0.0107511148706385	0.010893640449125	0.888922722227484	0.932323335952667	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	220102727	220104734	2	1	1	2	d	2	0.94	0.94	0.05	0.1	2.156589	1.078294645	1.07829464	2	0	0.20386350884219	2	1	0.79613649115781	NA	0	0.20386350884219	0.20386350884219	2	1	1	1	1	1	NA	NA	NA	3	1	2
1	220104735	224222377	2	1	1	2	d	3	0.94	0.94	0.0422808801135	0.128973128989	2.142157	1.071078384	1.07107838	1	1	0.883129204414332	2	1	0.116870795585668	0.0039242341911635	0.00392098744776588	0.875488128095765	0.890504909445499	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	224222378	235623837	2	1	1	2	d	3	0.94	0.94	0.0433689073196	0.13756441606	2.147524	1.073762057	1.07376206	1	1	0.883129204414332	2	1	0.116870795585668	0.0039242341911635	0.00392098744776588	0.875488128095765	0.890504909445499	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	235623838	236602240	3	2	1	2	d	3	1.84	0.9	0.054928615276	0.181842088066	3.142196	1.008543759	2.13365215	2	1	0.877345809633197	3	1	0.122654190366803	0.0158749677756692	0.0154914874823069	0.845850358817121	0.906798291746721	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	236602241	236609248	3	2	1	2	d	3	1.84	0.9	0.05	0.1	3.142196	1.008543759	2.13365215	2	1	0.877345809633197	3	1	0.122654190366803	0.0158749677756692	0.0154914874823069	0.845850358817121	0.906798291746721	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	236609249	236819343	3	2	1	2	d	3	1.84	0.9	0.0504354700815	0.191169384992	3.139509	0.991831897	2.14767663	2	1	0.877345809633197	3	1	0.122654190366803	0.0158749677756692	0.0154914874823069	0.845850358817121	0.906798291746721	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	236819344	236825713	5	4	1	2	d	2	1.84	0.9	0.05	0.1	3.139509	0.991831897	2.14767663	5	1	0.734457023330129	5	2	0.265542976669871	NA	0	0.734457023330129	0.734457023330129	5	1	4	2	1	1	NA	NA	NA	5	1	4
