chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	67215735	67230941	1	1	0	2	d	3	1	0	0.05	0.1	NA	NA	NA	1	0	0.881785104329101	1	1	0.118214895670899	0.0401990454487677	0.0402420585658443	0.763168611747775	0.914800682066543	1	0	1	NA	NA	NA	NA	NA	NA	1	0	1
1	67230942	67251020	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	67251021	67254656	1	1	0	1	g	NA	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	67254657	67375255	2	1	1	2	d	4	1	1	0.0724614464279	0.085368880124	1.878028	0.939014084	0.939014084	1	0	0.18563896933244	1	1	0.814361030667559	0.038600981050223	0.0397249979901673	0.0868585522832046	0.244310573206265	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	67375256	67376595	2	1	1	2	d	3	1	1	0.05	0.1	1.878028	0.939014084	0.939014084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	67376596	67386281	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
1	67386282	67391685	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
1	67391686	67394952	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	0	0.103612447999505	1	1	0.896387552000495	NA	0	0.103612447999505	0.103612447999505	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	67394953	67593468	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	0	0.868451137750146	1	1	0.131548862249854	0.0351264900002091	0.0342702254048172	0.790495058326805	0.928700122904431	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	67593469	69332384	2	1	1	2	d	3	0.93	0.93	0.041386197636	0.0864603776538	1.887163	0.943581543	0.943581543	1	0	0.165012417184391	1	1	0.834987582815609	0.0108627179973261	0.0109369934171245	0.138031223522442	0.180788169478707	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	69332385	69332730	2	1	1	2	d	2	0.93	0.93	0.05	0.1	1.887163	0.943581543	0.943581543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	69332731	69349821	1	1	0	2	d	2	0.93	0.93	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
1	69349822	69439265	1	1	0	3	b	5	1	0	0.05	0.0680448699548	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	69439266	69440955	1	1	0	2	d	4	1	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	69440956	69442287	1	1	0	2	d	3	1	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
1	69442288	69445530	1	1	0	2	d	3	1	0	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
1	69445531	69449014	1	1	0	2	d	4	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	1	0	1
1	69449015	69454311	2	1	1	2	d	3	1	0	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	2	1	1
1	69454312	69727338	1	1	0	2	d	4	1	0	0.0683746152186	0.0656115767159	1.218943	0.215592344	1.00335104	1	0	0.825062085921965	1	1	0.174937914078035	0.0246085532416207	0.0255049964502792	0.745153613449687	0.847357585629652	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	69727339	69728699	1	1	0	2	d	4	1	0	0.05	0.1	1.218943	0.215592344	1.00335104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	69728700	69739145	1	1	0	2	d	3	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
1	69739146	69772815	2	1	1	2	d	4	0.93	0.93	0.05	0.1	2	1	1	1	0	0.145907249413477	1	1	0.854092750586523	0.00433969475867906	0.00430153140145448	0.138030997164258	0.154620161238393	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	69772816	69772840	2	1	1	2	d	3	0.93	0.93	0.05	0.1	2	1	1	1	0	0.145907249413477	1	1	0.854092750586523	0.00433969475867906	0.00430153140145448	0.138030997164258	0.154620161238393	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	69772841	80885110	2	1	1	2	d	3	0.93	0.93	0.0408891310547	0.102379862488	1.878856	0.939427909	0.939427909	1	0	0.145907249413477	1	1	0.854092750586523	0.00433969475867906	0.00430153140145448	0.138030997164258	0.154620161238393	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	80885111	87346267	1	1	0	2	d	3	0.87	0	0.0711523392465	0.068867857092	0.876897	0.006205128	0.870692027	0	0	0.151054429345811	1	0	0.848945570654189	0.00849360466620211	0.00809009126301108	0.162190504254774	0.194265352927927	1	0	1	1	0	1	NA	NA	NA	1	0	1
1	87346268	121499999	2	1	1	2	d	4	1	1	0.0433240398972	0.0985641195799	1.881782	0.940891068	0.940891068	1	0	0.148511175465952	1	1	0.851488824534048	0.00296391105755295	0.00298451917178495	0.140846259404064	0.151901441060684	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	3	1	1	0.05	0.1	1.881782	0.940891068	0.940891068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	128900000	143521938	2	1	1	2	d	3	1	1	0.05	0.273331704415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	143521939	212348803	2	1	1	2	d	5	1	1	0.0417103170016	0.112117406703	2	1	1	1	0	0.131039272469959	1	1	0.868960727530041	0.00200828666885679	0.00201904240619758	0.129770431470555	0.13759800141576	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	212348804	213364306	1	1	0	2	d	2	0.78	0.78	0.0443185041726	0.0940839838062	1.58402	0.675232889	0.908786929	1	0	0.234491329683086	1	1	0.765508670316914	0.0167300422247421	0.0157710592087336	0.197633393730201	0.260533512185698	1	0	1	1	1	1	NA	NA	NA	1	0	1
1	213364307	249250620	2	1	1	2	d	5	1	1	0.0418354715774	0.0963589473637	2	1	1	1	0	0.123759312888297	1	1	0.876240687111703	0.00271434959774796	0.00281022820720621	0.113663675001619	0.124654672154438	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	20016	11758708	2	1	1	3	a	6	1	1	0.0420367733579	0.127185954501	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	11758709	25665775	1	1	0	2	d	2	1	0.47	0.0648452498989	0.0862163533873	1.468305	0.42747999	1.04082486	1	0	0.603326650330438	1	1	0.396673349669562	0.00307474357289728	0.00305999394059437	0.585862079298129	0.598379185495641	1	0	1	1	0	0.710725	1	1	0.289275	1	0	1
2	25665776	26076773	0	0	0	2	d	3	0.47	0	0.0673246065225	0.0540585535163	0.475021	0.031599467	0.443421224	0	0	0.603090382551285	1	0	0.396909617448715	0.0228009419525815	0.0223712269186001	0.562471066079628	0.648445628990049	0	0	0	0	0	1	NA	NA	NA	0	0	0
2	26076774	47369086	1	1	0	2	d	2	1	0.47	0.064875824072	0.0899649003264	1.480981	0.43223339	1.048747192	1	0	0.594044701863815	1	1	0.405955298136185	0.00240621155701487	0.00236330267081128	0.586143460148696	0.595378514081713	1	0	1	1	0	0.709204	1	1	0.290796	1	0	1
2	47369087	58307122	2	1	1	3	a	6	1	1	0.0391444496217	0.15693854628	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	58307123	77428333	1	1	0	3	a	6	1	0	0.0679965964427	0.0730087515659	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	77428334	80058889	2	1	1	3	a	6	1	1	0.0383963759438	0.103511345376	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	80058890	80060402	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	80060403	89840101	2	1	1	3	a	6	1	1	0.038348580905	0.130950209815	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	89840102	96799999	2	1	1	2	d	5	1	1	0.0342684611816	0.127691464246	2.140319	1.07015951	1.07015951	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	111407499	2	1	1	3	a	6	1	1	0.0388340509689	0.107396324914	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	111407500	122452248	2	1	1	3	a	6	1	1	0.0386790463185	0.10964999932	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	122452249	122458158	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	0	0	0.97304934696336	1	0	0.0269506530366402	NA	0	0.97304934696336	0.97304934696336	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	122458159	131887765	2	1	1	3	a	6	1	1	0.0374493897138	0.119951176519	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	131887766	227673189	2	1	1	3	a	6	1	1	0.0375648530247	0.104036150201	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	227673190	235276188	2	1	1	3	a	6	1	1	0.0378446268961	0.0991585945531	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	235276189	235277220	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	235277221	235280397	2	1	1	3	b	5	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	235280398	235280411	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	235280412	242979500	2	1	1	2	d	5	1	1	0.0480110687789	0.107710180384	2.103493	1.051746705	1.051746705	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	73214	6822072	2	1	1	3	a	6	1	1	0.0412616657601	0.108262112718	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	6822073	15409934	2	1	1	3	a	6	1	1	0.0422375072312	0.105541617452	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	15409935	15409979	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	15409980	16396601	2	1	1	3	a	6	1	1	0.0365264603321	0.104743520669	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	16396602	31922742	2	1	1	3	a	6	1	1	0.0386715344587	0.101988000754	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	31922743	55788852	2	1	1	3	a	6	1	1	0.0402629782547	0.102249219817	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	55788853	55789123	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	55789124	70668925	2	1	1	3	a	6	1	1	0.0386774750561	0.103759695779	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	70668926	73889126	1	1	0	2	d	2	1	0.36	0.0658683832996	0.089221690426	1.396031	0.364660573	1.03137004	1	0	0.665739752088757	1	1	0.334260247911243	0.00667838327697784	0.00654521040720421	0.640860448903771	0.666230525229224	1	0	1	1	0	0.791624	1	1	0.208376	1	0	1
3	73889127	87899999	2	1	1	3	a	6	1	1	0.0384901592792	0.104179911477	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	2	d	5	1	1	0.0337585614397	0.137676397297	2.107488	1.053743817	1.053743817	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	93900000	130784554	2	1	1	3	a	6	1	1	0.0377672957864	0.109341789615	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	130784555	131081569	2	1	1	3	a	6	1	1	0.05	0.0829031077435	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	131081570	131081591	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	131081592	131096461	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	0.686225	1	1	0.313775	2	1	1
3	131096462	151930605	3	2	1	2	d	2	1.53	1	0.0506677644005	0.121448420425	2.666629	1.029005783	1.637623022	1	1	0.396673349669566	2	1	0.603326650330434	0.00466073706198397	0.00469067581080011	0.394996434924936	0.413456779505959	3	1	2	2	1	0.686225	1	1	0.313775	3	1	2
3	151930606	152006433	1	1	0	2	d	3	1	0	0.05	0.065671913809	2.666629	1.029005783	1.637623022	1	0	0.496153560555432	2	0	0.503846439444568	0.216466630988429	0.177980578381682	0.284175735766158	0.965052352933098	1	0	1	2	1	1	NA	NA	NA	1	0	1
3	152006434	152207429	3	2	1	2	d	3	1	1	0.0569554244226	0.130648784275	2.562749	0.986465065	1.576283455	1	1	0.367526530360627	2	1	0.632473469639373	0.0499816167025031	0.0494336789846595	0.324720943476598	0.519103854280852	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	152207430	152655918	1	1	0	3	a	6	1	0	0.05	0.0617087578447	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	152655919	153965108	3	2	1	2	d	2	1.53	1	0.0468431303117	0.115516729868	2.662503	1.027286585	1.635216144	1	1	0.414955975437154	2	1	0.585044024562846	0.0241544649596464	0.0236196750945633	0.370294294433594	0.464055430450432	3	1	2	2	1	0.675082	1	1	0.324918	3	1	2
3	153965109	154053615	1	1	0	2	d	5	1	0	0.05	0.078594578113	2.662503	1.027286585	1.635216144	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	154053616	175464544	3	2	1	2	d	2	1.53	1	0.0490201167748	0.121402159169	2.644077	1.025781344	1.618295942	1	1	0.405955298136188	2	1	0.594044701863812	0.00457367313226067	0.00439609773108729	0.414222583399587	0.430909807620461	3	1	2	2	1	0.675082	1	1	0.324918	3	1	2
3	175464545	176156455	4	2	2	2	d	2	1.53	1.53	0.0300165898014	0.122532843532	3.223161	1.611580326	1.611580326	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	1	0.675082	1	1	0.324918	3	1	2
3	176156456	194810666	3	2	1	2	d	2	1.48	1	0.0511807235982	0.122333194148	2.613624	1.035677346	1.577947063	1	1	0.463709644150724	2	1	0.536290355849276	0.00491799605469365	0.0047627370688392	0.458673731761156	0.47738453488645	3	1	2	2	1	0.610606	1	1	0.389394	3	1	2
3	194810667	197847500	2	1	1	3	a	6	1	1	0.0396325424081	0.154996991483	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	59541	48199999	2	1	1	3	a	6	1	1	0.0384955095924	0.106722752504	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	3	a	6	1	1	0.0460650863041	0.169866680158	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	77260424	2	1	1	3	a	6	1	1	0.0374707314715	0.104697680645	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	77260425	77263202	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	0.80587875776114	2	0	0.19412124223886	NA	0	0.80587875776114	0.80587875776114	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
4	77263203	95904400	2	1	1	3	a	6	1	1	0.0372048885079	0.099953917734	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	95904401	96043394	2	1	1	2	d	4	1	1	0.05	0.114413679493	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
4	96043395	99988572	2	1	1	3	a	6	1	1	0.0347323322086	0.106270796262	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	99988573	99992940	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	99992941	102183140	2	1	1	3	a	6	1	1	0.0373118020342	0.0954666877827	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	102183141	102184097	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	102184098	128615942	2	1	1	3	a	6	1	1	0.036680606474	0.10085298965	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	128615943	128619774	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	128619775	139868859	2	1	1	3	a	6	1	1	0.0351230317242	0.108211684349	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	139868860	174108621	2	1	1	3	a	6	1	1	0.038335091876	0.108359292092	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	174108622	176149619	1	1	0	2	d	2	1	0.47	0.06327194267	0.0805985242677	1.440477	0.433582332	1.006894494	1	0	0.565756858917918	1	1	0.434243141082082	0.00830848876390827	0.0083526266425147	0.540333172444701	0.572783468979387	1	0	1	1	0	0.678329	1	1	0.321671	1	0	1
4	176149620	190834723	2	1	1	3	a	6	1	1	0.0370656309518	0.103096040047	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	1	46099999	3	2	1	2	d	2	1.43	1	0.0503088429952	0.126859562878	2.665547	1.036777233	1.628769961	1	1	0.428058745133239	2	1	0.571941254866761	0.00304307413487742	0.0030447737841698	0.42223693483078	0.4339143956514	3	1	2	2	1	0.675082	1	1	0.324918	3	1	2
5	46100000	50699999	NA	NA	NA	NA	NA	NA	1.64	0.78	0.0634369752337	0.388089742826	2.245677	0.75668668	1.4889904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	0.857698	1	1	0.142302	2	1	1
5	50700000	57317777	1	1	0	2	d	2	1	0.36	0.0677057118612	0.0805967966972	1.374021	0.346696667	1.027324755	1	0	0.670695631136564	1	1	0.329304368863436	0.00391585276367062	0.00397807946881801	0.658968435608347	0.67431413007631	1	0	1	1	0	0.791624	1	1	0.208376	1	0	1
5	57317778	58382329	2	1	1	2	d	2	1	0.78	0.0513965401515	0.0817248824975	1.690591	0.669265014	1.021326325	1	0	0.345374826665011	1	1	0.654625173334989	0.00997089031843246	0.00979429486721322	0.318738492490102	0.357521525143196	2	1	1	1	0	0.401055	1	1	0.598945	2	1	1
5	58382330	99929037	1	1	0	2	d	2	1	0.36	0.0645459807247	0.0827761442615	1.368712	0.342677307	1.026034723	1	0	0.675050797572518	1	1	0.324949202427482	0.0019500146707967	0.00200871927038822	0.661137691506159	0.669049440022481	1	0	1	1	0	0.796815	1	1	0.203185	1	0	1
5	99929038	144267192	3	2	1	2	d	2	1.53	1	0.0496479276369	0.121020455354	2.644776	1.023224542	1.62155159	1	1	0.419482191092969	2	1	0.580517808907032	0.00241868147862384	0.00234818794413876	0.414993225768736	0.424070866089078	3	1	2	2	1	0.675082	1	1	0.324918	3	1	2
5	144267193	180915259	3	2	1	2	d	2	1.53	1	0.0505917751843	0.120989146197	2.657198	1.029262493	1.627935716	1	1	0.419482191092969	2	1	0.580517808907032	0.00241868147862384	0.00234818794413876	0.414993225768736	0.424070866089078	3	1	2	2	1	0.686225	1	1	0.313775	3	1	2
6	205696	6789571	2	1	1	2	d	4	1	1	0.0459365501053	0.10342240875	1.888973	0.944486692	0.944486692	1	0	0.159119116570666	1	1	0.840880883429334	0.00572131389697296	0.00560863127661878	0.153966636089841	0.175283506344011	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	6789572	7244264	1	1	0	2	d	3	1	0.22	0.0718304140923	0.0702500704851	1.215474	0.184554518	1.030919308	1	0	0.848635288376879	1	1	0.151364711623121	0.013796586276312	0.0141469953925938	0.817304440600116	0.872913594657407	1	0	1	1	0	1	NA	NA	NA	1	0	1
6	7244265	24559896	2	1	1	2	d	4	1	1	0.041832854128	0.100384628312	1.894349	0.947174275	0.947174275	1	0	0.167620640403581	1	1	0.832379359596419	0.00216347883265791	0.00213902487343611	0.163385914628927	0.171855286766907	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	24559897	24602946	1	1	0	2	d	2	1	1	0.05	0.1	1.894349	0.947174275	0.947174275	1	0	0.167620640403581	1	1	0.832379359596419	0.00216347883265791	0.00213902487343611	0.163385914628927	0.171855286766907	1	0	1	1	0	0.271612	1	1	0.728388	1	0	1
