chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	114097000	121499999	2	1	1	2	d	5	1	0.99	0.0408746978028	0.202012829936	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	128900000	143523938	2	1	1	2	d	2	1.24	0.7	0.05	0.529058002143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	143523939	145777837	3	2	1	2	d	3	1.24	0.7	0.0530719474435	0.359059908081	2.555915	0.843294098	1.71262116	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
1	145777838	147852107	2	1	1	2	d	5	0.94	0.94	0.0419978013019	0.110691908852	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	147852108	149657500	2	1	1	2	d	3	2	0	0.05	0.311161776805	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
1	149657501	149781201	2	2	0	1	h	1	2	0	0.05	0.364153930694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	149781202	150522181	4	3	1	2	d	5	2.45	0.99	0.0367197800634	0.262807774523	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	150522182	150877753	6	5	1	2	d	4	4.3	0.89	0.028382929226	0.347461436725	5.823433	0.980730883	4.84270239	5	1	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	5	1	1	NA	NA	NA	6	1	5
1	150877754	151526219	5	4	1	2	d	5	3.38	0.84	0.0411743636788	0.302701820018	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
1	151526220	152125607	4	3	1	2	d	5	2.57	1	0.0598515921051	0.242198098233	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	152125608	154055546	3	2	1	2	d	5	1.75	0.91	0.0528608013892	0.361610160691	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	154055547	154463850	4	2	2	2	d	5	1.75	1.66	0.0341498318359	0.14843215183	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	154463851	154685740	5	3	2	2	d	5	3	2	0.0423146920654	0.26178373834	4.855589	2.427794696	2.4277947	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
1	154685741	155977715	4	3	1	2	d	5	2.66	0.84	0.0417457974215	0.308746906355	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	155977716	156356821	2	1	1	2	d	5	0.84	0.84	0.0258918939188	0.0874887832147	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	156356822	156545330	3	2	1	2	d	5	1.66	1	0.05	0.175771775541	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	156545331	164365614	2	1	1	2	d	5	0.94	0.94	0.0399765853673	0.165482371214	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	164365615	164604388	3	2	1	2	d	5	1.01	1	0.0462833886364	0.155639616291	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	164604389	169701920	2	1	1	2	d	5	0.91	0.91	0.0440395937603	0.135529272776	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	169701921	169780202	3	2	1	2	d	4	1.75	0.91	0.05	0.170348003827	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	169780203	169780474	3	2	1	2	d	2	1.75	0.91	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	169780475	172530200	3	2	1	2	d	4	1.75	0.91	0.0527813936835	0.187822278443	3	1	2	1	1	0.114924148999567	2	1	0.885075851000433	0.0227414694634925	0.0203847981552776	0.27875538326596	0.360763822387011	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	172530201	179553188	2	1	1	2	d	5	0.94	0.94	0.0394587683788	0.141958903637	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	179553189	179889825	3	2	1	3	a	6	2	1	0.0477068058794	0.21243942514	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	179889826	183758716	2	1	1	2	d	5	0.94	0.94	0.0504765943808	0.129830353321	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	183758717	184856405	3	2	1	2	d	5	1.75	1	0.0497784280247	0.180246804202	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	184856406	186258894	2	1	1	2	d	5	0.91	0.91	0.0404824532548	0.12934646837	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	186258895	190343187	3	2	1	2	d	5	1.8	1	0.0509053443117	0.198465547998	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	190343188	195395980	2	1	1	2	d	5	0.94	0.94	0.0424187584417	0.145195458151	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	195395981	196737461	3	2	1	2	d	5	1.8	1	0.0502646446377	0.185179700892	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	196737462	197020126	3	2	1	2	d	5	2	0.99	0.060211678017	0.359197825487	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	197020127	204246182	2	1	1	2	d	5	0.91	0.91	0.0442072347486	0.224008714418	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	204246183	208426635	3	2	1	2	d	5	1.75	0.91	0.0595802402051	0.220112233741	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	208426636	245948690	2	1	1	2	d	5	0.99	1	0.0418893679865	0.148378905998	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	245948691	246037857	3	2	1	2	d	3	2	1	0.05	0.222357409813	2	1	1	2	1	0.763311770263158	2	2	0.236688229736842	0.257932379947778	0.334133456405169	-0.498992355535195	0.819408648072406	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	246037858	249250620	2	1	1	2	d	4	0.99	1	0.0398241967505	0.144165431248	2	1	1	1	1	0.950829119388866	2	1	0.0491708806111344	0.00920917772702823	0.00928875117819691	0.926319904221923	0.962491817002	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	20016	14071512	3	2	1	2	d	5	2.12	1.01	0.054723428589	0.27195702148	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	14071513	17418904	4	3	1	2	d	5	3.16	1	0.0454741759995	0.291535227088	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
2	17418905	23646065	3	2	1	2	d	5	2.09	1.01	0.0544437809417	0.317759390398	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	23646066	23648083	3	2	1	2	d	2	2.11	2.12	0.05	0.1	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	4	2	2
2	23648084	23808552	4	2	2	2	d	5	2.11	2.12	0.0451749870676	0.270437396096	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	23808553	23809239	3	2	1	2	f	2	2	0.99	0.05	0.1	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	3	1	2
2	23809240	23809387	3	2	1	2	f	2	2	0.99	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
2	23809388	23875024	3	2	1	2	d	2	2	0.99	0.05	0.16606648155	2.941776	1.063782105	1.87799388	1	1	0.251089664538095	2	1	0.748910335461905	0.106756465434656	0.0953415442163125	0.143504925272011	0.518549953365635	3	1	2	2	1	0.744626	1	1	0.255374	3	1	2
2	23875025	23875290	3	2	1	2	e	3	2	0.99	0.05	0.1	2.941776	1.063782105	1.87799388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.744626	1	1	0.255374	3	1	2
2	23875291	23983804	3	2	1	2	d	4	2	0.99	0.05	0.209755121389	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	23983805	23986574	3	2	1	2	d	4	2	0.99	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	23986575	31389998	3	2	1	2	d	5	2	0.99	0.0508348659425	0.220050185129	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	31389999	32041399	5	4	1	2	d	5	4.01	1	0.0392898315652	0.319770960054	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
2	32041400	32041453	5	4	1	2	d	3	NA	NA	NA	NA	5	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	4	1	1	NA	NA	NA	5	1	4
2	32041454	32042247	5	4	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	3	0	0.377357230943264	3	1	0.622642769056736	NA	0	0.377357230943264	0.377357230943264	1	0	1	4	1	1	NA	NA	NA	5	1	4
2	32042248	32042309	5	4	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	5	1	4
2	32042310	45466221	3	2	1	2	d	5	2	0.99	0.0539335949252	0.263792158419	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	45466222	45466432	3	2	1	2	d	4	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
2	45466433	45593348	3	2	1	2	d	5	2.12	1	0.0396329859126	0.236900686952	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	45593349	45724219	4	2	2	2	d	5	2	1.01	0.0370214208805	0.227378606136	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	45724220	46631991	3	2	1	2	d	5	1.01	1	0.05221717639	0.181181867374	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	46631992	48818984	4	3	1	2	d	5	3	0.99	0.0440254202168	0.256597435898	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
2	48818985	55087465	3	2	1	2	d	5	2.01	1	0.050440949559	0.231354637116	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	55087466	55650567	4	3	1	2	d	4	3	0.99	0.0404308029304	0.235982093346	3.89208	0.988511801	2.90356776	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
2	55650568	59849434	3	2	1	2	d	5	2.01	1	0.0516186521477	0.211731406443	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	59849435	62265212	4	3	1	2	d	5	3	0.99	0.0427948713377	0.281966792377	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
2	62265213	62924375	5	3	2	2	d	5	3.01	2	0.0431816629258	0.329823080409	5	2	3	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
2	62924376	62979147	6	4	2	3	b	6	4	2	0.05	0.1	5	2	3	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
2	62979148	63408362	5	4	1	2	d	5	3.01	1	0.0268095806641	0.330250915923	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
2	63408363	65851143	4	3	1	2	d	5	3	0.99	0.0387663794166	0.259106824291	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
2	65851144	67815788	3	2	1	2	d	5	2.01	1	0.0543099654415	0.215391791979	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	67815789	69452307	4	2	2	2	d	5	2	1.01	0.031218381132	0.272579046913	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	69452308	70487774	6	4	2	2	d	4	3.01	2	0.0453123536468	0.364367847912	5.851533	1.966839362	3.88469356	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
2	70487775	71424142	4	2	2	2	d	5	2	1.01	0.0440687227041	0.289752635425	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	71424143	73783809	3	2	1	2	d	5	2.01	1	0.0525502359523	0.206153476364	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	73783810	74638981	5	4	1	2	d	5	4	0.99	0.0372073703935	0.321624443891	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
2	74638982	74908581	6	5	1	2	d	4	4.01	1	0.05	0.438747292581	5.898789	0.995364186	4.90342471	5	1	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	5	1	1	NA	NA	NA	6	1	5
2	74908582	76029597	5	4	1	2	d	5	4.01	1.01	0.0448736404417	0.305570336999	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
2	76029598	80555143	3	2	1	2	d	5	2.06	1	0.0553554433914	0.227393438119	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	80555144	80603473	4	2	2	2	d	4	2	2.01	0.05	0.330481372937	3.879411	1.939705339	1.93970534	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	80603474	82006230	3	2	1	2	d	5	2.01	1	0.0601972420023	0.226628275271	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	82006231	85782500	5	4	1	2	d	5	4.12	1.01	0.0353505064041	0.356663173939	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
2	85782501	86246107	6	5	1	2	d	4	5	0.99	0.0224266061883	0.350849735577	5.876539	0.976582832	4.89995644	5	1	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	5	1	1	NA	NA	NA	6	1	5
2	86246108	87578096	4	3	1	2	d	5	2.01	1	0.0386518384399	0.377338947087	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
