chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
2	90500000	96799999	2	1	1	3	b	5	1	1	0.0481583513301	0.283461961693	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	152689799	2	1	1	3	a	6	1	1	0.0468683712817	0.160439001143	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	152689800	152700627	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	152700628	220914331	2	1	1	3	a	6	1	1	0.0455716079391	0.154656249601	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	220914332	220921979	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	2	2	0.212295117603584	3	2	0.787704882396416	NA	0	0.212295117603584	0.212295117603584	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
2	220921980	236054300	2	1	1	3	a	6	1	1	0.0457270258539	0.152881915421	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	236054301	236063738	3	2	1	1	g	NA	1	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
2	236063739	242986605	2	1	1	3	a	6	1	1	0.0563301676584	0.190552698143	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	100074	17885793	2	1	1	3	a	6	1	1	0.0494402108887	0.162508367106	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	17885794	17896059	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	17896060	60689382	2	1	1	3	a	6	1	1	0.0461863336517	0.145635902095	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	60689383	60691462	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	60691463	67894897	2	1	1	3	a	6	1	1	0.0441867669237	0.142229250137	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	67894898	67897486	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	67897487	87899999	2	1	1	3	a	6	1	1	0.0454029158712	0.13975021208	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	3	a	6	1	1	0.0406337493125	0.13972308792	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	93900000	198022429	2	1	1	3	a	6	1	1	0.0471915323165	0.144241870937	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	47615	48199999	2	1	1	3	a	6	1	1	0.0480137774668	0.145114684852	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	3	a	6	1	1	0.05	0.281150289298	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	76690219	2	1	1	3	a	6	1	1	0.0453814261878	0.145214499799	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	76690220	123711733	1	1	0	3	a	6	1	0	0.0660567503471	0.0892497131073	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	123711734	191154275	2	1	1	3	a	6	1	1	0.044080566424	0.149219124477	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	22500	849498	2	1	1	2	d	2	0.91	0.91	0.0412380543789	0.393485388649	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.35313	1	1	0.64687	2	1	1
5	849499	46099999	2	1	1	2	d	5	0.91	0.91	0.0469737556528	0.134528745075	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	46100000	50699999	2	1	1	3	a	6	1	1	0.0461091227834	0.180752626439	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	50700000	85422988	2	1	1	3	a	6	1	1	0.0471099482106	0.153727187408	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	85422989	85431566	3	2	1	1	g	NA	1	1	0.05	0.1	2	1	1	3	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
5	85431567	97767785	2	1	1	3	a	6	1	1	0.0446520414055	0.145965150773	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	97767786	104429210	3	2	1	3	a	6	2	1	0.0562422193001	0.217023142437	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	104429211	106234999	3	2	1	2	d	2	NA	NA	NA	NA	3	1	2	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	0	2
5	106235000	116081870	3	2	1	3	a	6	2	1	0.0568343378349	0.231428883622	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	116081871	180689978	2	1	1	3	a	6	1	1	0.0484896427296	0.172090010528	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	39681	212499	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
6	212500	420383	2	1	1	2	d	4	1	1	0.0397908411064	0.348283526747	1.627	0.813500006	0.8135	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	420384	58699999	2	1	1	3	a	6	1	1	0.0510529660006	0.151129012145	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	58700000	63299999	2	1	1	3	a	6	1	1	0.0472881936741	0.159154037883	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	63300000	129334342	2	1	1	3	a	6	1	1	0.0461857133388	0.135365807031	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	129334343	129346989	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	129346990	170899934	2	1	1	3	a	6	1	1	0.0468280267902	0.137833842252	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	42906	57999999	3	2	1	2	d	5	1.79	0.91	0.0610506615326	0.182462036256	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	58000000	61699999	3	2	1	2	d	4	1.79	0.91	0.05	0.216750634769	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	61700000	145937340	3	2	1	2	d	5	1.79	0.91	0.0603256397301	0.196297222423	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	145937341	145955745	3	2	1	2	d	4	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
7	145955746	158821400	3	2	1	2	d	5	1.79	0.91	0.0609136301216	0.206175228145	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
8	170012	43099999	1	1	0	3	a	6	1	0	0.0692615936374	0.122851657003	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	43100000	48099999	NA	NA	NA	NA	NA	NA	1.48	0.78	0.113669573148	0.748315874403	2.133663	0.5720840259	1.5615793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	2	0	2
8	48100000	146364021	3	2	1	2	d	5	1.48	0.78	0.0598614352682	0.178421629223	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
9	47500	200100	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.533799	1	1	0.466201	2	1	1
9	200101	47299999	2	1	1	3	a	6	1	1	0.0450054076752	0.177733436259	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	47300000	50699999	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	50700000	69538722	2	1	1	3	b	5	1	1	0.05	0.425864734684	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	69538723	140273200	2	1	1	3	a	6	1	1	0.0485953479053	0.14893902138	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	95662	6540132	2	1	1	3	a	6	1	1	0.0502098741696	0.154401436501	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	6540133	6559697	3	2	1	2	d	4	2	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
10	6559698	37999999	2	1	1	3	a	6	1	1	0.0472570409168	0.148584122923	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	38000000	42355001	2	1	1	3	b	5	1	1	0.0477449652261	0.261256968718	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	2	1	1
10	42355002	42426137	2	1	1	1	g	NA	NA	NA	NA	NA	2	1	1	9	1	1	NA	NA	NA	NA	NA	NA	NA	4	0	4	7	1	1	NA	NA	NA	2	1	1
10	42426138	42427723	2	1	1	1	g	NA	1	1	0.05	0.1	NA	NA	NA	4	0	0.302892097657118	4	1	0.697107902342882	NA	0	0.302892097657118	0.302892097657118	1	0	1	7	1	1	NA	NA	NA	2	1	1
10	42427724	42476835	2	1	1	2	d	4	1	1	0.05	0.1	2.294062	1.1470311411	1.1470311	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
10	42476836	42596801	2	1	1	3	b	5	1	1	0.05	0.247378908388	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	2	1	1
10	42596802	44484720	3	2	1	3	a	6	2	1	0.0778683914167	0.198014055921	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
10	44484721	90081706	1	1	0	3	a	6	1	0	0.0710540456272	0.106332187883	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
10	90081707	90085427	1	1	0	2	d	4	1	0	0.05	0.1	1	0	1	0	0	0.96688135712526	1	0	0.0331186428747402	NA	0	0.96688135712526	0.96688135712526	1	0	1	1	0	1	NA	NA	NA	0	0	0
10	90085428	121837699	1	1	0	3	a	6	1	0	0.0729627922758	0.108913079691	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
10	121837700	121852947	2	2	0	1	g	NA	NA	NA	NA	NA	1	0	1	9	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	2	0	2
10	121852948	121866642	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	0	2
10	121866643	121874861	1	1	0	2	d	3	1	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
10	121874862	135389924	1	1	0	3	a	6	1	0	0.0771559248186	0.0988012867114	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
11	20721	190009	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	190010	44341222	2	1	1	3	a	6	1	1	0.0482224484111	0.155812600379	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	44341223	50486318	1	1	0	3	a	6	1	0	0.0714044195482	0.10550449511	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
11	50486319	51599999	2	1	1	2	d	4	0.91	0.91	0.05	0.192249328288	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	51600000	55699999	2	1	1	2	d	4	0.91	0.91	0.05	0.418629123542	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	55700000	108099785	2	1	1	2	d	5	0.91	0.91	0.0479477062945	0.184487688572	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	108099786	108202314	1	1	0	3	a	6	1	0	0.05	0.0723388089994	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
11	108202315	109538323	2	1	1	2	d	5	0.91	0.91	0.0337181632647	0.124782366381	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	109538324	109553058	3	2	1	2	d	4	2	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
11	109553059	114385102	2	1	1	2	d	5	0.91	0.91	0.046278776147	0.126437442355	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	114385103	114387656	2	1	1	2	e	3	0.91	0.91	0.05	0.1	2	1	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	1	1	1	NA	NA	NA	1	0	1
11	114387657	134452200	2	1	1	2	d	5	0.91	0.91	0.0475565482428	0.13185765933	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	110107	18124464	1	1	0	3	a	6	1	0	0.0708142634602	0.101388767595	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
12	18124465	22872640	2	2	0	3	a	6	2	0	0.0431859087243	0.15135465755	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
12	22872641	23652302	3	2	1	3	a	6	2	1	0.0683725300877	0.157518376515	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
12	23652303	25017264	2	2	0	3	a	6	2	0	0.040473151969	0.135199295309	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
12	25017265	33299999	1	1	0	3	a	6	1	0	0.0698855752443	0.0913344928604	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
12	33300000	38199999	NA	NA	NA	NA	NA	NA	1	1	0.125544230662	0.297671643456	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	38200000	132349400	2	1	1	3	a	6	1	1	0.0471365341371	0.150714201092	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	132349401	133851894	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	0	0.053557847831442	1	1	0.946442152168558	0.0246036965287441	0.0243204577047849	0.03055585668314	0.124507338742718	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	1	16299999	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
13	16300000	19499999	2	1	1	2	d	3	0.91	0.91	0.05	0.195050050946	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
13	19500000	114142800	2	1	1	2	d	5	0.91	0.91	0.046532845814	0.13438805664	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	114142801	115169877	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	1	0	0.189512384634337	1	1	0.810487615365663	0.0312804437114089	0.0307334734165162	0.118115104064178	0.237668918510694	1	0	1	1	1	1	NA	NA	NA	2	1	1
14	1	16099999	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
14	16100000	19099999	2	1	1	2	d	3	1	1	0.05	0.0863629334365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
14	19100000	51448302	2	1	1	3	a	6	1	1	0.0456682576117	0.163913020344	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
14	51448303	75557771	1	1	0	3	a	6	1	0	0.072513613151	0.0906134191671	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
14	75557772	106368400	2	1	1	3	a	6	1	1	0.0515282350599	0.143210697582	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	1	15799999	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
15	15800000	20699999	2	1	1	2	d	3	1	1	0.05	0.182815510774	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0.468217	2	1	0.531783	2	1	1
15	20700000	100338800	2	1	1	3	a	6	1	1	0.0499036620611	0.155647962578	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	100338801	102349919	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	100010	30687507	2	1	1	3	a	6	1	1	0.0512831682887	0.190609217282	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	30687508	30688294	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	1	0	0.615915250061592	1	1	0.384084749938408	NA	0	0.615915250061592	0.615915250061592	1	0	1	1	1	1	NA	NA	NA	2	1	1
16	30688295	32342669	1	1	0	3	a	6	1	0	0.05	0.284034428483	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
16	32342670	33706479	1	1	0	3	b	5	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
16	33706480	34044994	1	1	0	2	d	3	1	0	0.05	0.234814759245	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
16	34044995	38599999	NA	NA	NA	NA	NA	NA	1	1	0.05	0.207049793472	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	38600000	46447499	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
16	46447500	88827200	2	1	1	3	a	6	1	1	0.049721972953	0.160363322952	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	88827201	90354752	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	0	0.0850585795399455	1	1	0.914941420460055	0.0244928969122703	0.0244419777837278	0.0547563172128112	0.150200135598524	2	1	1	1	1	1	NA	NA	NA	2	1	1
17	48049	20854978	1	1	0	3	a	6	1	0	0.0751122282587	0.130092239023	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
17	20854979	22199999	2	1	1	3	a	6	1	1	0.0577265691919	0.181772948093	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
17	22200000	25799999	2	1	1	3	b	5	1	1	0.0429893728166	0.175481175561	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
17	25800000	78774600	2	1	1	3	a	6	1	1	0.0521693795759	0.172321907525	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
17	78774601	81195209	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	0	0.0704495155663352	1	1	0.929550484433665	0.0206921640166265	0.0188942427677129	0.0579840650724902	0.132694759367252	2	1	1	1	1	1	NA	NA	NA	2	1	1
