chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
4	27500	48199999	2	1	1	3	a	6	1	1	0.0502704880639	0.146839488384	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	3	b	5	1	1	0.05	0.23347485458	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	161867499	2	1	1	3	a	6	1	1	0.0478584566783	0.152868563908	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	161867500	161937499	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	1	0	0.836363654281025	1	1	0.163636345718975	0.026231111317731	0.0269346609874532	0.748599013309279	0.853905023690794	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	161937500	191154275	2	1	1	3	a	6	1	1	0.0487676266692	0.142145841336	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	22500	46099999	2	1	1	3	a	6	1	1	0.0515224176193	0.141939454544	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	46100000	50699999	2	1	1	3	a	6	1	1	0.05	0.162774292232	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	50700000	180689978	2	1	1	2	d	5	1	1	0.0519139294053	0.137090508363	2	1	1	1	0	0.0525265258955768	1	1	0.947473474104423	0.00190729416655732	0.00196853705543133	0.0444537431629827	0.0519846975423478	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	39681	201975	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
6	201976	58699999	2	1	1	3	a	6	1	1	0.0539788722648	0.155590777351	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	58700000	63299999	2	1	1	2	d	5	1	1	0.032940326665	0.193093713228	2.119053	1.059526692	1.0595267	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	63300000	170899934	2	1	1	3	a	6	1	1	0.0498524284701	0.131902209802	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	40386	57999999	2	1	1	3	a	6	1	1	0.0500819291211	0.142137498531	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	58000000	61845801	NA	NA	NA	NA	NA	NA	1	1	0.05	0.291057099972	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
7	61845802	62460063	3	2	1	2	d	3	1	1	0.05	0.262092581194	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	62460064	155382939	2	1	1	3	a	6	1	1	0.0490688451544	0.1420307813	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	155382940	155397278	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
7	155397279	158817500	2	1	1	2	d	5	1	1	0.058188294871	0.16380985157	2	1	1	1	0	0.0818073132915687	1	1	0.918192686708431	0.0107597887265371	0.0110397824441114	0.0587921545041801	0.102769905543443	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	170012	33694937	1	1	0	2	d	5	1.07	0	0.0791341442698	0.135730024096	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	33694938	43099999	2	1	1	2	d	4	1	1	0.0554224784778	0.134722216588	1.841471	0.920735491	0.9207355	1	0	0.212222762963266	1	1	0.787777237036734	0.00700735793727812	0.00689160265092597	0.198619275342724	0.226331365530179	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	43100000	48099999	2	1	1	2	d	4	1	1	0.050774435331	0.210302267993	2.431568	1.215783801	1.2157838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	48100000	106335948	2	1	1	2	d	4	1	1	0.0479440441846	0.143277825749	2.198134	1.099066904	1.0990669	1	1	0.861772300274797	2	1	0.138227699725203	0.00303568942805155	0.00295099588957959	0.858433301694054	0.869802411760317	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	106335949	126393664	3	2	1	2	d	5	1.73	0.93	0.0610103382409	0.16403487694	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
8	126393665	126575003	4	2	2	2	d	5	1.65	1.65	0.0335930208978	0.190912099895	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
8	126575004	144120727	3	2	1	2	d	5	1.73	0.93	0.0651951977187	0.177401690985	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
8	144120728	144134775	3	2	1	2	f	3	1.73	0.93	0.05	0.1	3	1	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	0	2
8	144134776	146364021	3	2	1	2	d	5	1.73	0.93	0.0832988208147	0.262380846103	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
9	10001	200100	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	0.914875	1	1	0.0851252	2	1	1
9	200101	6183597	2	1	1	3	a	6	1	1	0.0513810159052	0.154853978274	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	6183598	6185922	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	6185923	34189689	2	1	1	3	a	6	1	1	0.0474443935317	0.180710525099	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	34189690	34190666	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	34190667	47299999	2	1	1	3	b	5	1	1	0.0540767812406	0.232303221638	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	47300000	50699999	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	50700000	140267500	2	1	1	3	a	6	1	1	0.0532726460433	0.149360970412	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	102500	31833770	2	1	1	3	a	6	1	1	0.0521225851625	0.15235084756	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	31833771	31836027	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
10	31836028	37999999	2	1	1	3	a	6	1	1	0.0493528793698	0.140376182084	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	38000000	42524518	NA	NA	NA	NA	NA	NA	1	1	0.074526595502	0.376037584853	2.896285	0.973237771	1.9230473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	0.510578	1	1	0.489422	2	1	1
10	42524519	135389304	3	2	1	3	a	6	2	1	0.0658790521815	0.188524087554	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
11	20721	190009	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	190010	48683547	2	1	1	3	a	6	1	1	0.0512720383958	0.144814764967	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	48683548	50333381	2	1	1	2	d	5	1	1	0.0437026031313	0.155058179731	2.689306	1.344652951	1.344653	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	50333382	50524201	2	1	1	2	d	4	1	1	0.0283315752083	0.151846405885	2.599774	1.299886905	1.2998869	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
11	50524202	51212496	2	1	1	2	d	3	1	1	0.05	0.151618030683	2.756794	1.37839721	1.3783972	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	0.125648	1	1	0.874352	2	1	1
11	51212497	55699999	2	1	1	2	d	5	1	1	0.0593195749394	0.162119432595	2.265649	1.132824536	1.1328245	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	55700000	134442500	2	1	1	3	a	6	1	1	0.0516510700109	0.138060126641	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	110107	27841186	1	1	0	2	d	5	1	0	0.0792767228475	0.103171418814	1	0	1	1	0	0.967593898076424	1	1	0.0324061019235761	0.00161012033915936	0.00166317749419012	0.948691361307286	0.955060509161748	1	0	1	1	0	1	NA	NA	NA	1	0	1
12	27841187	33299999	2	1	1	2	d	4	1	1	0.0479139236996	0.16046827032	2.137392	1.068696171	1.0686962	1	1	0.868683685261056	2	1	0.131316314738944	0.00921576377295735	0.00956811234788961	0.848629398063427	0.887720145197685	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	33300000	38199999	2	1	1	2	d	5	1	1	0.0541945794653	0.251085025205	2.3458	1.172899893	1.1728999	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	38200000	38419180	2	1	1	2	d	4	1	1	0.05	0.130810494234	2.3458	1.172899893	1.1728999	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
12	38419181	132349400	2	1	1	3	a	6	1	1	0.0520484463249	0.142352376084	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	132349401	133851894	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	0	0.109430262282455	1	1	0.890569737717545	0.0212104523517116	0.0199173493006687	0.106523673808818	0.189304110339683	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	1	16299999	1	1	0	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1
13	16300000	19499999	1	1	0	2	d	4	1	0	0.05	0.126263256964	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	1	0	1
13	19500000	114142800	1	1	0	2	d	4	1.07	0	0.0767640570384	0.101614307221	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	1	0	1
13	114142801	115169877	1	1	0	2	d	4	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	1	0	1
14	1	16099999	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
14	16100000	19099999	2	1	1	2	d	2	1	1	0.05	0.15482183334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0.579901	2	1	0.420099	2	1	1
14	19100000	106368400	2	1	1	3	a	6	1	1	0.0512301891513	0.158071399484	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	1	15799999	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
15	15800000	20699999	2	1	1	2	d	3	1	1	0.05	0.271712720914	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.576516	1	1	0.423484	2	1	1
15	20700000	100338800	2	1	1	3	a	6	1	1	0.0506164111898	0.160509799633	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	100338801	102399919	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	34170	145121	1	1	0	2	d	4	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	1	0	1
16	145122	33858389	1	1	0	3	a	6	1	0	0.0841713270827	0.226289922536	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
16	33858390	34599999	1	1	0	2	d	5	1	0	0.05	0.174150412742	1	0	1	0	0	0.49769871408824	1	0	0.50230128591176	0.23810767059885	0.115377566082508	0.572915554519774	1.01557972912762	1	0	1	1	0	1	NA	NA	NA	1	0	1
16	34600000	38599999	1	1	0	2	d	5	1	0	0.05	0.17522858528	1.104791	0.070070461	1.0347203	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
16	38600000	88827200	1	1	0	3	a	6	1	0	0.0823905039396	0.108666643407	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
16	88827201	90354752	1	1	0	3	b	5	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
17	1869	22199999	2	2	0	3	a	6	2	0	0.0552941604228	0.176082260316	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
17	22200000	25799999	2	2	0	2	d	4	2	0	0.0506156169579	0.33216491684	2.118413	0.010480765	2.1079323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
17	25800000	36278853	2	2	0	3	a	6	2	0	0.0546350263984	0.146865561982	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
17	36278854	66773279	2	2	0	3	a	6	2	0	0.0535056310758	0.181537542049	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
17	66773280	66792126	4	4	0	3	b	6	4	0	0.05	0.1	2	0	2	4	0	1	NA	NA	NA	NA	NA	NA	NA	4	0	4	4	0	1	NA	NA	NA	4	0	4
17	66792127	78774600	2	2	0	3	a	6	2	0	0.0573557358486	0.154602095169	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
17	78774601	81195209	2	2	0	3	b	5	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
18	10001	159354	2	1	1	2	d	3	1	1	0.05	0.237120901038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
18	159355	15399999	2	1	1	3	a	6	1	1	0.0505190088561	0.157414267215	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	15400000	18999999	2	1	1	3	a	6	1	1	0.0511547095624	0.128360968118	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	19000000	76117000	2	1	1	3	a	6	1	1	0.0503690856132	0.139302636242	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	76117001	78077247	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	102500	11229957	1	1	0	3	a	6	1	0	0.102519983419	0.132931581958	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
19	11229958	24399999	2	1	1	3	a	6	1	1	0.0544441521065	0.176289682275	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	24400000	28599999	2	1	1	2	d	4	1	1	0.0586187557188	0.240104765951	2.572606	1.286302796	1.2863028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	28600000	42979579	2	1	1	2	d	5	1	1	0.0551997464679	0.172294801084	2	1	1	1	1	0.942809224798437	2	1	0.0571907752015627	0.00655417652030643	0.00650827218824816	0.929795753318117	0.955234220155646	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	42979580	43008067	3	2	1	1	g	NA	1	1	0.05	0.1	2	1	1	3	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
19	43008068	59128982	2	1	1	3	a	6	1	1	0.0555055993249	0.198346014913	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
20	32146	25599999	2	1	1	3	a	6	1	1	0.0513208316581	0.140435568364	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
20	25600000	29399999	2	1	1	3	b	5	1	1	0.05	0.165107699736	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
20	29400000	62432500	2	1	1	3	a	6	1	1	0.0552559363684	0.157820692235	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
21	1	10899999	NA	NA	NA	NA	NA	NA	1	1	0.05	0.301222734947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	10900000	15273442	2	1	1	2	d	2	1	1	0.057246070028	0.198907335815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	0.464269	1	1	0.535731	NA	NA	NA
21	15273443	21213782	2	1	1	2	d	2	1.07	1.07	0.0541104219053	0.145498569313	2.172827	1.08641345	1.0864135	1	1	0.866421468190082	2	1	0.133578531809918	0.00782924951553049	0.00741558308348079	0.856213434099994	0.884920151211145	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
21	21213783	27219693	1	1	0	2	d	5	1	0	0.0765931322143	0.126453188948	1	0	1	0	0	0.123143187309589	1	0	0.876856812690411	0.0105811640179576	0.01030565206628	0.13024750360887	0.170009153128343	1	0	1	1	0	1	NA	NA	NA	1	0	1
21	27219694	46937500	1	1	0	3	a	6	1	0	0.082904580761	0.10096914821	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
21	46937501	48129894	1	1	0	3	b	5	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
22	1	12199999	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
22	12200000	17899999	2	1	1	3	b	5	1	1	0.052086361927	0.225419134149	2	1	1	1	1	0.925294118956095	2	1	0.0747058810439052	0.00465626673977321	0.00467328053289164	0.915989229003524	0.934372611692457	2	1	1	1	1	1	NA	NA	NA	2	1	1
