chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
3	110052277	190934432	2	1	1	3	a	6	1	1	0.0523059781068	0.115578857181	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	190934433	190939444	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
3	190939445	197847500	2	1	1	2	d	5	1	1	0.0570343372943	0.137054804246	2	1	1	1	1	0.92080827680214	2	1	0.0791917231978605	0.0118145014369496	0.0118065242240124	0.888789567648736	0.936258529911171	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	27500	42605	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
4	42606	25738782	2	1	1	3	a	6	1	1	0.0559948776281	0.141620697774	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	25738783	25743675	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	25743676	48199999	2	1	1	3	a	6	1	1	0.0504338446012	0.11258834605	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	2	d	5	1	1	0.0544819515566	0.382728051963	1.87408	0.937039883	0.9370399	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	69646276	2	1	1	3	a	6	1	1	0.0502323834521	0.106192750557	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	69646277	69657332	2	1	1	3	b	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
4	69657333	76145477	2	1	1	3	a	6	1	1	0.0574859234788	0.112801852436	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	76145478	76147254	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	76147255	124965313	2	1	1	3	a	6	1	1	0.0499162560701	0.104823571601	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	124965314	124995058	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	124995059	190775322	2	1	1	2	d	5	1	1	0.0506658587751	0.107268289112	1.881922	0.940960923	0.9409609	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	22500	862181	3	2	1	2	d	2	1.82	0.91	0.0755418941301	0.344958406579	3.279268	1.127122764	2.1521453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
5	862182	19627099	3	2	1	2	d	5	1.82	0.91	0.0650880299294	0.147440075781	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	19627100	35978838	2	1	1	2	d	5	0.91	0.91	0.0470591362475	0.137851162563	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	35978839	35982525	2	1	1	2	d	5	0.91	0.91	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	35982526	45945763	2	1	1	2	d	5	0.91	0.91	0.0483092540157	0.104408189372	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	45945764	46099999	4	2	2	2	d	2	0.91	0.91	0.05	0.114094277981	4	2	2	2	1	0.192980153057747	2	2	0.807019846942253	0.089752061226961	0.0865191128775361	0.164303991094573	0.500271505615241	NA	NA	NA	2	2	1	NA	NA	NA	2	1	1
5	46100000	50699999	NA	NA	NA	NA	NA	NA	0.91	0.91	0.0482898442839	0.122357356533	2.402531	1.201265712	1.2012657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	50700000	58388682	2	1	1	2	d	5	0.91	0.91	0.0497102434775	0.104508952341	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	58388683	58792765	2	1	1	2	d	3	1	0.59	0.0549371455219	0.0869533688532	1.741132	0.714192396	1.0269397	1	0	0.272749890484989	1	1	0.727250109515011	0.0459303781935304	0.0455895185100055	0.195126877758374	0.369936351049708	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	58792766	59696826	2	1	1	3	a	6	1	1	0.0544615867274	0.116748367607	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	59696827	60588376	2	1	1	2	d	4	1	1	0.0613585128702	0.125172219382	2.387921	0.996021449	1.3918996	1	1	0.6596555714383	2	1	0.3403444285617	0.0321976701364201	0.0329990392752787	0.571797950634361	0.698404576482483	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	60588377	79176063	2	1	1	3	a	6	1	1	0.04846910102	0.114311386843	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	79176064	79178282	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	79178283	114151620	2	1	1	3	a	6	1	1	0.0503128889168	0.112787352335	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	114151621	114168320	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	114168321	121608369	2	1	1	3	a	6	1	1	0.0500310235687	0.119297396879	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	121608370	121617099	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	0.531788169627665	1	1	0.468211830372335	NA	0	0.531788169627665	0.531788169627665	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	121617100	145026981	2	1	1	3	a	6	1	1	0.0522149809999	0.129399900363	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	145026982	145030921	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	3	2	0.82533819877891	4	2	0.17466180122109	NA	0	0.82533819877891	0.82533819877891	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	145030922	180715810	2	1	1	3	a	6	1	1	0.0544508242821	0.132431133156	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	39681	203877	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
6	203878	2626919	2	1	1	3	a	6	1	1	0.0565791004871	0.11547412305	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	2626920	2764174	1	1	0	3	a	6	1	0	0.0657224925522	0.101147585546	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
6	2764175	42491440	2	1	1	2	d	4	1	1	0.0553963124975	0.135228885974	1.899648	0.949823905	0.9498239	1	0	0.0773510064912948	1	1	0.922648993508705	0.00412796549402671	0.00429635413027191	0.064518763132187	0.0815076564331905	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	42491441	42675844	3	2	1	2	d	5	2	1	0.0515940323846	0.119060615938	2.645914	0.863812939	1.7821007	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
6	42675845	58699999	2	1	1	2	d	5	0.91	0.91	0.0540817297774	0.106183297337	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	58700000	63299999	2	1	1	2	d	4	0.91	0.91	0.0496310461419	0.133539584599	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	63300000	89213913	2	1	1	2	d	5	0.91	0.91	0.0497629542934	0.109636567465	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	89213914	89220102	2	1	1	2	d	5	0.91	0.91	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	89220103	89630105	2	1	1	3	a	6	1	1	0.0546035556134	0.107157488719	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	89630106	89631576	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	89631577	170897500	2	1	1	2	d	5	0.91	0.91	0.0504594458288	0.110977801388	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	60758	38706688	2	1	1	3	a	6	1	1	0.0512325271988	0.121775553459	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	38706689	40017157	3	2	1	3	a	6	2	1	0.0518885243774	0.120861263411	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	40017158	57999999	2	1	1	3	a	6	1	1	0.0544295175964	0.11835907481	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	58000000	61848602	2	1	1	3	b	6	1	1	0.05	0.185236050249	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
7	61848603	62460063	2	1	1	2	d	4	1	1	0.05	0.207063857575	2.779518	1.389759134	1.3897591	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	62460064	91291779	2	1	1	3	a	6	1	1	0.0504417511555	0.117433566909	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	91291780	91294877	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	91294878	143756312	2	1	1	3	a	6	1	1	0.051960463734	0.114192277743	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	143756313	143759206	2	1	1	3	b	6	1	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	143759207	158821400	2	1	1	3	a	6	1	1	0.0567414344141	0.131198791948	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	10001	172499	2	1	1	2	d	2	0.91	0.91	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
8	172500	43099999	2	1	1	2	d	5	0.91	0.91	0.0559773218352	0.128735336188	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	43100000	48099999	2	1	1	2	d	3	0.91	0.91	0.05	0.150203982518	2.965838	1.348569854	1.6172681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	48100000	74253205	2	1	1	2	d	5	0.91	0.91	0.0498710842016	0.105929594082	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	74253206	105592484	3	2	1	2	d	5	1.59	0.91	0.0626879647427	0.118950252357	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
8	105592485	105621628	3	2	1	2	d	4	1.59	0.91	0.05	0.1	3	1	2	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
8	105621629	130795495	3	2	1	2	d	5	1.5	0.91	0.0647601520047	0.111377873126	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
8	130795496	130802383	3	2	1	2	d	5	1.59	0.91	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
8	130802384	137702456	3	2	1	2	d	5	1.59	0.91	0.0657966272124	0.115456454227	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
8	137702457	137706776	3	2	1	2	d	5	1.59	0.91	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
8	137706777	146364021	3	2	1	2	d	5	1.59	0.91	0.0690748115156	0.181385120825	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
9	58249	23150828	2	1	1	2	d	5	1	1	0.050869062058	0.111906925581	2	1	1	1	0	0.0680688857123402	1	1	0.93193111428766	0.00467209279314951	0.00478099734313786	0.0595488750072614	0.0779500969350122	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	23150829	23166290	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	23166291	43852499	2	1	1	2	d	5	1	1	0.0491228757081	0.134550006196	2	1	1	1	0	0.0773510064912948	1	1	0.922648993508705	0.00728292634954091	0.00713342030974088	0.0656382988419074	0.0938519895435838	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	43852500	47299999	2	1	1	2	d	4	1	1	0.05	0.258346427728	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	0.00170786	1	0	0.998292	2	1	1
9	47300000	50699999	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	0.00170786	1	0	0.998292	2	1	1
9	50700000	68419975	2	1	1	2	d	2	1	1	0.05	0.285048760606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0.00170786	1	0	0.998292	2	1	1
9	68419976	112140143	2	1	1	2	d	4	1	1	0.0530121614408	0.122850635346	1.889069	0.944534722	0.9445347	1	0	0.0850861071404272	1	1	0.914913892859573	0.0044697897472562	0.00442907131014396	0.0754235519475785	0.0927383315844024	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	112140144	112142050	2	1	1	2	d	3	1	1	0.05	0.1	1.889069	0.944534722	0.9445347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	112142051	140273200	2	1	1	2	d	4	1	1	0.0651563512431	0.148916156758	1.89253	0.946264842	0.9462648	1	0	0.113235803419597	1	1	0.886764196580403	0.00618613742469076	0.00632070102051785	0.10093345040867	0.125954187423938	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	140273201	141024509	2	1	1	2	d	2	NA	NA	NA	NA	2	1	1	1	0	0.113235803419597	1	1	0.886764196580403	0.00618613742469076	0.00632070102051785	0.10093345040867	0.125954187423938	1	0	1	2	1	0.562768	1	1	0.437232	2	1	1
10	95662	5023835	2	1	1	2	d	5	1	1	0.0560347047493	0.12645956413	2	1	1	1	1	0.92080827680214	2	1	0.0791917231978605	0.0122179720749769	0.0117146871196735	0.893142186639621	0.939221530637571	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	5023836	5027392	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
10	5027393	37999999	2	1	1	3	a	6	1	1	0.0526266808438	0.114919547114	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	38000000	42411407	NA	NA	NA	NA	NA	NA	1	1	0.049969685455	0.184440536935	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	42411408	42493807	1	1	0	2	d	3	1	0	0.05	0.0782727205669	1.778355	0.282934735	1.4954201	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	0.0176607	1	0	0.982339	2	1	1
10	42493808	59510641	1	1	0	3	a	6	1	0	0.0885577656174	0.102434707793	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
10	59510642	59516674	1	1	0	3	a	6	1	0	0.05	0.1	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
10	59516675	89657777	1	1	0	3	a	6	1	0	0.0889682990706	0.0938335868895	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
10	89657778	89716492	0	0	0	2	d	4	0	0	0.05	0.0490290077966	1	0	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	1	0	1	NA	NA	NA	0	0	0
10	89716493	135389304	1	1	0	3	a	6	1	0	0.0911310496951	0.10177470734	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
