chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	194753806	241847792	4	2	2	3	a	6	2	2	0.0382389159776	0.178668187629	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	241847793	241851883	2	2	0	1	g	NA	2	2	0.05	0.1	4	2	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	2	1	NA	NA	NA	2	0	2
1	241851884	249250620	4	2	2	3	a	6	2	2	0.0361138797161	0.160864571966	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	53779	9804877	3	2	1	3	a	6	2	1	0.0686217793373	0.153242498788	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	9804878	13051511	5	3	2	2	d	5	3	2	0.0543687869826	0.227797330548	4.889929	1.955239829	2.934689	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
2	13051512	13061858	5	3	2	2	f	3	3	2	0.05	0.1	4.889929	1.955239829	2.934689	2	1	0.804006794980267	2	2	0.195993205019733	NA	0	0.804006794980267	0.804006794980267	5	2	3	2	2	1	NA	NA	NA	4	1	3
2	13061859	13063812	4	2	2	2	d	2	2	2	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	1	3
2	13063813	72731054	4	2	2	3	a	6	2	2	0.0375468028175	0.256448286701	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	72731055	90499999	4	2	2	3	a	6	2	2	0.0372964643998	0.303118808899	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	90500000	96799999	4	2	2	3	a	6	2	2	0.0464296707608	0.269771927702	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	96800000	108707476	4	2	2	3	a	6	2	2	0.0377620368574	0.197594507733	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	108707477	156278110	4	2	2	3	a	6	2	2	0.0373584775988	0.191532962488	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	156278111	156284190	4	2	2	1	h	1	6	2	0.05	0.1	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	4	2	2
2	156284191	157091993	8	6	2	2	d	5	6	2	0.031430462906	0.335165452026	8.112123	2.001715056	6.110408	6	2	1	NA	NA	NA	NA	NA	NA	NA	8	2	6	6	2	1	NA	NA	NA	8	2	6
2	157091994	157127254	8	6	2	1	g	NA	6	2	0.05	0.1	10.428317	2.086166475	8.342151	9	2	1	NA	NA	NA	NA	NA	NA	NA	8	2	6	9	2	1	NA	NA	NA	10	2	8
2	157127255	157187289	12	10	2	2	d	3	19	2	0.05	0.381163947439	11.743246	1.985821696	9.757425	10	2	1	NA	NA	NA	NA	NA	NA	NA	8	1	7	10	2	1	NA	NA	NA	12	2	10
2	157187290	157289394	4	2	2	2	e	0	23	2	0.05	0.353667243495	11.743246	1.985821696	9.757425	11	2	1	NA	NA	NA	NA	NA	NA	NA	8	1	7	12	2	1	NA	NA	NA	13	2	11
2	157289395	157474589	14	12	2	2	d	3	23	2	0.032374242558	0.764978956762	13.800948	1.973547543	11.827401	12	2	1	NA	NA	NA	NA	NA	NA	NA	8	1	7	12	2	1	NA	NA	NA	14	2	12
2	157474590	157546749	13	11	2	2	f	3	23	2	0.05	0.514195160357	12.694038	1.992599142	10.701439	11	2	1	NA	NA	NA	NA	NA	NA	NA	8	1	7	11	2	1	NA	NA	NA	12	1	11
2	157546750	157547631	6	4	2	1	g	1	14	2	0.05	0.1	12.694038	1.992599142	10.701439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	1	NA	NA	NA	12	1	11
2	157547632	157839504	8	6	2	1	g	NA	14	2	0.05	0.409831661698	NA	NA	NA	7	2	1	NA	NA	NA	NA	NA	NA	NA	8	2	6	4	2	1	NA	NA	NA	8	2	6
2	157839505	157840851	7	4	3	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	3	4	4	2	1	NA	NA	NA	8	2	6
2	157840852	158396933	7	4	3	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	3	4	4	2	1	NA	NA	NA	NA	NA	NA
2	158396934	158624469	7	4	3	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	3	4	4	2	1	NA	NA	NA	NA	NA	NA
2	158624470	158626675	7	4	3	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	3	4	4	2	1	NA	NA	NA	NA	NA	NA
2	158626676	158948024	6	4	2	2	d	2	4	2	0.05	0.973861615506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	3	4	4	2	1	NA	NA	NA	NA	NA	NA
2	158948025	158949083	6	4	2	2	d	2	4	2	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	1	NA	NA	NA	NA	NA	NA
2	158949084	165739684	6	4	2	3	a	6	4	2	0.0478370595513	0.248323005132	6	2	4	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
2	165739685	171308067	8	6	2	2	d	5	5.81	1.91	0.037930532715	0.34343595595	8	2	6	6	2	1	NA	NA	NA	NA	NA	NA	NA	8	2	6	6	2	1	NA	NA	NA	8	2	6
2	171308068	171636520	2	2	0	2	d	3	1.91	0	0.05	0.0907171197722	2.109062	0.014469193	2.094593	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
2	171636521	171669477	4	2	2	3	a	6	2	2	0.05	0.1	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	171669478	171670380	4	2	2	2	d	2	NA	NA	NA	NA	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	4	2	2
2	171670381	173415496	8	6	2	2	d	5	5.43	1.91	0.0394977342742	0.319512123656	8	2	6	6	2	1	NA	NA	NA	NA	NA	NA	NA	8	2	6	6	2	1	NA	NA	NA	8	2	6
2	173415497	175481679	2	2	0	2	d	5	1.8	0	0.0335026097707	0.0893917948584	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
2	175481680	180011344	4	2	2	2	d	5	1.72	1.72	0.0383761062569	0.157323269397	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	180011345	180586459	2	2	0	2	d	4	1.8	0	0.0259432022751	0.165531072222	2	0	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
2	180586460	180598516	4	2	2	2	d	3	1.8	1.8	0.05	0.1	2	0	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	4	2	2
2	180598517	180598975	4	2	2	2	d	3	1.8	1.8	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	4	2	2
2	180598976	180599019	4	2	2	2	d	2	1.8	1.8	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA
2	180599020	180631561	4	2	2	2	d	5	1.8	1.8	0.05	0.1	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	180631562	180632350	4	2	2	2	d	2	1.8	1.8	0.05	0.1	4	2	2	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	2	0	2
2	180632351	182069228	4	2	2	2	d	5	1.8	1.8	0.0326845284825	0.158367357712	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	182069229	182137765	2	2	0	2	d	3	NA	NA	NA	NA	4	2	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	2	1	NA	NA	NA	2	0	2
2	182137766	183850076	4	2	2	2	d	5	1.85	1.85	0.0303258487699	0.166461636573	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	183850077	183850124	4	2	2	2	d	4	1.85	1.85	0.05	0.1	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
2	183850125	191727874	4	2	2	2	d	5	1.85	1.85	0.0356353430315	0.186450111546	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
2	191727875	191729343	4	2	2	2	e	3	1.85	1.85	0.05	0.1	4	2	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	2	2	1	NA	NA	NA	2	0	2
2	191729344	191740176	4	2	2	2	d	3	1.85	1.85	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	0	1	NA	NA	NA	4	2	2
2	191740177	191866280	2	2	0	2	d	4	1.72	0	0.05	0.0762547722039	2.101253	0.037430294	2.063822	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
2	191866281	193713613	8	6	2	2	d	5	5.55	1.8	0.0364760287473	0.346294095018	8	2	6	6	2	1	NA	NA	NA	NA	NA	NA	NA	8	2	6	6	2	1	NA	NA	NA	8	2	6
2	193713614	194017325	8	6	2	2	d	3	5.69	2	0.0311151579692	0.368526496811	8.242826	2.080092027	6.162734	6	2	1	NA	NA	NA	NA	NA	NA	NA	8	2	6	6	2	1	NA	NA	NA	7	2	5
2	194017326	194921723	8	6	2	2	d	3	5.69	2	0.05	0.342685546364	8.104602	2.015502409	6.0891	6	2	1	NA	NA	NA	NA	NA	NA	NA	8	2	6	6	2	1	NA	NA	NA	7	2	5
2	194921724	195036568	8	6	2	2	d	2	5.69	2	0.05	0.390616865772	8.104602	2.015502409	6.0891	6	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	1	NA	NA	NA	7	2	5
2	195036569	196865384	8	6	2	2	d	4	5.55	1.8	0.0311952130476	0.406274472367	8	2	6	6	2	1	NA	NA	NA	NA	NA	NA	NA	8	2	6	6	2	1	NA	NA	NA	7	2	5
2	196865385	198436747	6	4	2	2	d	4	3.55	1.72	0.0485051701169	0.212454874409	5.8754	1.992039626	3.88336	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
2	198436748	198437187	6	4	2	2	d	3	NA	NA	NA	NA	5.8754	1.992039626	3.88336	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	1	NA	NA	NA	6	2	4
2	198437188	205675500	6	4	2	2	d	5	3.43	1.8	0.0472758653036	0.219983404714	6	2	4	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
2	205675501	205698507	6	4	2	2	d	4	3.55	1.8	0.05	0.1	6	2	4	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	1	NA	NA	NA	6	2	4
2	205698508	225279852	6	4	2	2	d	5	3.55	1.8	0.0492233871822	0.263669324241	6	2	4	4	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	4	2	1	NA	NA	NA	6	2	4
2	225279853	225634399	7	5	2	2	d	5	4.55	1.85	0.0317767083372	0.233556191573	7	2	5	5	2	1	NA	NA	NA	NA	NA	NA	NA	7	2	5	5	2	1	NA	NA	NA	7	2	5
2	225634400	225656255	7	5	2	2	d	2	4.55	1.85	0.05	0.1	7	2	5	3	1	0.68081550443352	3	2	0.31918449556648	NA	0	0.68081550443352	0.68081550443352	NA	NA	NA	5	2	1	NA	NA	NA	6	2	4
2	225656256	228380749	7	5	2	2	d	5	4.55	1.85	0.0425195420477	0.298185862697	7	2	5	5	2	1	NA	NA	NA	NA	NA	NA	NA	7	2	5	5	2	1	NA	NA	NA	7	2	5
2	228380750	242892500	5	3	2	2	d	5	2.62	1.8	0.0536335039765	0.21451181595	5	2	3	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
3	1	1275141	4	2	2	2	d	2	2.09	2	0.05	0.388347012992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
3	1275142	7803724	4	2	2	2	d	5	2.09	2	0.0422759069279	0.194132637419	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	7803725	9175061	4	2	2	2	d	5	2.09	2	0.0397859111393	0.178700393759	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	9175062	9247288	2	2	0	2	d	4	2	0	0.05	0.0879558143842	2.173738	0.010674024	2.163065	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
3	9247289	9467710	4	2	2	3	a	6	2	2	0.0282634296602	0.217904087049	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	9467711	9543592	1	1	0	1	g	NA	NA	NA	NA	NA	4	2	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	2	0	2
3	9543593	9845285	4	2	2	3	b	6	2	2	0.05	0.179181685148	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	4	2	2
3	9845286	10239927	2	2	0	2	d	3	2.09	0	0.0508634425695	0.14169416545	2.107534	0.023671789	2.083863	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	2	0	2
3	10239928	27529033	4	2	2	3	a	6	2	2	0.0390614483519	0.195682815226	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	27529034	27529338	4	2	2	3	b	5	2	2	0.05	0.1	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
3	27529339	32985862	4	2	2	3	a	6	2	2	0.0381639935859	0.177468596623	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	32985863	59968837	4	2	2	3	a	6	2	2	0.0393025421889	0.186026111118	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	59968838	59972529	4	2	2	3	b	5	2	2	0.05	0.1	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
3	59972530	60482347	4	2	2	3	a	6	2	2	0.0368642686675	0.737218211853	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	60482348	60490003	3	2	1	2	d	4	2	2	0.05	0.1	4	2	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	60490004	60992363	3	2	1	3	a	6	2	1	0.0589855045228	0.144004385008	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	60992364	71050001	4	2	2	3	a	6	2	2	0.0376631132268	0.180739828312	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	71050002	73500860	2	2	0	3	a	6	2	0	0.0329480848886	0.107294006523	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
3	73500861	87899999	4	2	2	2	d	5	2.09	2	0.0397290514905	0.208461115836	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	87900000	93899999	4	2	2	2	d	4	2.09	2	0.0349378765284	0.221671389691	4.154181	2.077090644	2.077091	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	93900000	105215275	4	2	2	2	d	5	2.09	2	0.0403374158124	0.207595882534	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	105215276	105215382	4	2	2	2	d	4	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	4	2	2
3	105215383	105215662	4	2	2	2	d	2	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA
3	105215663	105393697	4	2	2	2	d	5	2	2	0.05	0.172144841583	3.866522	1.933260834	1.933261	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	105393698	105397274	4	2	2	2	d	3	NA	NA	NA	NA	3.866522	1.933260834	1.933261	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
3	105397275	119088286	4	2	2	3	a	6	2	2	0.0386791873802	0.195853227571	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	119088287	119216053	4	2	2	2	d	4	2	2	0.0397459854018	0.175341823565	3.791859	1.895929269	1.895929	2	1	0.159499323700539	2	2	0.840500676299461	0.0469217574522677	0.0475308483135648	0.0619208212012327	0.244478291212658	4	2	2	2	2	1	NA	NA	NA	4	2	2
3	119216054	119216557	4	2	2	2	d	3	2	2	0.05	0.1	3.791859	1.895929269	1.895929	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
3	119216558	119359806	4	2	2	2	d	5	2	2	0.0312041263246	0.160658819442	3.871786	1.935892778	1.935893	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
