chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	90829989	91029201	2	1	1	2	d	3	1	1	0.0326990271153	0.126239117348	2.980814	1.49040706	1.4904071	1	1	0.783926369020918	2	1	0.216073630979082	0.0447817846838935	0.0425376105940756	0.711716737836713	0.876165623073093	3	1	2	1	1	1	NA	NA	NA	2	1	1
1	91029202	96211402	2	1	1	3	a	6	1	1	0.0544754652661	0.160477432997	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	96211403	98540030	2	1	1	3	a	6	1	1	0.0387998480239	0.143371557921	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	98540031	98668401	4	2	2	1	g	NA	1	1	0.05	0.156518662132	2	1	1	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	2	1	1
1	98668402	101350049	2	1	1	2	d	5	1	1	0.052535763277	0.132994769865	2.135398	1.0676992678	1.0676993	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	101350050	104690202	2	1	1	2	d	5	1	1	0.0500254802675	0.163199373582	2.113899	1.056949396	1.0569494	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	104690203	105349866	2	1	1	3	a	6	1	1	0.0444832922122	0.146444982707	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	105349867	105652340	2	1	1	2	d	5	1	1	0.05	0.146259016221	2.15019	1.0750952079	1.0750952	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	105652341	106182402	2	1	1	2	d	5	1	1	0.0534388982074	0.157651734466	1.718012	0.8590062142	0.8590062	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	106182403	107039977	2	1	1	2	d	5	1	1	0.0345744553415	0.153406406196	2.195358	1.0976787254	1.0976787	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	107039978	117989885	2	1	1	3	a	6	1	1	0.0517991634353	0.157348011668	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	117989886	118060028	4	2	2	1	g	NA	1	1	0.05	0.103774817511	2	1	1	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	2	1	1
1	118060029	118764802	2	1	1	3	a	6	1	1	0.0475674278045	0.136565580582	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	118764803	119919999	2	1	1	2	d	5	1	1	0.0476737341154	0.148726130142	2.232741	1.1163707291	1.1163707	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	119920000	120124984	2	1	1	2	d	3	1	1	0.0532809642721	0.158929523892	2.766017	1.3830082395	1.3830082	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	0.123174	1	1	0.876826	2	1	1
1	120124985	121179985	2	1	1	3	a	6	1	1	0.05	0.177880229445	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121179986	121367499	2	1	1	3	a	6	1	1	0.05	0.574259724259	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121367500	128899999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	1	1
1	128900000	157889988	3	2	1	2	d	3	1.61	0.83	0.0680969611187	0.301359485341	2.828832	0.960397632	1.8684346	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
1	157889989	160433976	3	2	1	2	d	5	1.61	0.83	0.0562290745351	0.195252393707	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	160433977	160740042	3	2	1	2	d	2	1.52	1	0.0559498366218	0.173150736741	3.666807	1.2716671639	2.3951399	2	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	0.0404953	2	1	0.959505	3	1	2
1	160740043	166740011	3	2	1	2	d	4	1.67	0.83	0.0638956983804	0.215516040009	3.130947	1.051003925	2.0799432	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	166740012	169073002	3	2	1	2	d	5	1.61	0.83	0.0689721693227	0.176850303033	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	169073003	171889801	3	2	1	2	d	5	1.61	0.83	0.0568431919711	0.176293819736	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	171889802	172084201	3	2	1	2	d	2	1.61	0.83	0.0634008039097	0.178571697348	3.631286	1.2986574348	2.3326286	2	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	0.0914152	2	1	0.908585	3	1	2
1	172084202	172300020	5	3	2	2	e	3	1.61	0.83	0.0562751581812	0.191662401859	4.981858	1.7226000012	3.2592577	3	1	0.502586754937853	3	2	0.497413245062147	0.0446943438868247	0.0438706189661242	0.392023336263799	0.567806554924117	5	2	3	3	2	0.497491	3	1	0.502509	3	1	2
1	172300021	174122906	3	2	1	2	d	5	1.61	0.83	0.0655549683655	0.156225162706	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	174122907	174168336	2	2	0	2	d	3	1.61	0.87	0.05	0.1	3	1	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	0	1	NA	NA	NA	2	0	2
1	174168337	186208602	3	2	1	2	d	5	1.61	0.87	0.0699720359102	0.178827471157	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	186208603	189158315	3	2	1	2	d	5	1.61	0.87	0.0623464804839	0.180816604753	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	189158316	193715601	3	2	1	2	d	5	1.61	0.83	0.0641200465947	0.181869197802	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	193715602	195499954	3	2	1	2	d	4	1.61	0.83	0.0527675804329	0.197742777836	2.775021	0.9392377005	1.8357837	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	195499955	197617202	3	2	1	2	d	4	1.61	0.83	0.0635191062562	0.205277577348	3.138287	1.0781239215	2.0601633	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	197617203	197930016	3	2	1	2	d	4	1.61	0.83	0.0457701391406	0.157517974133	2.712456	0.9101084055	1.8023473	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	197930017	208489993	3	2	1	2	d	5	1.61	0.83	0.0664105856662	0.187895140994	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	208489994	209450012	3	2	1	2	d	4	1.61	0.83	0.0630210878829	0.181103951643	3.167373	1.075516172	2.0918568	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	209450013	214150070	3	2	1	2	d	5	1.61	0.83	0.064503212726	0.185073171036	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	214150071	215999981	3	2	1	2	d	5	1.61	0.83	0.0613294541947	0.159217069309	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	215999982	217299984	3	2	1	2	d	3	1.61	0.83	0.064194237649	0.166506955208	3.403578	1.1421196238	2.2614585	2	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	2	1	1	NA	NA	NA	3	1	2
1	217299985	218960752	3	2	1	2	d	4	1.61	0.83	0.0573487770681	0.156007012928	2.806116	0.9464451002	1.8596704	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	218960753	220082202	3	2	1	2	d	4	1.61	0.87	0.0583068124878	0.213277823136	3.276144	1.1033908285	2.1727533	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	220082203	232047994	3	2	1	2	d	4	1.61	0.87	0.0679797726221	0.187455320519	2.872921	0.9739103124	1.8990102	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	232047995	233892002	2	2	0	2	d	5	2	0	0.0433483289857	0.134447080726	1.885266	0.0080012814	1.8772645	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	233892003	234030011	2	2	0	2	d	3	2	0	0.0337430768337	0.160788722221	2.533397	0.0275901722	2.5058066	2	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	3	0	1	NA	NA	NA	2	0	2
1	234030012	236605586	2	2	0	2	d	4	1.67	0	0.0415254180713	0.141860243497	1.82869	0.0025418749	1.8261478	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	236605587	246015373	3	2	1	2	d	4	1.67	0.87	0.0655026821388	0.187342804934	2.798418	0.9567419359	1.8416757	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	246015374	246173283	3	2	1	2	d	2	1.67	0.87	0.0739719259725	0.181422183762	2.713183	0.9902631602	1.72292	1	1	0.245781151876076	2	1	0.754218848123924	0.0497787612766658	0.0468715291684856	0.181828741035186	0.366678389796513	3	1	2	2	1	0.707968	1	1	0.292032	3	1	2
1	246173284	246400482	2	2	0	2	d	3	1.61	0	0.035445798907	0.148666281615	1.602206	0	1.6022056	1	0	0.368952886194271	2	0	0.631047113805729	0.0971902223185677	0.0913171894646904	0.268434158994631	0.629421233756505	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	246400483	246675574	2	2	0	2	d	4	1.61	0	0.0503914581246	0.117903899962	1.677787	0	1.6777867	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	246675575	247249600	3	2	1	2	d	3	1.61	1	0.06779816034	0.183674022304	2.560592	0.8652155307	1.6953762	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
1	247249601	249250620	3	2	1	2	d	3	NA	NA	NA	NA	2.798472	0.9567612279	1.8417104	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
2	20016	6690081	2	1	1	2	d	5	1	1	0.0547581503653	0.172255517426	1.850282	0.925140836	0.9251408	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	6690082	14060102	2	1	1	3	a	6	1	1	0.0553876071158	0.156803785507	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	14060103	17689948	2	1	1	2	d	5	1	1	0.0516222591596	0.155247203655	2.132098	1.0660491339	1.0660491	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	17689949	18674800	2	1	1	2	d	5	1	1	0.0398587168683	0.152495042721	2.152294	1.0761467835	1.0761468	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	18674801	19578077	2	1	1	3	a	6	1	1	0.0519157196014	0.140510773212	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	19578078	22826447	2	1	1	2	d	5	1	1	0.0571468088901	0.149966428805	2.220482	1.11024102	1.110241	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	22826448	36519987	2	1	1	2	d	5	1	1	0.0520004869567	0.155871561289	1.89586	0.9479300452	0.94793	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	36519988	37589996	2	1	1	2	d	5	1	1	0.0520440380673	0.147205400799	1.823718	0.9118592099	0.9118592	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	37589997	37870016	2	1	1	2	d	5	1	1	0.0464935279079	0.121289319554	2.365496	1.1827479587	1.182748	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	37870017	40023122	2	1	1	2	d	5	1	1	0.0468823438309	0.152751045347	1.886494	0.9432471371	0.9432471	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	40023123	41853534	2	1	1	2	d	4	1	1	0.0505892236927	0.195499727137	2.398173	1.1990866551	1.1990867	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	41853535	53087098	2	1	1	3	a	6	1	1	0.0560157150019	0.168606974367	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	53087099	57746802	2	1	1	3	a	6	1	1	0.0486417324595	0.150431878874	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	57746803	58880023	2	1	1	3	a	6	1	1	0.0666979694246	0.144892719105	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	58880024	75485867	2	1	1	3	a	6	1	1	0.0524653818684	0.163774646913	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	75485868	77272012	2	1	1	2	d	5	1	1	0.0520376648256	0.165715852843	2.156667	1.078333438	1.0783334	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	77272013	81048001	2	1	1	3	a	6	1	1	0.0456436151906	0.151947893594	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	81048002	81272935	2	1	1	3	a	6	1	1	0.0442580163404	0.1338810855	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	81272936	84289002	2	1	1	3	a	6	1	1	0.0499766377815	0.158273801926	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	84289003	90499999	2	1	1	3	a	6	1	1	0.0637885521021	0.179014107706	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	2	d	5	1	1	0.0633735392682	0.226364488269	1.843889	0.9219443576	0.9219444	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	117020036	2	1	1	3	a	6	1	1	0.0526811776896	0.179582401159	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	117020037	118149931	2	1	1	2	d	5	1	1	0.0432153679579	0.13922927069	2.188483	1.0942417621	1.0942418	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	118149932	123510060	2	1	1	3	a	6	1	1	0.0606935237666	0.157142104416	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	123510061	126654600	2	1	1	2	d	5	1	1	0.0487106817292	0.156075652183	2.271596	1.1357977507	1.1357978	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	126654601	134980400	2	1	1	3	a	6	1	1	0.0535678848261	0.184148440108	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	134980401	135109779	2	1	1	2	d	4	1	1	0.0387988773882	0.113975136548	2.752473	1.3762366871	1.3762367	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	135109780	138480044	2	1	1	3	a	6	1	1	0.044876386067	0.161044507444	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	138480045	139754249	2	1	1	2	d	5	1	1	0.0480869810918	0.14850672417	2.210838	1.1054189397	1.1054189	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	139754250	140440138	2	1	1	2	d	4	1	1	0.0544039560857	0.147501729134	2.47167	1.2358348344	1.2358348	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	140440139	140894002	2	1	1	3	a	6	1	1	0.0476584767078	0.162597476879	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	140894003	150447402	2	1	1	2	d	5	1	1	0.0461405389046	0.160768824472	2.202009	1.1010043509	1.1010044	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	150447403	154462950	2	1	1	3	a	6	1	1	0.0489401437464	0.154009263982	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	154462951	156412283	2	1	1	2	d	5	1	1	0.0684501103489	0.144246043915	2.110387	1.0551935856	1.0551936	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	156412284	156609991	2	1	1	2	d	4	1	1	0.052693847873	0.13629393126	1.639551	0.8197755806	0.8197756	1	0	0.239224377155412	1	1	0.760775622844588	0.037821548454737	0.0400558324027452	0.116675707628474	0.270787875778095	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	156609992	157053601	2	1	1	2	d	5	1	1	0.0301515539305	0.123952842653	2.26405	1.132025123	1.1320251	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	157053602	158965165	2	1	1	3	a	6	1	1	0.0463905630445	0.139885701219	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	158965166	171160040	2	1	1	3	a	6	1	1	0.051977222043	0.161213519085	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	171160041	177160024	2	1	1	3	a	6	1	1	0.0505979166642	0.161746515119	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	177160025	182730018	2	1	1	2	d	5	1	1	0.0555882234982	0.151513970631	2.195546	1.0977727256	1.0977727	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	182730019	186659925	2	1	1	3	a	6	1	1	0.0470861973517	0.185381765533	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	186659926	193254602	2	1	1	3	a	6	1	1	0.0515349781571	0.162173307657	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	193254603	193526543	2	1	1	2	d	5	1	1	0.0423813037597	0.141419263787	1.702627	0.8513132948	0.8513133	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	193526544	193683801	2	1	1	2	d	4	1	1	0.0399058622775	0.118572043436	2.741816	1.3709078078	1.3709078	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	193683802	195828002	2	1	1	2	d	5	1	1	0.050355844114	0.154222597777	1.869362	0.9346809712	0.934681	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	195828003	205936202	2	1	1	3	a	6	1	1	0.0489829862617	0.159350869331	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	205936203	209482802	2	1	1	3	a	6	1	1	0.0537997646365	0.172057052883	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	209482803	210354997	2	1	1	3	a	6	1	1	0.0480175447313	0.161632135906	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	210354998	210532496	2	1	1	2	d	4	1	1	0.0382812690156	0.185613476846	2.369604	1.1848021637	1.1848022	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	210532497	212250194	2	1	1	2	d	5	1	1	0.047432249164	0.14951511362	2.162597	1.0812985132	1.0812985	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	212250195	213029999	2	1	1	2	d	5	1	1	0.0507752558685	0.169757617232	1.854213	0.9271064662	0.9271065	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	213030000	215119801	2	1	1	3	a	6	1	1	0.0468366579233	0.165641611786	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	215119802	223960024	2	1	1	3	a	6	1	1	0.0491562800643	0.170790205911	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	223960025	224296200	2	1	1	2	d	4	1	1	0.0495433946138	0.155522937803	2.416498	1.2082491384	1.2082491	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	224296201	229626802	2	1	1	3	a	6	1	1	0.0540110521005	0.148784889983	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
