chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	235481208	235485269	4	2	2	2	d	2	2.14	1.59	0.05	0.1	4.293527	1.85666032	2.4368667	2	1	0.668861549959789	2	2	0.331138450040211	0.0994618717947233	0.0844330921463508	0.614564400292895	0.948107635084697	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
1	235485270	241325921	4	2	2	2	d	2	2.14	1.59	0.0488184826388	0.277990277187	4.261777	1.83697284	2.4248042	2	2	0.33402147396245	3	2	0.66597852603755	0.0124856568111987	0.0123282270473631	0.320835762297534	0.368751954643647	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
1	241325922	241475885	4	2	2	2	d	2	1.54	1.54	0.05	0.151030467342	3.650714	1.82535675	1.8253568	2	1	0.261634420943322	2	2	0.738365579056678	0.093652141005403	0.0974609149315365	0.0311314800534358	0.419098642289763	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
1	241475886	247247500	4	2	2	2	d	2	2.2	1.69	0.0517459619135	0.2534311049	4.274649	1.84138715	2.4332616	2	2	0.330215882385093	3	2	0.669784117614907	0.0142817562826747	0.0139231677387131	0.310814614365168	0.365042473309699	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
1	247247501	249250620	4	2	2	2	d	2	NA	NA	NA	NA	4.374824	1.88763035	2.4871934	2	2	0.302308210817808	3	2	0.697691789182192	0.0217684407793322	0.0212118566264108	0.259650908774915	0.341187926516119	NA	NA	NA	2	2	1	NA	NA	NA	4	2	2
2	20016	90499999	2	1	1	3	b	5	1	1	0.0567389993828	0.156886380388	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	NA	NA	NA	NA	NA	NA	2	1	0.0651667346756	0.409265423312	2.897523	0.99032807	1.9071952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
2	96800000	137020611	3	2	1	2	d	4	2	1	0.0720615750747	0.226029477227	2.853253	0.98388034	1.8693727	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
2	137020612	137039827	3	2	1	2	f	3	1.85	0.95	0.05	0.1	2.853253	0.98388034	1.8693727	2	0	0.229112399208596	2	1	0.770887600791404	0.0755771989584888	0.073987617112679	0.0705716152886288	0.351903056006544	NA	NA	NA	2	1	1	NA	NA	NA	2	0	2
2	137039828	242980952	3	2	1	2	d	3	1.85	0.95	0.0681252817061	0.233450447305	2.862604	0.98548662	1.8771174	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
3	100640	15727074	2	1	1	2	e	4	1.54	1.31	0.0577727763646	0.213049683846	2.786921	1.25411445	1.5328065	1	1	0.757094362767424	2	1	0.242905637232576	0.00471733215114106	0.00465186054405801	0.750534082120343	0.768769282467671	NA	NA	NA	2	1	0.207166	1	1	0.792834	3	1	2
3	15727075	15852669	1	1	0	2	d	3	1	0	0.05	0.171686299826	1.379344	0.08113791	1.2982066	1	0	0.603869486801123	2	0	0.396130513198877	0.166776731144364	0.117830503217012	0.585344642383464	1.03614397666362	NA	NA	NA	1	0	1	NA	NA	NA	1	0	1
3	15852670	74855659	2	1	1	2	e	4	1.48	1.26	0.05403547906	0.194642333707	2.775599	1.2534961	1.5221024	1	1	0.762374920098568	2	1	0.237625079901432	0.00236004968404291	0.00232916568463688	0.760025086261207	0.769186023189318	NA	NA	NA	2	1	0.181795	1	1	0.818205	3	1	2
3	74855660	74859579	2	1	1	2	e	4	1.48	1.26	0.05	0.1	2.775599	1.2534961	1.5221024	1	1	0.762374920098568	2	1	0.237625079901432	0.00236004968404291	0.00232916568463688	0.760025086261207	0.769186023189318	NA	NA	NA	2	1	0.181795	1	1	0.818205	3	1	2
3	74859580	87899999	2	1	1	2	e	4	1.48	1.26	0.0508974036375	0.212267386404	2.782512	1.25875554	1.5237567	1	1	0.762374920098568	2	1	0.237625079901432	0.00236004968404291	0.00232916568463688	0.760025086261207	0.769186023189318	NA	NA	NA	2	1	0.17144	1	1	0.82856	3	1	2
3	87900000	93899999	2	1	1	2	f	3	1.48	1.26	0.0592917271349	0.212134394828	2.934488	1.304217	1.6302713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.242261	1	1	0.757739	3	1	2
3	93900000	143386789	2	1	1	2	e	4	1.48	1.26	0.0552748074534	0.191959918429	2.778776	1.25240586	1.5263696	1	1	0.76055666488225	2	1	0.23944333511775	0.00198330944919078	0.00190588878510461	0.756912900282427	0.764426127066177	NA	NA	NA	2	1	0.181795	1	1	0.818205	3	1	2
3	143386790	146882037	2	1	1	2	e	4	1.48	1.26	0.0491046785024	0.191771536438	2.792133	1.25361062	1.5385221	1	1	0.76055666488225	2	1	0.23944333511775	0.00198330944919078	0.00190588878510461	0.756912900282427	0.764426127066177	NA	NA	NA	2	1	0.17144	1	1	0.82856	3	1	2
3	146882038	146883758	2	1	1	2	e	4	1.48	1.26	0.05	0.1	2.792133	1.25361062	1.5385221	1	1	0.76055666488225	2	1	0.23944333511775	0.00198330944919078	0.00190588878510461	0.756912900282427	0.764426127066177	NA	NA	NA	2	1	0.17144	1	1	0.82856	3	1	2
3	146883759	197851621	2	1	1	2	e	4	1.48	1.26	0.0540617850886	0.199907363013	2.760092	1.2420414	1.5180506	1	1	0.76055666488225	2	1	0.23944333511775	0.00198330944919078	0.00190588878510461	0.756912900282427	0.764426127066177	NA	NA	NA	2	1	0.200108	1	1	0.799892	3	1	2
4	31303	48199999	2	1	1	2	d	4	1	1	0.0587304523844	0.158238459659	2	1	1	1	0	0.0544062608420864	1	1	0.945593739157914	0.00252059325466515	0.00243872499310593	0.0496993424932459	0.0590054641138013	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	2	d	4	1	1	0.0525450553307	0.324613378016	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	52700000	191154275	2	1	1	2	d	4	1	1	0.0548539289887	0.164364408733	2	1	1	1	0	0.0496852439793897	1	1	0.95031475602061	0.00151924106812981	0.00155082759337871	0.039239228658922	0.0452369347254709	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	22500	45914801	3	2	1	2	e	5	2.14	1	0.0662226747361	0.232483501403	3.230993	1.03116798	2.199825	2	1	0.72474540452898	3	1	0.27525459547102	0.00510974911586615	0.0050511511310094	0.754036756715147	0.773575081879048	NA	NA	NA	3	1	0.251678	2	1	0.748322	3	1	2
5	45914802	50699999	3	2	1	2	d	2	2.14	1	0.0657693898443	0.329709290377	4.187153	1.34304908	2.8441039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
5	50700000	59835714	3	2	1	2	d	2	2.14	1	0.0651101236384	0.214446923871	3.245966	1.0387092	2.2072571	2	1	0.765426803666174	3	1	0.234573196333826	0.0098420299862173	0.00998057695942786	0.74627260997567	0.785473522345441	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
5	59835715	59954273	2	1	1	2	d	3	1	1	0.05	0.138423942644	3.245966	1.0387092	2.2072571	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.251678	2	1	0.748322	2	1	1
5	59954274	98589519	3	2	1	2	e	5	2.31	1	0.0654292393663	0.234241512429	3.2419	1.0315138	2.2103867	2	1	0.758872152559447	3	1	0.241127847440553	0.00418919303914028	0.00397984172055725	0.751326848884885	0.766437738281332	NA	NA	NA	3	1	0.251678	2	1	0.748322	3	1	2
5	98589520	135144705	3	2	1	2	e	5	2.31	1	0.064722089511	0.230580490567	3.266406	1.03695429	2.2294517	2	1	0.758872152559447	3	1	0.241127847440553	0.00418919303914028	0.00397984172055725	0.751326848884885	0.766437738281332	NA	NA	NA	3	1	0.251678	2	1	0.748322	3	1	2
5	135144706	141156964	3	2	1	2	e	5	2.26	1	0.0639809549379	0.249075319816	3.228174	1.03026822	2.1979055	2	1	0.758872152559447	3	1	0.241127847440553	0.00418919303914028	0.00397984172055725	0.751326848884885	0.766437738281332	NA	NA	NA	3	1	0.251678	2	1	0.748322	3	1	2
5	141156965	141169019	3	2	1	2	f	3	2.31	1	0.05	0.1	3.228174	1.03026822	2.1979055	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.251678	2	1	0.748322	1	0	1
5	141169020	180689978	3	2	1	2	e	5	2.31	1	0.0682968562067	0.284115840599	3.249162	1.03696644	2.2121951	2	1	0.734333784946055	3	1	0.265666215053945	0.00621509480301385	0.00591835407155682	0.754584490853258	0.777884718457899	NA	NA	NA	3	1	0.251678	2	1	0.748322	3	1	2
6	39681	250500	5	4	1	2	d	3	4	0.69	0.05	0.1	5	1	4	4	1	0.476667412833797	5	1	0.523332587166203	0.00952045678013963	0.00937828648223093	0.458455343386385	0.494213268976602	NA	NA	NA	4	1	1	NA	NA	NA	5	1	4
6	250501	389045	5	4	1	2	d	2	2	0.58	0.05	1.02125637117	5	1	4	4	1	0.476667412833797	5	1	0.523332587166203	0.00952045678013963	0.00937828648223093	0.458455343386385	0.494213268976602	NA	NA	NA	3	1	1	NA	NA	NA	5	1	4
6	389046	31357402	5	4	1	2	d	3	4	0.86	0.0461834063056	0.328141205879	5	1	4	4	1	0.476667412833797	5	1	0.523332587166203	0.00952045678013963	0.00937828648223093	0.458455343386385	0.494213268976602	NA	NA	NA	4	1	1	NA	NA	NA	5	1	4
6	31357403	31404200	5	4	1	2	d	2	4.31	0.95	0.05	0.1	5	1	4	4	1	0.476667412833797	5	1	0.523332587166203	0.00952045678013963	0.00937828648223093	0.458455343386385	0.494213268976602	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA
6	31404201	57309958	5	4	1	2	d	2	4.31	0.95	0.048119724044	0.405121461591	5.100379	0.97507246	4.1253065	4	1	0.476667412833797	5	1	0.523332587166203	0.00952045678013963	0.00937828648223093	0.458455343386385	0.494213268976602	NA	NA	NA	4	1	1	NA	NA	NA	5	1	4
6	57309959	57340008	2	1	1	2	d	4	1	1	0.05	0.1	5.100379	0.97507246	4.1253065	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	57340009	58087800	2	1	1	2	d	3	1	1	0.082710684098	0.327673519332	2.445267	1.07353207	1.3717354	1	1	0.765769564097156	2	1	0.234230435902844	0.0363638326412529	0.0374888907232036	0.691707027761599	0.839255293203785	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	58087801	58699999	5	4	1	2	d	4	4	1	0.05	0.390323716205	2.445267	1.07353207	1.3717354	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	5	1	4
6	58700000	63299999	NA	NA	NA	NA	NA	NA	2	0.31	0.0834361394179	0.584806967473	3.260442	1.10622122	2.1542203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	1	1
6	63300000	70246581	2	1	1	2	d	2	1.2	1	0.0639326521411	0.160146481285	2.264641	1.00065522	1.2639855	1	1	0.700669296233758	2	1	0.299330703766242	0.00216865543488448	0.00217984732505241	0.696327846855142	0.704893693497919	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	70246582	170910876	2	1	1	2	d	2	1.2	1	0.0615783405483	0.167281987428	2.214419	0.97694945	1.2374693	1	1	0.700669296233758	2	1	0.299330703766242	0.00216865543488448	0.00217984732505241	0.696327846855142	0.704893693497919	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	40386	50525335	3	2	1	2	d	3	2	0.95	0.069350390952	0.197354731084	2.892476	0.98235042	1.9101258	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
7	50525336	50670846	2	1	1	3	b	5	1	1	0.0563651218549	0.141074552449	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	50670847	57999987	3	2	1	3	b	5	2	1	0.0699267879007	0.2198424341	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
7	57999988	62460063	3	2	1	2	d	2	2	1	0.05	0.416748868676	4.034456	1.41655499	2.6179008	3	1	0.502350892808344	3	2	0.497649107191656	0.0233464733674079	0.023526043575213	0.434648213865279	0.526889062491034	NA	NA	NA	3	1	0.0013014	2	1	0.998699	3	1	2
7	62460064	145190964	3	2	1	2	d	4	2	1	0.069780795784	0.205769596127	2.876079	0.97909064	1.8969881	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
7	145190965	145242573	3	2	1	2	d	4	2	1	0.05	0.173202335447	2.912638	1.01309157	1.8995467	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
7	145242574	158821400	3	2	1	2	e	4	2.2	1	0.0696004686521	0.245932846826	3.13595	0.98558421	2.1503655	2	1	0.676803502443605	3	1	0.323196497556395	0.0113764276517352	0.010858895546173	0.684355806584973	0.726756767456811	NA	NA	NA	3	1	0.321196	2	1	0.678804	3	1	2
8	10001	162395	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
8	162396	39657770	2	1	1	2	e	5	1.42	1	0.067068026663	0.215886112844	2.513678	1.0161675	1.49751	1	1	0.453462316226704	2	1	0.546537683773296	0.00375398586488099	0.00366580811124528	0.46753117310286	0.482075656038413	NA	NA	NA	2	1	0.492518	1	1	0.507482	2	1	1
8	39657771	39667212	2	1	1	2	e	4	1.42	1	0.05	0.1	2.513678	1.0161675	1.49751	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.505481	1	1	0.494519	2	1	1
8	39667213	43099999	2	1	1	2	e	5	1.42	1	0.0725659914193	0.187297098655	2.506117	1.01311123	1.493006	1	1	0.453462316226704	2	1	0.546537683773296	0.0160260471613573	0.0153974187471894	0.470321064692308	0.531614303088862	NA	NA	NA	2	1	0.505481	1	1	0.494519	2	1	1
8	43100000	48099999	2	1	1	2	e	4	1.42	1	0.05	0.315018939004	3.122085	1.23937314	1.8827119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.599841	1	1	0.400159	2	1	1
8	48100000	57476824	2	1	1	2	e	5	1.42	1	0.0675963607706	0.17233226444	2.502959	1.01183439	1.4911244	1	1	0.467594456386942	2	1	0.532405543613058	0.00275656527000881	0.00283980494580313	0.462303709432397	0.473319163622879	NA	NA	NA	2	1	0.530159	1	1	0.469841	2	1	1
8	57476825	57479918	2	1	1	2	e	5	1.42	1	0.05	0.1	2.502959	1.01183439	1.4911244	1	1	0.467594456386942	2	1	0.532405543613058	0.00275656527000881	0.00283980494580313	0.462303709432397	0.473319163622879	NA	NA	NA	2	1	0.530159	1	1	0.469841	2	1	1
8	57479919	146364021	2	1	1	2	e	5	1.42	1	0.0671074657784	0.170602594367	2.555941	1.0223766	1.5335649	1	1	0.467594456386942	2	1	0.532405543613058	0.00275656527000881	0.00283980494580313	0.462303709432397	0.473319163622879	NA	NA	NA	2	1	0.520437	1	1	0.479563	2	1	1
9	59810	47299999	2	1	1	2	d	3	1.31	1.31	0.0495589324123	0.217849619776	2.529992	1.26499588	1.2649959	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	47300000	50699999	2	1	1	2	d	2	1.31	1.31	0.05	0.1	2.529992	1.26499588	1.2649959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	50700000	66799971	2	1	1	2	d	2	1.31	1.31	0.05	0.425930233574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	66799972	140273200	2	1	1	2	d	3	1.31	1.31	0.0518282928154	0.194666750325	2.513754	1.25687687	1.2568769	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
10	104427	37999999	2	1	1	2	d	2	1.31	1	0.0649799015421	0.184776406463	2.229429	0.96931674	1.2601118	1	1	0.658413947641687	2	1	0.341586052358313	0.00373699766655494	0.00371089494880368	0.661518615862355	0.67639421473862	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
10	38000000	42605602	2	1	1	2	e	4	1.31	1	0.0612271295202	0.590795742224	3.034792	1.31234238	1.7224494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.448457	1	1	0.551543	2	1	1
10	42605603	87473465	2	1	1	2	d	2	1.31	1	0.065551513477	0.1766188831	2.266988	0.98564707	1.2813412	1	1	0.664522958156158	2	1	0.335477041843842	0.00248566764132763	0.00252405511315299	0.659454148393813	0.669382385122435	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
10	87473466	135389304	2	1	1	2	e	4	1.31	1	0.0652101536204	0.171053455275	2.261501	0.97998388	1.2815174	1	1	0.664522958156158	2	1	0.335477041843842	0.00248566764132763	0.00252405511315299	0.659454148393813	0.669382385122435	NA	NA	NA	2	1	0.353729	1	1	0.646271	2	1	1
11	20721	199890	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	199891	50350021	2	1	1	3	b	5	1	1	0.0595687901298	0.155758552016	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	50350022	51260748	2	1	1	2	d	3	1	1	0.05	0.269116300009	2.7242	1.36210012	1.3621001	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.0881845	1	1	0.911815	2	1	1
11	51260749	55699999	2	1	1	2	d	3	1	1	0.0504923945257	0.256291411547	2.217793	1.10889637	1.1088964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	55700000	85197770	2	1	1	3	b	5	1	1	0.059538537851	0.151177113475	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	85197771	85221939	1	1	0	2	d	3	0.46	0.46	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	1	0	1
11	85221940	97835135	2	1	1	2	d	4	0.95	0.95	0.0552371770613	0.144489550676	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	97835136	97884262	2	1	1	2	e	5	1	0.69	0.0697968359973	0.1	1.684089	0.70909011	0.9749989	1	0	0.364358455848864	1	1	0.635641544151136	0.030255374881019	0.029520783092561	0.302551974241274	0.417335953804893	NA	NA	NA	1	0	0.337794	1	1	0.662206	2	1	1
11	97884263	134452200	2	1	1	2	d	4	0.95	0.95	0.0604765108584	0.136685070163	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	110107	1853015	2	1	1	2	e	4	1.2	1.2	0.0688411299452	0.182565211429	2.224007	0.98270088	1.2413064	1	1	0.701888536123656	2	1	0.298111463876344	0.028593555504703	0.0298236373874304	0.632535433912348	0.74911315962425	NA	NA	NA	2	1	0.41803	1	1	0.58197	2	1	1
12	1853016	19798296	1	1	0	2	d	3	1.31	0	0.0673036119463	0.112111443684	1.34371	0.09953406	1.2441757	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	1	0	1
12	19798297	19811134	2	1	1	2	d	2	1.14	1.2	0.0617832554391	0.1	2	1	1	1	1	0.775809957226266	2	1	0.224190042773734	0.0262974546190782	0.0264442920760414	0.7229888375572	0.826022810647107	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
12	19811135	19811175	2	1	1	2	d	3	1.14	1.2	0.05	0.1	2	1	1	1	1	0.775809957226266	2	1	0.224190042773734	0.0262974546190782	0.0264442920760414	0.7229888375572	0.826022810647107	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	19811176	20499306	2	1	1	2	d	2	1.14	1.2	0.0561973432572	0.173997713081	2.229974	1.0034883	1.2264857	1	1	0.775809957226266	2	1	0.224190042773734	0.0262974546190782	0.0264442920760414	0.7229888375572	0.826022810647107	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	20499307	20499403	2	1	1	2	d	2	1.14	1.2	0.05	0.1	2.229974	1.0034883	1.2264857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	20499404	20505535	2	1	1	2	f	2	1.14	1.2	0.05	0.1	NA	NA	NA	1	1	0.89589758404318	2	1	0.10410241595682	NA	0	0.89589758404318	0.89589758404318	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
12	20505536	33299999	2	1	1	2	d	2	1.31	1	0.0614355179138	0.18974445596	2.214244	0.98410856	1.2301357	1	1	0.705447735279571	2	1	0.294552264720429	0.00671021991050225	0.00700422018913127	0.691641817754637	0.718934832096019	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	33300000	38199999	2	1	1	2	d	2	1.31	1	0.052776781898	0.335368834776	2.706161	1.21777222	1.4883883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	38200000	66194446	2	1	1	2	d	2	1.31	1	0.0627419659901	0.172615294044	2.252734	0.99539387	1.2573396	1	1	0.710836797450443	2	1	0.289163202549557	0.00452311497283348	0.00447880004856702	0.701901507689106	0.719419090820738	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	66194447	66195626	2	1	1	2	f	2	1.31	1	0.05	0.1	2.252734	0.99539387	1.2573396	0	0	0.674236213586928	1	0	0.325763786413072	NA	0	0.674236213586928	0.674236213586928	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
12	66195627	71381599	2	1	1	2	d	2	1.31	1	0.0601445839572	0.173300434165	2.214923	0.98441	1.2305125	1	1	0.687692752129545	2	1	0.312307247870455	0.0112519547946168	0.0110983449250812	0.688550836551748	0.733128485030532	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
