chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	79534018	88677114	2	1	1	2	d	4	1.07	1.07	0.0510361755459	0.134633646741	2.14422	1.07211009324	1.0721101	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	88677115	105606737	2	1	1	2	d	4	1.07	1.07	0.0562490059146	0.12629489573	2.131202	1.0656011179	1.0656011	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	105606738	118494813	2	1	1	2	d	3	1.07	1.07	0.0589455695428	0.149536580488	2.295016	1.14750793815	1.1475079	1	1	0.835256032718151	2	1	0.164743967281849	0.0085278865720087	0.00835912632338799	0.811906704664967	0.844639025844626	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	118494814	118496269	2	1	1	2	d	2	1.07	1.07	0.05	0.1	2.295016	1.14750793815	1.1475079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	118496270	121499999	2	1	1	2	d	3	1.07	1.07	0.0573316358314	0.190797462618	2.151031	1.07551549485	1.0755155	1	1	0.907937194754263	2	1	0.0920628052457372	0.0175124856215897	0.0178960391999668	0.90690981306059	0.975441712464698	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.151031	1.07551549485	1.0755155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	128900000	144948602	3	2	1	2	d	2	2	0.86	0.05	0.455927782213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
1	144948603	150560464	3	2	1	2	d	5	2	0.86	0.0712381102685	0.230939421625	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	150560465	150571451	3	2	1	2	d	3	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
1	150571452	168063467	3	2	1	2	d	5	2	1	0.067669666359	0.169399704304	3.110987	1.06114142299	2.0498461	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	168063468	168141755	3	2	1	2	d	3	NA	NA	NA	NA	3.110987	1.06114142299	2.0498461	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	168141756	182905409	3	2	1	2	d	5	2	1	0.0679790304557	0.149725520739	3.118541	1.06683646689	2.0517041	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	182905410	191209696	2	1	1	2	d	5	1	1	0.0513204733461	0.115404722762	2.1331	1.06655014788	1.0665501	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	191209697	191259805	2	1	1	2	d	4	1	1	0.05	0.1	2.1331	1.06655014788	1.0665501	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
1	191259806	226358165	2	1	1	2	d	5	1	1	0.0569688444851	0.125752518056	2.149569	1.07478439619	1.0747844	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	226358166	226359795	2	1	1	2	f	3	1	1	0.05	0.1	2.149569	1.07478439619	1.0747844	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
1	226359796	226828049	2	1	1	3	a	6	1	1	0.0521451231957	0.117298239689	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	226828050	247249600	3	2	1	2	d	4	2.08	1	0.0709872564014	0.167069998877	3.117203	1.06349919204	2.0537042	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	247249601	249250620	3	2	1	2	d	3	NA	NA	NA	NA	3.354432	1.18409015553	2.1703416	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	0.0512984	2	1	0.948702	3	1	2
2	30022	499960	3	2	1	2	e	4	2	1	0.045994830954	0.180299693751	3.708113	1.23149076631	2.4766222	2	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	3	1	0.0539847	2	1	0.946015	4	1	3
2	499961	4329691	3	2	1	2	d	5	2	1	0.0675706374943	0.155518096178	3.145986	1.09633229216	2.0496541	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	4329692	26345404	3	2	1	3	a	6	2	1	0.0713433234678	0.150333547705	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	26345405	26347289	3	2	1	3	b	5	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
2	26347290	43904229	3	2	1	3	a	6	2	1	0.0689043009265	0.151922977181	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	43904230	43928696	3	2	1	1	g	NA	2	1	0.05	0.1	3	1	2	1	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	1	1	NA	NA	NA	2	0	2
2	43928697	87375241	3	2	1	3	a	6	2	1	0.0696507667893	0.158333567865	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	87375242	90499999	3	2	1	3	b	5	2	1	0.078439207843	0.939842539297	3	1	2	2	1	0.826199233116837	3	1	0.173800766883163	0.0404769061195936	0.039239424236	0.835037910244994	0.990121809688599	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	90500000	96799999	3	2	1	3	b	5	2	1	0.0620436103867	0.456985146141	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	96800000	102629796	3	2	1	3	a	6	2	1	0.0721996475866	0.160732385748	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	102629797	102736661	4	3	1	2	d	5	3	1	0.0579623542605	0.216192129331	4.114667	1.08238274025	3.0322838	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
2	102736662	113704192	3	2	1	2	d	5	2.08	1	0.0699818330974	0.163968229529	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	113704193	113741550	3	2	1	3	b	5	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	113741551	170822428	3	2	1	3	a	6	2	1	0.069842886289	0.165999327995	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	170822429	170885663	3	2	1	2	d	3	2	1	0.05	0.10031778682	3	1	2	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	4	1	3
2	170885664	174940160	3	2	1	3	a	6	2	1	0.0704047245623	0.152112247438	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	174940161	188058019	3	2	1	3	a	6	2	1	0.0670500492609	0.194016774776	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	188058020	188104766	2	2	0	3	b	6	2	0	0.05	0.1	3	1	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
2	188104767	194851004	3	2	1	3	a	6	2	1	0.0685207320409	0.152905674889	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	194851005	194852146	3	2	1	2	d	4	2	1	0.05	0.1	3	1	2	2	0	0.333835198372332	2	1	0.666164801627668	NA	0	0.333835198372332	0.333835198372332	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
2	194852147	215654092	3	2	1	3	a	6	2	1	0.0693811872443	0.154295510097	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	215654093	215809637	3	2	1	1	g	NA	2	1	0.05	0.126566370465	3	1	2	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	2	1	1
2	215809638	225374519	3	2	1	3	a	6	2	1	0.0683742210709	0.15205266046	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	225374520	225374542	3	2	1	3	b	5	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
2	225374543	242991569	3	2	1	3	a	6	2	1	0.069534256314	0.161377469904	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	100074	7111036	5	4	1	2	d	3	4.34	1.07	0.0559392737501	0.249230384895	5.260366	1.08763451522	4.1727319	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	5	1	0.0767588	4	1	0.923241	5	1	4
3	7111037	8265638	4	3	1	2	d	4	3.22	1	0.0644350519638	0.234349274485	4.217642	1.0819691384	3.1356732	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
3	8265639	8299028	3	2	1	2	d	3	2	2	0.05	0.1	4.217642	1.0819691384	3.1356732	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	1	1	NA	NA	NA	3	1	2
3	8299029	21649946	4	3	1	2	d	4	3.34	1	0.0648750970684	0.202817569075	4.17798	1.05637920724	3.1216012	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
3	21649947	21677678	2	1	1	2	d	5	1	1	0.05	0.1	2.221192	1.1105960454	1.110596	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	21677679	31599331	4	3	1	2	d	4	3.34	1	0.0605565354176	0.212008217162	4.150623	1.0578619611	3.092761	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
3	31599332	65728418	2	1	1	3	a	6	1	1	0.0540913900412	0.128905352458	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	65728419	65908584	1	1	0	3	a	6	1	0	0.0808072712032	0.112871118515	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	65908585	71212935	2	1	1	3	a	6	1	1	0.0558652562796	0.116385760957	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	71212936	71348270	3	2	1	2	d	5	2	2	0.0478266570358	0.152783247751	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	71348271	85401455	2	1	1	3	a	6	1	1	0.055891460884	0.123861462675	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	85401456	87049929	4	3	1	2	d	3	3.34	1	0.0530166925324	0.18261175222	4.125598	1.03169832938	3.0938995	3	1	0.782820773665123	4	1	0.217179226334877	0.051855261175851	0.0512124687367323	0.761998845995554	0.967279430260814	4	1	3	3	1	1	NA	NA	NA	4	1	3
3	87049930	87337278	5	4	1	2	d	5	4.34	1	0.0517622742037	0.225382502754	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
3	87337279	87899999	4	3	1	2	d	5	3.22	1	0.058144271126	0.205477400336	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
3	87900000	93899999	4	3	1	2	d	3	3.22	1	0.0726003996394	0.206285731237	3.89357	0.97105615873	2.9225141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
3	93900000	98297585	4	3	1	2	d	5	3.22	1	0.0674998815695	0.190916027424	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
3	98297586	98297657	4	3	1	2	d	3	3.22	1	0.05	0.1	4	1	3	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
3	98297658	102677398	4	3	1	2	d	5	3.22	1	0.0628638073522	0.197501922578	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
3	102677399	102677653	4	3	1	2	d	4	3.22	1	0.05	0.1	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
3	102677654	123626743	4	3	1	2	d	4	3.22	1	0.0636017727393	0.194584519034	4.1015	1.05555047417	3.0459491	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
3	123626744	136659357	4	3	1	2	d	4	3.22	1	0.0661894248	0.196031048758	4.11126	1.04821486437	3.0630446	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
3	136659358	169999553	5	4	1	2	d	5	4.22	1	0.0544379269438	0.249511702611	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
3	169999554	170005564	5	4	1	2	d	4	4.22	1	0.05	0.1	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	5	1	4
3	170005565	195442285	5	4	1	2	d	5	4.22	1	0.0573257822952	0.242285233338	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
3	195442286	195684328	5	4	1	2	d	3	4.22	1	0.058725806039	0.402620492158	4.532231	0.88678916825	3.6454421	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	5	1	4
3	195684329	197847500	5	4	1	2	d	5	4.22	1	0.0539399025194	0.387399772605	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
4	27500	69566	3	2	1	1	h	1	2.14	1.08	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	69567	499001	3	2	1	2	e	4	2.14	1.08	0.05	0.165556063805	3.651816	1.37861486225	2.2732011	2	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	0.0269339	2	1	0.973066	4	1	3
4	499002	18779046	3	2	1	2	d	5	2.14	1.08	0.0711839837169	0.169997500152	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	18779047	18821342	4	3	1	2	d	5	3	1	0.05	0.1	4	1	3	2	1	0.389347815021153	3	1	0.610652184978847	0.317470244735688	0.243020224980503	0.48955523470247	1.40349456025999	4	1	3	3	1	1	NA	NA	NA	4	1	3
4	18821343	47639557	3	2	1	2	d	5	2.14	1.14	0.0677031348783	0.166537184498	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	47639558	47820430	5	4	1	3	a	6	4	1	0.05	0.222701289751	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
4	47820431	48199999	3	2	1	2	d	5	2.34	1	0.0836742405927	0.149718847722	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	48200000	52699999	3	2	1	2	d	3	2.07	1.07	0.0702268000451	0.3848965019	2.896897	0.99417508693	1.9027216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	52700000	63410803	3	2	1	2	d	5	2.07	1.07	0.0655620067029	0.157391969326	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	63410804	63926479	4	2	2	2	d	5	2	2	0.0397818466039	0.146499935027	3.895341	1.94767024896	1.9476702	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
4	63926480	72389900	3	2	1	2	d	5	2.14	1.14	0.0647020191193	0.195910888762	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	72389901	92904862	3	2	1	2	d	5	2.14	1.14	0.05	0.16514856099	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	92904863	93129602	3	2	1	2	d	3	2.22	1	0.05	0.111763135226	3	1	2	7	0	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	0	2
4	93129603	101110072	3	2	1	2	d	5	2.22	1	0.066943484084	0.159385813039	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	101110073	162844382	2	2	0	2	d	2	2.14	0.19	0.0694982454401	0.136472671665	2.09258	0.13698292085	1.9555969	2	0	0.923800766883168	2	1	0.076199233116832	0.00180108464389495	0.0018240624109638	0.898748340308835	0.905824072074179	2	0	2	2	0	0.615374	1	0	0.384626	2	0	2
4	162844383	162850415	3	2	1	2	f	2	2.14	0.19	0.05	0.1	2.09258	0.13698292085	1.9555969	0	0	0.825236797161582	1	0	0.174763202838418	0.0134539925994647	0.00955665450773231	0.811644103607482	0.838552088806412	NA	NA	NA	2	0	0.615374	1	0	0.384626	0	0	0
4	162850416	175903258	2	2	0	2	d	2	2.14	0.19	0.0708548277408	0.147735197896	2.048887	0.13095771857	1.9179288	2	0	0.923800766883168	2	1	0.076199233116832	0.00417694847865818	0.00423455180146369	0.882895927061837	0.899373692929232	2	0	2	2	0	0.615374	1	0	0.384626	2	0	2
4	175903259	175904605	1	1	0	2	d	2	2.14	0.19	0.05	0.1	2.048887	0.13095771857	1.9179288	0	0	0.717466155411222	1	0	0.282533844588778	NA	0	0.717466155411222	0.717466155411222	1	0	1	2	0	0.615374	1	0	0.384626	1	0	1
4	175904606	190750995	2	2	0	2	d	2	2.14	0.19	0.0739846320289	0.131271023999	2.071864	0.13683244327	1.9350317	2	0	0.923800766883168	2	1	0.076199233116832	0.00354171355387006	0.0036095785475149	0.880701880859815	0.894923593963814	2	0	2	2	0	0.615374	1	0	0.384626	2	0	2
5	22500	692722	4	3	1	2	f	2	3	1	0.0613719667231	0.315801196026	4.573202	1.23457481653	3.3386276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	692723	849604	4	3	1	2	d	2	5	1	0.05	0.879440510519	4.573202	1.23457481653	3.3386276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
5	849605	24341514	4	3	1	2	d	5	3	1	0.0650541179815	0.199551940361	4.127031	1.10499564991	3.0220352	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
5	24341515	24345710	4	3	1	2	d	4	3	1	0.05	0.1	4.127031	1.10499564991	3.0220352	3	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	1	1	NA	NA	NA	4	1	3
5	24345711	24347507	4	3	1	2	d	3	3	1	0.05	0.1	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
5	24347508	24348545	4	3	1	2	d	3	3	1	0.05	0.1	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
5	24348546	32410934	4	3	1	3	a	6	3	1	0.0622079641143	0.186016964445	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
5	32410935	32413071	4	3	1	3	b	5	3	1	0.05	0.1	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
5	32413072	46055928	4	3	1	3	a	6	3	1	0.0638692597601	0.181268008024	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
5	46055929	46057134	4	3	1	2	d	3	NA	NA	NA	NA	4	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
5	46057135	50699999	NA	NA	NA	NA	NA	NA	3	2	0.0432492286502	0.475611017282	4.331912	1.68655551149	2.6453564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	3	2	1	NA	NA	NA	4	1	3
5	50700000	51377658	5	3	2	3	a	6	3	2	0.0421584043267	0.216833243448	5	2	3	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
5	51377659	51379927	3	2	1	2	d	3	NA	NA	NA	NA	5	2	3	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	2	1	NA	NA	NA	3	1	2
5	51379928	51381230	5	3	2	1	g	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	2	1	NA	NA	NA	4	2	2
5	51381231	53843109	5	3	2	2	d	5	3	2.14	0.0544045919143	0.232283125012	5	2	3	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
5	53843110	58096084	3	2	1	3	a	6	2	1	0.0660627700742	0.146124609706	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	58096085	58470025	4	2	2	3	a	6	2	2	0.0564817884488	0.164571923469	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
5	58470026	80884235	3	2	1	2	d	5	2.14	1.08	0.0712264056351	0.169090746054	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	80884236	99376230	3	2	1	2	d	5	2.14	1.08	0.0705236979102	0.16781914476	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	99376231	137843295	3	2	1	2	d	5	2.14	1.08	0.0699308681804	0.17715796697	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	137843296	137845812	3	2	1	2	d	4	2.14	1.08	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
