chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
2	214744054	242985695	2	1	1	1	NA	4	1	1	0.0562405400807	0.133462481001	1.876396	0.938198242	0.93819824	1	0	0.115572197952057	1	1	0.884427802047943	0.00652715474988452	0.00656773448572895	0.0963072945279848	0.122114499672891	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	62746	519940	2	1	1	1	NA	6	1	1	0.0518330926903	0.196680345854	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	519941	622499	2	1	1	1	NA	2	0.61	0.61	0.05	0.127007591223	1.177636	0.588817775	0.58881777	1	0	0.110315603721444	1	1	0.889684396278556	0.00413976804151253	0.00419380097921461	0.101947132423379	0.117772959678185	1	0	1	1	1	1	NA	NA	NA	2	1	1
3	622500	71302438	2	1	1	1	NA	4	1	1	0.0555729417544	0.120481667022	1.868544	0.934271777	0.93427178	1	0	0.110315603721444	1	1	0.889684396278556	0.00413976804151253	0.00419380097921461	0.101947132423379	0.117772959678185	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	71302439	71374974	1	1	0	1	NA	6	1	0	0.0851350447386	0.1	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	71374975	87899999	2	1	1	1	NA	5	1	1	0.0551501116947	0.11304534648	1.804118	0.902059026	0.90205903	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	1	NA	5	1	1	0.0576909175671	0.111302547816	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	93900000	116261307	2	1	1	1	NA	6	1	1	0.056212889572	0.119671490172	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	116261308	116346450	3	2	1	1	NA	5	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	116346451	197847500	2	1	1	1	NA	6	1	1	0.0538342299344	0.131304359583	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	42032	48199999	2	1	1	1	NA	4	1	1	0.0593745734207	0.126745798915	1.8211	0.910549903	0.9105499	1	0	0.313695965869876	1	1	0.686304034130124	0.00445546687860923	0.0044362499626625	0.300728973271792	0.318140775131689	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	NA	NA	NA	NA	NA	NA	1	1	0.0764725988052	0.282965278506	1.584972	0.613722497	0.97124961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	57634241	2	2	0	1	NA	2	2.51	0	0.0713905292605	0.140511854769	2.224693	0.011554841	2.21313806	2	0	0.752504336906681	3	0	0.247495663093319	0.0312538436958093	0.0307601112827813	0.690843006669655	0.811587312053127	2	0	2	2	0	1	NA	NA	NA	2	1	1
4	57634242	191154275	1	1	0	1	NA	5	1.11	0	0.0858130526881	0.105437754583	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
5	22500	849604	2	1	1	1	NA	2	1	1	0.0479343936416	0.372571254408	2.227568	1.113783982	1.11378398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	849605	6395208	2	1	1	1	NA	6	1	1	0.0528386694677	0.123504015276	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	6395209	6947269	3	2	1	1	NA	4	1	1	0.0644207225786	0.10545443085	2.351911	0.90271517	1.44919628	1	1	0.553706861524278	2	1	0.446293138475722	0.101390632567598	0.102131423146516	0.354329277955859	0.755156399400543	3	1	2	1	1	1	NA	NA	NA	3	1	2
5	6947270	46099999	2	1	1	1	NA	5	1	1	0.0544203275878	0.120101459582	1.844312	0.922156154	0.92215615	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	46100000	50699999	2	1	1	1	NA	5	1	1	0.0502879704749	0.128606110296	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	50700000	58839291	2	1	1	1	NA	4	1	1	0.0561558503018	0.116679829996	1.64038	0.820189847	0.82018985	1	0	0.19868161133257	1	1	0.80131838866743	0.0107034799326583	0.0105107096738858	0.178321723172925	0.2190969558149	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	58839292	58851961	2	1	1	1	NA	3	1	1	0.05	0.1	1.64038	0.820189847	0.82018985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	58851962	98563668	2	1	1	1	NA	4	1	1	0.054279774709	0.125527636074	1.594218	0.797108999	0.797109	1	0	0.12916892712289	1	1	0.87083107287711	0.00635397418177799	0.00650187712814356	0.102222259254272	0.12805015668114	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	98563669	180712500	2	1	1	1	NA	4	1	1	0.057430773665	0.130898935341	1.665217	0.832608421	0.83260842	1	0	0.146391450739278	1	1	0.853608549260722	0.00414963198523913	0.0041784996208606	0.122719663967059	0.138535829733703	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	39681	242500	2	1	1	1	NA	3	1	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	242501	30689886	2	1	1	1	NA	5	1	1	0.0561354492638	0.128098529638	1.875446	0.937722967	0.93772297	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	30689887	30917969	2	1	1	1	NA	3	1	1	0.0416915760492	0.132007267615	2.120236	1.06011811	1.06011811	1	1	0.756014248767874	2	1	0.243985751232126	0.064123341817934	0.0632558470180083	0.599079678526904	0.843039854240701	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	30917970	58699999	2	1	1	1	NA	6	1	1	0.0570410487582	0.123009762232	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	58700000	63299999	2	1	1	1	NA	5	1	1	0.0460516626773	0.137364706232	2.152157	1.076078657	1.07607866	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	63300000	170897500	2	1	1	1	NA	6	1	1	0.055009464995	0.122203140352	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	40386	57999999	2	1	1	1	NA	6	1	1	0.0546280199806	0.12433963237	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	58000000	61699999	2	1	1	1	NA	2	2	0	0.05	0.251921952403	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.760221	1	1	0.239779	2	1	1
7	61700000	141811907	2	1	1	1	NA	6	1	1	0.0540480733091	0.124563175319	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	141811908	158817500	2	1	1	1	NA	6	1	1	0.0548225397915	0.142799793305	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	10001	161221	2	1	1	1	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
8	161222	43099999	2	1	1	1	NA	6	1	1	0.0537254256271	0.134194311207	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	43100000	48099999	2	1	1	1	NA	4	1	1	0.0501747416825	0.14614206264	2.603199	1.301599747	1.30159975	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	0.108469	1	1	0.891531	2	1	1
8	48100000	101329344	2	1	1	1	NA	6	1	1	0.0524842654352	0.114637054453	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	101329345	101554193	2	1	1	1	NA	4	1	1	0.0624126816898	0.116393856871	2.194952	1.097476118	1.09747612	1	1	0.653283406143813	2	1	0.346716593856187	0.0916572754939053	0.0932906619241507	0.466792073295866	0.844240117194709	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	101554194	146364021	2	1	1	1	NA	4	0.89	0.89	0.0525815044745	0.114463466292	2.154657	1.077328669	1.07732867	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	47500	153760	1	1	0	1	NA	2	1.11	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	1	0	1
9	153761	21899256	1	1	0	1	NA	5	1.11	0	0.0850770314049	0.106596318853	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	21899257	21987512	0	0	0	1	NA	6	0	0	0.05	0.106432390867	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	NA	NA	NA	0	0	0
9	21987513	41962499	1	1	0	1	NA	4	1.11	0	0.084254726002	0.11421132162	1.11434	0.037845126	1.07649499	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	41962500	47299999	1	1	0	1	NA	4	1	1	0.05	0.406088062193	1.11434	0.037845126	1.07649499	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	47300000	50699999	1	1	0	1	NA	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	50700000	71037499	1	1	0	1	NA	3	1	1	0.05	0.395030787019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	71037500	91051825	1	1	0	1	NA	5	1.11	0	0.0851195859324	0.100123346518	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	91051826	91059211	1	1	0	1	NA	5	1.11	0	0.05	0.1	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	91059212	140267500	1	1	0	1	NA	5	1	0	0.0850488120491	0.10664818351	1.12805	0.052866745	1.07518324	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
10	10001	135655	3	2	1	1	NA	NA	3	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
10	135656	8967499	3	2	1	1	NA	5	2	1.11	0.0630063527608	0.145961365849	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
10	8967500	9076252	2	1	1	1	NA	3	1	1	0.05	0.154580206408	1.895979	0.624016167	1.27196315	1	0	0.609964378080323	1	1	0.390035621919677	0.0755614261471647	0.0814191586308565	0.388233634240262	0.702497715312538	2	1	1	1	1	1	NA	NA	NA	3	1	2
10	9076253	37999999	3	2	1	1	NA	3	2	1.11	0.0625609247015	0.139863662779	2.884418	1.016328832	1.86808956	1	1	0.137798876189157	2	1	0.862201123810843	0.00808428413383717	0.00761006076767232	0.121712120587997	0.152265057930741	3	1	2	2	1	1	NA	NA	NA	3	1	2
10	38000000	42387499	NA	NA	NA	NA	NA	NA	2	1	0.05	0.21304282606	6.81089	2.923407181	3.88748253	1	1	0.137798876189157	2	1	0.862201123810843	0.00808428413383717	0.00761006076767232	0.121712120587997	0.152265057930741	4	2	2	2	1	1	NA	NA	NA	2	1	1
10	42387500	135389304	1	1	0	1	NA	4	1.11	0	0.0851110096289	0.109626958106	1.151357	0.050801168	1.10055621	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
11	20721	187499	2	1	1	1	NA	2	1	0.61	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	187500	51599999	2	1	1	1	NA	3	1	0.61	0.0660943114129	0.117418402026	1.590233	0.576335438	1.01389756	1	0	0.470543948804819	1	1	0.529456051195181	0.00410175797297943	0.00407645563614922	0.457156188837911	0.473208395767607	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	51600000	55699999	2	1	1	1	NA	3	1	0.61	0.0734089798276	0.159272230678	1.54853	0.540483606	1.00804633	1	0	0.548967940272285	1	1	0.451032059727715	0.0274731562256821	0.0280068265645498	0.49228644054921	0.602382955926622	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	55700000	66210040	2	1	1	1	NA	3	1	0.89	0.0667211364793	0.112793904245	1.561212	0.553336355	1.00787567	1	0	0.439174352217834	1	1	0.560825647782166	0.0117963549174811	0.0120221120732965	0.420134587866297	0.467833463226409	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	66210041	66746509	3	2	1	1	NA	4	2	1	0.0625885816139	0.153398653408	2.745604	0.933713311	1.81189096	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
11	66746510	68201336	2	1	1	1	NA	3	0.89	0.89	0.060331537955	0.128473019803	1.546519	0.578542315	0.96797684	1	0	0.519753601909902	1	1	0.480246398090098	0.0495215943845431	0.0520300005390585	0.359207093485824	0.565132481089469	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	68201337	68225308	2	1	1	1	NA	2	0.89	0.89	0.05	0.1	1.546519	0.578542315	0.96797684	3	2	0.801548089591561	4	2	0.198451910408439	NA	0	0.801548089591561	0.801548089591561	NA	NA	NA	7	1	1	NA	NA	NA	3	1	2
11	68225309	69047905	8	7	1	1	NA	2	16	1	0.0416965091256	0.241474810235	8.715393	1.020444442	7.69494846	8	1	1	NA	NA	NA	NA	NA	NA	NA	5	0	5	7	1	1	NA	NA	NA	9	0	9
11	69047906	69232003	13	11	2	1	NA	2	20	1	0.05	0.238278084621	11.876085	1.260810392	10.61527412	11	2	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	11	1	1	NA	NA	NA	11	0	11
11	69232004	69466697	22	21	1	1	NA	2	41	1	0.020223813176	0.685101107938	22.629218	1.124587916	21.50462976	22	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	21	1	1	NA	NA	NA	25	0	25
11	69466698	69847539	21	20	1	1	NA	3	41	1	0.0186422608485	0.390384993305	21.2095	1.165512278	20.04398771	20	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	20	1	1	NA	NA	NA	24	0	24
11	69847540	69855867	22	22	0	1	NA	NA	41	1	0.05	0.1	21.2095	1.165512278	20.04398771	26	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	1	NA	NA	NA	22	0	22
11	69855868	71566013	7	6	1	1	NA	4	6.39	1	0.0518560620688	0.247347676064	7.642938	1.187540309	6.45539779	6	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	6	1	1	NA	NA	NA	8	0	8
11	71566014	71566078	7	6	1	1	NA	2	NA	NA	NA	NA	7.642938	1.187540309	6.45539779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	1	NA	NA	NA	8	0	8
11	71566079	72259985	2	1	1	1	NA	5	1	0.49	0.0606270486931	0.136839599319	1.518643	0.520614201	0.99802883	1	0	0.522826609783134	1	1	0.477173390216866	0.0708290873002178	0.0709170880292175	0.386995574771844	0.670306568474952	2	0	2	1	0	0.57639	1	1	0.42361	2	1	1
11	72259986	82909276	2	1	1	1	NA	3	1	0.49	0.0639211783283	0.134034686612	1.605783	0.56567503	1.04010814	1	0	0.470543948804819	1	1	0.529456051195181	0.00982591248582745	0.00985949904893383	0.451008960635696	0.488898051310032	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	82909277	82923903	4	3	1	1	NA	2	3	1	0.05	0.1	1.605783	0.56567503	1.04010814	3	0	0.447591860635343	3	1	0.552408139364657	0.0951777779796053	0.0878455131963468	0.272026199745888	0.606681077854252	NA	NA	NA	1	1	1	NA	NA	NA	4	1	3
11	82923904	83043318	2	1	1	1	NA	2	1	0.49	0.0598781599549	0.108638801553	1.481304	0.549195369	0.93210835	1	0	0.333607988677439	1	1	0.666392011322561	0.0755144052952836	0.072124028761119	0.213515334911893	0.500627048324031	1	0	1	1	1	1	NA	NA	NA	2	1	1
11	83043319	83046014	2	1	1	1	NA	3	1	0.49	0.05	0.1	1.481304	0.549195369	0.93210835	1	1	0.529456051195177	2	1	0.470543948804823	NA	0	0.529456051195177	0.529456051195177	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
11	83046015	91666417	2	1	1	1	NA	3	1	0.49	0.0699108985718	0.114738862861	1.567534	0.548845382	1.01868859	1	0	0.462288791808245	1	1	0.537711208191755	0.0102121677013918	0.0102333942325247	0.439367168710324	0.479026926209705	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	91666418	91666641	2	1	1	1	NA	2	1	0.49	0.05	0.1	1.567534	0.548845382	1.01868859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	6	3	3
11	91666642	91666674	2	1	1	1	NA	2	1	0.49	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	6	3	3
11	91666675	91666900	2	1	1	1	NA	2	1	0.49	0.05	0.1	NA	NA	NA	0	0	0.760825647782172	1	0	0.239174352217828	NA	0	0.760825647782172	0.760825647782172	1	0	1	1	1	1	NA	NA	NA	6	3	3
11	91666901	91717342	2	1	1	1	NA	3	1	0.49	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	7	1	1	NA	NA	NA	2	1	1
11	91717343	91717701	2	1	1	1	NA	NA	6	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	7	1	1	NA	NA	NA	2	1	1
11	91717702	91717715	8	7	1	1	NA	1	6	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	7	1	1	NA	NA	NA	NA	NA	NA
11	91717716	91717745	8	7	1	1	NA	1	6	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA
11	91717746	91718266	8	7	1	1	NA	1	6	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA
11	91718267	91718314	8	7	1	1	NA	1	6	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	7	1	1	NA	NA	NA	NA	NA	NA
11	91718315	91718590	8	7	1	1	NA	1	6	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	7	1	1	NA	NA	NA	NA	NA	NA
11	91718591	91718766	8	7	1	1	NA	1	6	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	NA	NA	NA
11	91718767	91954503	8	8	0	1	NA	NA	6	1	0.035792124963	0.885097708628	7.701508	1.059272377	6.64223593	7	1	1	NA	NA	NA	NA	NA	NA	NA	5	0	5	7	1	1	NA	NA	NA	8	0	8
11	91954504	91954929	8	8	0	1	NA	NA	NA	NA	NA	NA	7.701508	1.059272377	6.64223593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	8	0	8
11	91954930	91955074	2	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
11	91955075	91956470	2	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
11	91956471	91957324	2	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
11	91957325	91958480	2	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
11	91958481	91959003	2	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
11	91959004	91960562	2	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
11	91960563	91960752	2	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
11	91960753	91961484	2	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
11	91961485	91962178	2	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
11	91962179	91962234	2	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
11	91962235	97781560	2	1	1	1	NA	3	1	0.61	0.067300273097	0.113246974148	1.561367	0.56350624	0.99786106	1	0	0.439174352217834	1	1	0.560825647782166	0.0132885994480057	0.0130425768327567	0.429890701283793	0.480708737913228	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	97781561	97802394	3	2	1	1	NA	2	NA	NA	NA	NA	1.561367	0.56350624	0.99786106	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	4	2	2
11	97802395	97826345	2	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	2	1	1
