chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	117863214	118025194	3	2	1	2	d	5	2	1	0.0616652010089	0.197858908894	2.828862	0.9585955692	1.8702665	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	118025195	118379195	2	2	0	3	a	6	2	0	0.0300968113331	0.133531213078	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	118379196	121499999	3	2	1	2	d	5	2	1	0.0546129369288	0.211406434845	3	1	2	2	1	0.930666924454577	2	2	0.0693330755454231	0.0105439848187561	0.0105186846478062	0.890043812974241	0.932244433881926	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	121500000	128899999	3	2	1	2	d	3	2	1	0.05	0.1	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	3	1	2
1	128900000	143645108	3	2	1	2	d	2	2	1	0.05	0.446742523627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0.256706	2	1	0.743294	3	1	2
1	143645109	146367804	4	3	1	2	d	2	2.36	1	0.05	0.245038234984	3.773694	0.9740498804	2.79964374	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	0.604904	2	1	0.395096	3	1	2
1	146367805	146654976	5	3	2	2	d	4	2.36	1.64	0.0403480216398	0.265669721248	5	2	3	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	4	1	3
1	146654977	146709974	4	3	1	2	d	5	2.36	0.92	0.0414672118585	0.20349324465	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	146709975	146959985	5	3	2	2	d	3	2	1.64	0.0846327983504	0.258398328707	4.776216	1.770159924	3.00605591	3	1	0.162318203282059	3	2	0.837681796717941	0.0495319782878416	0.046513956993342	0.233509013628165	0.419419652086637	5	2	3	3	2	1	NA	NA	NA	5	2	3
1	146959986	149708833	4	3	1	2	d	3	2.36	0.78	0.0416685171095	0.238272471469	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	4	1	0.0264444	3	1	0.973556	5	2	3
1	149708834	205551558	5	3	2	2	d	5	2.64	1.78	0.0428614298914	0.246969793971	5	2	3	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
1	205551559	205551593	5	3	2	2	d	3	NA	NA	NA	NA	5	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	1	NA	NA	NA	5	2	3
1	205551594	205570548	4	2	2	3	b	5	2	2	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	205570549	205635240	2	2	0	3	b	5	2	0	0.05	0.1	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	205635241	207076100	4	2	2	2	d	3	1.7	1.7	0.0255483754019	0.19382056268	3.741493	1.8707464694	1.87074647	2	1	0.163409281660062	2	2	0.836590718339938	0.0264017822396468	0.0260076513900818	0.110948913135495	0.2113599863474	4	2	2	2	2	1	NA	NA	NA	4	2	2
1	207076101	249250620	2	2	0	2	d	5	1.86	0	0.0370814910979	0.116986592183	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
2	20016	90499999	2	1	1	3	a	6	1	1	0.0407592270869	0.138704110836	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	3	a	6	1	1	0.042974325483	0.216008335984	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	210204678	2	1	1	3	a	6	1	1	0.0406198198382	0.130686146491	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	210204679	210205163	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
2	210205164	210207796	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
2	210207797	210211098	1	1	0	2	d	4	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	210211099	210213119	2	1	1	2	d	3	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	2	1	1
2	210213120	210213437	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
2	210213438	210215608	1	1	0	2	d	3	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	0	2
2	210215609	210262438	1	1	0	2	d	5	1	0	0.05	0.1	1.165378	0.0438675239	1.12151033	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	210262439	210268484	2	1	1	2	d	5	1	1	0.05	0.1	1.165378	0.0438675239	1.12151033	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	210268485	210268996	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	1	0	0.722643125052761	2	0	0.277356874947239	NA	0	0.722643125052761	0.722643125052761	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	210268997	210287190	2	1	1	2	d	5	1	1	0.05	0.1	1.894423	0.9472116647	0.94721166	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	210287191	210288035	2	1	1	2	d	4	1	1	0.05	0.1	1.894423	0.9472116647	0.94721166	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	210288036	210292123	2	1	1	3	b	5	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	210292124	210292159	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	210292160	210324331	2	1	1	3	b	5	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	210324332	210324504	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	210324505	210357010	2	1	1	3	b	5	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	210357011	210374655	3	2	1	2	d	4	2	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	0	0.543699	1	1	0.456301	3	1	2
2	210374656	210379100	1	1	0	2	d	3	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.543699	1	1	0.456301	1	0	1
2	210379101	210381599	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
2	210381600	210381642	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
2	210381643	210384202	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
2	210384203	210384651	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
2	210384652	210386885	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
2	210386886	210797265	1	1	0	3	a	6	1	0	0.05	0.0986608632274	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	210797266	210814920	1	1	0	1	g	NA	1	1	0.05	0.1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	210814921	210815090	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
2	210815091	242985493	2	1	1	3	a	6	1	1	0.0414956192813	0.138136214648	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	62309	5913291	3	2	1	3	a	6	2	1	0.0544043951468	0.465596474498	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	5913292	6003445	5	4	1	3	a	6	4	1	0.0314335607501	0.263746389575	5	1	4	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
3	6003446	87899999	3	2	1	3	a	6	2	1	0.0540840509991	0.171525326213	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	87900000	93899999	3	2	1	3	b	5	2	1	0.0447185341696	0.190721269498	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	93900000	107528813	3	2	1	3	a	6	2	1	0.0568579617659	0.164080325492	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	107528814	107533299	2	2	0	1	g	NA	2	1	0.05	0.1	3	1	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	1	1	NA	NA	NA	2	0	2
3	107533300	184629794	3	2	1	3	a	6	2	1	0.053517302822	0.168632021625	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	184629795	184629836	3	2	1	3	b	5	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
3	184629837	197865331	3	2	1	3	a	6	2	1	0.055757078323	0.199760654748	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	47884	25070962	3	2	1	3	a	6	2	1	0.0560027560412	0.193784261651	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	25070963	25071270	3	2	1	2	d	3	NA	NA	NA	NA	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
4	25071271	25077189	1	1	0	2	d	2	1	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA
4	25077190	25520118	1	1	0	3	a	6	1	0	0.0464719403215	0.0816150707583	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	25520119	25522951	1	1	0	2	d	3	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	25522952	25523888	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
4	25523889	25524390	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
4	25524391	25528378	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
4	25528379	25528739	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
4	25528740	25530051	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
4	25530052	25530458	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
4	25530459	25531591	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	0	0.114834378928718	1	1	0.885165621071282	0.04419966868454	0.0424847547690183	0.0339959936071177	0.195755204600256	2	1	1	1	1	1	NA	NA	NA	1	0	1
4	25531592	25531939	1	1	0	1	g	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.114834378928718	1	1	0.885165621071282	0.04419966868454	0.0424847547690183	0.0339959936071177	0.195755204600256	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
4	25531940	25593488	2	1	1	2	d	5	1	1	0.05	0.1	2	1	1	1	0	0.114834378928718	1	1	0.885165621071282	0.04419966868454	0.0424847547690183	0.0339959936071177	0.195755204600256	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	25593489	25593503	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	0.114834378928718	1	1	0.885165621071282	0.04419966868454	0.0424847547690183	0.0339959936071177	0.195755204600256	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	25593504	25632334	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	0	0.114834378928718	1	1	0.885165621071282	0.04419966868454	0.0424847547690183	0.0339959936071177	0.195755204600256	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	25632335	25969777	1	1	0	3	a	6	1	0	0.0655031585699	0.0889838628824	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	25969778	25972952	3	2	1	1	g	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	3	1	2
4	25972953	25974637	1	1	0	2	f	3	NA	NA	NA	NA	NA	NA	NA	0	0	0.54040509462196	1	0	0.45959490537804	0.117045533789297	0.09714142277219	0.36360446943408	0.743256529367032	3	1	2	1	0	0.580363	1	1	0.419637	1	0	1
4	25974638	25976275	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.580363	1	1	0.419637	2	1	1
4	25976276	25991471	1	1	0	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	25991472	25993565	2	1	1	1	g	NA	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
4	25993566	25994936	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	25994937	26090682	2	1	1	3	a	6	1	1	0.05	0.129180658364	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	26090683	26222120	1	1	0	3	a	6	1	0	0.0507149322889	0.0537988111804	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	26222121	26223993	1	1	0	3	b	6	1	0	0.05	0.1	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	26223994	26224556	1	1	0	2	d	4	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	26224557	26226515	1	1	0	2	d	4	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	26226516	26229184	1	1	0	2	d	3	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
4	26229185	26230481	1	1	0	2	d	3	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
4	26230482	26242240	1	1	0	2	d	4	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	26242241	48199999	2	1	1	3	a	6	1	1	0.0400410797883	0.12433342124	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	3	a	6	1	1	0.0503835969343	0.296539918439	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	191154275	2	1	1	3	a	6	1	1	0.0411290610013	0.130351668147	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	22500	46099999	4	2	2	2	d	5	1.92	1.92	0.0318239717605	0.230008976651	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
5	46100000	50699999	4	2	2	2	d	4	1.92	1.92	0.0287776702894	0.327841462062	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
5	50700000	54361713	4	2	2	2	d	5	1.92	1.92	0.028645119347	0.199862137751	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
5	54361714	55464079	5	3	2	2	d	4	2.77	2	0.0435357067975	0.251811535663	4.941559	2.0562501288	2.88530891	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
5	55464080	65677592	4	2	2	3	a	6	2	2	0.0301649299753	0.209798496546	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	2	2
5	65677593	131361108	3	2	1	3	a	6	2	1	0.0533112765846	0.177175821712	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
5	131361109	131362694	3	2	1	2	d	4	2	1	0.05	0.1	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
5	131362695	131364128	3	2	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	NA	NA	NA
5	131364129	131364982	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
5	131364983	131367743	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
5	131367744	131369586	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
5	131369587	131371741	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA
5	131371742	132284601	1	1	0	3	a	6	1	0	0.05	0.0828528694205	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
5	132284602	132285072	1	1	0	3	b	5	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
5	132285073	132287469	1	1	0	2	d	3	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	1	0	1
5	132287470	132288900	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	1	0	1
5	132288901	132293920	1	1	0	1	g	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	1	0	1
5	132293921	135463970	3	2	1	2	d	5	2.14	1	0.0586515732915	0.170006880161	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
