chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	154976560	223845813	3	2	1	2	d	5	1.48	0.76	0.0727080419287	0.253446905255	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	223845814	223846711	1	1	0	1	g	NA	1.48	0.76	0.05	0.1	3	1	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	2	0	2
1	223846712	247247500	3	2	1	2	d	5	1.48	0.76	0.0722131187774	0.280393519101	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	247247501	249250620	3	2	1	3	b	5	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	50972	31432566	2	1	1	3	a	6	1	1	0.0631411533951	0.23987117815	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	31432567	31433871	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	31433872	70601366	2	1	1	3	a	6	1	1	0.0568689326833	0.229684785329	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	70601367	85821134	2	1	1	3	a	6	1	1	0.0572336085667	0.227980504382	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	85821135	85853035	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
2	85853036	90499999	2	1	1	2	d	5	1	1	0.0560400152788	0.340881194807	2	1	1	1	0	0.0866112414903976	1	1	0.913388758509602	0.0170956358622451	0.0166098930277706	0.0536774579734395	0.120695406116719	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	3	b	5	1	1	0.0587381067812	0.305952017066	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	242985695	2	1	1	3	a	6	1	1	0.0581863711157	0.274416287239	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	100074	87899999	2	1	1	3	a	6	1	1	0.0588385391036	0.273051068044	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	3	a	6	1	1	0.0584037010145	0.205764857738	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	93900000	197847500	2	1	1	3	a	6	1	1	0.0575477024177	0.246949960329	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	9997	39502332	2	1	1	2	d	5	1.06	1.06	0.0596096958546	0.272535686246	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	39502333	39503417	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	39503418	39983001	2	1	1	3	a	6	1	1	0.0680263685357	0.260357408023	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	39983002	39984003	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	39984004	48199999	2	1	1	3	a	6	1	1	0.0551585944658	0.263213295803	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	3	b	5	1	1	0.05	1.03063283826	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	191154275	2	1	1	3	a	6	1	1	0.055309764899	0.242452480881	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	22500	46099999	2	1	1	2	d	5	0.86	0.86	0.0599973339622	0.203668132313	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	46100000	50699999	2	1	1	3	b	5	1	1	0.0607199476959	0.296242169496	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	50700000	140966046	2	1	1	3	a	6	1	1	0.0573428266189	0.310240514713	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	140966047	141010275	3	2	1	2	d	3	1	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
5	141010276	180689978	2	1	1	3	a	6	1	1	0.0587639846654	0.305162231544	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	39681	250040	3	2	1	2	f	3	2	1	0.05	0.1	3.880515	1.0574565577	2.8230586	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	3	1	2
6	250041	399995	3	2	1	2	e	4	1.29	0.52	0.05	0.603944718043	3.880515	1.0574565577	2.8230586	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	2	1	1	NA	NA	NA	3	1	2
6	399996	29850013	4	3	1	2	d	5	2.48	0.82	0.064527850672	0.325092123361	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
6	29850014	29927499	4	3	1	2	f	3	5	0	0.05	0.701120964009	4.887171	1.3398354938	3.5473355	3	1	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	4	2	0.24568	4	1	0.75432	4	1	3
6	29927500	32408446	4	3	1	2	d	5	2.42	0.82	0.0758131248778	0.329316448001	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
6	32408447	42828510	4	3	1	2	d	5	2.48	0.82	0.0726418109526	0.331886753378	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
6	42828511	43066073	5	4	1	2	d	2	2.48	0.82	0.05	0.1	4.766524	0.9972625608	3.7692613	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	4	1	3
6	43066074	47236152	4	3	1	2	d	5	2.36	0.82	0.0715417671769	0.333754423417	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
6	47236153	47532499	5	3	2	2	d	2	NA	NA	NA	NA	4.871427	1.8219867224	3.0494399	3	1	0.199023199023199	3	2	0.800976800976801	0.0490051117618107	0.0474970269608515	0.0834449323942106	0.269644088062317	5	2	3	3	2	1	NA	NA	NA	4	1	3
6	47532500	58699999	4	3	1	2	d	5	2.48	0.82	0.0628782943015	0.311100921236	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
6	58700000	63299999	4	3	1	2	d	4	2.48	0.82	0.0612499542511	0.387092632533	4	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
6	63300000	66382865	4	3	1	2	d	5	2.48	0.82	0.0589555589716	0.345727223856	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
6	66382866	74664176	1	1	0	2	d	5	0.94	0	0.0853956068122	0.132555458741	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
6	74664177	76399799	4	3	1	2	d	5	2.8	0.94	0.0627376552405	0.364690730833	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
6	76399800	76404146	4	3	1	1	h	1	NA	NA	NA	NA	4	1	3	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	0	0	0
6	76404147	77350075	8	7	1	2	d	4	6.48	1	0.0408402000286	0.613581744698	8	1	7	7	1	1	NA	NA	NA	NA	NA	NA	NA	8	1	7	7	1	1	NA	NA	NA	7	1	6
6	77350076	170932805	1	1	0	3	a	6	1	0	0.0897732669821	0.144282056696	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	41807	57999999	2	1	1	2	d	5	0.94	0.94	0.0606629275672	0.204217581292	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	58000000	61699999	2	1	1	2	d	4	0.94	0.94	0.05	0.165860455404	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	61700000	158821400	2	1	1	2	d	5	0.94	0.94	0.0590611132483	0.236060006616	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	170012	39236281	1	1	0	2	d	5	0.86	0	0.0931262278871	0.215092031928	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	39236282	42362628	1	1	0	2	d	5	0.86	0	0.0930102584199	0.160579216435	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	42362629	43099999	8	7	1	2	d	5	4.48	0.58	0.05	0.420083958973	8	1	7	7	1	1	NA	NA	NA	NA	NA	NA	NA	8	1	7	7	1	1	NA	NA	NA	8	1	7
8	43100000	48826739	NA	NA	NA	NA	NA	NA	4.48	0.58	0.0706103278946	0.973611373855	5.253972	1.3657965316	3.8881755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	2	0.330491	4	1	0.669509	6	1	5
8	48826740	48826810	6	4	2	2	f	2	NA	NA	NA	NA	5.253972	1.3657965316	3.8881755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	0.330491	4	1	0.669509	6	1	5
8	48826811	79180143	8	7	1	2	d	5	3.58	0.42	0.036756687126	0.522601429429	8	1	7	7	1	1	NA	NA	NA	NA	NA	NA	NA	8	1	7	7	1	1	NA	NA	NA	8	1	7
8	79180144	79182203	8	7	1	2	d	4	3.58	0.42	0.05	0.1	8	1	7	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	1	NA	NA	NA	8	1	7
8	79182204	101350463	8	7	1	2	d	5	3.58	0.42	0.0361460872629	0.3576098929	8	1	7	7	1	1	NA	NA	NA	NA	NA	NA	NA	8	1	7	7	1	1	NA	NA	NA	8	1	7
8	101350464	146364021	8	6	2	2	d	4	2.8	0.86	0.0471204553247	0.440322661579	8	2	6	6	2	1	NA	NA	NA	NA	NA	NA	NA	8	2	6	6	2	1	NA	NA	NA	8	1	7
9	56014	6672489	2	1	1	2	d	5	1.06	1.06	0.0579562724503	0.25678470372	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	6672490	6740468	3	2	1	2	d	5	1.06	1.06	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
9	6740469	21831569	2	1	1	2	d	5	1.06	1.06	0.0548026668318	0.337003703217	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	21831570	21992155	1	1	0	2	d	5	1	0	0.05	0.158048616975	1	0	1	0	0	0.108058608058609	1	0	0.891941391941391	0.0933212070877527	0.0849178881783472	0.0237546977201751	0.354008111294024	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	21992156	42170557	2	1	1	2	d	5	1	1	0.0562045352506	0.280901383779	2	1	1	1	0	0.0617768474911354	1	1	0.938223152508865	0.00551712809959195	0.00557694250768148	0.0398472160351824	0.0616254639225062	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	42170558	47299999	2	1	1	2	d	5	1	1	0.05	0.765858926885	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	0.510757	1	1	0.489243	2	1	1
9	47300000	50699999	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.510757	1	1	0.489243	2	1	1
9	50700000	70484480	2	1	1	2	d	3	1	1	0.05	0.511211040938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	0.510757	1	1	0.489243	2	1	1
9	70484481	130934090	2	1	1	3	a	6	1	1	0.0594663936001	0.247310676243	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	130934091	131206068	2	1	1	2	e	4	1	1	0.05	0.233477515492	2.849849	1.1177395012	1.7321091	1	1	0.351343101343102	2	1	0.648656898656898	0.0677424810714365	0.0727935632465861	0.112253238719302	0.40638220427356	NA	NA	NA	2	1	0.604851	1	1	0.395149	3	1	2
9	131206069	140273200	2	1	1	2	d	4	1.06	1.06	0.0758497690164	0.320043104005	2	1	1	1	1	0.879058019714838	2	1	0.120941980285162	0.0105172861220795	0.0103890535206034	0.859136424579417	0.898710046060318	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	102500	166289	2	1	1	2	d	2	0.94	0.94	0.05	0.22081041008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
10	166290	37999999	2	1	1	2	d	5	0.94	0.94	0.0592244957586	0.213843553729	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	38000000	42299999	2	1	1	3	b	5	1	1	0.0634136609474	0.217017867222	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	2	1	1
10	42300000	135389304	2	1	1	3	a	6	1	1	0.0613173355342	0.398468985343	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	190010	51599999	2	1	1	2	d	5	1.06	1.06	0.0597024311874	0.264114681027	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	51600000	55699999	2	1	1	2	d	5	1.06	1.06	0.0522597334177	0.308397766379	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	55700000	73325072	2	1	1	2	d	5	1	1	0.0639441621584	0.293840272745	2	1	1	1	1	0.918917887667889	2	1	0.081082112332111	0.0074043988644954	0.00743242214041845	0.896292838882426	0.925547740681382	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	73325073	73630659	3	2	1	2	d	3	1.18	1	0.0560388850451	0.245463758078	2.88726	0.9874840336	1.8997755	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
11	73630660	118961535	2	1	1	2	d	5	0.82	0.82	0.0572838666198	0.188698095402	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	118961536	119084983	2	1	1	2	e	4	1	1	0.05	0.324180404261	2.82956	1.0240062821	1.8055538	1	1	0.258677830106402	2	1	0.741322169893597	0.0987502639671344	0.0992025136932233	0.0405693076918163	0.430825984212221	NA	NA	NA	2	1	0.416224	1	1	0.583776	3	1	2
11	119084984	134452200	2	1	1	2	d	5	0.82	0.82	0.0608469177586	0.209636836616	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	110107	33299999	2	1	1	3	a	6	1	1	0.0601254634099	0.253323015202	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	33300000	38199999	2	1	1	3	a	6	1	1	0.0597513289547	0.328716748034	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	38200000	50937340	2	1	1	3	a	6	1	1	0.0570023883043	0.226901308147	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	50937341	50938640	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	50938641	105592359	2	1	1	3	a	6	1	1	0.0584869963137	0.221772265134	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	105592360	108050205	1	1	0	3	a	6	1	0	0.0944539224679	0.145698126724	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
12	108050206	132349400	2	1	1	3	a	6	1	1	0.0643020620792	0.245493022959	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	132349401	133851894	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	0.807559590168283	2	1	0.192440409831717	0.0394203553477178	0.0425494270183171	0.667365094898151	0.831369251504748	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	1	16299999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
13	16300000	19499999	2	1	1	2	d	4	0.86	0.86	0.05	0.330288159142	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	19500000	114142800	2	1	1	2	d	5	0.86	0.86	0.0584073612153	0.204529198453	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	114142801	115169877	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
14	1	16099999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
14	16100000	19099999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.3687	1	1	0.6313	2	1	1
14	19100000	22327400	2	1	1	2	d	5	1	1	0.0529399188884	0.56895516359	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	0.3687	1	1	0.6313	2	1	1
14	22327401	22980033	2	1	1	2	f	3	1	1	0.061487593969	0.226677789403	3.00904	1.5045201968	1.5045202	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	0	0.3687	1	1	0.6313	3	1	2
14	22980034	86735002	2	1	1	3	a	6	1	1	0.0583052879	0.233957460211	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
14	86735003	86736362	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	0.854132065312188	1	1	0.145867934687812	0.0108109483109481	0.00757154052196832	0.843253968253969	0.864875864875865	1	0	1	1	1	1	NA	NA	NA	1	0	1
14	86736363	106368400	2	1	1	3	a	6	1	1	0.0621987700591	0.238649965023	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	1	15799999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
15	15800000	20699999	2	1	1	2	d	3	1	1	0.05	1.7732946638	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.616323	1	1	0.383677	2	1	1
15	20700000	41460731	2	1	1	3	a	6	1	1	0.0604372802777	0.330884960038	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	41460732	41463864	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
15	41463865	85353632	2	1	1	3	a	6	1	1	0.0605328194781	0.233579770927	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	85353633	85647806	3	2	1	2	d	3	1.58	1	0.0765757654795	0.345754614979	2.875072	1.0231135413	1.8519583	1	1	0.195427406436584	2	1	0.804572593563416	0.0821274650782516	0.0817646134692964	0.0281621456455889	0.347311636449976	3	1	2	2	1	1	NA	NA	NA	3	1	2
15	85647807	100338800	2	1	1	3	a	6	1	1	0.0593312725986	0.214340616268	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
15	100338801	102531391	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	0	0.0763125763125757	1	1	0.923687423687424	0.012725414762859	0.0128244055299651	0.0567945260653388	0.106048169753274	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	9999	126840	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	1	0.91452231991563	2	1	0.0854776800843698	0.00548090282314478	0.00549324792589613	0.904354448873377	0.925194786360929	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
16	126841	20519117	2	1	1	2	d	5	1	1	0.0616923109648	0.439364400191	2	1	1	1	1	0.91452231991563	2	1	0.0854776800843698	0.00548090282314478	0.00549324792589613	0.904354448873377	0.925194786360929	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	20519118	20578251	3	2	1	2	d	4	2	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	1	1
16	20578252	32599898	2	1	1	3	a	6	1	1	0.0624181456674	0.301998402457	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
16	32599899	33994993	2	1	1	2	d	4	1	1	0.05	0.684094899063	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.681977	1	1	0.318023	2	1	1
16	33994994	38599999	NA	NA	NA	NA	NA	NA	1	0	0.05	0.297980352498	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
16	38600000	46447499	1	1	0	2	d	3	NA	NA	NA	NA	1	0	1	1	0	0.95591542959964	1	1	0.0440845704003596	NA	0	0.95591542959964	0.95591542959964	1	0	1	1	0	1	NA	NA	NA	2	1	1
16	46447500	88827200	1	1	0	2	d	5	1.14	0	0.0935301726441	0.185314595658	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
