chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	162768474	183519067	4	3	1	2	d	3	2.7	0.79	0.0677974993923	0.0969549782528	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	0	4
1	183519068	183519589	4	3	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	1	1	NA	NA	NA	4	0	4
1	183519590	183522496	4	3	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
1	183522497	183693984	3	3	0	2	d	4	3	0	0.067864883178	0.0718653004759	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	3	0	0.14148	2	0	0.85852	3	0	3
1	183693985	204394227	5	3	2	1	g	NA	2.58	2	0.0496054521049	0.106781704303	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	6	3	3	3	2	1	NA	NA	NA	7	2	5
1	204394228	204399287	5	3	2	2	d	2	2.58	2	0.05	0.1	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	1	NA	NA	NA	3	0	0
1	204399288	234843267	5	3	2	2	d	3	2.58	2	0.0511215844166	0.113642502673	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	1	4
1	234843268	235128772	7	5	2	2	f	3	5	2	0.0607333340439	0.134069691747	NA	NA	NA	5	2	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	5	3	0.32972	5	2	0.67028	8	1	7
1	235128773	247249600	5	3	2	2	d	4	3	2	0.0533199956764	0.125231382826	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	1	4
1	247249601	249250620	5	3	2	2	d	3	NA	NA	NA	NA	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	1	4
2	23368	89841421	3	2	1	2	d	4	2	1	0.0594961330647	0.0984043193414	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	0	3
2	89841422	90499999	3	2	1	2	d	3	2	1	0.05	0.175142084993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	0	3
2	90500000	96799999	3	2	1	2	d	3	2	1	0.0413440649712	0.143204304388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	0	3
2	96800000	102434898	3	2	1	2	d	3	2	1	0.0623821391256	0.1116134349	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	2	0	2
2	102434899	102439101	3	2	1	2	d	3	2	1	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	0	2
2	102439102	242985695	3	2	1	2	d	4	2	1	0.0602007953134	0.108176601554	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	0	3
3	62309	79073602	4	2	2	2	d	3	2.21	2.21	0.0455978614316	0.118714404789	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
3	79073603	82267602	4	2	2	2	e	3	2.21	2.21	0.042960978083	0.0995799874152	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	6	2	4
3	82267603	87899999	5	3	2	2	e	2	2.21	2.21	0.0408284444947	0.103175111916	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	6	2	4
3	87900000	93899999	NA	NA	NA	NA	NA	NA	2.21	2.21	0.0547403326158	0.103675161684	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	5	2	3
3	93900000	197847500	4	2	2	2	d	3	2.21	2.21	0.0459392996427	0.113467173129	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	5	2	3
4	31303	29761007	3	2	1	2	e	3	2.21	1	0.0660944585977	0.105425805028	NA	NA	NA	2	0	0.317751479289943	2	1	0.682248520710057	0.00956132943830307	0.0100267970978209	0.268713398502333	0.307428829451806	3	1	2	NA	NA	NA	NA	NA	NA	2	0	2
4	29761008	30484271	2	1	1	2	f	3	1	1	0.0440840638056	0.07211200505	NA	NA	NA	1	0	0.234254347884237	1	1	0.765745652115763	0.0478510227209839	0.0468177917993216	0.13294211599616	0.318321781944137	3	1	2	1	0	0.304628	1	1	0.695372	2	0	2
4	30484272	41390367	3	2	1	2	d	2	2.38	1	0.0616066655431	0.106981241088	NA	NA	NA	2	0	0.301482942508582	2	1	0.698517057491418	0.0129341480593758	0.0131113001425098	0.254509004402587	0.308111311533346	3	1	2	2	1	1	NA	NA	NA	3	0	3
4	41390368	41398896	3	2	1	2	f	2	2.38	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	0	3
4	41398897	48199999	3	2	1	2	e	3	2.38	1	0.0595421651395	0.13815136687	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	1	1	NA	NA	NA	4	1	3
4	48200000	52699999	NA	NA	NA	NA	NA	NA	2.38	1	0.05	0.238048866507	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
4	52700000	60229988	2	2	0	2	d	3	2.38	0	0.073999192194	0.0919242707163	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	1	0	1
4	60229989	61398321	1	1	0	2	d	4	1	0	0.0676868187828	0.0861755442067	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	1	0	1
4	61398322	61723455	0	0	0	2	d	3	0	0	0.05	0.0574923118288	NA	NA	NA	0	0	0.462358442479447	1	0	0.537641557520553	0.293507055463809	0.253039335048133	0.195863567295792	1.20912980664406	1	0	1	0	0	1	NA	NA	NA	0	0	0
4	61723456	62572753	1	1	0	2	d	2	0.79	0.62	0.0649643871219	0.0728480529014	NA	NA	NA	1	0	0.848126232741616	1	1	0.151873767258384	0.0609684902146895	0.0606065653087047	0.739135220649049	0.970755332108944	2	1	1	1	0	1	NA	NA	NA	1	0	1
4	62572754	174367861	2	2	0	2	d	4	2.38	0	0.0751702004964	0.0925067272537	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
4	174367862	174368925	2	2	0	2	d	3	2.38	0	0.05	0.1	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	2	0	2
4	174368926	180563934	2	2	0	2	d	4	2.38	0	0.0742578533316	0.0852141907079	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
4	180563935	180989124	1	1	0	2	d	3	1	0	0.065173082651	0.0788950441857	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	NA	NA	NA	0	0	0
4	180989125	191154275	2	2	0	2	e	3	2.38	0	0.0759257554098	0.093327654048	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	1	0	1	NA	NA	NA	1	0	1
5	39977	849232	4	2	2	1	g	NA	2	2	0.0447378884656	0.190952020742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	4	1	3
5	849233	990118	4	2	2	2	d	3	2	2	0.05	0.110350267477	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	4	1	3
5	990119	1295601	6	4	2	1	g	NA	4	2	0.0633596940143	0.258378265681	NA	NA	NA	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	0.180673	4	2	0.819327	7	1	6
5	1295602	18712202	4	2	2	2	d	4	2	2	0.0467183132446	0.103053213834	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
5	18712203	23680703	4	2	2	2	d	3	2	2	0.0444721923341	0.0966351130045	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	6	2	4
5	23680704	23681637	4	2	2	2	d	3	2	2	0.05	0.1	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	6	2	4
5	23681638	25566274	4	2	2	2	d	3	2	2	0.0403785382292	0.0927191204579	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	6	2	4
5	25566275	25568226	4	2	2	1	g	NA	2	2	0.05	0.1	NA	NA	NA	3	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	6	2	4
5	25568227	45960231	4	2	2	2	d	3	2	2	0.0431979689597	0.101027579353	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	5	2	3
5	45960232	46099999	18	9	9	1	g	NA	2	2	0.05	0.0907151413391	NA	NA	NA	6	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	9	1	NA	NA	NA	5	2	3
5	46100000	50699999	NA	NA	NA	NA	NA	NA	2.38	0	0.0775259425602	0.169883158725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2	3	1	1	NA	NA	NA	3	0	3
5	50700000	117464976	2	2	0	2	d	4	2.38	0	0.0744127395431	0.110035319926	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
5	117464977	180715810	2	2	0	2	d	3	2.38	0	0.0781720457589	0.103697005799	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	1	0	1
6	242501	49614001	4	2	2	2	d	4	2	2	0.0511473520818	0.10598170697	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
6	49614002	58523801	4	2	2	2	d	3	2	2	0.0451676897728	0.0960786113452	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	5	2	3
6	58523802	63673630	NA	NA	NA	NA	NA	NA	2	2	0.0423681479496	0.126458489922	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	6	3	3	3	2	1	NA	NA	NA	5	2	3
6	63673631	67408136	5	3	2	1	g	NA	2	2	0.0405476793456	0.113321810737	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	3	2	1	NA	NA	NA	6	2	4
6	67408137	68056888	3	2	1	1	g	NA	2	2	0.0595501024757	0.0991436418009	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	1	1	NA	NA	NA	5	1	4
6	68056889	93656232	4	2	2	2	e	3	2.21	2.21	0.0456257588019	0.107801119077	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	5	2	3
6	93656233	94070902	4	2	2	1	g	NA	2	1	0.0530721504418	0.0921492030907	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	6	2	4
6	94070903	95870077	4	2	2	2	f	2	2.21	2.21	0.0467545952492	0.102555778162	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	6	3	3	3	2	1	NA	NA	NA	7	2	5
6	95870078	104490003	4	2	2	2	e	3	2.21	2.21	0.0470502425359	0.0961204832955	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	6	2	4
6	104490004	115989001	4	2	2	2	d	3	2.21	2.21	0.0442701858396	0.102194321734	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	4	1	3
6	115989002	116827634	4	2	2	2	e	3	2.21	2.21	0.0384912470642	0.151751384461	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	5	2	3
6	116827635	170899800	2	2	0	2	e	3	2.21	0	0.0764878747633	0.0873789279424	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	1	0	1	NA	NA	NA	1	0	1
7	40386	53444841	3	2	1	2	d	3	1.62	1.62	0.0530714281055	0.094753072649	NA	NA	NA	1	1	0.572721124729587	2	1	0.427278875270413	0.00715754127078877	0.00726304792764729	0.558616563114323	0.58669206027102	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	53444842	53447957	3	2	1	2	d	3	1.62	1.62	0.05	0.1	NA	NA	NA	1	1	0.572721124729587	2	1	0.427278875270413	0.00715754127078877	0.00726304792764729	0.558616563114323	0.58669206027102	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	53447958	57949994	3	2	1	2	d	3	1.62	1.62	0.0506384183708	0.11586927257	NA	NA	NA	1	1	0.572721124729587	2	1	0.427278875270413	0.00715754127078877	0.00726304792764729	0.558616563114323	0.58669206027102	3	1	2	2	1	1	NA	NA	NA	3	1	2
7	57949995	62460063	NA	NA	NA	NA	NA	NA	1.62	1.62	0.05	0.210583500612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	5	1	NA	NA	NA	3	1	2
7	62460064	158821400	3	2	1	2	d	3	1.62	1.62	0.0518497692237	0.100690142866	NA	NA	NA	2	1	0.492553970198432	2	2	0.507446029801568	0.00618800017004753	0.00608951862985255	0.480307620381297	0.504521054960677	3	1	2	2	1	1	NA	NA	NA	3	1	2
8	10001	143297	3	2	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	0	2
8	143298	3753299	3	2	1	2	d	2	1.79	1.79	0.050398058703	0.109617667851	NA	NA	NA	2	1	0.231184470050859	2	2	0.768815529949141	0.0265032341112769	0.0259177947779086	0.184223987072558	0.287322605887554	3	1	2	2	1	1	NA	NA	NA	2	0	2
8	3753300	3957929	3	3	0	2	e	0	2	0	0.0753777823931	0.0738456051384	NA	NA	NA	1	0	0.428539196634564	2	0	0.571460803365436	0.0808775861815015	0.0804413152077898	0.227910883567462	0.531666772440749	1	0	1	1	0	1	NA	NA	NA	0	0	0
8	3957930	43099999	4	2	2	2	f	2	1.62	1.62	0.050624542356	0.114490088066	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	0	1	NA	NA	NA	3	1	2
8	43100000	48099999	NA	NA	NA	NA	NA	NA	1.62	1.62	0.05	0.172542477003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	2	1	NA	NA	NA	3	1	2
8	48100000	52914189	5	3	2	2	e	1	1.62	1.62	0.0433194352169	0.0970004690803	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	2	1	NA	NA	NA	3	1	2
8	52914190	52918571	4	3	1	2	f	1	3.21	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	4	2	1	NA	NA	NA	5	2	3
8	52918572	114203820	6	4	2	2	d	2	3.21	1	0.0611968550454	0.106988069905	NA	NA	NA	4	1	0.301301775147941	4	2	0.698698224852059	0.00746159589594722	0.00776531396302936	0.25983993994027	0.289682694371047	6	2	4	4	2	1	NA	NA	NA	7	2	5
8	114203821	114406034	6	5	1	1	g	NA	3	0	0.05	0.0751038885333	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1	1	NA	NA	NA	9	2	7
8	114406035	115467369	6	4	2	2	f	2	3	1	0.0631568240097	0.0947264161779	NA	NA	NA	4	1	0.246383449742298	4	2	0.753616550257702	0.0159889045454729	0.0163239313644957	0.212525273228677	0.278042895231095	7	3	4	4	2	1	NA	NA	NA	9	2	7
8	115467370	120370276	6	4	2	2	f	3	3	1	0.0551599322554	0.0977783609613	NA	NA	NA	4	1	0.246383449742298	4	2	0.753616550257702	0.0159889045454729	0.0163239313644957	0.212525273228677	0.278042895231095	6	2	4	4	2	1	NA	NA	NA	7	2	5
8	120370277	120372285	6	4	2	2	f	2	3	1	0.05	0.1	NA	NA	NA	4	1	0.246383449742298	4	2	0.753616550257702	0.0159889045454729	0.0163239313644957	0.212525273228677	0.278042895231095	NA	NA	NA	4	2	1	NA	NA	NA	7	2	5
8	120372286	128877352	6	4	2	2	f	2	3	1	0.061247969545	0.089433918245	NA	NA	NA	4	1	0.246383449742298	4	2	0.753616550257702	0.0159889045454729	0.0163239313644957	0.212525273228677	0.278042895231095	5	2	3	4	2	1	NA	NA	NA	6	1	5
8	128877353	129155053	3	3	0	2	d	3	3	0	0.0708672288665	0.0829126639232	NA	NA	NA	4	0	1	NA	NA	NA	NA	NA	NA	NA	3	0	3	4	0	0.0187888	3	0	0.981211	3	0	3
8	129155054	142578833	6	4	2	2	f	2	3	1	0.0626644906267	0.111579517828	NA	NA	NA	4	1	0.324547247624175	4	2	0.675452752375825	0.0156876584133918	0.0158040486218516	0.25039644959249	0.311610035225917	5	2	3	4	2	1	NA	NA	NA	6	1	5
8	142578834	142586672	6	4	2	1	g	NA	3	1	0.05	0.1	NA	NA	NA	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	1	NA	NA	NA	2	0	2
8	142586673	146364021	6	4	2	1	g	NA	3	1	0.0683651871593	0.130078357841	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	2	1	NA	NA	NA	5	1	4
9	81314	1239087	2	2	0	2	d	3	3	0	0.0727986258445	0.0927595818781	NA	NA	NA	2	0	0.308431952662706	3	0	0.691568047337294	0.0766987066528953	0.0739254505596375	0.268641555391514	0.555597320561206	2	0	2	2	0	1	NA	NA	NA	2	0	2
9	1239088	1803780	2	2	0	2	e	0	18	0	0.0446885705704	0.156164571109	NA	NA	NA	8	0	1	NA	NA	NA	NA	NA	NA	NA	8	0	8	9	0	0.529045	9	1	0.470955	10	0	10
9	1803781	2311203	10	10	0	1	h	1	23	0	0.0374058780826	0.167830925584	NA	NA	NA	10	0	1	NA	NA	NA	NA	NA	NA	NA	8	0	8	9	0	0.529045	9	1	0.470955	12	0	12
9	2311204	3068660	9	9	0	1	h	1	19	0	0.0459072132318	0.137709423715	NA	NA	NA	9	0	1	NA	NA	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	NA	10	0	10
9	3068661	3141173	12	11	1	1	g	NA	22	0	0.0319083985188	0.14556059451	NA	NA	NA	10	0	1	NA	NA	NA	NA	NA	NA	NA	8	0	8	11	1	1	NA	NA	NA	14	0	14
9	3141174	3243249	12	11	1	1	g	NA	32	0	0.05	0.168477240127	NA	NA	NA	14	0	1	NA	NA	NA	NA	NA	NA	NA	8	0	8	11	1	1	NA	NA	NA	18	0	18
9	3243250	3274116	15	15	0	1	h	1	15	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	0	18
9	3274117	4621106	6	6	0	1	h	1	15	0	0.0551593550858	0.124089794957	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	NA	8	0	8
9	4621107	5037830	2	2	0	2	e	0	26	0	0.036778459093	0.204455622006	NA	NA	NA	12	0	1	NA	NA	NA	NA	NA	NA	NA	8	0	8	12	0	0.537532	12	1	0.462468	14	0	14
9	5037831	6695770	6	6	0	2	d	3	14	0	0.0459217205357	0.133324257545	NA	NA	NA	6	0	1	NA	NA	NA	NA	NA	NA	NA	6	0	6	6	0	1	NA	NA	NA	7	0	7
9	6695771	10393769	3	3	0	2	d	3	3	0	0.0772271440998	0.0896767334539	NA	NA	NA	2	0	0.368244575936864	3	0	0.631755424063136	0.0341760972067536	0.0327823550928311	0.391213698922785	0.517791616640684	3	0	3	2	0	1	NA	NA	NA	3	0	3
9	10393770	10494394	6	6	0	2	d	2	5	1	0.05	0.125633612925	NA	NA	NA	5	0	0.641805421769652	5	1	0.358194578230348	0.113710795404727	0.106203511414235	0.556060819956863	0.969715178960142	6	0	6	5	0	0.379956	5	1	0.620044	6	0	6
9	10494395	11528602	3	3	0	2	f	3	3	0	0.0724327059823	0.0976796736944	NA	NA	NA	2	0	0.423456228189941	3	0	0.576543771810059	0.0682778185591258	0.0628577773755395	0.340666578448457	0.591191832922445	4	1	3	2	0	1	NA	NA	NA	3	0	3
9	11528603	12625597	10	9	1	1	g	NA	18	0	0.042434450975	0.192176913357	NA	NA	NA	8	0	1	NA	NA	NA	NA	NA	NA	NA	8	0	8	9	1	1	NA	NA	NA	13	0	13
9	12625598	13951284	3	3	0	2	d	3	3	0	0.0649407549599	0.0835319493986	NA	NA	NA	2	0	0.361953850503464	3	0	0.638046149496536	0.074178482025626	0.0748002446400889	0.245463757853879	0.539854788167225	3	0	3	2	0	1	NA	NA	NA	3	0	3
