chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	157022311	157286654	2	2	0	2	d	4	1.38	0	0.05	0.131387832402	2.262707	0.065865119	2.19684154	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	157286655	157466389	3	2	1	2	d	5	2	1	0.05	0.205790319335	3.194047	1.031715376	2.16233185	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	157466390	157509864	2	2	0	2	d	4	2	0	0.05	0.1	3.194047	1.031715376	2.16233185	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	1	1	NA	NA	NA	2	0	2
1	157509865	157594451	3	2	1	2	d	4	1.67	1	0.0672655353703	0.117615813418	3.151917	1.07155323	2.08036412	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	157594452	157595620	2	2	0	2	d	2	1.67	1	0.05	0.1	3.151917	1.07155323	2.08036412	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	1	1	NA	NA	NA	2	0	2
1	157595621	157778961	3	2	1	2	d	4	1.67	1	0.0590918677898	0.20037034997	3.126495	1.009197916	2.11729693	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	157778962	158208557	2	2	0	2	d	5	2	0	0.0457446746392	0.258746330735	2.116482	0.022903307	2.09357821	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	158208558	158287403	3	2	1	2	d	4	NA	NA	NA	NA	2.116482	0.022903307	2.09357821	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	158287404	158365575	3	2	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	4	0	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	2	0	2
1	158365576	158421483	3	2	1	2	d	4	1.78	0.82	0.0688436213185	0.179291992368	3	1	2	2	1	0.745987158908506	3	1	0.254012841091494	0.0776669199938404	0.0783340756558858	0.573648168489127	0.889196848829518	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	158421484	158422657	3	2	1	2	d	2	1.78	0.82	0.05	0.1	3	1	2	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	0	2
1	158422658	158634797	3	2	1	2	d	4	1.78	0.82	0.0707100629376	0.203637575294	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	1	1	NA	NA	NA	3	1	2
1	158634798	158635773	3	2	1	2	d	3	1.78	0.82	0.05	0.1	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
1	158635774	158642195	3	2	1	2	d	2	1.78	0.82	0.05	0.1	NA	NA	NA	1	0	0.557339040485109	1	1	0.442660959514891	NA	0	0.557339040485109	0.557339040485109	3	1	2	2	0	1	NA	NA	NA	3	1	2
1	158642196	158754954	2	2	0	2	d	4	1.78	0	0.0548949757685	0.278177699534	2.189683	0.033736959	2.15594588	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
1	158754955	160100458	3	2	1	2	d	5	1.6	0.82	0.0793976656107	0.224401392557	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	160100459	162294806	4	3	1	2	d	5	2.46	0.82	0.0690852526693	0.358075800485	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	162294807	163970163	3	2	1	2	d	5	1.67	0.9	0.0740182711458	0.219361449533	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	163970164	166201999	4	3	1	2	d	5	2.46	0.82	0.0640520144268	0.271465013269	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	166202000	166203129	4	3	1	2	d	3	1.6	0.82	0.05	0.1	4	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	1	1	NA	NA	NA	4	1	3
1	166203130	166203611	4	3	1	1	g	NA	1.6	0.82	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA
1	166203612	167367372	3	2	1	2	d	4	1.6	0.82	0.0737091238889	0.181920834294	3	1	2	2	1	0.885321919029781	3	1	0.114678080970219	0.0331782279618747	0.0320757032734574	0.846957363201165	0.976527213458866	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	167367373	174017295	4	3	1	2	d	4	2.46	0.82	0.0668518702743	0.393446682055	3.873299	0.986725994	2.88657341	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	174017296	176476517	3	2	1	2	d	5	1.6	0.82	0.0799640709556	0.505636409578	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	176476518	215701870	4	3	1	2	d	5	2.46	0.82	0.0653103251335	0.372348705768	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	215701871	215720309	4	3	1	2	d	3	NA	NA	NA	NA	4	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
1	215720310	215979313	4	3	1	2	d	3	2.46	0.82	0.0510172439931	0.286019521649	3.881251	1.113790429	2.76746069	2	1	0.309492957770287	3	1	0.690507042229713	0.0890518179334151	0.0886474365892304	0.0869160482702468	0.427809016187552	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	215979314	215986242	4	3	1	2	d	2	2.46	0.82	0.05	0.1	3.881251	1.113790429	2.76746069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
1	215986243	217011438	4	3	1	2	d	3	2.46	0.82	0.0617773727308	0.250745401852	3.817475	0.969107924	2.84836677	3	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	3	1	1	NA	NA	NA	4	1	3
1	217011439	217012992	1	1	0	2	d	2	2.46	0.82	0.05	0.1	3.817475	0.969107924	2.84836677	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	1	0	1
1	217012993	217769179	4	3	1	2	d	4	2.46	0.82	0.0598500759885	0.246337019354	3.663554	0.944708586	2.71884505	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	217769180	217772997	4	3	1	2	d	3	2.46	0.82	0.05	0.1	3.663554	0.944708586	2.71884505	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
1	217772998	219187402	4	3	1	2	d	5	2.46	0.82	0.0728308471486	0.252502617177	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	219187403	219203039	4	3	1	2	d	4	2.38	1	0.05	0.1	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	1	1	NA	NA	NA	4	1	3
1	219203040	219741195	4	3	1	2	d	4	2.38	1	0.0707502958067	0.24426828191	3.745313	0.957290396	2.78802232	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	219741196	219768901	1	1	0	2	d	4	1	0	0.05	0.1	3.745313	0.957290396	2.78802232	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	1	1	NA	NA	NA	1	0	1
1	219768902	220002548	4	3	1	2	d	4	2.38	0.69	0.0677295936963	0.628893102225	4.12322	1.032795184	3.09042479	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	220002549	220004401	4	3	1	2	d	3	2.38	0.69	0.05	0.1	4.12322	1.032795184	3.09042479	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
1	220004402	220516929	4	3	1	2	d	4	2.38	0.69	0.0780739281624	0.361956428459	3.874737	0.942911271	2.9318258	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	220516930	220527796	4	3	1	2	d	3	2.38	0.69	0.05	0.1	3.874737	0.942911271	2.9318258	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
1	220527797	220886677	4	3	1	2	d	5	2.38	0.69	0.05	0.330797895401	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	220886678	220889264	4	3	1	2	d	4	2.38	0.69	0.05	0.1	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
1	220889265	220963748	4	3	1	2	d	3	2.38	0.69	0.05	0.192614440698	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	1	1	NA	NA	NA	4	1	3
1	220963749	221076109	4	3	1	2	d	3	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	3	1	1	NA	NA	NA	4	1	3
1	221076110	240628518	4	3	1	2	d	5	2.54	0.82	0.0716142907578	0.337945327069	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	240628519	240630544	4	3	1	2	d	2	NA	NA	NA	NA	4	1	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	1	0	1
1	240630545	242682453	4	3	1	2	d	4	2.6	0.82	0.0649709852018	0.280991870266	4.116347	1.036401223	3.0799454	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	242682454	242684294	4	3	1	2	d	3	2.6	0.82	0.05	0.1	4.116347	1.036401223	3.0799454	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
1	242684295	242906009	4	3	1	2	d	5	2.6	0.82	0.0488489998539	0.235552700548	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
1	242906010	242907371	4	3	1	2	d	4	2.6	0.82	0.05	0.1	4	1	3	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
1	242907372	249250620	4	3	1	2	d	4	2.6	0.82	0.0724886685679	0.303361997881	3.904475	1.005558168	2.89891691	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
2	57995	194557	2	1	1	3	a	6	1	1	0.0754264205508	0.188360181126	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	194558	194645	2	1	1	2	d	2	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
2	194646	197284	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	3	1	2
2	197285	247098	3	2	1	2	d	3	2	1	0.05	0.1	2.999798	0.845844424	2.15395361	2	0	0.224287310035389	2	1	0.775712689964611	0.0628196992273294	0.0655077236680174	0.0607331697836436	0.317562511178561	3	1	2	2	0	0.237458	2	1	0.762542	3	1	2
2	247099	247134	3	2	1	2	d	2	2	1	0.05	0.1	2.999798	0.845844424	2.15395361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0.237458	2	1	0.762542	3	1	2
2	247135	8162086	3	2	1	3	a	6	2	1	0.0837882878847	0.282384048626	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	8162087	8169624	3	2	1	2	d	4	2	1	0.05	0.1	3	1	2	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
2	8169625	8225397	3	2	1	2	d	4	2	1	0.05	0.24299636622	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	4	1	3
2	8225398	8226150	3	2	1	2	d	3	2	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	4	1	3
2	8226151	8372476	3	2	1	2	d	5	2	1	0.05	0.217864082487	2.810764	0.912452977	1.89831073	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	8372477	8986875	2	1	1	2	d	5	1	1	0.0588524719631	0.197608859954	2	1	1	1	0	0.111467808097021	1	1	0.888532191902979	0.0277446123794073	0.0281405980424724	0.0210806901289201	0.128659802774522	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	8986876	9057667	2	1	1	3	b	6	1	1	0.05	0.245319278281	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	2	1	1
2	9057668	9269512	3	2	1	3	a	6	2	1	0.05	0.274164006408	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	9269513	9293446	3	2	1	2	d	3	2	1	0.05	0.1	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	9293447	9503316	2	1	1	2	d	3	2	1	0.05	0.178498772822	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	9503317	11040703	2	1	1	2	d	5	1	1	0.0653274832984	0.20000907868	2	1	1	1	0	0.0575122431457821	1	1	0.942487756854218	0.0144457402971971	0.0145402120128567	0.0440876987805877	0.100384717912889	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	11040704	11369606	3	2	1	2	d	4	2	1	0.0679506148368	0.284039861266	3.197949	1.033016073	2.16493324	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	3	1	2
2	11369607	11379270	2	1	1	2	d	3	2	1	0.05	0.1	3.197949	1.033016073	2.16493324	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	2	1	1	NA	NA	NA	2	1	1
2	11379271	11400878	3	2	1	3	b	5	2	1	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	11400879	11656526	2	1	1	3	a	6	1	1	0.05	0.174512177771	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	11656527	11798015	2	1	1	2	d	3	1	1	0.05	0.319520038261	2	1	1	2	1	0.540493447938287	3	1	0.459506552061713	0.248367972420779	0.229425770375638	0.231192152351427	1.14589927190952	2	1	1	2	1	1	NA	NA	NA	3	1	2
2	11798016	11844848	2	1	1	2	d	5	1	1	0.0520062149768	0.1	2.119086	1.059543217	1.05954322	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	11844849	11855073	3	2	1	2	d	2	NA	NA	NA	NA	2.119086	1.059543217	1.05954322	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	0.43076	1	1	0.56924	3	1	2
2	11855074	11894956	2	1	1	2	d	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	0.43076	1	1	0.56924	2	1	1
2	11894957	11906935	2	1	1	1	g	NA	2	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	3	1	2
2	11906936	11912008	2	1	1	2	d	4	2	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	11912009	11929672	2	1	1	2	d	3	2	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	3	1	2
2	11929673	12128363	2	1	1	3	a	6	1	1	0.0346171047651	0.186020018864	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	12128364	12148843	3	2	1	2	d	4	2	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
2	12148844	12186130	2	1	1	2	d	4	1	1	0.05	0.1	1.860853	0.930426544	0.93042654	1	0	0.1238531201078	1	1	0.8761468798922	0.0460138286417559	0.0447734537902915	0.0276467009665657	0.199771367190803	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	12186131	12188193	2	1	1	2	d	3	1	1	0.05	0.1	1.860853	0.930426544	0.93042654	1	0	0.1238531201078	1	1	0.8761468798922	0.0460138286417559	0.0447734537902915	0.0276467009665657	0.199771367190803	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	12188194	12326603	2	1	1	2	d	5	1	1	0.05	0.165899310149	2	1	1	1	0	0.1238531201078	1	1	0.8761468798922	0.0460138286417559	0.0447734537902915	0.0276467009665657	0.199771367190803	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	12326604	12333341	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	5	2	0.288145457276144	5	3	0.711854542723856	NA	0	0.288145457276144	0.288145457276144	3	1	2	2	1	1	NA	NA	NA	2	1	1
2	12333342	13149935	3	2	1	2	d	5	2	1	0.066682479926	0.222399976681	2.79762	0.958306567	1.83931296	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	13149936	13167199	2	1	1	2	d	4	1	1	0.05	0.1	2.79762	0.958306567	1.83931296	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	3	1	2
2	13167200	13213450	3	2	1	2	d	4	2	1	0.05	0.1	2.886603	0.929233861	1.95736882	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	4	1	3
2	13213451	13213463	3	2	1	2	d	4	2	1	0.05	0.1	2.886603	0.929233861	1.95736882	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
2	13213464	13319519	3	2	1	2	d	5	2	1	0.0734413183477	0.204607950703	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	2	0.169749	2	1	0.830251	3	1	2
2	13319520	13339042	2	1	1	3	a	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	13339043	13767597	3	2	1	2	d	4	2	1	0.0600662235957	0.243885457294	3	1	2	2	1	0.919425252595747	2	2	0.0805747474042534	0.0204091984888277	0.0208520436082553	0.899065573238243	0.979738480010707	4	2	2	2	1	1	NA	NA	NA	3	1	2
2	13767598	13769746	3	2	1	2	d	3	NA	NA	NA	NA	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
2	13769747	13771151	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
2	13771152	13836965	2	1	1	2	d	3	NA	NA	NA	NA	NA	NA	NA	1	0	0.477719177558663	1	1	0.522280822441337	NA	0	0.477719177558663	0.477719177558663	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	13836966	13904524	3	2	1	2	d	4	2	1	0.05	0.353299504054	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
2	13904525	13910014	2	1	1	2	d	2	2	1	0.05	0.1	NA	NA	NA	1	0	0.0928898400808531	1	1	0.907110159919147	NA	0	0.0928898400808531	0.0928898400808531	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
