chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
5	22500	1009993	2	1	1	2	d	3	1	1	0.0974057599528	0.374515326608	2.443516	1.22175779	1.2217578	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
5	1009994	7937257	2	1	1	2	d	4	1	1	0.0710121675996	0.168642256737	2	1	1	1	0	0.0449555257915196	1	1	0.95504447420848	0.00602923324322911	0.00636708038365932	0.0383336502998691	0.0617435275337551	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	7937258	9035757	2	1	1	3	b	5	1	1	0.0505799053929	0.122026248906	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	9035758	45907862	2	1	1	3	b	5	1	1	0.0533817498471	0.137761751268	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	45907863	50699999	2	1	1	2	d	3	1	1	0.042519511711	0.166759417526	3.662609	1.83130445	1.8313045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	50700000	77147087	2	1	1	3	b	5	1	1	0.0561691536278	0.155263270019	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	77147088	77149204	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	77149205	93917500	2	1	1	3	b	5	1	1	0.0513882479343	0.153436402099	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	93917501	122423184	2	1	1	3	b	5	1	1	0.0497325688867	0.166659755755	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	122423185	180689978	2	1	1	3	b	5	1	1	0.0658994077502	0.174966873351	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	39681	212499	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
6	212500	1596972	2	1	1	3	b	5	1	1	0.0765055728951	0.1763252505	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	1596973	58602758	2	1	1	3	b	5	1	1	0.0648594997866	0.153440650027	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	58602759	63299999	2	1	1	2	d	3	1	1	0.0540966819275	0.182311937821	2.43664	1.2183201	1.2183201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	63300000	91505892	2	1	1	3	b	5	1	1	0.0525890321621	0.13522545052	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	91505893	91506891	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	91506892	94358296	2	1	1	3	b	5	1	1	0.0501072492302	0.127795042606	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	94358297	94359672	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	0.956969376979936	1	1	0.0430306230200638	NA	0	0.956969376979936	0.956969376979936	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	94359673	103308757	2	1	1	3	b	5	1	1	0.0486605575664	0.141097528902	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	103308758	103310115	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	103310116	128147499	2	1	1	3	b	5	1	1	0.0521026382613	0.148726677141	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	128147500	128457499	4	3	1	2	e	0	2	1	0.05	0.188279760977	2.088837	0.66164474	1.4271919	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	128457500	170907734	2	1	1	3	b	5	1	1	0.0602014056044	0.160733865911	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	47030	9946834	2	1	1	2	d	4	1	1	0.0741151559248	0.192136944363	2.140089	1.07004463	1.0700446	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	9946835	9948618	2	1	1	2	d	4	1	1	0.05	0.1	2.140089	1.07004463	1.0700446	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	9948619	45229962	2	1	1	3	b	5	1	1	0.0561102105695	0.137290899927	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	45229963	57949987	2	1	1	3	b	5	1	1	0.0626398964857	0.157271493333	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	57949988	62460063	2	1	1	2	d	2	1	1	0.05	0.32749554276	3.763844	1.88192173	1.8819217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	0.877419	2	1	0.122581	2	1	1
7	62460064	72381801	2	1	1	3	b	5	1	1	0.0588150439074	0.171037114151	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	72381802	76170402	2	1	1	2	d	4	1	1	0.0563702140617	0.194651616738	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
7	76170403	158852741	2	1	1	3	b	5	1	1	0.0599742415692	0.153621478775	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
8	10001	172499	2	1	1	2	d	3	0.9	0.9	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
8	172500	2200802	2	1	1	2	d	2	0.9	0.9	0.0839548385899	0.207587262565	2.130232	1.06511595	1.065116	1	0	0.0939121964643178	1	1	0.906087803535682	0.0133294077977604	0.0131966073085525	0.0615927377924883	0.112302766117534	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
8	2200803	4183477	2	1	1	2	d	3	0.9	0.9	0.0567361777278	0.133188329733	1.896381	0.94819026	0.9481903	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
8	4183478	4187711	1	1	0	2	d	2	0.9	0.9	0.05	0.1	1.896381	0.94819026	0.9481903	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
8	4187712	43099999	2	1	1	2	d	4	0.9	0.9	0.0602183209648	0.159493589825	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
8	43100000	48099999	NA	NA	NA	NA	NA	NA	2	0.73	0.05	0.642007182576	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0.0856601	2	1	0.91434	2	1	1
8	48100000	83730073	4	3	1	2	d	3	2	0.73	0.0572598800186	0.208301120734	4	1	3	2	1	0.255360176300446	3	1	0.744639823699554	0.00721060148390314	0.00716597173936635	0.26003556159779	0.287237583733935	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
8	83730074	83746838	4	3	1	2	d	2	2	0.73	0.05	0.1	4	1	3	1	0	0.626617310883415	1	1	0.373382689116585	0.0253653865007219	0.0242478656842267	0.574985631661772	0.669980170773963	NA	NA	NA	2	0	0.345201	2	1	0.654799	4	1	3
8	83746839	124665857	4	3	1	2	d	3	2	0.73	0.0563886401368	0.198736619598	4	1	3	2	1	0.253594346519374	3	1	0.746405653480626	0.00668310441648222	0.00640709707506009	0.270946699980396	0.295947217061227	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
8	124665858	124667734	4	3	1	1	g	NA	2	0.73	0.05	0.1	4	1	3	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	2	0	2
8	124667735	144645718	4	3	1	2	d	2	2	0.73	0.0672569882669	0.221740812701	4	1	3	2	1	0.280406620020077	3	1	0.719593379979923	0.01016331173339	0.0100435625001898	0.259904092928778	0.299427771941367	NA	NA	NA	3	1	1	NA	NA	NA	3	1	2
8	144645719	146364021	3	2	1	2	f	2	2	0.73	0.0907228080132	0.419169341875	6.468591	1.59054403	4.8780466	2	1	0.280406620020077	3	1	0.719593379979923	0.01016331173339	0.0100435625001898	0.259904092928778	0.299427771941367	NA	NA	NA	3	1	1	NA	NA	NA	2	0	2
9	47500	203567	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	203568	47299999	2	1	1	3	b	5	1	1	0.0556650705751	0.18572174815	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	47300000	50699999	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	50700000	66799971	2	1	1	2	d	3	1	1	0.05	0.589429208265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	66799972	123471674	2	1	1	3	b	5	1	1	0.0613432291746	0.158496581843	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	123471675	123477374	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
9	123477375	140315015	2	1	1	2	d	2	1	1	0.0909683330605	0.231081819947	2.131613	1.06580636	1.0658064	1	0	0.0743937094884957	1	1	0.925606290511504	0.00679052594042594	0.00689326791224766	0.060371186573382	0.0874579856573195	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
10	102500	10052709	2	1	1	3	b	5	1	1	0.0601493809301	0.155699521264	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
10	10052710	10054210	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
10	10054211	37999999	2	1	1	3	b	5	1	1	0.0566885142971	0.137015506001	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
10	38000000	42299999	2	1	1	2	d	2	1	1	0.057886804954	0.190267722895	1.635604	0.81780198	0.817802	1	0	0.0862387694645032	1	1	0.913761230535497	0.0130310718082798	0.0132075394700094	0.0595906869982924	0.112231578460832	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
10	42300000	88421601	2	1	1	3	b	5	1	1	0.0656946807993	0.16547819257	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
10	88421602	135389924	2	1	1	3	b	5	1	1	0.0656017934336	0.200801928702	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	20721	190009	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
11	190010	50297951	2	1	1	2	d	4	1	1	0.0621552841668	0.168190300423	2.100235	1.05011739	1.0501174	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	50297952	51562242	2	1	1	2	d	4	1	1	0.05	0.192488679861	2.100235	1.05011739	1.0501174	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	51562243	55699999	2	1	1	2	d	4	1	1	0.05	0.278802525345	2.731643	1.36582145	1.3658214	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	55700000	124642593	2	1	1	3	b	5	1	1	0.0614491466052	0.168742339988	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	124642594	124644830	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	124644831	128056138	2	1	1	3	b	5	1	1	0.0773982916121	0.146181658927	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	128056139	128057624	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	128057625	133705600	2	1	1	3	b	5	1	1	0.0629559765809	0.146118503547	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	133705601	134457993	2	1	1	3	b	5	1	1	0.0639996136919	0.188002058083	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	110107	1947500	2	1	1	2	d	4	1	1	0.0709752433686	0.179890179567	2	1	1	1	1	0.934002111932419	2	1	0.0659978880675808	0.0181141043867794	0.0183653645159834	0.888047909140923	0.958717433996778	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	1947501	33299999	2	1	1	3	b	5	1	1	0.0591522213698	0.162218943375	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	33300000	38375010	2	1	1	2	d	3	1	1	0.0482059162593	0.242056905811	3.5101	1.75504993	1.7550499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	38375011	128560679	2	1	1	3	b	5	1	1	0.0597014827405	0.155583742396	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	128560680	128649136	2	1	1	2	d	2	0.9	0.9	0.05	0.280702629762	1.242881	0.62144074	0.6214407	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.326829	1	1	0.673171	2	1	1
12	128649137	132349400	2	1	1	3	b	5	1	1	0.0814630841499	0.188450268208	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	132349401	133851894	2	1	1	2	d	2	NA	NA	NA	NA	2.413452	1.20672592	1.2067259	1	0	0.175994368180217	1	1	0.824005631819783	0.0316316014015637	0.0329449321802826	0.100078454078651	0.231131634184837	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
13	1	16299999	2	1	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
13	16300000	19499999	2	1	1	2	d	3	1	1	0.0410584224556	0.476657766275	NA	NA	NA	1	0	0.211193241816264	1	1	0.788806758183736	0.0385331474272308	0.040497247660171	0.107904218719424	0.268007002876601	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
13	19500000	55174880	2	1	1	3	b	5	1	1	0.06035930219	0.142122468244	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
13	55174881	55176809	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
13	55176810	88104631	2	1	1	3	b	5	1	1	0.050488127692	0.136945089715	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
13	88104632	114142800	2	1	1	3	b	5	1	1	0.0573803435698	0.142557969917	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
13	114142801	115169877	2	1	1	2	d	3	NA	NA	NA	NA	2.140965	1.07048269	1.0704827	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
