chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
3	46080600	46081570	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	1	0	1
3	46081571	50428522	1	1	0	3	b	5	1	0	0.0796744600692	0.115481669663	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	50428523	50428645	1	1	0	2	d	3	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	50428646	50428684	3	2	1	2	d	2	2	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	3	1	2
3	50428685	53332000	3	2	1	3	b	5	2	1	0.0564088001455	0.153222155566	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	53332001	85339918	1	1	0	3	b	5	1	0	0.0786341033571	0.115602854071	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	85339919	85899370	5	4	1	3	b	5	4	1	0.0423644490774	0.195734276785	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
3	85899371	85912429	7	6	1	1	g	NA	4	1	0.05	0.1	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	6	2	4	6	1	1	NA	NA	NA	6	0	6
3	85912430	86006733	7	6	1	2	d	4	6	1	0.05	0.234783261063	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	NA	NA	7	1	6	6	1	1	NA	NA	NA	7	0	7
3	86006734	86033776	10	9	1	1	g	NA	17	1	0.05	0.1	NA	NA	NA	9	1	1	NA	NA	NA	NA	NA	NA	NA	8	1	7	9	1	1	NA	NA	NA	10	0	10
3	86033777	86033837	10	9	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	9	1	1	NA	NA	NA	10	0	10
3	86033838	86035557	4	3	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	8	1	7
3	86035558	86044907	3	2	1	2	d	3	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	3	1	1	NA	NA	NA	3	1	2
3	86044908	86046057	4	3	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	3	1	2
3	86046058	86908125	4	3	1	3	b	5	3	1	0.0623392805592	0.186946760574	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
3	86908126	87899999	2	1	1	3	b	5	1	1	0.0536074929563	0.127464512548	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	2	d	4	1	1	0.0438972533824	0.135185736208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	93900000	197304500	2	1	1	3	b	5	1	1	0.0492071242304	0.136134948032	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	31303	48199999	1	1	0	2	d	4	1.08	0	0.0781793763593	0.124760285681	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	48200000	52699999	1	1	0	2	d	4	1.08	0	0.0729101491978	0.36200876983	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	52700000	84220092	1	1	0	2	d	4	1.08	0	0.0804221777928	0.112330209475	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	84220093	84307065	2	1	1	3	b	5	1	1	0.05	0.126511310508	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	84307066	87710137	2	1	1	3	b	5	1	1	0.0503117951849	0.143664705127	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	87710138	87755104	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	2	1	1
4	87755105	145360026	1	1	0	2	d	4	1.08	0	0.0777014086723	0.112043356955	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	145360027	145419888	2	2	0	1	g	NA	2	2	0.05	0.355300309645	NA	NA	NA	3	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	1	0	1
4	145419889	191154275	1	1	0	2	d	4	1.08	0	0.0780518863596	0.119415066374	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
5	17501	1296718	2	1	1	2	d	4	1	1	0.0612846440364	0.245123914268	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
5	1296719	45929980	1	1	0	2	d	4	1.08	0	0.0783872086895	0.112871954736	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
5	45929981	50699999	1	1	0	2	d	3	1.08	0	0.0670370609879	0.129421174165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
5	50700000	180370033	1	1	0	2	d	4	1.08	0	0.0790097725386	0.126598811962	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
5	180370034	180443399	1	1	0	2	d	3	1.08	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	0	0	0
5	180443400	180689978	1	1	0	2	d	3	1.08	0	0.0825356177661	0.18044232688	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	0	0	0
6	39681	201975	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	201976	58699999	2	1	1	3	b	5	1	1	0.0510442771621	0.184205957638	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	58700000	63299999	2	1	1	3	b	5	1	1	0.0323447496233	0.203188541317	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	63300000	170897500	2	1	1	3	b	5	1	1	0.0481929323236	0.130700754535	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	43042	57988105	2	1	1	3	b	5	1	1	0.0499237342071	0.135260281312	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	57988106	61699999	2	1	1	2	d	4	1	1	0.05	0.228140881711	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
7	61700000	158817500	2	1	1	3	b	5	1	1	0.0501959354128	0.141241253996	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	10001	172499	1	1	0	2	d	4	1.18	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	172500	3189523	1	1	0	2	d	4	1.18	0	0.0793164308349	0.178660844672	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	3189524	3189851	1	1	0	2	d	3	1.18	0	0.05	0.1	NA	NA	NA	2	0	0.298311174991017	2	1	0.701688825008983	NA	0	0.298311174991017	0.298311174991017	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	3189852	33657878	1	1	0	2	d	4	1.18	0	0.078706617296	0.130909303705	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	33657879	33779566	1	1	0	2	d	4	1.18	0	0.0790893183149	0.106749297417	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	33779567	34141077	1	1	0	2	d	4	1.18	0	0.0942787752574	0.0974215851062	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	34141078	39230024	1	1	0	2	d	4	1.18	0	0.0746471974629	0.11891059959	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	39230025	41285341	1	1	0	2	d	4	1.18	0	0.0746123968564	0.116137066347	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	41285342	41288184	1	1	0	2	d	3	1.18	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	41288185	41311104	1	1	0	2	d	3	1.18	0	0.05	0.1	NA	NA	NA	1	0	0.652148194523132	1	1	0.347851805476868	0.172487410535891	0.19859742675469	0.0303664309546532	0.807102338251112	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	41311105	41453513	1	1	0	2	d	4	1.18	0	0.0935155217608	0.0979715142974	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	41453514	43099999	2	1	1	2	d	4	1	1	0.0563227688044	0.124119405799	NA	NA	NA	1	0	0.112577557277156	1	1	0.887422442722844	0.0362517129975722	0.0369036765022895	0.0217758466152944	0.166942597221153	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	43100000	48099999	2	1	1	2	d	4	1	1	0.05	0.193347614588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	48100000	48716593	2	1	1	3	b	5	1	1	0.0460274473796	0.13205718459	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	48716594	48761886	1	1	0	2	d	4	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
8	48761887	52429587	2	1	1	3	b	5	1	1	0.0482973958636	0.136490556497	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	52429588	52430277	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
8	52430278	53054613	2	1	1	3	b	5	1	1	0.057785696523	0.126640007831	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	53054614	61149385	1	1	0	3	b	5	1	0	0.0800025839033	0.124917059391	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
8	61149386	128953711	2	1	1	2	d	4	0.82	0.82	0.0478165616606	0.121017201803	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
8	128953712	129424164	2	1	1	2	e	4	0.47	0.47	0.0512466152742	0.126093144101	NA	NA	NA	1	0	0.612484892039332	1	1	0.387515107960668	0.0337534286141252	0.0338224036965627	0.512881866223698	0.644044562479969	2	1	1	1	0	0.600905	1	1	0.399095	1	0	1
8	129424165	146364021	2	1	1	2	d	4	0.92	0.92	0.0489844361644	0.136185950154	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	10001	216998	2	1	1	2	d	2	1.28	1.28	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
9	216999	43852499	2	1	1	2	d	4	1.28	1.28	0.0492358724814	0.163536344268	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
9	43852500	45405950	2	1	1	2	d	4	1	1	0.05	0.234427874695	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
9	45405951	47299999	2	2	0	1	g	NA	1	1	0.05	0.255884037314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	2	1	1
9	47300000	50699999	2	2	0	1	g	NA	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	2	1	1
9	50700000	70199802	2	2	0	1	g	NA	1	1	0.05	0.261543816249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	0	1	NA	NA	NA	2	1	1
9	70199803	119430044	1	1	0	3	b	5	1	0	0.0801525342394	0.109462455648	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
9	119430045	140267500	2	1	1	3	b	5	1	1	0.0525049902193	0.16149937905	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	94426	37999999	2	1	1	2	d	4	1.08	1.08	0.0491676940666	0.148285698376	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	38000000	42559399	2	1	1	2	d	4	1.08	1.08	0.0706405613297	0.23959440441	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	42559400	65899960	2	1	1	2	d	4	1.08	1.08	0.0491223853448	0.133048994103	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
10	65899961	135389924	1	1	0	3	b	5	1	0	0.0793056098039	0.112490633762	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
11	20721	190009	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	190010	5270056	2	1	1	2	d	4	1	1	0.0659123917043	0.225919586359	NA	NA	NA	1	1	0.875234559029029	2	1	0.124765440970971	0.0148077551333785	0.014832327757066	0.848162706923712	0.906354411198204	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	5270057	6147237	1	1	0	3	b	5	1	0	0.0639003725698	0.239044521374	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
11	6147238	50334402	2	1	1	3	b	5	1	1	0.0492842173073	0.131611233356	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	50334403	51260088	2	1	1	2	d	4	1	1	0.0533503156828	0.15570018822	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
11	51260089	55699999	2	1	1	2	d	4	1	1	0.0618190515003	0.158208216727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
11	55700000	134452200	2	1	1	3	b	5	1	1	0.0494400953154	0.134295747232	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	110107	193310	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
12	193311	33299999	2	1	1	3	b	5	1	1	0.0500670209187	0.130316134483	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	33300000	38199999	2	1	1	3	b	5	1	1	0.0477999074966	0.328082787149	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	38200000	38323345	2	1	1	2	d	3	1	1	0.05	0.0960736908676	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	3	1	2
12	38323346	38418362	4	2	2	1	g	NA	1	1	0.05	0.124701087426	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	1	NA	NA	NA	3	1	2
12	38418363	132349400	2	1	1	3	b	5	1	1	0.0486757885575	0.133857215337	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
12	132349401	133851894	2	1	1	2	d	4	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
13	1	16299999	2	2	0	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2
13	16300000	19499999	2	2	0	2	d	4	2	0	0.05	0.159991728984	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	1	NA	NA	NA	2	0	2
13	19500000	23300017	2	2	0	3	b	5	2	0	0.0762454225028	0.133827275955	NA	NA	NA	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	2	0	2
13	23300018	23512104	3	2	1	2	d	4	2	1	0.0722993075379	0.142630811923	NA	NA	NA	2	0	0.166816076304839	2	1	0.833183923695161	0.0503633579270956	0.0490621132551423	0.0658059934334511	0.260480610856332	3	1	2	2	1	1	NA	NA	NA	3	1	2
13	23512105	23512966	3	2	1	1	g	NA	2	1	0.05	0.1	NA	NA	NA	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	0	2
