chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	114328493	121480062	3	2	1	3	a	6	2	1	0.0518398456789	0.192551822943	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	121480063	128899999	NA	NA	NA	NA	NA	NA	2	1	0.05	0.1	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	1	1	NA	NA	NA	3	1	2
1	128900000	142728018	1	1	0	2	d	3	1	0	0.05	0.190756414228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	3	1	2
1	142728019	143502499	1	1	0	2	f	2	1.61	0.89	0.05	0.321888070367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	3	1	2
1	143502500	149047499	3	2	1	2	d	5	1.61	0.89	0.0564811217883	0.226254516283	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
1	149047500	249250620	3	2	1	2	d	5	1.61	0.89	0.0537924040063	0.139277695113	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	14004	17511682	2	1	1	3	a	6	1	1	0.0406147954741	0.115431052337	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	17511683	17948869	1	1	0	3	a	6	1	0	0.0534044502728	0.082880821937	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	17948870	18515492	2	1	1	2	d	5	1	1	0.0334445674194	0.10574099051	2	1	1	1	0	0.0997012949204173	1	1	0.900298705079583	0.0161796737123609	0.0160788611068073	0.0628675697441621	0.126372561051256	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	18515493	20855102	1	1	0	3	a	6	1	0	0.0582201640671	0.0836190525335	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	20855103	23617149	2	1	1	3	a	6	1	1	0.0389335170681	0.111736333004	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	23617150	26018765	1	1	0	3	a	6	1	0	0.071816468157	0.0713277132607	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	26018766	28721966	2	1	1	3	a	6	1	1	0.0418220116942	0.108935671482	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	28721967	28762945	3	2	1	2	d	3	2	1	0.05	0.1	2	1	1	1	1	0.105709597077462	2	1	0.894290402922538	0.0462910329578576	0.0459987354206892	0.0125285161942617	0.192000254159909	3	1	2	2	1	0.636181	1	1	0.363819	3	1	2
2	28762946	28765789	3	2	1	2	d	3	2	1	0.05	0.1	NA	NA	NA	1	1	0.105709597077462	2	1	0.894290402922538	0.0462910329578576	0.0459987354206892	0.0125285161942617	0.192000254159909	3	1	2	2	1	0.636181	1	1	0.363819	3	1	2
2	28765790	29076271	3	2	1	2	d	5	2	1	0.0454209926051	0.145836024717	3	1	2	1	1	0.105709597077462	2	1	0.894290402922538	0.0462910329578576	0.0459987354206892	0.0125285161942617	0.192000254159909	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	29076272	30321686	2	1	1	3	a	6	1	1	0.0439672350214	0.104868736238	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	30321687	30322122	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	30322123	30417395	2	1	1	2	d	4	1	1	0.05	0.116895337773	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	1	NA	NA	NA	2	1	1
2	30417396	33019915	1	1	0	3	a	6	1	0	0.0580291774089	0.0733871612322	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	33019916	47601532	2	1	1	3	a	6	1	1	0.0414968017915	0.115203505177	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	47601533	48834463	1	1	0	3	a	6	1	0	0.0588767002738	0.0672126219605	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	48834464	90499999	2	1	1	3	a	6	1	1	0.040645605148	0.114523093293	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	3	a	6	1	1	0.0490825132451	0.170217402219	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	102761561	2	1	1	3	a	6	1	1	0.0370814583962	0.150558369214	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	102761562	102761612	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	102761613	105524608	2	1	1	2	d	2	1	0.74	0.0637176229496	0.103629630598	1.640942	0.641805828	0.99913611	1	0	0.368894791205548	1	1	0.631105208794452	0.00752440078146979	0.00710141345167149	0.359360504886734	0.387455179911505	2	1	1	1	0	0.369562	1	1	0.630438	2	1	1
2	105524609	105618370	1	1	0	3	a	6	1	0	0.05	0.130377888226	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	105618371	105651004	1	1	0	2	d	3	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	1	0	1
2	105651005	105651047	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	4	1	1	NA	NA	NA	NA	NA	NA
2	105651048	105656011	5	4	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA
2	105656012	105659713	5	4	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA
2	105659714	105736724	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	1	0	1
2	105736725	105843489	5	4	1	2	d	4	4	1	0.05	0.355773551273	4.58596	1.001014763	3.58494485	3	1	0.343957503320046	4	1	0.656042496679954	0.145915744967642	0.137449436634782	0.207498798641058	0.751217651975968	5	1	4	4	1	1	NA	NA	NA	5	1	4
2	105843490	105851662	1	1	0	2	d	3	4	1	0.05	0.1	4.58596	1.001014763	3.58494485	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
2	105851663	105881175	3	2	1	2	d	2	1.44	1.44	0.05	0.1	NA	NA	NA	1	1	0.590116898660505	2	1	0.409883101339495	0.159191060510662	0.194828367255004	-0.142857513509777	0.622305505343256	3	1	2	1	1	1	NA	NA	NA	3	1	2
2	105881176	105881212	1	1	0	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
2	105881213	109744592	1	1	0	3	a	6	1	0	0.0599111766148	0.0737660014777	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	109744593	111623421	2	1	1	2	d	3	1	1	0.0474828948873	0.126011201483	1.669967	0.664833916	1.00513299	1	0	0.317328852649934	1	1	0.682671147350066	0.0166154224355517	0.016706669751251	0.286912690341399	0.350660235562422	2	1	1	1	0	0.353227	1	1	0.646773	2	1	1
2	111623422	112294029	2	1	1	2	d	4	1	1	0.0454231456183	0.150466610803	2.275873	0.988741284	1.28713142	1	1	0.648671627423287	2	1	0.351328372576713	0.0255813222576942	0.0254355672148478	0.608984846102436	0.709381542228526	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	112294030	113009925	3	2	1	2	d	2	1.76	1	0.0632223311544	0.122632984747	2.734569	1.0116173	1.72295209	1	1	0.262210417588907	2	1	0.737789582411093	0.0251384714501054	0.0246961617252639	0.23089533621234	0.33164445169598	3	1	2	2	1	0.742457	1	1	0.257543	3	1	2
2	113009926	113211207	6	5	1	2	d	5	5	1	0.05	0.333494481609	5.632848	0.989415437	4.64343287	5	1	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	5	1	1	NA	NA	NA	6	1	5
2	113211208	113220701	6	5	1	2	d	2	5	1	0.05	0.1	5.632848	0.989415437	4.64343287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	0.530259	3	1	0.469741	6	1	5
2	113220702	113221103	5	4	1	1	g	NA	5	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	0.530259	3	1	0.469741	NA	NA	NA
2	113221104	113287158	6	5	1	2	d	2	5	1	0.05	0.1	NA	NA	NA	5	0	0.101685728641953	5	1	0.898314271358047	NA	0	0.101685728641953	0.101685728641953	NA	NA	NA	4	1	0.530259	3	1	0.469741	6	1	5
2	113287159	113450125	4	3	1	2	e	3	3.61	1	0.05	0.21003588513	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	4	1	0.530259	3	1	0.469741	5	1	4
2	113450126	113593580	4	3	1	2	d	2	3.61	1	0.05	0.217104161487	4.213798	0.932091236	3.2817063	3	1	0.591936779630441	4	1	0.408063220369559	0.0919006341656621	0.0906297568253707	0.398435889365378	0.747540864735197	4	1	3	4	1	0.530259	3	1	0.469741	4	1	3
2	113593581	113687814	5	4	1	2	d	2	3.61	1	0.0578820600414	0.168309756428	4.399553	0.985574783	3.41397867	3	1	0.432202923961387	4	1	0.567797076038613	0.0847594780488894	0.0834388301783192	0.309442542478903	0.638041396027597	5	1	4	4	1	1	NA	NA	NA	4	1	3
2	113687815	113744505	4	3	1	2	e	4	3.61	1	0.0361132146581	0.245678739785	4.300345	0.97267653	3.32766815	3	1	0.573060584174028	4	1	0.426939415825972	0.0863536509957962	0.084555629216653	0.413676504314953	0.740648003175145	5	1	4	4	1	0.453681	3	1	0.546319	4	1	3
2	113744506	113745624	4	3	1	2	e	2	3.61	1	0.05	0.1	4.300345	0.97267653	3.32766815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	4	1	1	NA	NA	NA	4	1	3
2	113745625	113745713	4	3	1	2	f	1	3.61	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA
2	113745714	114734120	5	4	1	2	d	2	3.61	1	0.0455254393525	0.317029649261	4.576131	1.006837948	3.56929317	3	1	0.351524575960172	4	1	0.648475424039828	0.0396631252005256	0.0387172683592147	0.310364729127942	0.465275774284599	5	1	4	4	1	1	NA	NA	NA	4	1	3
2	114734121	114734133	4	3	1	2	e	3	3.61	1	0.05	0.1	4.576131	1.006837948	3.56929317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	4	1	3
2	114734134	114735082	4	3	1	2	f	2	3.61	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	4	1	3
2	114735083	114737621	4	3	1	2	f	2	3.61	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	4	1	3
2	114737622	114856009	4	3	1	2	d	2	3.61	1	0.05	0.251525558687	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	4	1	3
2	114856010	114856143	4	3	1	2	d	2	3.61	1	0.05	0.1	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	4	1	3
2	114856144	115255667	5	4	1	2	d	3	3.61	1	0.05	0.196516814409	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
2	115255668	115291764	3	2	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	2	1	0.419022323404799	3	1	0.580977676595201	NA	0	0.419022323404799	0.419022323404799	3	1	2	3	1	0.508771	2	1	0.491229	3	1	2
2	115291765	116613513	3	2	1	2	d	2	2.61	1	0.0478206022466	0.173614806223	3.393594	0.997912368	2.39568158	2	1	0.501364910727454	3	1	0.498635089272546	0.0430349298555945	0.0402232552335559	0.494350122902665	0.654776141130288	3	1	2	3	1	0.508771	2	1	0.491229	3	1	2
2	116613514	117273322	4	3	1	2	d	4	2.61	1	0.0462057204103	0.18406523289	3.848284	1.001871429	2.8464123	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
2	117273323	117351045	4	3	1	2	d	3	2.61	1	0.05	0.115233559497	3.848284	1.001871429	2.8464123	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	4	1	1	NA	NA	NA	4	1	3
2	117351046	117939984	5	4	1	2	d	3	3.76	1	0.0307035906618	0.190819755184	4.658	0.99298615	3.66501364	3	1	0.263038645894323	4	1	0.736961354105677	0.0414720338523121	0.0416237496885778	0.174824923417542	0.340843078183069	5	1	4	4	1	1	NA	NA	NA	5	1	4
2	117939985	117951863	4	3	1	2	d	3	3	1	0.05	0.1	4.658	0.99298615	3.66501364	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	4	1	1	NA	NA	NA	5	1	4
2	117951864	117952237	5	4	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	4	1	1	NA	NA	NA	5	1	4
2	117952238	117952357	5	4	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	NA	NA	NA	5	1	4
2	117952358	118536695	5	4	1	2	d	5	4	1	0.0376299927229	0.231033489717	4.844133	1.002348823	3.84178459	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	4	1	1	NA	NA	NA	5	1	4
2	118536696	118649319	1	1	0	3	b	6	1	0	0.05	0.459785894383	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
2	118649320	120450297	2	1	1	2	d	3	1.26	1	0.0537857331888	0.147682257307	2.243407	0.996355003	1.24705202	1	1	0.754070139196305	2	1	0.245929860803695	0.0129984488483091	0.0128396456714485	0.739679920720222	0.791221002549835	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	120450298	152240915	1	1	0	3	a	6	1	0	0.0607492677236	0.0750480511286	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	152240916	152241157	1	1	0	3	a	6	1	0	0.05	0.1	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	152241158	153587683	1	1	0	3	a	6	1	0	0.0583565941099	0.0797657519007	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	153587684	154169469	2	1	1	2	d	2	1.44	1	0.0511747871753	0.108750775468	2.416557	1.001023955	1.41553257	1	1	0.590116898660505	2	1	0.409883101339495	0.0223403889600903	0.022773088550656	0.524104293400958	0.611708736574452	2	1	1	2	1	0.39471	1	1	0.60529	2	1	1
2	154169470	154171940	2	1	1	2	d	2	NA	NA	NA	NA	2.416557	1.001023955	1.41553257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	154171941	155361584	2	1	1	2	d	5	1	1	0.0431321928332	0.100788516822	2	1	1	1	1	0.918756531569913	2	1	0.0812434684300867	0.00851258990236187	0.00808365650985948	0.903603803333497	0.933988298103078	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	155361585	158172144	2	1	1	2	d	5	1	1	0.0355537106889	0.102984733512	2	1	1	1	1	0.918756531569913	2	1	0.0812434684300867	0.00851258990236187	0.00808365650985948	0.903603803333497	0.933988298103078	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	158172145	158914823	1	1	0	3	a	6	1	0	0.0522858887309	0.0860311657274	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	158914824	159015569	6	5	1	2	d	3	6	1	0.05	0.367407653231	6.258893	0.938300992	5.32059221	6	1	1	NA	NA	NA	NA	NA	NA	NA	6	1	5	5	1	1	NA	NA	NA	6	1	5
2	159015570	159737317	1	1	0	3	a	6	1	0	0.0582421394866	0.0670708105015	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	159737318	159820622	2	1	1	2	d	3	1	1	0.05	0.086095395948	1.678393	0.696830721	0.9815623	1	0	0.318063662171506	1	1	0.681936337828494	0.0308072303836664	0.0297838593930462	0.248514197519866	0.364527914152722	2	1	1	1	0	0.304027	1	1	0.695973	2	1	1
2	159820623	159971996	3	2	1	2	d	2	2	0.56	0.0567358061721	0.165779107033	2.622746	0.569435933	2.05331048	2	0	0.468386719494182	2	1	0.531613280505818	0.0281512924343962	0.027852857762417	0.397675370683851	0.507629579681035	3	1	2	2	0	0.474813	2	1	0.525187	3	1	2
2	159971997	160155056	2	1	1	2	e	5	1	0.56	0.0673665673586	0.112785466155	1.513708	0.521375198	0.99233308	1	0	0.491859721607398	1	1	0.508140278392602	0.0177318758392485	0.0185308878251498	0.442457601421538	0.514019225949701	1	0	1	1	0	0.492093	1	1	0.507907	2	1	1
2	160155057	160270814	2	1	1	2	d	3	1	1	0.0666865599468	0.105985242268	1.672093	0.699427344	0.97266523	1	0	0.365284421919136	1	1	0.634715578080864	0.0291972680891893	0.0303179161619045	0.257028222865333	0.377769311990882	2	1	1	1	0	0.34449	1	1	0.65551	2	1	1
2	160270815	160270912	1	1	0	2	d	2	NA	NA	NA	NA	1.672093	0.699427344	0.97266523	1	0	0.890028363910611	2	0	0.109971636089389	NA	0	0.890028363910611	0.890028363910611	1	0	1	1	0	0.34449	1	1	0.65551	1	0	1
2	160270913	160274387	1	1	0	2	d	3	1	0	0.05	0.1	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
2	160274388	160590952	1	1	0	3	a	6	1	0	0.0641344666471	0.0645073710074	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	160590953	160722211	3	2	1	3	a	6	2	1	0.05	0.122499402459	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	160722212	160862713	1	1	0	3	a	6	1	0	0.0484699126087	0.186918030317	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	160862714	161853293	3	2	1	2	d	3	1.76	1	0.0518131965143	0.150213627246	2.75171	1.008256318	1.74345365	1	1	0.254092741054172	2	1	0.745907258945828	0.0200150862470854	0.0201668024867828	0.204440639782183	0.284804519065833	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	161853294	161976187	2	1	1	2	d	2	1.26	1.26	0.0465366827432	0.102455437074	2.46059	0.988999152	1.47159099	1	1	0.489429012073713	2	1	0.510570987926287	0.046121180186513	0.0436222862078265	0.44183287422576	0.614396663641061	2	1	1	2	1	0.497655	1	1	0.502345	2	1	1
2	161976188	163105860	3	2	1	2	e	4	2.44	1	0.0460862954829	0.205762232683	3.434884	0.988308342	2.44657543	2	1	0.506854416548969	3	1	0.493145583451031	0.0309678094611316	0.0308441842181916	0.471598490115817	0.590285150359583	4	1	3	3	1	0.501719	2	1	0.498281	3	1	2
2	163105861	163139997	4	3	1	2	d	3	4	1	0.05	0.1	3.434884	0.988308342	2.44657543	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	3	1	2
2	163139998	163140382	4	3	1	1	g	NA	4	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	3	1	2
2	163140383	163154568	4	3	1	2	d	2	4	1	0.05	0.1	NA	NA	NA	3	1	0.396036767960838	4	1	0.603963232039162	NA	0	0.396036767960838	0.396036767960838	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
2	163154569	163154609	4	3	1	2	d	2	4	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	4	1	3
2	163154610	163172840	5	4	1	2	d	3	4	1	0.05	0.1	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	5	1	4
2	163172841	163173384	5	4	1	2	d	3	4	1	0.05	0.1	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	5	1	4
2	163173385	163178985	5	4	1	2	d	3	4	1	0.05	0.1	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	NA	NA	NA	5	1	4
2	163178986	163230387	5	4	1	2	d	4	4	1	0.05	0.255263193935	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	3	1	1	NA	NA	NA	5	1	4
2	163230388	163238970	4	3	1	2	d	4	4	1	0.05	0.1	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	4	1	3
2	163238971	163307064	5	4	1	2	d	4	4	1	0.05	0.151064114963	NA	NA	NA	4	1	1	NA	NA	NA	NA	NA	NA	NA	5	1	4	3	1	1	NA	NA	NA	5	1	4
