chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
2	23368	56910150	2	1	1	3	b	5	1	1	0.0537042696987	0.107325645044	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
2	56910151	90499999	2	1	1	3	b	5	1	1	0.0532653817914	0.109824653971	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
2	90500000	96799999	2	1	1	2	d	4	1	1	0.05	0.155063184972	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
2	96800000	195893485	2	1	1	3	b	5	1	1	0.0512206028969	0.106370865214	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
2	195893486	202931599	2	1	1	3	b	5	1	1	0.0503290034948	0.0977048460482	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
2	202931600	202933457	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
2	202933458	213141560	2	1	1	3	b	5	1	1	0.0474002741389	0.102922963604	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
2	213141561	242985493	2	1	1	3	b	5	1	1	0.0560706393484	0.117159829296	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
3	75842	6139379	2	1	1	3	b	5	1	1	0.0516877675957	0.150300904408	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
3	6139380	6229990	2	1	1	2	d	3	1	1	0.05	0.104079730148	2.784699	1.392349338	1.39234934	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	NA	NA	NA
3	6229991	25802436	2	1	1	3	b	5	1	1	0.0537855775782	0.10956712851	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
3	25802437	87899999	2	1	1	3	b	5	1	1	0.0514263279184	0.10504297626	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
3	87900000	93899999	2	1	1	2	d	4	1	1	0.0450154362087	0.115997661712	2.162125	1.081062681	1.08106268	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
3	93900000	105130065	2	1	1	3	b	5	1	1	0.0477581448925	0.101015961818	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
3	105130066	105280054	2	1	1	2	d	3	1	1	0.0455208883399	0.0772432260191	2.365955	1.182977336	1.18297734	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	NA	NA	NA
3	105280055	161578011	2	1	1	3	b	5	1	1	0.0514300253226	0.102251733998	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
3	161578012	164499968	2	1	1	3	b	5	1	1	0.0392328652268	0.152282042435	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
3	164499969	197847500	2	1	1	3	b	5	1	1	0.0517330510695	0.110384984173	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
4	27500	48199999	2	1	1	3	b	5	1	1	0.0530034153372	0.111555207503	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
4	48200000	52699999	2	1	1	2	d	3	1	1	0.05	0.203528663233	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	0.622534	1	1	0.377466	NA	NA	NA
4	52700000	191154275	2	1	1	3	b	5	1	1	0.0505506432476	0.103155185364	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
5	22500	45942295	2	1	1	2	d	2	1.11	1	0.0536974888277	0.115656965956	2.192294	1.096146906	1.09614691	1	1	0.778817336297179	2	1	0.221182663702821	0.00322268004938947	0.00316096026396179	0.773959981550333	0.786281297224432	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
5	45942296	46099999	4	2	2	2	f	3	1.11	1	0.05	0.142245814348	4.339335	2.001930058	2.33740475	2	1	0.355795014891997	2	2	0.644204985108003	0.0272540980460334	0.0268842483679474	0.285636937350356	0.392600691868203	NA	NA	NA	3	2	0.367973	2	2	0.632027	NA	NA	NA
5	46100000	50699999	NA	NA	NA	NA	NA	NA	1.11	1	0.0465249114038	0.119905077119	2.731642	1.213403058	1.51823905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	NA	NA	NA
5	50700000	85699996	2	1	1	2	d	2	1.11	1	0.0528970273213	0.109994493947	2.213714	1.106857029	1.10685703	1	1	0.777400275139645	2	1	0.222599724860355	0.00207550155142899	0.00202619082579472	0.773229085154355	0.781119721591961	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
5	85699997	125320008	2	1	1	2	d	2	1.11	1	0.0503469466424	0.109585726926	2.270047	1.135023438	1.13502344	1	1	0.777400275139645	2	1	0.222599724860355	0.00207550155142899	0.00202619082579472	0.773229085154355	0.781119721591961	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
5	125320009	134301636	2	1	1	2	d	2	1.11	1	0.055416190755	0.120457507563	2.186155	0.972382461	1.21377253	1	1	0.777400275139645	2	1	0.222599724860355	0.00207550155142899	0.00202619082579472	0.773229085154355	0.781119721591961	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
5	134301637	134303255	2	1	1	2	e	3	1.11	1	0.05	0.1	2.186155	0.972382461	1.21377253	1	1	0.777400275139645	2	1	0.222599724860355	0.00207550155142899	0.00202619082579472	0.773229085154355	0.781119721591961	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
5	134303256	180689978	2	1	1	2	d	2	1.11	1	0.0582816156678	0.120941258179	2.210062	1.105031214	1.10503121	1	1	0.777400275139645	2	1	0.222599724860355	0.00207550155142899	0.00202619082579472	0.773229085154355	0.781119721591961	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
6	39681	201975	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
6	201976	46878744	2	1	1	3	b	5	1	1	0.0597139647157	0.122691397309	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
6	46878745	46882723	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	0.771303647784189	1	1	0.228696352215811	NA	0	0.771303647784189	0.771303647784189	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
6	46882724	58699999	2	1	1	3	b	5	1	1	0.0508817850074	0.10000883818	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
6	58700000	63299999	2	1	1	2	d	2	1	1	0.042385618284	0.145471870868	2.227746	1.113872838	1.11387284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	NA	NA	NA
6	63300000	82723931	2	1	1	3	b	5	1	1	0.0471176202222	0.106369065983	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
6	82723932	82751949	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	NA	NA	NA
6	82751950	158553110	2	1	1	3	b	5	1	1	0.050933141858	0.100072042555	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
6	158553111	158989986	1	1	0	2	f	3	2.39	1	0.0577815275083	0.139979299076	1.906587	0.557339815	1.34924753	1	0	0.626684213824654	1	1	0.373315786175346	0.0113645158195817	0.0117384572173876	0.580438433900637	0.627520448906404	NA	NA	NA	1	0	0.744093	1	1	0.255907	NA	NA	NA
6	158989987	170899934	2	1	1	2	d	3	1	1	0.0561275866705	0.160373228713	1.884246	0.942123163	0.94212316	1	0	0.0567491596495246	1	1	0.943250840350475	0.00595887524464001	0.00608972697119056	0.0437297983051478	0.0681132557314748	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
7	40386	11733481	2	1	1	3	b	5	1	1	0.0605380096593	0.128868267109	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
7	11733482	11774180	4	2	2	2	d	3	1	1	0.05	0.1	3.33172	1.665860124	1.66586012	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	NA	NA	NA
7	11774181	57952180	2	1	1	3	b	5	1	1	0.0504024271052	0.104330181892	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
7	57952181	62460063	2	1	1	2	d	3	1	1	0.05	0.239317913375	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.0770004	1	1	0.923	NA	NA	NA
7	62460064	99199946	2	1	1	3	b	5	1	1	0.0510336339556	0.108914950993	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
7	99199947	158863922	2	1	1	3	b	5	1	1	0.052807011355	0.107731868078	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
8	10001	170011	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
8	170012	2097759	2	1	1	2	d	3	1	1	0.0633208013681	0.127168102494	1.754273	0.877136537	0.87713654	1	0	0.250673685529863	1	1	0.749326314470137	0.011762606606229	0.0116737899732742	0.218272187882527	0.26282697042357	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
8	2097760	3032780	1	1	0	2	e	4	1	0.35	0.0914691765121	0.299216155876	1.002701	0.288752002	0.71394942	1	0	0.569712921658777	1	1	0.430287078341223	0.0137533081853147	0.0138086593547472	0.530608176246115	0.586262848113611	1	0	1	1	0	0.405004	0	0	0.594996	NA	NA	NA
8	3032781	3525255	0	0	0	2	d	2	0.35	0	0.0990833671789	0.0551718592619	0.366216	0.078689121	0.28752714	0	0	0.80997367926302	1	0	0.19002632073698	0.00865679304600264	0.00877831635864596	0.789253644620888	0.82383474582999	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA
8	3525256	40581757	2	1	1	2	e	3	0.89	0.35	0.0890966393557	0.0976444808567	1.065933	0.299369192	0.76656415	1	0	0.589820436540851	1	1	0.410179563459149	0.00201150550381551	0.00203087213642874	0.583422632811762	0.591066403823595	1	0	1	1	0	0.439092	0	0	0.560908	NA	NA	NA
8	40581758	43099999	2	1	1	2	d	3	1	1	0.0595385824014	0.103198445011	1.726516	0.74127754	0.9852389	1	0	0.241032389932559	1	1	0.758967610067441	0.0144179158949238	0.0145589672143392	0.221232129933636	0.277487861513742	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
8	43100000	48099999	2	1	1	2	d	3	1	1	0.0583386715396	0.226912085957	2.534589	1.267294602	1.2672946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
8	48100000	78449986	2	1	1	2	d	3	1	1	0.0525059558256	0.111142905417	2.196159	0.990026947	1.20613192	1	1	0.778702016648386	2	1	0.221297983351614	0.00399442382384241	0.00409911092696067	0.770557944408986	0.786638841624705	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
8	78449987	92156757	2	1	1	2	d	2	1	1	0.048907912802	0.105426381019	2.251566	1.007491409	1.24407413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	NA	NA	NA
8	92156758	113849956	2	1	1	2	d	3	1	1	0.0547367868419	0.104300191886	2.219621	1.109810335	1.10981034	1	1	0.769374394156441	2	1	0.230625605843559	0.0033517788151663	0.00326746197727647	0.763075013460995	0.775742516389673	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
8	113849957	114229788	2	1	1	2	e	4	1.11	1	0.0434747740855	0.108300528829	2.467458	1.120783125	1.34667496	1	1	0.769374394156441	2	1	0.230625605843559	0.0033517788151663	0.00326746197727647	0.763075013460995	0.775742516389673	3	1	2	1	1	1	NA	NA	NA	NA	NA	NA
8	114229789	146364021	2	1	1	2	d	2	1.11	1	0.0561825400253	0.120424210905	2.247082	1.123541084	1.12354108	1	1	0.769374394156441	2	1	0.230625605843559	0.0033517788151663	0.00326746197727647	0.763075013460995	0.775742516389673	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
9	56014	21971754	2	2	0	2	d	4	2.11	0	0.0456043282053	0.113503862569	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA
9	21971755	22029805	0	0	0	2	d	4	0	0	0.05	0.138164305725	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	2	0	1	NA	NA	NA	NA	NA	NA
9	22029806	32482050	2	2	0	2	d	4	2.11	0	0.0408146872809	0.106366686858	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	NA	NA	NA
9	32482051	47299999	2	1	1	2	d	4	1	1	0.0571103710684	0.150116643517	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
9	47300000	50699999	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
9	50700000	140267500	2	1	1	3	b	5	1	1	0.055515383207	0.113895931031	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
10	102500	37999999	2	1	1	3	b	5	1	1	0.0528436580201	0.110844926507	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
10	38000000	42299999	2	1	1	2	d	3	1	1	0.0474742785345	0.139779837464	2.741789	1.370894334	1.37089433	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	42300000	135389304	2	1	1	3	b	5	1	1	0.0546610723127	0.115308162043	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
11	20721	190009	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
11	190010	50325913	2	1	1	3	b	5	1	1	0.0549336489741	0.114726870466	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
11	50325914	51386611	2	1	1	2	d	2	1	1	0.05	0.101203507177	2.715508	1.253857912	1.46165029	1	1	0.852544890864786	2	1	0.147455109135214	0.0709270432559679	0.0704615712887493	0.641218836138518	0.916928175504017	4	2	2	1	1	1	NA	NA	NA	NA	NA	NA
11	51386612	55699999	2	1	1	2	d	4	1	1	0.05	0.363157197682	2.138872	0.937718481	1.20115362	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
11	55700000	134442500	2	1	1	3	b	5	1	1	0.0544330983859	0.115769872832	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
12	110107	33299999	2	1	1	3	b	5	1	1	0.0531190167542	0.106668789152	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
12	33300000	38199999	2	1	1	2	d	4	1	1	0.0513791022787	0.131059794675	2.323674	1.161837102	1.1618371	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
12	38200000	38245871	2	1	1	2	e	4	1	1	0.05	0.1	2.355229	1.177614652	1.17761465	1	1	0.60419944390022	2	1	0.39580055609978	0.102122814721575	0.0937830301901728	0.532956040521235	0.905181376728872	1	0	1	2	1	0.347944	1	1	0.652056	NA	NA	NA
12	38245872	38426451	4	2	2	1	h	1	1	1	0.05	0.084663413005	3.39713	1.698564789	1.69856479	2	1	0.13255108397937	2	2	0.86744891602063	0.0395237707272919	0.0400358437091626	0.0224528379011032	0.175580363230011	NA	NA	NA	2	1	0.347944	1	1	0.652056	NA	NA	NA
12	38426452	77712976	2	1	1	3	b	5	1	1	0.051846994005	0.103840199819	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
12	77712977	77715667	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
12	77715668	132349400	2	1	1	3	b	5	1	1	0.0540306738596	0.110402463628	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
12	132349401	133851894	2	1	1	2	d	3	NA	NA	NA	NA	2	1	1	1	0	0.0964129559730238	1	1	0.903587044026976	0.0243738813147075	0.0245408505129376	0.076488971645168	0.174192379445416	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
13	1	16299999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	16300000	19499999	2	1	1	2	d	3	1	1	0.0340627198898	0.197498978774	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
13	19500000	114142800	2	1	1	3	b	5	1	1	0.0508182814385	0.101769235897	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
13	114142801	115169877	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
14	1	16099999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	16100000	19099999	2	1	1	2	d	2	1	1	0.05	0.096919317548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
14	19100000	22967134	2	1	1	2	d	4	1	1	0.0533243356252	0.166584179144	2.168566	1.08428295	1.08428295	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
14	22967135	106368400	2	1	1	3	b	5	1	1	0.0537951589139	0.107489106637	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
15	1	15799999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	15800000	20699999	2	1	1	2	d	3	1	1	0.05	0.28592166869	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
15	20700000	100359125	2	1	1	3	b	5	1	1	0.0532006112298	0.114230237564	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
15	100359126	102531391	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
16	9999	100009	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
16	100010	32543601	2	1	1	3	b	5	1	1	0.0558572932068	0.136396985487	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
16	32543602	34599999	2	1	1	3	b	5	1	1	0.05	0.269678275641	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
16	34600000	38599999	2	1	1	2	d	4	1	1	0.05	0.34145297924	2.140958	1.070478904	1.0704789	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
16	38600000	61697996	2	1	1	3	b	5	1	1	0.056177782166	0.114649303524	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
16	61697997	64562945	2	1	1	3	b	5	1	1	0.0576212057127	0.0993313828327	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
16	64562946	64565964	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
16	64565965	79143063	2	1	1	3	b	5	1	1	0.0515754743469	0.112200219123	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
16	79143064	79167199	3	2	1	2	d	3	2	1	0.05	0.1	2.693677	0.986167037	1.70751041	1	1	0.224105259074239	2	1	0.775894740925761	0.104733070277592	0.103038232506689	0.051211838410817	0.438263246494414	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA
16	79167200	88827200	2	1	1	3	b	5	1	1	0.0601426196535	0.125232406712	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
16	88827201	90354752	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
17	24453	22199999	2	1	1	2	d	4	1	1	0.0590491594417	0.131825487264	2	1	1	1	0	0.062992085205645	1	1	0.937007914794355	0.00467006769060054	0.00466790326311584	0.0538111348799177	0.071825859462907	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
17	22200000	25799999	2	1	1	2	d	4	1	1	0.048381544043	0.180573910664	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
