chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	128900000	147951757	2	1	1	3	a	6	1	1	0.0540888976093	0.404406286665	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	147951758	196311252	2	1	1	3	a	6	1	1	0.0480196892821	0.1564663547	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	196311253	196464554	2	1	1	2	d	4	1	1	0.05	0.109089753134	2.643043	1.321521594	1.3215216	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
1	196464555	249122157	2	1	1	3	a	6	1	1	0.0499307436431	0.158625180225	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	249122158	249222470	3	2	1	2	d	3	NA	NA	NA	NA	2.778065	0.887561251	1.8905039	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	500	176	324
2	37564	53439987	2	1	1	3	a	6	1	1	0.0517677176765	0.160114817189	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	53439988	56650084	2	1	1	3	a	6	1	1	0.047405126453	0.161815186689	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	56650085	90499999	2	1	1	3	a	6	1	1	0.0485554348874	0.16047836154	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	2	d	4	1	1	0.05	0.204899199788	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	0.454738	1	1	0.545262	2	1	1
2	96800000	98178486	2	1	1	2	d	5	1	1	0.0503823946107	0.532881690927	1.899584	0.949792023	0.949792	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	98178487	120442751	2	1	1	2	d	5	1	1	0.0492284396861	0.160079550539	1.89929	0.94964499	0.949645	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	120442752	120670246	3	2	1	2	d	5	2	1	0.0667392448399	0.163477616778	2.73039	0.897215293	1.8331746	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
2	120670247	123923065	2	1	1	2	d	5	1	1	0.0507790143303	0.156747461556	1.897978	0.948988748	0.9489887	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	123923066	124105256	2	1	1	2	d	4	1	1	0.0508678882891	0.140681910017	2.35426	1.177129755	1.1771298	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	124105257	145446958	2	1	1	3	a	6	1	1	0.0482640490054	0.157216241364	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	145446959	147320009	2	1	1	2	d	5	1	1	0.0426485510738	0.148913783441	2.281513	1.140756673	1.1407567	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	147320010	156224464	2	1	1	3	a	6	1	1	0.046879580865	0.158975620635	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	156224465	185095008	2	1	1	3	a	6	1	1	0.047224010313	0.150772924809	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	185095009	193199983	2	1	1	3	a	6	1	1	0.0440583509252	0.156836573746	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	193199984	195860178	2	1	1	3	a	6	1	1	0.0510396706875	0.155722418436	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	195860179	198964863	2	1	1	3	a	6	1	1	0.0443424211467	0.157328042254	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	198964864	238272423	2	1	1	2	d	5	1	1	0.0512163083087	0.155147687089	1.885366	0.942682902	0.9426829	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	238272424	239327848	1	1	0	2	d	4	1	0	0.0914322189836	0.102000155453	0.908333	0.022172951	0.8861602	0	0	0.146286947473891	1	0	0.85371305252611	0.0299223717615124	0.0289009844490941	0.116070687810982	0.22485816769361	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	239327849	242951000	2	1	1	2	d	5	1	1	0.0619813840019	0.163282251871	1.801101	0.900550335	0.9005503	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	100074	35400006	2	1	1	3	a	6	1	1	0.0493854910362	0.166707119753	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	35400007	82989149	2	1	1	3	a	6	1	1	0.0487110633502	0.162829964744	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	82989150	87899999	2	1	1	3	a	6	1	1	0.0428807618599	0.157730609317	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	2	d	5	1	1	0.0338757048213	0.182224568646	2.362232	1.181115956	1.181116	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	93900000	105280054	2	1	1	3	a	6	1	1	0.0451650905267	0.170648336065	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	105280055	124320690	2	1	1	3	a	6	1	1	0.0470774603974	0.152054336028	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	124320691	124446382	1	1	0	3	a	6	1	0	0.081470093599	0.105890649204	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	124446383	164464935	2	1	1	2	d	5	1	1	0.0486895840222	0.156910987151	1.878736	0.939367917	0.9393679	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	164464936	198022429	2	1	1	2	d	5	1	1	0.0488318728267	0.178225195434	1.863439	0.93171964	0.9317196	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	29975	76953	3	2	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	3	1	2
4	76954	19168601	3	2	1	2	d	5	2.18	1.07	0.0624342427681	0.245100670954	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	19168602	29564421	3	2	1	2	d	5	2.18	1.07	0.062242893565	0.235687707303	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	29564422	46145649	3	2	1	2	d	5	2.18	1.07	0.0612145111802	0.224768952381	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	46145650	46560011	3	2	1	2	d	2	2.18	1.07	0.0660097317341	0.216694141963	3.476885	1.172167404	2.304718	2	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	0.0237444	2	1	0.976256	3	1	2
4	46560012	48199999	3	2	1	2	d	5	2.18	1.07	0.0551944598995	0.203995764161	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	48200000	52699999	3	2	1	2	d	3	2.18	1.07	0.0688496055824	0.599586525029	2.830534	0.940973644	1.8895602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	52700000	54452255	3	2	1	2	d	5	2.18	1.07	0.0644029155472	0.199299091284	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	54452256	55025062	1	1	0	2	d	5	1.07	0	0.0852094825148	0.121209469453	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	55025063	55530048	3	2	1	2	d	5	2.18	1	0.0612398111406	0.238862528567	3	1	2	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
4	55530049	57559998	2	1	1	2	d	3	1.07	1.07	0.0483894515598	0.153918861658	1.884192	0.942095786	0.9420958	1	0	0.0535237923961941	1	1	0.946476207603806	0.0109425159726007	0.0108140278868509	0.0312523501141704	0.0744688138588149	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	57559999	60022013	1	1	0	2	d	5	1.07	0	0.0754718575254	0.129484249387	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	60022014	72326595	1	1	0	2	d	5	1.07	0	0.0714067883982	0.122655527156	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	72326596	73289993	1	1	0	2	d	4	1.07	0	0.0670067992845	0.111403704918	1.187827	0.041225839	1.1466009	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	73289994	73335030	1	1	0	2	e	4	1.07	0	0.0689256425227	0.1	1.963123	0.250336138	1.7127864	2	0	0.704245903736394	2	1	0.295754096263606	0.0319053925060833	0.0317165337493837	0.612486129674561	0.735077444232565	2	0	2	2	0	0.309204	1	0	0.690796	1	0	1
4	73335031	84949017	1	1	0	2	d	5	1.07	0	0.0759808931145	0.105622118669	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	84949018	91889975	1	1	0	2	d	5	1.07	0	0.0749268347623	0.107904629313	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	91889976	91923385	1	1	0	2	e	4	1.07	0	0.05	0.1	1.732396	0.145821175	1.586575	1	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	2	0	1	NA	NA	NA	1	0	1
4	91923386	97959840	1	1	0	2	d	5	1.07	0	0.0705749549605	0.11306641469	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	97959841	117889972	1	1	0	2	d	5	1.07	0	0.0676624586822	0.112622193757	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	117889973	190829348	1	1	0	2	d	5	1.07	0	0.0742342338086	0.113380241804	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
5	22500	849498	2	1	1	3	b	5	1	1	0.0754028570154	0.349354198262	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	849499	12104990	2	1	1	2	d	5	1	1	0.0554089464128	0.159697849308	2	1	1	1	1	0.792604504019632	2	1	0.207395495980368	0.00520109668753993	0.00520507644487357	0.782521732646181	0.802794303256751	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	12104991	19055411	2	1	1	2	d	5	1	1	0.0523076784359	0.150524605057	2	1	1	1	1	0.792604504019632	2	1	0.207395495980368	0.00520109668753993	0.00520507644487357	0.782521732646181	0.802794303256751	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	19055412	19066198	2	1	1	1	g	NA	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	2	0	2	1	1	1	NA	NA	NA	1	0	1
5	19066199	44294538	2	1	1	2	d	5	1	1	0.0483965408715	0.17644379733	2	1	1	1	1	0.816489854641616	2	1	0.183510145358384	0.00388958503964715	0.00375961979069146	0.812142489936479	0.827168687001082	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	44294539	45925964	2	1	1	2	d	3	1	1	0.0427743165983	0.174839612521	2.274173	1.137086265	1.1370863	1	1	0.888298172390549	2	1	0.111701827609451	0.014056970980434	0.0143115799098471	0.859208076196504	0.914986167096603	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	45925965	46099999	2	1	1	2	d	2	1	1	0.05	0.249590435891	2.274173	1.137086265	1.1370863	3	2	0.433186247460428	3	3	0.566813752539572	0.0716449057722228	0.0745278705709908	0.279240209160827	0.577979586479382	NA	NA	NA	4	3	1	NA	NA	NA	2	1	1
5	46100000	50763580	2	1	1	2	d	2	1	1	0.0512918773972	0.2207720298	3.262381	1.631190296	1.6311903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	0.0650676	1	1	0.934932	2	1	1
5	50763581	63701402	2	1	1	2	d	4	1	1	0.0490042404462	0.155086235383	2.124646	1.062322964	1.062323	1	1	0.865920751835079	2	1	0.134079248164921	0.00316067412018767	0.00315261879435358	0.859342969038911	0.872008865917706	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	63701403	89199465	2	1	1	2	d	5	1	1	0.0474010843469	0.16491066776	2	1	1	1	1	0.865920751835079	2	1	0.134079248164921	0.00316067412018767	0.00315261879435358	0.859342969038911	0.872008865917706	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	89199466	89289988	4	2	2	1	g	NA	1	1	0.05	0.160175486579	2	1	1	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	2	1	1
5	89289989	90904635	2	1	1	2	d	4	1.07	1.07	0.0418254987863	0.149063674987	2	1	1	1	1	0.920648887613634	2	1	0.0793511123863661	0.016491907645419	0.0160254609337567	0.88760622397588	0.953302380752434	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	90904636	92080057	2	1	1	2	d	2	1.07	1.07	0.0462517551845	0.14897603498	2.230857	1.115428362	1.1154284	1	1	0.920648887613634	2	1	0.0793511123863661	0.016491907645419	0.0160254609337567	0.88760622397588	0.953302380752434	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	92080058	94186049	2	1	1	2	d	3	1.07	1.07	0.0390399804504	0.160170228861	2.106505	1.053252322	1.0532523	1	1	0.845642450108219	2	1	0.154357549891781	0.00922711486162098	0.00929944585205261	0.826863134780973	0.86341636068091	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	94186050	98506093	2	1	1	2	d	4	1.07	1.07	0.0530232753808	0.185942428341	2	1	1	1	1	0.845642450108219	2	1	0.154357549891781	0.00922711486162098	0.00929944585205261	0.826863134780973	0.86341636068091	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	98506094	98607600	2	1	1	2	d	2	1.07	1.07	0.05	0.12720558171	4.41782	2.208909974	2.20891	2	1	0.228457101750868	2	2	0.771542898249132	0.055115148029086	0.0545272847390654	0.161778250040193	0.373025134921677	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	98607601	100766200	2	1	1	2	d	2	1.07	1.07	0.0485585411675	0.16771496286	2.306025	1.153012267	1.1530123	1	1	0.865062622317199	2	1	0.134937377682801	0.00480509741828433	0.00466784952978484	0.856267458880056	0.874166460994834	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	100766201	102224627	2	1	1	2	d	3	1.07	1.07	0.0540219753211	0.168795105271	2	1	1	1	1	0.865062622317199	2	1	0.134937377682801	0.00480509741828433	0.00466784952978484	0.856267458880056	0.874166460994834	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	102224628	116674993	2	1	1	2	d	4	1.07	1.07	0.0470035179454	0.181161499652	2	1	1	1	1	0.865062622317199	2	1	0.134937377682801	0.00480509741828433	0.00466784952978484	0.856267458880056	0.874166460994834	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	116674994	117490130	2	1	1	2	d	3	1	1	0.0515672664165	0.189813486351	2.259904	1.129952152	1.1299522	1	1	0.834127655210032	2	1	0.165872344789968	0.0120412861924591	0.0120608933830919	0.809837061043811	0.85779818801656	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	117490131	121160017	2	1	1	2	d	4	1	1	0.0507210490739	0.176921894815	2.124991	1.062495552	1.0624956	1	1	0.834127655210032	2	1	0.165872344789968	0.0120412861924591	0.0120608933830919	0.809837061043811	0.85779818801656	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	121160018	124821474	2	1	1	2	d	5	1	1	0.0447122328145	0.153819601925	2	1	1	1	1	0.873003629582936	2	1	0.126996370417064	0.0103545276622403	0.0104494120767213	0.853634447993953	0.894069783427793	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	124821475	125221255	2	1	1	2	d	3	1	1	0.0429359658415	0.155647731964	2.355648	1.177823825	1.1778238	1	1	0.873003629582936	2	1	0.126996370417064	0.0103545276622403	0.0104494120767213	0.853634447993953	0.894069783427793	3	1	2	1	1	1	NA	NA	NA	2	1	1
5	125221256	125320008	2	1	1	2	d	3	1	1	0.0564945266368	0.150710280684	3.523318	1.761658972	1.761659	2	1	0.147391678548951	2	2	0.852608321451048	0.0607705106475484	0.0613563824987305	0.0447232411207488	0.286945329895381	4	2	2	1	1	1	NA	NA	NA	2	1	1
5	125320009	128012335	2	1	1	2	d	5	1	1	0.0497182076815	0.146603015692	2	1	1	1	1	0.856778627720015	2	1	0.143221372279985	0.00417472385895851	0.00418264298125662	0.848234634560754	0.865020443791783	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	128012336	144360450	2	1	1	2	d	5	1	1	0.0519511591074	0.200300932785	2	1	1	1	1	0.856778627720015	2	1	0.143221372279985	0.00417472385895851	0.00418264298125662	0.848234634560754	0.865020443791783	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	144360451	152357047	2	1	1	2	d	5	1	1	0.0512239901032	0.192449667051	2	1	1	1	1	0.856778627720015	2	1	0.143221372279985	0.00417472385895851	0.00418264298125662	0.848234634560754	0.865020443791783	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	152357048	154804810	2	1	1	2	d	5	1	1	0.0485491334711	0.153192510534	2	1	1	1	1	0.856778627720015	2	1	0.143221372279985	0.00417472385895851	0.00418264298125662	0.848234634560754	0.865020443791783	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	154804811	154881239	2	1	1	2	d	2	1	1	0.0383744888384	0.210747511325	3.019857	1.35551523	1.6643415	2	1	0.263503000866052	2	2	0.736496999133948	0.0709526387298519	0.0706860528518435	0.153523161140219	0.430111462155179	3	1	2	2	2	0.665891	2	1	0.334109	2	1	1
5	154881240	160569454	2	1	1	2	d	5	1	1	0.0470829626829	0.169070897212	2	1	1	1	1	0.864781998156979	2	1	0.135218001843021	0.00434487986433607	0.0043072487548521	0.860116521883086	0.876543318896053	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	160569455	180712442	2	1	1	2	d	5	1	1	0.0545359651234	0.173740651544	2	1	1	1	1	0.864781998156979	2	1	0.135218001843021	0.00434487986433607	0.0043072487548521	0.860116521883086	0.876543318896053	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	39681	212499	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
6	212500	58455202	2	1	1	2	d	5	1	1	0.0547092157865	0.166891389658	1.865207	0.932603298	0.9326033	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	58455203	58699999	2	1	1	2	d	4	1	1	0.0302602588656	0.150205506213	1.865207	0.932603298	0.9326033	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	58700000	63299999	2	1	1	2	d	3	1	1	0.046517143951	0.222852587404	2.487951	1.243975371	1.2439754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
6	63300000	79049742	2	1	1	3	a	6	1	1	0.0454555915245	0.183226833478	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	79049743	80390379	2	1	1	2	d	5	1	1	0.0389389254617	0.225194992857	2	1	1	1	0	0.0659199171712761	1	1	0.934080082828724	0.0177608350974235	0.0181488043976787	0.0370286932658122	0.106512322005333	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	80390380	80391976	2	1	1	2	d	2	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	2	1	1
6	80391977	85834021	1	1	0	2	d	4	1.07	0	0.0725643205091	0.0983706826151	1.102736	0.036840452	1.0658955	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
6	85834022	85846914	2	2	0	2	d	4	2	0	0.05	0.1	1.102736	0.036840452	1.0658955	1	0	0.529716409538364	2	0	0.470283590461636	0.214551653668984	0.148990209112123	0.494534967454452	1.07655004756828	2	0	2	2	0	1	NA	NA	NA	2	0	2
6	85846915	170908769	1	1	0	2	d	5	1.07	0	0.0757055401048	0.108190201535	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
7	40386	8530066	2	1	1	2	d	5	1	1	0.0558018657631	0.215101376356	2	1	1	1	1	0.935771449124562	2	1	0.0642285508754377	0.00693948980742176	0.00693867299115989	0.920211127426699	0.947878908268324	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	8530067	11682137	2	1	1	2	d	4	1	1	0.0466277434404	0.156290706159	2.131932	1.065966239	1.0659662	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
7	11682138	57982602	2	1	1	3	a	6	1	1	0.0489177012242	0.149887693301	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	57982603	61869779	NA	NA	NA	NA	NA	NA	1	1	0.05	0.727666420155	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	2	2	1	NA	NA	NA	2	1	1
7	61869780	62404001	4	2	2	2	f	3	1	1	0.05	0.30695716867	4.358297	2.179148511	2.1791485	2	1	0.16318364410776	2	2	0.836816355892239	0.0419147742382531	0.0411240572159031	0.103992183076285	0.261870699909484	1	0	1	2	2	1	NA	NA	NA	2	1	1
7	62404002	62460063	2	1	1	2	d	2	1	1	0.05	0.21194116165	4.358297	2.179148511	2.1791485	2	1	0.16318364410776	2	2	0.836816355892239	0.0419147742382531	0.0411240572159031	0.103992183076285	0.261870699909484	NA	NA	NA	2	2	1	NA	NA	NA	2	1	1
7	62460064	84142486	2	1	1	3	a	6	1	1	0.0479888783616	0.164630812644	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	84142487	113565558	2	1	1	3	a	6	1	1	0.0473600452922	0.171540949856	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
7	113565559	116426701	2	1	1	2	d	4	1	1	0.047475028384	0.164035945128	2.166828	1.083413903	1.0834139	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
