chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	150067536	150407041	3	2	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	1	0.6715	1	1	0.3285	NA	NA	NA
1	150407042	150417569	3	2	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.6715	1	1	0.3285	NA	NA	NA
1	150417570	150674181	3	2	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.6715	1	1	0.3285	NA	NA	NA
1	150674182	150698543	3	2	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.6715	1	1	0.3285	NA	NA	NA
1	150698544	150794891	3	2	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.6715	1	1	0.3285	NA	NA	NA
1	150794892	151796119	3	2	1	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.6715	1	1	0.3285	NA	NA	NA
1	151796120	177475368	3	2	1	2	d	2	1.52	0.93	0.0581003331332	0.140896274658	2.923845	1.1046715	1.8191736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	0.6715	1	1	0.3285	3	1	2
1	177475369	189144419	3	2	1	2	d	2	1.52	0.93	0.0567840853631	0.124543901561	2.851278	1.06712219	1.7841559	1	1	0.326641923566926	2	1	0.673358076433074	0.00896268273297401	0.00881161707370112	0.310311587226379	0.343111315400125	3	1	2	2	1	0.661065	1	1	0.338935	3	1	2
1	189144420	189283802	3	2	1	2	e	4	1	1	0.05	0.115781616404	3.8625	1.47344297	2.3890571	1	1	0.249825197759361	2	1	0.750174802240639	0.00591630839580803	0.00569564476720208	0.238847125403212	0.2608406082722	7	3	4	2	2	0.11739	2	1	0.88261	3	1	2
1	189283803	196311252	3	2	1	2	e	4	1.52	0.93	0.0569437327067	0.224922213003	2.975204	1.11105255	1.8641512	1	1	0.249825197759361	2	1	0.750174802240639	0.00591630839580803	0.00569564476720208	0.238847125403212	0.2608406082722	4	2	2	2	2	0.240403	2	1	0.759597	3	1	2
1	196311253	217796541	3	2	1	2	d	2	1.52	0.93	0.0592025141631	0.132868772104	2.863919	1.07230267	1.7916158	1	1	0.249825197759361	2	1	0.750174802240639	0.00591630839580803	0.00569564476720208	0.238847125403212	0.2608406082722	3	1	2	2	1	0.679428	1	1	0.320572	3	1	2
1	217796542	217801979	2	1	1	2	e	5	1.52	0.93	0.05	0.1	2.863919	1.07230267	1.7916158	1	1	0.249825197759361	2	1	0.750174802240639	0.00591630839580803	0.00569564476720208	0.238847125403212	0.2608406082722	3	1	2	2	1	0.68566	1	1	0.31434	2	1	1
1	217801980	224202006	3	2	1	2	d	2	1.52	0.93	0.0590149961942	0.138518364342	2.853638	1.05842654	1.7952113	1	1	0.249825197759361	2	1	0.750174802240639	0.00591630839580803	0.00569564476720208	0.238847125403212	0.2608406082722	3	1	2	2	1	0.68566	1	1	0.31434	3	1	2
1	224202007	224345341	4	2	2	2	d	2	1.58	1.58	0.0286654606124	0.120349930413	3.446309	1.72315433	1.7231543	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	NA	NA	NA	NA	NA	NA	3	1	2
1	224345342	247249600	3	2	1	2	d	2	1.58	1	0.0622902906962	0.136827688723	2.698275	1.00441618	1.6938593	1	1	0.256463752372764	2	1	0.743536247627236	0.00662558356884255	0.0066044650351965	0.244313114976559	0.270191738686716	3	1	2	2	1	0.68566	1	1	0.31434	3	1	2
1	247249601	249250620	3	2	1	2	d	2	NA	NA	NA	NA	2.781798	1.05117742	1.7306205	1	1	0.256463752372764	2	1	0.743536247627236	0.00662558356884255	0.0066044650351965	0.244313114976559	0.270191738686716	3	1	2	2	1	0.682551	1	1	0.317449	3	1	2
2	26507	22298401	2	1	1	3	a	6	1	1	0.0539785451373	0.125495161034	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	22298402	40991266	2	1	1	3	a	6	1	1	0.0521585392706	0.114037937574	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	40991267	41458401	2	1	1	2	d	4	1	1	0.0356885815074	0.119411062292	2.647376	1.32368782	1.3236878	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	41458402	49451455	2	1	1	3	a	6	1	1	0.0499152727357	0.112704340803	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	49451456	50707201	2	1	1	2	d	4	1	1	0.044913609593	0.146201357598	2.30447	1.15223509	1.1522351	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	50707202	50852769	2	1	1	3	a	6	1	1	0.0306757600141	0.0943115601875	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	50852770	53074588	2	1	1	2	d	4	1	1	0.0454056170559	0.127082690367	2.208045	1.10402249	1.1040225	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	53074589	53470041	2	1	1	2	d	4	1	1	0.0504135201957	0.124327505429	2.772272	1.38613597	1.386136	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	53470042	56609999	2	1	1	3	a	6	1	1	0.0478506587893	0.113382009287	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	56610000	67423336	2	1	1	2	d	5	1	1	0.0510979618091	0.118041866478	2.105939	1.0529694	1.0529694	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	67423337	77958001	2	1	1	3	a	6	1	1	0.0530532243771	0.115191425107	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	77958002	81658706	2	1	1	2	d	4	1	1	0.0471255872139	0.108274232008	2.127984	1.06399175	1.0639917	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	81658707	89838616	2	1	1	3	a	6	1	1	0.0524979334602	0.13110442412	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	89838617	97788324	2	1	1	3	a	6	1	1	0.0657211385387	0.171418845169	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	97788325	98184256	2	1	1	2	d	3	1	1	0.05	0.485469873114	2	1	1	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	0.522118	2	1	0.477882	2	1	1
2	98184257	117783401	2	1	1	3	a	6	1	1	0.0517236009462	0.119966463629	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	117783402	124090090	2	1	1	3	a	6	1	1	0.052613173736	0.121310160268	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	124090091	138477602	2	1	1	3	a	6	1	1	0.0529427900463	0.12907610583	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	138477603	138638221	2	1	1	3	b	6	1	1	0.05	0.114232761066	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	138638222	140970000	2	1	1	2	d	4	1	1	0.0461932467947	0.108391854514	2.169779	1.08488953	1.0848895	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	140970001	141131561	4	2	2	2	e	4	1	1	0.0359211274685	0.116907291406	3.468523	1.73426143	1.7342614	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	0.717304	2	1	0.282696	2	1	1
2	141131562	142581483	2	1	1	2	d	4	1	1	0.044805630935	0.127650123692	2	1	1	1	0	0.0801478567661651	1	1	0.919852143233835	0.0166313941283213	0.0169224903574713	0.0546547235872677	0.121008086806159	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	142581484	163870070	2	1	1	2	d	4	1	1	0.0467447425654	0.11607596315	2.163251	1.08162561	1.0816256	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	163870071	167884939	2	1	1	2	d	4	1	1	0.0435052686404	0.106614845104	2.153728	1.07686398	1.076864	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	167884940	169810003	2	1	1	3	a	6	1	1	0.0503785467293	0.10108989963	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	169810004	181916526	2	1	1	3	a	6	1	1	0.0485925719202	0.123135217905	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	181916527	186099997	2	1	1	2	d	4	1	1	0.0483728249528	0.128439946889	2.275291	1.13764569	1.1376457	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	186099998	186659925	2	1	1	2	d	4	1	1	0.0469398870452	0.202132941108	2.138709	1.06935458	1.0693546	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	186659926	195858801	2	1	1	2	d	4	1	1	0.0481967388798	0.121028420981	2.120564	1.06028187	1.0602819	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	195858802	206306793	2	1	1	3	a	6	1	1	0.0507043714606	0.114924691864	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	206306794	206427558	1	1	0	2	d	3	1	0	0.0714257366642	0.0809204211571	1.308009	0.24850298	1.059506	1	0	0.881626424427785	1	1	0.118373575572215	0.0376586750542015	0.0382095156836038	0.754271351388242	0.903537000520432	1	0	1	1	0	0.804413	1	1	0.195587	1	0	1
2	206427559	211378966	2	1	1	3	a	6	1	1	0.0508679678756	0.127031508163	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	211378967	232026823	2	1	1	3	a	6	1	1	0.0505041337522	0.126022279584	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	232026824	233113034	4	3	1	2	d	3	2.74	1	0.0706609774041	0.153008585659	3.584033	0.92456302	2.6594699	3	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	3	1	1	NA	NA	NA	3	1	2
2	233113035	242999968	2	1	1	3	a	6	1	1	0.0525730851935	0.153935122422	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	100074	582869	2	1	1	2	d	4	1	1	0.0521287323693	0.505552630318	2.133156	1.06657815	1.0665782	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	582870	1354402	2	1	1	2	d	4	1	1	0.0475299659772	0.11786960846	2.21564	1.10781987	1.1078199	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	1354403	1663601	2	1	1	2	d	4	1	1	0.0404816496478	0.0972695934525	2.625497	1.31274868	1.3127487	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	1663602	6118536	2	1	1	3	a	6	1	1	0.0507924572861	0.12204237757	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	6118537	6226601	4	2	2	2	d	3	1	1	0.05	0.124721564461	3.869403	1.93470139	1.9347014	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	1	NA	NA	NA	2	1	1
3	6226602	19690044	2	1	1	3	a	6	1	1	0.0522098053371	0.116595401796	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	19690045	26444765	2	1	1	2	d	4	1	1	0.0484125870984	0.115093109824	2.124528	1.06226416	1.0622642	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	26444766	26497486	5	3	2	2	f	1	1	1	0.0341109059727	0.1	2.124528	1.06226416	1.0622642	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	2	1	1
3	26497487	36293400	2	1	1	2	d	5	1	1	0.0496206736684	0.105328279052	2.19259	1.09629516	1.0962952	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	36293401	60308289	2	1	1	3	a	6	1	1	0.0545476091889	0.123598957733	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	60308290	60342451	3	2	1	1	g	NA	2	2	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	4	1	3	1	1	1	NA	NA	NA	3	1	2
3	60342452	61199986	2	1	1	2	d	5	1	1	0.046913772435	0.138065851102	2	1	1	1	1	0.911175785261854	2	1	0.0888242147381462	0.0237364884296853	0.0231798759084194	0.87229428838585	0.964796970750757	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	61199987	61209462	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	61209463	74742002	2	1	1	3	a	6	1	1	0.0486672503734	0.113287701595	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	74742003	76819978	2	1	1	2	d	4	1	1	0.0462699139926	0.116001802493	2.138974	1.06948683	1.0694868	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	76819979	82959986	2	1	1	2	d	4	1	1	0.0451590970241	0.106866532027	2.129046	1.06452307	1.0645231	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	82959987	85994127	2	1	1	2	d	3	1	1	0.0444486311048	0.1063754488	2.180558	1.09027918	1.0902792	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
3	85994128	86348092	2	1	1	2	e	4	1	1	0.0459749599164	0.122846623895	2.437168	1.21858376	1.2185838	1	1	0.897902640979416	2	1	0.102097359020584	0.035922684202585	0.0363801799157952	0.816190911298438	0.959943443673268	3	1	2	1	1	1	NA	NA	NA	3	1	2
3	86348093	86380001	5	3	2	2	e	1	1	1	0.05	0.1	2.437168	1.21858376	1.2185838	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	3	1	2
3	86380002	87899999	2	1	1	3	b	6	1	1	0.0386363261369	0.0997660035255	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	2	d	3	1	1	0.0522961091763	0.120503802668	2.778263	1.38913139	1.3891314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	93900000	98617727	2	1	1	2	d	3	1	1	0.0440608795822	0.120861061657	2.24626	1.12312985	1.1231299	1	1	0.897990231828874	2	1	0.102009768171126	0.00986416710278681	0.0100925116613489	0.878981324240177	0.918129998449586	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	98617728	98933564	2	1	1	2	d	3	1	1	0.0417452707517	0.101088230599	2.482289	1.24114461	1.2411446	1	1	0.741060770447781	2	1	0.258939229552219	0.0413459203364193	0.0412294187905613	0.631165420008903	0.789429914531234	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	98933565	102029933	2	1	1	2	d	3	1	1	0.0487255543412	0.125740207847	2.182159	1.0910793	1.0910793	1	1	0.894805937994413	2	1	0.105194062005587	0.0169535338739164	0.0164374664538424	0.866323197121668	0.930453804432044	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	102029934	103390629	2	1	1	2	d	3	1	1	0.0421198181066	0.111010677115	2.330783	1.1653913	1.1653913	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	3	1	2
3	103390630	103678132	2	1	1	2	d	3	1	1	0.0470555113585	0.120522251139	2.473091	1.23654543	1.2365454	1	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	3	1	2
3	103678133	104909994	2	1	1	3	b	6	1	1	0.0435450582334	0.100303694414	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	104909995	105280054	2	1	1	2	d	3	1	1	0.0446196106456	0.109784662724	2.988628	1.49431423	1.4943142	1	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	1	0.195674	1	1	0.804326	2	1	1
3	105280055	110234201	2	1	1	3	a	6	1	1	0.0446246278974	0.105390207284	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	110234202	114716427	2	1	1	3	a	6	1	1	0.0501441795959	0.112414645781	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	114716428	115050978	2	1	1	3	b	6	1	1	0.05	0.0961902410161	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	115050979	115234801	2	1	1	2	d	4	1	1	0.0440848825904	0.0971288854777	3.004177	1.5020886	1.5020886	1	1	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	1	1	1	NA	NA	NA	2	1	1
3	115234802	143931172	2	1	1	3	a	6	1	1	0.0495867832286	0.119367741389	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	143931173	161096001	2	1	1	3	a	6	1	1	0.0486133913653	0.1136177315	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	161096002	161539111	2	1	1	2	d	4	1	1	0.0458561413401	0.10085509285	2.450881	1.22544047	1.2254405	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	161539112	161759119	2	1	1	2	d	4	1	1	0.0504797425081	0.102756433808	3.049483	1.5247414	1.5247414	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	161759120	164464265	2	1	1	3	b	6	1	1	0.0476471940775	0.185666189533	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	164464266	164839401	2	1	1	2	d	4	1	1	0.0502442073394	0.109912964311	2.532075	1.26603732	1.2660373	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
3	164839402	194204853	2	1	1	3	a	6	1	1	0.0479766760093	0.115048795791	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	194204854	194331695	3	2	1	2	d	5	2	1	0.0556176532258	0.142128240925	2.812298	0.98128181	1.8310166	2	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	2	1	1	NA	NA	NA	3	1	2
3	194331696	197847500	2	1	1	2	d	5	1	1	0.0511024549177	0.186002167736	1.891753	0.9458763	0.9458763	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	42597	11679024	2	1	1	2	d	4	1	1	0.05633937276	0.141439760674	1.835482	0.91774083	0.9177408	1	0	0.129469614776108	1	1	0.870530385223892	0.00707316989954782	0.00726973791215498	0.112453240557481	0.142167557094958	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	11679025	11701192	2	1	1	2	f	3	1	1	0.05	0.1	1.835482	0.91774083	0.9177408	2	2	1	NA	NA	NA	NA	NA	NA	NA	5	2	3	2	2	1	NA	NA	NA	2	1	1
4	11701193	14237941	2	1	1	2	d	4	1	1	0.0520031024965	0.105500556445	2.10194	1.05096994	1.0509699	1	1	0.881852237319124	2	1	0.118147762680876	0.0176254379110791	0.0171223562850487	0.84076697604809	0.907468207021347	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	14237942	14330017	4	2	2	2	e	4	1	1	0.0421319968155	0.107027479557	3.053015	1.52650761	1.5265076	2	2	1	NA	NA	NA	NA	NA	NA	NA	4	2	2	2	2	0.880553	2	1	0.119447	2	1	1
4	14330018	28970706	2	1	1	2	d	5	1	1	0.0534245845995	0.113802135881	2	1	1	1	0	0.113789201986069	1	1	0.886210798013931	0.00491160607185873	0.00478217264999463	0.104313157088939	0.122960746938717	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	28970707	29354556	2	1	1	2	d	3	1	1	0.0581721642545	0.120556697913	2.700733	1.3503665	1.3503665	1	0	0.113789201986069	1	1	0.886210798013931	0.00491160607185873	0.00478217264999463	0.104313157088939	0.122960746938717	4	2	2	1	1	1	NA	NA	NA	2	1	1
4	29354557	36149970	2	1	1	2	d	4	1	1	0.0495128834846	0.13166645322	2	1	1	1	0	0.113789201986069	1	1	0.886210798013931	0.00491160607185873	0.00478217264999463	0.104313157088939	0.122960746938717	3	1	2	1	1	1	NA	NA	NA	2	1	1
4	36149971	36409370	2	1	1	2	d	3	1	1	0.0479057935109	0.107646764438	2.119636	1.05981799	1.059818	1	0	0.113789201986069	1	1	0.886210798013931	0.00491160607185873	0.00478217264999463	0.104313157088939	0.122960746938717	3	1	2	1	1	1	NA	NA	NA	2	1	1
4	36409371	48199999	2	1	1	2	d	5	1	1	0.0506893462518	0.114309603591	2	1	1	1	0	0.0949367711557643	1	1	0.905063228844236	0.00728502059537126	0.00747282036827972	0.0802977318536272	0.109574594311819	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52709704	2	1	1	2	d	4	1	1	0.0594276807132	0.339931409919	1.78124	0.89061987	0.8906199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
